,date,sentiment_index,count
0,07-09,0.7273,11.0
1,07-08,1.0,31.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8462,13.0
5,03-02,0.7857,14.0
6,03-09,0.5556,9.0
7,03-16,0.8966,29.0
8,03-23,0.8261,23.0
9,03-30,0.7895,19.0
10,03-31,1.0,1.0
11,04-06,0.8889,9.0
12,04-07,0.0,0.0
13,04-13,0.6429,14.0
14,04-14,0.4615,13.0
15,04-20,0.0,0.0
16,04-21,0.8913,46.0
17,04-27,0.95,20.0
18,04-28,0.6923,26.0
19,05-04,0.0,2.0
20,05-05,0.8333,24.0
21,05-11,0.9091,22.0
22,05-12,0.7692,26.0
23,05-18,0.9,20.0
24,05-19,0.0,0.0
25,05-25,0.7778,27.0
26,05-26,0.0,0.0
27,06-01,1.0,7.0
28,06-02,0.0,0.0
29,06-08,1.0,17.0
30,06-09,0.6,20.0
31,06-15,0.8889,9.0
32,06-16,0.7857,14.0
33,06-22,0.0,0.0
34,06-23,0.875,8.0
35,06-29,0.8889,36.0
36,06-30,0.8095,21.0
37,07-06,0.8,30.0
38,07-07,0.8333,12.0
39,07-13,0.7143,7.0
40,07-14,0.875,8.0
41,07-20,1.0,6.0
42,07-21,0.6667,6.0
43,07-27,0.6,20.0
44,07-28,0.9259,27.0
45,08-03,0.9,10.0
46,08-04,1.0,5.0
47,08-10,0.8158,38.0
48,08-11,0.8,10.0
49,08-17,1.0,2.0
50,08-18,0.8333,18.0
51,08-24,0.6429,14.0
52,08-25,1.0,1.0
53,08-31,0.8889,9.0
54,09-01,0.0,0.0
55,09-07,0.95,20.0
56,09-08,1.0,27.0
57,09-14,0.0,0.0
58,09-15,1.0,2.0
59,09-21,0.7778,9.0
60,09-22,0.7143,7.0
61,09-28,0.875,8.0
62,09-29,0.8889,9.0
63,10-05,1.0,3.0
64,10-06,1.0,2.0
65,10-12,0.8667,15.0
66,10-13,0.0,0.0
67,10-19,1.0,4.0
68,10-20,0.0,0.0
69,10-26,0.5,8.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,0.9231,13.0
73,11-09,0.0,0.0
74,11-10,0.7895,19.0
75,11-16,0.0,0.0
76,11-17,0.0,0.0
77,11-23,0.0,1.0
78,11-24,0.6875,16.0
79,11-30,0.0,0.0
80,12-01,0.0,0.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,0.6875,32.0
84,12-15,0.0,0.0
85,12-21,0.2222,9.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.7273,11.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,0.9091,11.0
92,01-12,0.2,5.0
93,01-18,0.5937,32.0
94,01-19,1.0,12.0
95,02-02,1.0,13.0
96,02-08,0.7576,33.0
97,02-09,0.8571,7.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,0.8333,12.0
101,02-23,0.7143,7.0
102,02-29,0.0,0.0
103,03-01,0.7333,15.0
104,03-08,0.0,0.0
105,03-15,0.9032,31.0
106,03-22,0.8182,11.0
108,03-29,0.6667,3.0
109,04-01,0.7568,37.0
110,04-02,0.65,20.0
111,04-03,0.913,23.0
112,04-04,0.6471,17.0
113,04-05,0.0,0.0
114,04-08,0.9057,53.0
115,04-09,0.7273,44.0
116,04-10,0.9412,51.0
117,04-11,0.6364,33.0
118,04-12,0.9375,16.0
119,04-15,0.8667,30.0
