,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,05-14,0.8,25.0
4,05-21,-0.4545,11.0
5,05-28,0.4419,43.0
6,06-04,0.7143,21.0
7,06-11,0.4085,71.0
8,06-18,0.5556,9.0
9,06-25,0.0833,12.0
10,07-02,0.4286,21.0
11,07-09,0.7273,11.0
12,07-16,0.4516,31.0
13,07-23,0.8182,11.0
14,07-30,1.0,1.0
15,08-06,0.875,40.0
16,08-13,0.7879,33.0
17,08-20,0.5937,32.0
18,08-27,0.6364,11.0
19,09-03,0.75,4.0
20,09-10,0.8056,36.0
21,09-17,0.5,24.0
22,09-24,0.5882,17.0
23,10-01,0.4,10.0
24,10-08,0.75,56.0
25,10-22,0.2963,27.0
26,10-15,0.5556,9.0
27,10-29,0.8333,6.0
28,11-05,0.7368,19.0
29,11-12,0.6842,57.0
30,11-19,0.75,28.0
31,11-26,0.6111,18.0
32,12-03,0.3636,11.0
33,12-10,0.8571,21.0
34,12-17,0.8421,19.0
35,12-24,0.4286,14.0
36,12-31,0.25,4.0
37,01-07,0.9231,13.0
38,01-14,0.72,25.0
39,01-21,0.7368,19.0
40,01-28,0.0,1.0
41,02-04,0.0,0.0
42,02-11,0.9286,14.0
43,02-18,0.875,8.0
44,02-25,0.3333,3.0
45,05-13,0.6875,16.0
46,05-20,0.875,8.0
47,05-27,0.8065,31.0
48,06-03,0.0,1.0
49,06-10,0.8462,13.0
50,06-17,0.5714,7.0
51,06-24,1.0,2.0
52,07-01,0.875,32.0
53,07-08,1.0,31.0
54,07-15,1.0,7.0
55,07-22,0.4286,14.0
56,07-29,0.8889,18.0
57,08-05,0.7778,9.0
58,08-12,0.8462,13.0
59,08-19,0.8333,24.0
60,08-26,0.9375,16.0
61,09-02,0.6364,11.0
62,09-09,1.0,1.0
63,09-16,0.6667,3.0
64,09-23,0.75,24.0
65,09-30,1.0,2.0
66,10-07,1.0,21.0
67,10-14,0.6087,23.0
68,10-21,0.9091,11.0
69,10-28,1.0,6.0
70,11-04,0.0,1.0
71,11-11,0.65,80.0
72,11-18,0.6207,29.0
73,11-25,0.9375,16.0
74,12-02,0.85,20.0
75,12-09,0.6667,12.0
76,12-16,0.4,5.0
77,12-23,0.9231,13.0
78,12-30,0.8333,6.0
79,01-06,0.9545,22.0
80,01-13,0.75,8.0
81,01-20,0.0,0.0
82,01-23,1.0,5.0
83,01-24,0.0,0.0
84,01-25,0.0,0.0
85,01-26,0.0,0.0
86,01-27,0.5,4.0
87,01-30,0.9211,38.0
88,01-31,0.8182,22.0
89,02-01,0.8462,13.0
90,02-03,0.8571,7.0
91,02-10,0.9706,34.0
92,02-17,0.0,1.0
93,02-24,0.8718,39.0
94,03-02,0.7857,14.0
95,03-03,0.7143,21.0
96,03-09,0.5556,9.0
97,03-10,0.8889,18.0
98,03-16,0.8966,29.0
99,03-17,1.0,7.0
100,03-23,0.8261,23.0
101,03-24,1.0,17.0
102,03-30,0.7895,19.0
103,03-31,1.0,1.0
104,04-06,0.8889,9.0
105,04-07,0.0,0.0
106,04-13,0.6429,14.0
107,04-14,0.4615,13.0
108,04-20,0.0,0.0
109,04-21,0.8913,46.0
110,04-27,0.95,20.0
111,04-28,0.6923,26.0
112,05-04,0.0,2.0
113,05-05,0.8333,24.0
115,05-10,1.0,12.0
116,05-11,0.9091,22.0
117,05-12,0.7692,26.0
118,05-15,0.5676,37.0
119,05-16,1.0,7.0
120,05-17,0.8571,21.0
121,05-18,0.9,20.0
122,05-19,0.0,0.0
123,05-22,0.8571,14.0
124,05-23,0.8571,14.0
125,05-24,1.0,15.0
126,05-25,0.7778,27.0
127,05-26,0.0,0.0
128,05-29,0.9091,11.0
129,05-30,0.0,2.0
130,05-31,0.5,8.0
131,06-01,1.0,7.0
132,06-02,0.0,0.0
133,06-05,0.6364,22.0
134,06-06,0.0,0.0
135,06-07,0.8214,28.0
136,06-08,1.0,17.0
137,06-09,0.6,20.0
138,06-12,0.8727,55.0
139,06-13,1.0,3.0
140,06-14,0.0,0.0
141,06-15,0.8889,9.0
142,06-16,0.7857,14.0
143,06-19,0.6667,15.0
144,06-20,0.6522,23.0
145,06-21,0.625,32.0
146,06-22,0.0,0.0
147,06-23,0.875,8.0
148,06-26,0.6667,3.0
149,06-27,0.8182,11.0
150,06-28,0.8182,33.0
151,06-29,0.8889,36.0
152,06-30,0.8095,21.0
153,07-03,0.6333,30.0
154,07-04,0.8571,14.0
155,07-05,0.0,0.0
156,07-06,0.8,30.0
157,07-07,0.8333,12.0
158,07-10,0.8125,32.0
159,07-11,0.8095,21.0
160,07-12,0.6857,35.0
161,07-13,0.7143,7.0
162,07-14,0.875,8.0
163,07-17,0.8125,16.0
164,07-18,0.8182,11.0
165,07-19,0.5882,17.0
166,07-20,1.0,6.0
167,07-21,0.6667,6.0
168,07-24,0.8333,24.0
169,07-25,0.8421,19.0
170,07-26,0.75,8.0
171,07-27,0.6,20.0
172,07-28,0.9259,27.0
173,07-31,0.8889,18.0
174,08-01,0.6,10.0
175,08-02,1.0,6.0
176,08-03,0.9,10.0
177,08-04,1.0,5.0
178,08-07,0.875,16.0
179,08-08,0.7143,7.0
180,08-09,0.5714,7.0
181,08-10,0.8158,38.0
182,08-11,0.8,10.0
183,08-14,0.6818,22.0
184,08-15,0.8966,29.0
185,08-16,0.625,16.0
186,08-17,1.0,2.0
187,08-18,0.8333,18.0
188,08-21,1.0,2.0
189,08-22,0.5862,58.0
190,08-23,0.6111,18.0
191,08-24,0.6429,14.0
192,08-25,1.0,1.0
193,08-28,0.8125,16.0
194,08-29,1.0,8.0
195,08-30,0.6296,27.0
196,08-31,0.8889,9.0
197,09-01,0.0,0.0
198,09-04,0.0,0.0
199,09-05,0.5,6.0
200,09-06,0.0,0.0
201,09-07,0.95,20.0
202,09-08,1.0,27.0
203,09-11,0.8235,34.0
204,09-12,1.0,24.0
205,09-13,0.8,15.0
206,09-14,0.0,0.0
207,09-15,1.0,2.0
208,09-18,0.6364,11.0
209,09-19,0.0,2.0
210,09-20,0.6667,6.0
211,09-21,0.7778,9.0
212,09-22,0.7143,7.0
213,09-25,1.0,10.0
214,09-26,0.8571,7.0
215,09-27,1.0,8.0
216,09-28,0.875,8.0
217,09-29,0.8889,9.0
218,10-02,0.9333,15.0
219,10-03,0.0,0.0
220,10-04,0.5,2.0
221,10-05,1.0,3.0
222,10-06,1.0,2.0
223,10-09,1.0,9.0
224,10-10,0.0,0.0
225,10-11,1.0,2.0
226,10-12,0.8667,15.0
227,10-13,0.0,0.0
228,10-16,0.0,0.0
229,10-17,0.0,1.0
230,10-18,0.0,0.0
231,10-19,1.0,4.0
232,10-20,0.0,0.0
233,10-23,1.0,3.0
234,10-24,0.0,1.0
235,10-25,0.6875,32.0
236,10-26,0.5,8.0
237,10-27,0.0,0.0
238,10-30,0.0,0.0
239,10-31,0.0,0.0
240,11-01,1.0,7.0
241,11-02,0.0,0.0
242,11-03,0.9231,13.0
243,11-06,0.8667,15.0
244,11-07,0.0,0.0
245,11-08,1.0,3.0
246,11-09,0.0,0.0
247,11-10,0.7895,19.0
248,11-13,1.0,8.0
249,11-14,0.5,4.0
250,11-15,0.0,0.0
251,11-16,0.0,0.0
252,11-17,0.0,0.0
253,11-20,0.68,25.0
254,11-21,0.85,20.0
255,11-22,0.75,12.0
256,11-23,0.0,1.0
257,11-24,0.6875,16.0
258,11-27,0.5,4.0
259,11-28,0.6818,22.0
260,11-29,0.8462,13.0
261,11-30,0.0,0.0
262,12-01,0.0,0.0
263,12-04,0.5385,13.0
264,12-05,0.9375,16.0
265,12-06,0.0,0.0
266,12-07,0.0,0.0
267,12-08,0.0,0.0
268,12-11,0.8889,9.0
269,12-12,1.0,8.0
270,12-13,1.0,2.0
271,12-14,0.6875,32.0
272,12-15,0.0,0.0
273,12-18,1.0,9.0
274,12-19,0.2857,7.0
275,12-20,0.5,6.0
276,12-21,0.2222,9.0
277,12-22,0.0,0.0
278,12-25,0.5,6.0
279,12-26,0.7895,19.0
280,12-27,0.0,0.0
281,12-28,0.0,0.0
282,12-29,0.7273,11.0
283,01-01,0.75,8.0
284,01-02,1.0,1.0
285,01-03,0.5,8.0
286,01-04,0.0,0.0
287,01-05,0.0,0.0
288,01-08,0.5625,16.0
289,01-09,0.0,0.0
290,01-10,0.0,0.0
291,01-11,0.9091,11.0
292,01-12,0.2,5.0
293,01-15,0.0,0.0
294,01-16,0.7174,46.0
295,01-17,0.0,0.0
296,01-18,0.5937,32.0
297,01-19,1.0,12.0
298,02-02,1.0,13.0
299,02-06,0.8485,33.0
300,02-07,0.5556,9.0
301,02-08,0.7576,33.0
302,02-09,0.8571,7.0
303,02-12,0.5,4.0
304,02-13,0.0,0.0
305,02-14,0.0,0.0
306,02-15,0.0,0.0
307,02-16,0.0,0.0
308,02-19,0.8947,19.0
309,02-20,0.9167,24.0
310,02-21,1.0,7.0
311,02-22,0.8333,12.0
312,02-23,0.7143,7.0
313,02-26,0.8947,19.0
314,02-27,0.0,0.0
315,02-28,0.0,0.0
316,02-29,0.0,0.0
317,03-01,0.7333,15.0
318,03-04,0.4375,16.0
319,03-05,0.7,10.0
320,03-06,0.8571,7.0
321,03-07,0.5556,9.0
322,03-08,0.0,0.0
323,03-11,0.8101,79.0
324,03-12,0.4615,13.0
325,03-13,0.8846,26.0
326,03-14,0.6667,18.0
327,03-15,0.9032,31.0
328,03-18,0.7727,22.0
329,03-19,0.0,0.0
330,03-20,0.0,0.0
331,03-21,0.9545,22.0
332,03-22,0.8182,11.0
333,03-25,0.3846,13.0
