,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,11-12,0.6842,57.0
5,11-19,0.75,28.0
6,11-26,0.6111,18.0
7,12-03,0.3636,11.0
8,12-10,0.8571,21.0
9,12-17,0.8421,19.0
10,12-24,0.4286,14.0
11,12-31,0.25,4.0
12,01-07,0.9231,13.0
13,01-14,0.72,25.0
14,01-21,0.7368,19.0
15,01-28,0.0,1.0
16,02-04,0.0,0.0
17,02-11,0.9286,14.0
18,02-18,0.875,8.0
19,02-25,0.3333,3.0
20,07-08,1.0,31.0
21,11-11,0.65,80.0
22,11-18,0.6207,29.0
23,11-25,0.9375,16.0
24,12-02,0.85,20.0
25,12-09,0.6667,12.0
26,12-16,0.4,5.0
27,12-23,0.9231,13.0
28,12-30,0.8333,6.0
29,01-06,0.9545,22.0
30,01-13,0.75,8.0
31,01-20,0.0,0.0
32,01-23,1.0,5.0
33,01-24,0.0,0.0
34,01-25,0.0,0.0
35,01-26,0.0,0.0
36,01-27,0.5,4.0
37,01-30,0.9211,38.0
38,01-31,0.8182,22.0
39,02-01,0.8462,13.0
40,02-03,0.8571,7.0
41,02-10,0.9706,34.0
42,02-17,0.0,1.0
43,02-24,0.8718,39.0
44,03-02,0.7857,14.0
45,03-03,0.7143,21.0
46,03-09,0.5556,9.0
47,03-10,0.8889,18.0
48,03-16,0.8966,29.0
49,03-17,1.0,7.0
50,03-23,0.8261,23.0
51,03-24,1.0,17.0
52,03-30,0.7895,19.0
53,03-31,1.0,1.0
54,04-06,0.8889,9.0
55,04-07,0.0,0.0
56,04-13,0.6429,14.0
57,04-14,0.4615,13.0
58,04-20,0.0,0.0
59,04-21,0.8913,46.0
60,04-27,0.95,20.0
61,04-28,0.6923,26.0
62,05-04,0.0,2.0
63,05-05,0.8333,24.0
64,05-11,0.9091,22.0
65,05-12,0.7692,26.0
66,05-18,0.9,20.0
67,05-19,0.0,0.0
68,05-25,0.7778,27.0
69,05-26,0.0,0.0
70,06-01,1.0,7.0
71,06-02,0.0,0.0
72,06-08,1.0,17.0
73,06-09,0.6,20.0
74,06-15,0.8889,9.0
75,06-16,0.7857,14.0
76,06-22,0.0,0.0
77,06-23,0.875,8.0
78,06-29,0.8889,36.0
79,06-30,0.8095,21.0
80,07-06,0.8,30.0
81,07-07,0.8333,12.0
82,07-13,0.7143,7.0
83,07-14,0.875,8.0
84,07-20,1.0,6.0
85,07-21,0.6667,6.0
86,07-27,0.6,20.0
87,07-28,0.9259,27.0
88,08-03,0.9,10.0
89,08-04,1.0,5.0
90,08-10,0.8158,38.0
91,08-11,0.8,10.0
92,08-17,1.0,2.0
93,08-18,0.8333,18.0
94,08-24,0.6429,14.0
95,08-25,1.0,1.0
96,08-31,0.8889,9.0
97,09-01,0.0,0.0
98,09-07,0.95,20.0
99,09-08,1.0,27.0
100,09-14,0.0,0.0
101,09-15,1.0,2.0
102,09-21,0.7778,9.0
103,09-22,0.7143,7.0
104,09-28,0.875,8.0
105,09-29,0.8889,9.0
106,10-05,1.0,3.0
107,10-06,1.0,2.0
108,10-12,0.8667,15.0
109,10-13,0.0,0.0
110,10-19,1.0,4.0
111,10-20,0.0,0.0
112,10-26,0.5,8.0
113,10-27,0.0,0.0
114,11-02,0.0,0.0
115,11-03,0.9231,13.0
117,11-09,0.0,0.0
118,11-10,0.7895,19.0
119,11-13,1.0,8.0
120,11-14,0.5,4.0
121,11-15,0.0,0.0
122,11-16,0.0,0.0
123,11-17,0.0,0.0
124,11-20,0.68,25.0
125,11-21,0.85,20.0
126,11-22,0.75,12.0
127,11-23,0.0,1.0
128,11-24,0.6875,16.0
129,11-27,0.5,4.0
130,11-28,0.6818,22.0
131,11-29,0.8462,13.0
132,11-30,0.0,0.0
133,12-01,0.0,0.0
134,12-04,0.5385,13.0
135,12-05,0.9375,16.0
136,12-06,0.0,0.0
137,12-07,0.0,0.0
138,12-08,0.0,0.0
139,12-11,0.8889,9.0
140,12-12,1.0,8.0
141,12-13,1.0,2.0
142,12-14,0.6875,32.0
143,12-15,0.0,0.0
144,12-18,1.0,9.0
145,12-19,0.2857,7.0
146,12-20,0.5,6.0
147,12-21,0.2222,9.0
148,12-22,0.0,0.0
149,12-25,0.5,6.0
150,12-26,0.7895,19.0
151,12-27,0.0,0.0
152,12-28,0.0,0.0
153,12-29,0.7273,11.0
154,01-01,0.75,8.0
155,01-02,1.0,1.0
156,01-03,0.5,8.0
157,01-04,0.0,0.0
158,01-05,0.0,0.0
159,01-08,0.5625,16.0
160,01-09,0.0,0.0
161,01-10,0.0,0.0
162,01-11,0.9091,11.0
163,01-12,0.2,5.0
164,01-15,0.0,0.0
165,01-16,0.7174,46.0
166,01-17,0.0,0.0
167,01-18,0.5937,32.0
168,01-19,1.0,12.0
169,02-02,1.0,13.0
170,02-06,0.8485,33.0
171,02-07,0.5556,9.0
172,02-08,0.7576,33.0
173,02-09,0.8571,7.0
174,02-12,0.5,4.0
175,02-13,0.0,0.0
176,02-14,0.0,0.0
177,02-15,0.0,0.0
178,02-16,0.0,0.0
179,02-19,0.8947,19.0
180,02-20,0.9167,24.0
181,02-21,1.0,7.0
182,02-22,0.8333,12.0
183,02-23,0.7143,7.0
184,02-26,0.8947,19.0
185,02-27,0.0,0.0
186,02-28,0.0,0.0
187,02-29,0.0,0.0
188,03-01,0.7333,15.0
189,03-04,0.4375,16.0
190,03-05,0.7,10.0
191,03-06,0.8571,7.0
192,03-07,0.5556,9.0
193,03-08,0.0,0.0
194,03-11,0.8101,79.0
195,03-12,0.4615,13.0
196,03-13,0.8846,26.0
197,03-14,0.6667,18.0
198,03-15,0.9032,31.0
199,03-18,0.7727,22.0
200,03-19,0.0,0.0
201,03-20,0.0,0.0
202,03-21,0.9545,22.0
203,03-22,0.8182,11.0
204,03-25,0.3846,13.0
205,03-26,0.8824,17.0
206,03-27,0.6923,26.0
207,03-28,0.8077,26.0
208,03-29,0.6667,3.0
209,04-01,0.7568,37.0
210,04-02,0.65,20.0
211,04-03,0.913,23.0
212,04-04,0.6471,17.0
213,04-05,0.0,0.0
214,04-08,0.9057,53.0
215,04-09,0.7273,44.0
216,04-10,0.9412,51.0
217,04-11,0.6364,33.0
218,04-12,0.9375,16.0
219,04-15,0.8667,30.0
220,04-16,0.24,25.0
221,04-17,1.0,30.0
222,04-18,0.5714,35.0
223,04-19,0.8125,32.0
224,04-22,0.5,34.0
225,04-23,0.8,20.0
226,04-24,0.6,15.0
227,04-25,0.2,10.0
228,04-26,0.6087,46.0
229,04-29,0.52,25.0
230,04-30,0.4815,27.0
231,05-01,0.1176,17.0
232,05-02,0.9091,11.0
233,05-03,0.3846,13.0
234,05-06,0.5,50.0
235,05-07,0.5769,26.0
236,05-08,0.7619,21.0
237,05-09,1.0,8.0
238,05-10,0.8571,14.0
239,05-13,0.7273,55.0
240,05-14,0.8929,28.0
241,05-15,0.6786,28.0
242,05-16,0.8182,11.0
243,05-17,0.8,10.0
244,05-20,0.8333,36.0
245,05-21,1.0,3.0
246,05-22,1.0,6.0
247,05-23,0.0,3.0
248,05-24,0.0,0.0
249,05-27,0.0,0.0
250,05-28,0.0,0.0
251,05-29,0.0,0.0
252,05-30,0.0,0.0
253,05-31,0.7857,14.0
254,06-03,1.0,2.0
255,06-04,0.8,20.0
256,06-05,0.8,10.0
257,06-06,0.9444,18.0
258,06-07,0.6154,13.0
259,06-10,0.8889,9.0
260,06-11,0.0,0.0
261,06-12,0.8182,11.0
262,06-13,0.6667,3.0
263,06-14,0.0,2.0
264,06-17,1.0,1.0
265,06-18,0.5556,9.0
266,06-19,0.7143,7.0
267,06-20,0.0,1.0
268,06-21,0.75,12.0
269,06-24,0.0,0.0
270,06-25,0.0,0.0
271,06-26,0.9231,13.0
272,06-27,0.0,0.0
273,06-28,0.75,4.0
274,07-01,0.6667,6.0
275,07-02,0.0,0.0
276,07-03,0.8,5.0
277,07-04,1.0,5.0
278,07-05,0.5714,7.0
279,07-10,0.6667,9.0
280,07-11,0.7692,13.0
281,07-12,0.0,0.0
282,07-15,0.0,3.0
283,07-16,1.0,4.0
284,07-17,1.0,3.0
285,07-18,0.25,4.0
286,07-19,1.0,1.0
287,07-22,0.0,0.0
288,07-23,0.9091,11.0
289,07-24,0.0,3.0
290,07-25,0.0,5.0
291,07-26,0.0,0.0
292,07-29,0.625,24.0
293,07-30,0.3333,15.0
294,07-31,0.0,11.0
295,08-01,0.1,10.0
296,08-02,0.2632,19.0
297,08-05,0.2222,9.0
298,08-06,0.2353,17.0
299,08-07,0.6667,15.0
300,08-08,0.7,10.0
301,08-09,0.375,8.0
302,08-12,1.0,7.0
303,08-13,0.8889,27.0
304,08-14,0.8621,29.0
305,08-15,0.2,5.0
306,08-16,0.84,25.0
307,08-19,0.8333,6.0
308,08-20,0.0,1.0
309,08-21,1.0,7.0
310,08-22,0.7143,7.0
311,08-23,0.75,8.0
312,08-26,0.0,1.0
313,08-27,0.6667,6.0
314,08-28,0.6512,43.0
315,08-29,0.5,10.0
316,08-30,1.0,1.0
317,09-02,0.6364,11.0
318,09-03,0.3333,6.0
319,09-04,0.9231,13.0
320,09-05,1.0,6.0
321,09-06,1.0,7.0
322,09-09,0.3103,29.0
323,09-10,0.6087,23.0
324,09-11,0.8889,9.0
325,09-12,0.5714,14.0
326,09-13,0.0,0.0
327,09-16,0.75,24.0
328,09-17,0.0,1.0
329,09-18,0.4828,29.0
330,09-19,0.6923,13.0
331,09-20,1.0,11.0
332,09-23,0.9474,19.0
333,09-24,0.0,0.0
334,09-25,1.0,2.0
