,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
12,03-25,0.64,25.0
13,03-26,0.6667,30.0
14,03-29,0.6164,73.0
15,03-30,0.8621,29.0
16,03-31,0.25,44.0
17,04-01,0.25,12.0
18,04-02,0.7778,9.0
19,04-05,0.0,1.0
20,04-06,0.4,10.0
21,04-07,0.7174,46.0
22,04-08,0.5,2.0
23,04-09,0.75,36.0
24,04-12,0.7297,74.0
25,04-13,0.0,2.0
26,04-14,0.5,52.0
27,04-15,0.4483,29.0
28,04-16,0.5909,22.0
29,04-19,0.5333,15.0
30,04-20,0.4545,11.0
31,04-21,0.6667,6.0
32,04-22,0.5,30.0
33,04-23,1.0,4.0
34,04-26,0.75,12.0
35,04-27,0.4,25.0
36,04-28,0.5,18.0
37,04-29,0.4,20.0
38,04-30,0.6,15.0
39,05-03,0.5455,11.0
40,05-04,0.4286,14.0
41,05-05,1.0,9.0
42,05-06,0.6296,27.0
43,05-07,0.8333,42.0
44,05-10,0.6471,34.0
45,05-11,0.5833,48.0
46,05-12,0.6522,23.0
47,05-13,0.6389,36.0
48,05-14,0.8,25.0
49,05-17,0.4565,46.0
50,05-18,0.5,8.0
51,05-19,0.4878,41.0
52,05-20,0.4286,7.0
53,05-21,-0.4545,11.0
54,05-24,0.4583,24.0
55,05-25,0.8125,16.0
56,05-26,0.5417,72.0
57,05-27,0.4167,24.0
58,05-28,0.4419,43.0
59,05-31,0.4167,24.0
60,06-01,0.4426,61.0
61,06-02,0.75,20.0
62,06-03,0.5333,15.0
63,06-04,0.7143,21.0
64,06-07,0.32,25.0
65,06-08,0.925,40.0
66,06-09,0.3684,19.0
67,06-10,0.8125,16.0
68,06-11,0.4085,71.0
69,06-14,0.4194,31.0
70,06-15,0.0,10.0
71,06-16,0.4286,28.0
72,06-17,0.3721,43.0
73,06-18,0.5556,9.0
74,06-21,0.4416,77.0
75,06-22,0.3673,49.0
76,06-23,0.6296,54.0
77,06-24,0.5714,21.0
78,06-25,0.0833,12.0
79,06-28,0.12,25.0
80,06-29,0.4528,53.0
81,06-30,0.7059,17.0
82,07-01,0.4,10.0
83,07-02,0.4286,21.0
84,07-05,0.4167,12.0
85,07-06,0.1,20.0
86,07-07,0.6667,15.0
87,07-08,0.44,25.0
88,07-09,0.7273,11.0
89,07-12,0.561,41.0
90,07-13,0.7,60.0
91,07-14,0.3333,9.0
92,07-15,0.6,15.0
93,07-16,0.4516,31.0
94,07-19,0.6667,27.0
95,07-20,0.413,46.0
96,07-21,0.2273,22.0
97,07-22,0.6,15.0
98,07-23,0.8182,11.0
99,07-27,0.7308,26.0
100,07-28,0.662,71.0
101,07-29,0.6471,17.0
102,07-30,1.0,1.0
103,08-02,0.5,18.0
104,08-03,0.5758,33.0
105,08-04,0.8947,19.0
106,08-05,0.7368,38.0
107,08-06,0.875,40.0
108,08-09,0.4286,7.0
109,08-10,1.0,10.0
110,08-11,0.9167,24.0
111,08-12,0.6806,72.0
112,08-13,0.7879,33.0
113,08-16,0.5946,37.0
114,08-17,0.8125,32.0
115,08-18,0.7222,504.0
116,08-19,0.5937,384.0
117,08-20,0.5937,32.0
118,08-23,0.494,83.0
119,08-24,0.9091,11.0
120,08-25,0.6296,27.0
121,08-26,0.5,28.0
