,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,07-16,0.4516,31.0
5,07-23,0.8182,11.0
6,07-30,1.0,1.0
7,08-06,0.875,40.0
8,08-13,0.7879,33.0
9,08-20,0.5937,32.0
10,08-27,0.6364,11.0
11,09-03,0.75,4.0
12,09-10,0.8056,36.0
13,09-17,0.5,24.0
14,09-24,0.5882,17.0
15,10-01,0.4,10.0
16,10-08,0.75,56.0
17,10-22,0.2963,27.0
18,10-15,0.5556,9.0
19,10-29,0.8333,6.0
20,11-05,0.7368,19.0
21,11-12,0.6842,57.0
22,11-19,0.75,28.0
23,11-26,0.6111,18.0
24,12-03,0.3636,11.0
25,12-10,0.8571,21.0
26,12-17,0.8421,19.0
27,12-24,0.4286,14.0
28,12-31,0.25,4.0
29,01-07,0.9231,13.0
30,01-14,0.72,25.0
31,01-21,0.7368,19.0
32,01-28,0.0,1.0
33,02-04,0.0,0.0
34,02-11,0.9286,14.0
35,02-18,0.875,8.0
36,02-25,0.3333,3.0
37,07-08,1.0,31.0
38,07-15,1.0,7.0
39,07-22,0.4286,14.0
40,07-29,0.8889,18.0
41,08-05,0.7778,9.0
42,08-12,0.8462,13.0
43,08-19,0.8333,24.0
44,08-26,0.9375,16.0
45,09-02,0.6364,11.0
46,09-09,1.0,1.0
47,09-16,0.6667,3.0
48,09-23,0.75,24.0
49,09-30,1.0,2.0
50,10-07,1.0,21.0
51,10-14,0.6087,23.0
52,10-21,0.9091,11.0
53,10-28,1.0,6.0
54,11-04,0.0,1.0
55,11-11,0.65,80.0
56,11-18,0.6207,29.0
57,11-25,0.9375,16.0
58,12-02,0.85,20.0
59,12-09,0.6667,12.0
60,12-16,0.4,5.0
61,12-23,0.9231,13.0
62,12-30,0.8333,6.0
63,01-06,0.9545,22.0
64,01-13,0.75,8.0
65,01-20,0.0,0.0
66,01-23,1.0,5.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,0.0,0.0
70,01-27,0.5,4.0
71,01-30,0.9211,38.0
72,01-31,0.8182,22.0
73,02-01,0.8462,13.0
74,02-03,0.8571,7.0
75,02-10,0.9706,34.0
76,02-17,0.0,1.0
77,02-24,0.8718,39.0
78,03-02,0.7857,14.0
79,03-03,0.7143,21.0
80,03-09,0.5556,9.0
81,03-10,0.8889,18.0
82,03-16,0.8966,29.0
83,03-17,1.0,7.0
84,03-23,0.8261,23.0
85,03-24,1.0,17.0
86,03-30,0.7895,19.0
87,03-31,1.0,1.0
88,04-06,0.8889,9.0
89,04-07,0.0,0.0
90,04-13,0.6429,14.0
91,04-14,0.4615,13.0
92,04-20,0.0,0.0
93,04-21,0.8913,46.0
94,04-27,0.95,20.0
95,04-28,0.6923,26.0
96,05-04,0.0,2.0
97,05-05,0.8333,24.0
98,05-11,0.9091,22.0
99,05-12,0.7692,26.0
100,05-18,0.9,20.0
101,05-19,0.0,0.0
102,05-25,0.7778,27.0
103,05-26,0.0,0.0
104,06-01,1.0,7.0
105,06-02,0.0,0.0
106,06-08,1.0,17.0
107,06-09,0.6,20.0
108,06-15,0.8889,9.0
109,06-16,0.7857,14.0
110,06-22,0.0,0.0
111,06-23,0.875,8.0
112,06-29,0.8889,36.0
113,06-30,0.8095,21.0
114,07-06,0.8,30.0
115,07-07,0.8333,12.0
117,07-12,0.6857,35.0
118,07-13,0.7143,7.0
119,07-14,0.875,8.0
120,07-17,0.8125,16.0
121,07-18,0.8182,11.0
122,07-19,0.5882,17.0
123,07-20,1.0,6.0
124,07-21,0.6667,6.0
125,07-24,0.8333,24.0
126,07-25,0.8421,19.0
127,07-26,0.75,8.0
128,07-27,0.6,20.0
129,07-28,0.9259,27.0
130,07-31,0.8889,18.0
131,08-01,0.6,10.0
132,08-02,1.0,6.0
133,08-03,0.9,10.0
134,08-04,1.0,5.0
135,08-07,0.875,16.0
136,08-08,0.7143,7.0
137,08-09,0.5714,7.0
138,08-10,0.8158,38.0
139,08-11,0.8,10.0
140,08-14,0.6818,22.0
141,08-15,0.8966,29.0
142,08-16,0.625,16.0
143,08-17,1.0,2.0
144,08-18,0.8333,18.0
145,08-21,1.0,2.0
146,08-22,0.5862,58.0
147,08-23,0.6111,18.0
148,08-24,0.6429,14.0
149,08-25,1.0,1.0
150,08-28,0.8125,16.0
151,08-29,1.0,8.0
152,08-30,0.6296,27.0
153,08-31,0.8889,9.0
154,09-01,0.0,0.0
155,09-04,0.0,0.0
156,09-05,0.5,6.0
157,09-06,0.0,0.0
158,09-07,0.95,20.0
159,09-08,1.0,27.0
160,09-11,0.8235,34.0
161,09-12,1.0,24.0
162,09-13,0.8,15.0
163,09-14,0.0,0.0
164,09-15,1.0,2.0
165,09-18,0.6364,11.0
166,09-19,0.0,2.0
167,09-20,0.6667,6.0
168,09-21,0.7778,9.0
169,09-22,0.7143,7.0
170,09-25,1.0,10.0
171,09-26,0.8571,7.0
172,09-27,1.0,8.0
173,09-28,0.875,8.0
174,09-29,0.8889,9.0
175,10-02,0.9333,15.0
176,10-03,0.0,0.0
177,10-04,0.5,2.0
178,10-05,1.0,3.0
179,10-06,1.0,2.0
180,10-09,1.0,9.0
181,10-10,0.0,0.0
182,10-11,1.0,2.0
183,10-12,0.8667,15.0
184,10-13,0.0,0.0
185,10-16,0.0,0.0
186,10-17,0.0,1.0
187,10-18,0.0,0.0
188,10-19,1.0,4.0
189,10-20,0.0,0.0
190,10-23,1.0,3.0
191,10-24,0.0,1.0
192,10-25,0.6875,32.0
193,10-26,0.5,8.0
194,10-27,0.0,0.0
195,10-30,0.0,0.0
196,10-31,0.0,0.0
197,11-01,1.0,7.0
198,11-02,0.0,0.0
199,11-03,0.9231,13.0
200,11-06,0.8667,15.0
201,11-07,0.0,0.0
202,11-08,1.0,3.0
203,11-09,0.0,0.0
204,11-10,0.7895,19.0
205,11-13,1.0,8.0
206,11-14,0.5,4.0
207,11-15,0.0,0.0
208,11-16,0.0,0.0
209,11-17,0.0,0.0
210,11-20,0.68,25.0
211,11-21,0.85,20.0
212,11-22,0.75,12.0
213,11-23,0.0,1.0
214,11-24,0.6875,16.0
215,11-27,0.5,4.0
216,11-28,0.6818,22.0
217,11-29,0.8462,13.0
218,11-30,0.0,0.0
219,12-01,0.0,0.0
220,12-04,0.5385,13.0
221,12-05,0.9375,16.0
222,12-06,0.0,0.0
223,12-07,0.0,0.0
224,12-08,0.0,0.0
225,12-11,0.8889,9.0
226,12-12,1.0,8.0
227,12-13,1.0,2.0
228,12-14,0.6875,32.0
229,12-15,0.0,0.0
230,12-18,1.0,9.0
231,12-19,0.2857,7.0
232,12-20,0.5,6.0
233,12-21,0.2222,9.0
234,12-22,0.0,0.0
235,12-25,0.5,6.0
236,12-26,0.7895,19.0
237,12-27,0.0,0.0
238,12-28,0.0,0.0
239,12-29,0.7273,11.0
240,01-01,0.75,8.0
241,01-02,1.0,1.0
242,01-03,0.5,8.0
243,01-04,0.0,0.0
244,01-05,0.0,0.0
245,01-08,0.5625,16.0
246,01-09,0.0,0.0
247,01-10,0.0,0.0
248,01-11,0.9091,11.0
249,01-12,0.2,5.0
250,01-15,0.0,0.0
251,01-16,0.7174,46.0
252,01-17,0.0,0.0
253,01-18,0.5937,32.0
254,01-19,1.0,12.0
255,02-02,1.0,13.0
256,02-06,0.8485,33.0
257,02-07,0.5556,9.0
258,02-08,0.7576,33.0
259,02-09,0.8571,7.0
260,02-12,0.5,4.0
261,02-13,0.0,0.0
262,02-14,0.0,0.0
263,02-15,0.0,0.0
264,02-16,0.0,0.0
265,02-19,0.8947,19.0
266,02-20,0.9167,24.0
267,02-21,1.0,7.0
268,02-22,0.8333,12.0
269,02-23,0.7143,7.0
270,02-26,0.8947,19.0
271,02-27,0.0,0.0
272,02-28,0.0,0.0
273,02-29,0.0,0.0
274,03-01,0.7333,15.0
275,03-04,0.4375,16.0
276,03-05,0.7,10.0
277,03-06,0.8571,7.0
278,03-07,0.5556,9.0
279,03-08,0.0,0.0
280,03-11,0.8101,79.0
281,03-12,0.4615,13.0
282,03-13,0.8846,26.0
283,03-14,0.6667,18.0
284,03-15,0.9032,31.0
285,03-18,0.7727,22.0
286,03-19,0.0,0.0
287,03-20,0.0,0.0
288,03-21,0.9545,22.0
289,03-22,0.8182,11.0
290,03-25,0.3846,13.0
291,03-26,0.8824,17.0
292,03-27,0.6923,26.0
293,03-28,0.8077,26.0
294,03-29,0.6667,3.0
295,04-01,0.7568,37.0
296,04-02,0.65,20.0
297,04-03,0.913,23.0
298,04-04,0.6471,17.0
299,04-05,0.0,0.0
300,04-08,0.9057,53.0
301,04-09,0.7273,44.0
302,04-10,0.9412,51.0
303,04-11,0.6364,33.0
304,04-12,0.9375,16.0
305,04-15,0.8667,30.0
306,04-16,0.24,25.0
307,04-17,1.0,30.0
308,04-18,0.5714,35.0
309,04-19,0.8125,32.0
310,04-22,0.5,34.0
311,04-23,0.8,20.0
312,04-24,0.6,15.0
313,04-25,0.2,10.0
314,04-26,0.6087,46.0
315,04-29,0.52,25.0
316,04-30,0.4815,27.0
317,05-01,0.1176,17.0
318,05-02,0.9091,11.0
319,05-03,0.3846,13.0
320,05-06,0.5,50.0
321,05-07,0.5769,26.0
322,05-08,0.7619,21.0
323,05-09,1.0,8.0
324,05-10,0.8571,14.0
325,05-13,0.7273,55.0
326,05-14,0.8929,28.0
327,05-15,0.6786,28.0
328,05-16,0.8182,11.0
329,05-17,0.8,10.0
330,05-20,0.8333,36.0
331,05-21,1.0,3.0
332,05-22,1.0,6.0
333,05-23,0.0,3.0
334,05-24,0.0,0.0
