,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
11,03-26,0.6667,30.0
12,04-02,0.7778,9.0
13,04-09,0.75,36.0
14,04-16,0.5909,22.0
15,04-23,1.0,4.0
16,04-30,0.6,15.0
17,05-07,0.8333,42.0
18,05-14,0.8,25.0
19,05-21,-0.4545,11.0
20,05-28,0.4419,43.0
21,06-04,0.7143,21.0
22,06-11,0.4085,71.0
23,06-18,0.5556,9.0
24,06-25,0.0833,12.0
25,07-02,0.4286,21.0
26,07-09,0.7273,11.0
28,07-16,0.4516,31.0
29,07-19,0.6667,27.0
30,07-20,0.413,46.0
31,07-21,0.2273,22.0
32,07-22,0.6,15.0
33,07-23,0.8182,11.0
34,07-27,0.7308,26.0
35,07-28,0.662,71.0
36,07-29,0.6471,17.0
37,07-30,1.0,1.0
38,08-02,0.5,18.0
39,08-03,0.5758,33.0
40,08-04,0.8947,19.0
41,08-05,0.7368,38.0
42,08-06,0.875,40.0
43,08-09,0.4286,7.0
44,08-10,1.0,10.0
45,08-11,0.9167,24.0
46,08-12,0.6806,72.0
47,08-13,0.7879,33.0
48,08-16,0.5946,37.0
49,08-17,0.8125,32.0
50,08-18,0.7222,504.0
51,08-19,0.5937,384.0
52,08-20,0.5937,32.0
53,08-23,0.494,83.0
54,08-24,0.9091,11.0
55,08-25,0.6296,27.0
56,08-26,0.5,28.0
57,08-27,0.6364,11.0
58,08-30,0.5455,33.0
59,08-31,0.1667,6.0
60,09-01,0.6154,13.0
61,09-02,0.8667,30.0
62,09-03,0.75,4.0
63,09-06,0.7647,17.0
64,09-07,0.3,10.0
65,09-08,0.6429,14.0
66,09-09,0.9811,53.0
67,09-10,0.8056,36.0
68,09-13,0.6923,52.0
69,09-14,0.0,0.0
70,09-15,0.0,0.0
71,09-16,0.1429,28.0
72,09-17,0.5,24.0
73,09-22,0.25,8.0
74,09-23,0.0,0.0
75,09-24,0.5882,17.0
76,09-27,0.7826,46.0
77,09-28,0.8333,24.0
78,09-29,0.9231,13.0
79,09-30,0.6,30.0
80,10-01,0.4,10.0
81,10-04,0.7143,21.0
82,10-05,0.875,48.0
83,10-06,0.878,41.0
84,10-07,0.8,20.0
85,10-08,0.75,56.0
86,10-11,0.5714,21.0
87,10-12,0.4286,7.0
88,10-13,0.7778,9.0
89,10-14,0.6667,24.0
90,10-22,0.2963,27.0
91,10-15,0.5556,9.0
92,10-18,0.963,27.0
93,10-19,0.875,8.0
94,10-20,0.9,10.0
95,10-21,0.5172,29.0
96,10-25,0.7619,21.0
97,10-26,0.8095,21.0
98,10-27,0.5,10.0
99,10-28,0.6935,62.0
100,10-29,0.8333,6.0
101,11-01,0.8125,16.0
102,11-02,0.9231,13.0
103,11-03,0.8182,22.0
104,11-04,0.6429,14.0
105,11-05,0.7368,19.0
106,11-08,0.9655,29.0
107,11-09,0.4286,7.0
108,11-10,0.8182,11.0
109,11-11,0.8846,26.0
110,11-12,0.6842,57.0
111,11-15,0.8214,28.0
112,11-16,0.2667,15.0
113,11-17,0.6154,13.0
114,11-18,1.0,6.0
115,11-19,0.75,28.0
116,11-22,0.7895,19.0
117,11-23,0.7959,49.0
118,11-24,0.8667,15.0
119,11-25,0.7143,7.0
120,11-26,0.6111,18.0
121,11-29,1.0,5.0
