,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,05-28,0.4419,43.0
4,06-04,0.7143,21.0
5,06-11,0.4085,71.0
6,06-18,0.5556,9.0
7,06-25,0.0833,12.0
8,07-02,0.4286,21.0
9,07-09,0.7273,11.0
10,07-16,0.4516,31.0
11,07-23,0.8182,11.0
12,07-30,1.0,1.0
13,08-06,0.875,40.0
14,08-13,0.7879,33.0
15,08-20,0.5937,32.0
16,08-27,0.6364,11.0
17,09-03,0.75,4.0
18,09-10,0.8056,36.0
19,09-17,0.5,24.0
20,09-24,0.5882,17.0
21,10-01,0.4,10.0
22,10-08,0.75,56.0
23,10-22,0.2963,27.0
24,10-15,0.5556,9.0
25,10-29,0.8333,6.0
26,11-05,0.7368,19.0
27,11-12,0.6842,57.0
28,11-19,0.75,28.0
29,11-26,0.6111,18.0
30,12-03,0.3636,11.0
31,12-10,0.8571,21.0
32,12-17,0.8421,19.0
33,12-24,0.4286,14.0
34,12-31,0.25,4.0
35,01-07,0.9231,13.0
36,01-14,0.72,25.0
37,01-21,0.7368,19.0
38,01-28,0.0,1.0
39,02-04,0.0,0.0
40,02-11,0.9286,14.0
41,02-18,0.875,8.0
42,02-25,0.3333,3.0
44,06-03,0.0,1.0
45,06-10,0.8462,13.0
46,06-17,0.5714,7.0
47,06-24,1.0,2.0
48,07-01,0.875,32.0
49,07-08,1.0,31.0
50,07-15,1.0,7.0
51,07-22,0.4286,14.0
52,07-29,0.8889,18.0
53,08-05,0.7778,9.0
54,08-12,0.8462,13.0
55,08-19,0.8333,24.0
56,08-26,0.9375,16.0
57,09-02,0.6364,11.0
58,09-09,1.0,1.0
59,09-16,0.6667,3.0
60,09-23,0.75,24.0
61,09-30,1.0,2.0
62,10-07,1.0,21.0
63,10-14,0.6087,23.0
64,10-21,0.9091,11.0
65,10-28,1.0,6.0
66,11-04,0.0,1.0
67,11-11,0.65,80.0
68,11-18,0.6207,29.0
69,11-25,0.9375,16.0
70,12-02,0.85,20.0
71,12-09,0.6667,12.0
72,12-16,0.4,5.0
73,12-23,0.9231,13.0
74,12-30,0.8333,6.0
75,01-06,0.9545,22.0
76,01-13,0.75,8.0
77,01-20,0.0,0.0
78,01-23,1.0,5.0
79,01-24,0.0,0.0
80,01-25,0.0,0.0
81,01-26,0.0,0.0
82,01-27,0.5,4.0
83,01-30,0.9211,38.0
84,01-31,0.8182,22.0
85,02-01,0.8462,13.0
86,02-03,0.8571,7.0
87,02-10,0.9706,34.0
88,02-17,0.0,1.0
89,02-24,0.8718,39.0
90,03-02,0.7857,14.0
91,03-03,0.7143,21.0
92,03-09,0.5556,9.0
93,03-10,0.8889,18.0
94,03-16,0.8966,29.0
95,03-17,1.0,7.0
96,03-23,0.8261,23.0
97,03-24,1.0,17.0
98,03-30,0.7895,19.0
99,03-31,1.0,1.0
100,04-06,0.8889,9.0
101,04-07,0.0,0.0
102,04-13,0.6429,14.0
103,04-14,0.4615,13.0
104,04-20,0.0,0.0
105,04-21,0.8913,46.0
106,04-27,0.95,20.0
107,04-28,0.6923,26.0
108,05-04,0.0,2.0
109,05-05,0.8333,24.0
110,05-11,0.9091,22.0
111,05-12,0.7692,26.0
112,05-18,0.9,20.0
113,05-19,0.0,0.0
114,05-25,0.7778,27.0
115,05-26,0.0,0.0
116,05-29,0.9091,11.0
117,05-30,0.0,2.0
118,05-31,0.5,8.0
119,06-01,1.0,7.0
120,06-02,0.0,0.0
121,06-05,0.6364,22.0
122,06-06,0.0,0.0
123,06-07,0.8214,28.0
124,06-08,1.0,17.0
125,06-09,0.6,20.0
126,06-12,0.8727,55.0
127,06-13,1.0,3.0
128,06-14,0.0,0.0
129,06-15,0.8889,9.0
130,06-16,0.7857,14.0
131,06-19,0.6667,15.0
132,06-20,0.6522,23.0
133,06-21,0.625,32.0
134,06-22,0.0,0.0
135,06-23,0.875,8.0
136,06-26,0.6667,3.0
137,06-27,0.8182,11.0
138,06-28,0.8182,33.0
139,06-29,0.8889,36.0
140,06-30,0.8095,21.0
141,07-03,0.6333,30.0
142,07-04,0.8571,14.0
143,07-05,0.0,0.0
144,07-06,0.8,30.0
145,07-07,0.8333,12.0
146,07-10,0.8125,32.0
147,07-11,0.8095,21.0
148,07-12,0.6857,35.0
149,07-13,0.7143,7.0
150,07-14,0.875,8.0
151,07-17,0.8125,16.0
152,07-18,0.8182,11.0
153,07-19,0.5882,17.0
154,07-20,1.0,6.0
155,07-21,0.6667,6.0
156,07-24,0.8333,24.0
157,07-25,0.8421,19.0
158,07-26,0.75,8.0
159,07-27,0.6,20.0
160,07-28,0.9259,27.0
161,07-31,0.8889,18.0
162,08-01,0.6,10.0
163,08-02,1.0,6.0
164,08-03,0.9,10.0
165,08-04,1.0,5.0
166,08-07,0.875,16.0
167,08-08,0.7143,7.0
168,08-09,0.5714,7.0
169,08-10,0.8158,38.0
170,08-11,0.8,10.0
171,08-14,0.6818,22.0
172,08-15,0.8966,29.0
173,08-16,0.625,16.0
174,08-17,1.0,2.0
175,08-18,0.8333,18.0
176,08-21,1.0,2.0
177,08-22,0.5862,58.0
178,08-23,0.6111,18.0
179,08-24,0.6429,14.0
180,08-25,1.0,1.0
181,08-28,0.8125,16.0
182,08-29,1.0,8.0
183,08-30,0.6296,27.0
184,08-31,0.8889,9.0
185,09-01,0.0,0.0
186,09-04,0.0,0.0
187,09-05,0.5,6.0
188,09-06,0.0,0.0
189,09-07,0.95,20.0
190,09-08,1.0,27.0
191,09-11,0.8235,34.0
192,09-12,1.0,24.0
193,09-13,0.8,15.0
194,09-14,0.0,0.0
195,09-15,1.0,2.0
196,09-18,0.6364,11.0
197,09-19,0.0,2.0
198,09-20,0.6667,6.0
199,09-21,0.7778,9.0
200,09-22,0.7143,7.0
201,09-25,1.0,10.0
202,09-26,0.8571,7.0
203,09-27,1.0,8.0
204,09-28,0.875,8.0
205,09-29,0.8889,9.0
206,10-02,0.9333,15.0
207,10-03,0.0,0.0
208,10-04,0.5,2.0
209,10-05,1.0,3.0
210,10-06,1.0,2.0
211,10-09,1.0,9.0
212,10-10,0.0,0.0
213,10-11,1.0,2.0
214,10-12,0.8667,15.0
215,10-13,0.0,0.0
216,10-16,0.0,0.0
217,10-17,0.0,1.0
218,10-18,0.0,0.0
219,10-19,1.0,4.0
220,10-20,0.0,0.0
221,10-23,1.0,3.0
222,10-24,0.0,1.0
223,10-25,0.6875,32.0
224,10-26,0.5,8.0
225,10-27,0.0,0.0
226,10-30,0.0,0.0
227,10-31,0.0,0.0
228,11-01,1.0,7.0
229,11-02,0.0,0.0
230,11-03,0.9231,13.0
231,11-06,0.8667,15.0
232,11-07,0.0,0.0
233,11-08,1.0,3.0
234,11-09,0.0,0.0
235,11-10,0.7895,19.0
236,11-13,1.0,8.0
237,11-14,0.5,4.0
238,11-15,0.0,0.0
239,11-16,0.0,0.0
240,11-17,0.0,0.0
241,11-20,0.68,25.0
242,11-21,0.85,20.0
243,11-22,0.75,12.0
244,11-23,0.0,1.0
245,11-24,0.6875,16.0
246,11-27,0.5,4.0
247,11-28,0.6818,22.0
248,11-29,0.8462,13.0
249,11-30,0.0,0.0
250,12-01,0.0,0.0
251,12-04,0.5385,13.0
252,12-05,0.9375,16.0
253,12-06,0.0,0.0
254,12-07,0.0,0.0
255,12-08,0.0,0.0
256,12-11,0.8889,9.0
257,12-12,1.0,8.0
258,12-13,1.0,2.0
259,12-14,0.6875,32.0
260,12-15,0.0,0.0
261,12-18,1.0,9.0
262,12-19,0.2857,7.0
263,12-20,0.5,6.0
264,12-21,0.2222,9.0
265,12-22,0.0,0.0
266,12-25,0.5,6.0
267,12-26,0.7895,19.0
268,12-27,0.0,0.0
269,12-28,0.0,0.0
270,12-29,0.7273,11.0
271,01-01,0.75,8.0
272,01-02,1.0,1.0
273,01-03,0.5,8.0
274,01-04,0.0,0.0
275,01-05,0.0,0.0
276,01-08,0.5625,16.0
277,01-09,0.0,0.0
278,01-10,0.0,0.0
279,01-11,0.9091,11.0
280,01-12,0.2,5.0
281,01-15,0.0,0.0
282,01-16,0.7174,46.0
283,01-17,0.0,0.0
284,01-18,0.5937,32.0
285,01-19,1.0,12.0
286,02-02,1.0,13.0
287,02-06,0.8485,33.0
288,02-07,0.5556,9.0
289,02-08,0.7576,33.0
290,02-09,0.8571,7.0
291,02-12,0.5,4.0
292,02-13,0.0,0.0
293,02-14,0.0,0.0
294,02-15,0.0,0.0
295,02-16,0.0,0.0
296,02-19,0.8947,19.0
297,02-20,0.9167,24.0
298,02-21,1.0,7.0
299,02-22,0.8333,12.0
300,02-23,0.7143,7.0
301,02-26,0.8947,19.0
302,02-27,0.0,0.0
303,02-28,0.0,0.0
304,02-29,0.0,0.0
305,03-01,0.7333,15.0
306,03-04,0.4375,16.0
307,03-05,0.7,10.0
308,03-06,0.8571,7.0
309,03-07,0.5556,9.0
310,03-08,0.0,0.0
311,03-11,0.8101,79.0
312,03-12,0.4615,13.0
313,03-13,0.8846,26.0
314,03-14,0.6667,18.0
315,03-15,0.9032,31.0
316,03-18,0.7727,22.0
317,03-19,0.0,0.0
318,03-20,0.0,0.0
319,03-21,0.9545,22.0
320,03-22,0.8182,11.0
321,03-25,0.3846,13.0
322,03-26,0.8824,17.0
323,03-27,0.6923,26.0
324,03-28,0.8077,26.0
325,03-29,0.6667,3.0
326,04-01,0.7568,37.0
327,04-02,0.65,20.0
328,04-03,0.913,23.0
329,04-04,0.6471,17.0
330,04-05,0.0,0.0
331,04-08,0.9057,53.0
332,04-09,0.7273,44.0
333,04-10,0.9412,51.0
