,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,03-26,0.6667,30.0
4,04-02,0.7778,9.0
5,04-09,0.75,36.0
6,04-16,0.5909,22.0
7,04-23,1.0,4.0
8,04-30,0.6,15.0
9,05-07,0.8333,42.0
10,05-14,0.8,25.0
11,05-21,-0.4545,11.0
12,05-28,0.4419,43.0
13,06-04,0.7143,21.0
14,06-11,0.4085,71.0
15,06-18,0.5556,9.0
16,06-25,0.0833,12.0
17,07-02,0.4286,21.0
18,07-09,0.7273,11.0
19,07-16,0.4516,31.0
20,07-23,0.8182,11.0
21,07-30,1.0,1.0
22,08-06,0.875,40.0
23,08-13,0.7879,33.0
24,08-20,0.5937,32.0
25,08-27,0.6364,11.0
26,09-03,0.75,4.0
27,09-10,0.8056,36.0
28,09-17,0.5,24.0
29,09-24,0.5882,17.0
30,10-01,0.4,10.0
31,10-08,0.75,56.0
32,10-22,0.2963,27.0
33,10-15,0.5556,9.0
34,10-29,0.8333,6.0
35,11-05,0.7368,19.0
36,11-12,0.6842,57.0
37,11-19,0.75,28.0
38,11-26,0.6111,18.0
39,12-03,0.3636,11.0
40,12-10,0.8571,21.0
41,12-17,0.8421,19.0
42,12-24,0.4286,14.0
43,12-31,0.25,4.0
44,01-07,0.9231,13.0
45,01-14,0.72,25.0
46,01-21,0.7368,19.0
47,01-28,0.0,1.0
48,02-04,0.0,0.0
49,02-11,0.9286,14.0
50,02-18,0.875,8.0
51,02-25,0.3333,3.0
52,03-25,0.4444,9.0
53,04-01,0.85,20.0
54,04-08,0.4444,27.0
55,04-15,0.72,25.0
56,04-22,0.4286,14.0
57,04-29,0.7647,17.0
58,05-06,1.0,5.0
59,05-13,0.6875,16.0
60,05-20,0.875,8.0
61,05-27,0.8065,31.0
62,06-03,0.0,1.0
63,06-10,0.8462,13.0
64,06-17,0.5714,7.0
65,06-24,1.0,2.0
66,07-01,0.875,32.0
67,07-08,1.0,31.0
68,07-15,1.0,7.0
69,07-22,0.4286,14.0
70,07-29,0.8889,18.0
71,08-05,0.7778,9.0
72,08-12,0.8462,13.0
73,08-19,0.8333,24.0
74,08-26,0.9375,16.0
75,09-02,0.6364,11.0
76,09-09,1.0,1.0
77,09-16,0.6667,3.0
78,09-23,0.75,24.0
79,09-30,1.0,2.0
80,10-07,1.0,21.0
81,10-14,0.6087,23.0
82,10-21,0.9091,11.0
83,10-28,1.0,6.0
84,11-04,0.0,1.0
85,11-11,0.65,80.0
86,11-18,0.6207,29.0
87,11-25,0.9375,16.0
88,12-02,0.85,20.0
89,12-09,0.6667,12.0
90,12-16,0.4,5.0
91,12-23,0.9231,13.0
92,12-30,0.8333,6.0
93,01-06,0.9545,22.0
94,01-13,0.75,8.0
95,01-20,0.0,0.0
96,01-23,1.0,5.0
97,01-24,0.0,0.0
98,01-25,0.0,0.0
99,01-26,0.0,0.0
100,01-27,0.5,4.0
101,01-30,0.9211,38.0
102,01-31,0.8182,22.0
103,02-01,0.8462,13.0
104,02-03,0.8571,7.0
105,02-10,0.9706,34.0
106,02-17,0.0,1.0
107,02-24,0.8718,39.0
108,03-02,0.7857,14.0
109,03-03,0.7143,21.0
110,03-09,0.5556,9.0
111,03-10,0.8889,18.0
112,03-16,0.8966,29.0
113,03-17,1.0,7.0
115,03-21,0.7778,9.0
116,03-22,0.8889,18.0
117,03-23,0.8261,23.0
118,03-24,1.0,17.0
119,03-27,1.0,7.0
120,03-28,0.0,0.0
121,03-29,0.6842,19.0
122,03-30,0.7895,19.0
123,03-31,1.0,1.0
124,04-03,0.5,26.0
125,04-04,0.0,6.0
126,04-05,0.7368,19.0
127,04-06,0.8889,9.0
128,04-07,0.0,0.0
129,04-10,0.0,0.0
130,04-11,0.8182,11.0
131,04-12,0.9444,18.0
132,04-13,0.6429,14.0
133,04-14,0.4615,13.0
134,04-17,0.8333,18.0
135,04-18,0.9,10.0
136,04-19,0.0,1.0
137,04-20,0.0,0.0
138,04-21,0.8913,46.0
139,04-24,0.6538,26.0
140,04-25,0.7143,49.0
141,04-26,0.7778,9.0
142,04-27,0.95,20.0
143,04-28,0.6923,26.0
144,05-01,0.0,4.0
145,05-02,0.7143,14.0
146,05-03,0.9444,18.0
147,05-04,0.0,2.0
148,05-05,0.8333,24.0
149,05-08,0.6486,37.0
150,05-09,0.9474,19.0
151,05-10,1.0,12.0
152,05-11,0.9091,22.0
153,05-12,0.7692,26.0
154,05-15,0.5676,37.0
155,05-16,1.0,7.0
156,05-17,0.8571,21.0
157,05-18,0.9,20.0
158,05-19,0.0,0.0
159,05-22,0.8571,14.0
160,05-23,0.8571,14.0
161,05-24,1.0,15.0
162,05-25,0.7778,27.0
163,05-26,0.0,0.0
164,05-29,0.9091,11.0
165,05-30,0.0,2.0
166,05-31,0.5,8.0
167,06-01,1.0,7.0
168,06-02,0.0,0.0
169,06-05,0.6364,22.0
170,06-06,0.0,0.0
171,06-07,0.8214,28.0
172,06-08,1.0,17.0
173,06-09,0.6,20.0
174,06-12,0.8727,55.0
175,06-13,1.0,3.0
176,06-14,0.0,0.0
177,06-15,0.8889,9.0
178,06-16,0.7857,14.0
179,06-19,0.6667,15.0
180,06-20,0.6522,23.0
181,06-21,0.625,32.0
182,06-22,0.0,0.0
183,06-23,0.875,8.0
184,06-26,0.6667,3.0
185,06-27,0.8182,11.0
186,06-28,0.8182,33.0
187,06-29,0.8889,36.0
188,06-30,0.8095,21.0
189,07-03,0.6333,30.0
190,07-04,0.8571,14.0
191,07-05,0.0,0.0
192,07-06,0.8,30.0
193,07-07,0.8333,12.0
194,07-10,0.8125,32.0
195,07-11,0.8095,21.0
196,07-12,0.6857,35.0
197,07-13,0.7143,7.0
198,07-14,0.875,8.0
199,07-17,0.8125,16.0
200,07-18,0.8182,11.0
201,07-19,0.5882,17.0
202,07-20,1.0,6.0
203,07-21,0.6667,6.0
204,07-24,0.8333,24.0
205,07-25,0.8421,19.0
206,07-26,0.75,8.0
207,07-27,0.6,20.0
208,07-28,0.9259,27.0
209,07-31,0.8889,18.0
210,08-01,0.6,10.0
211,08-02,1.0,6.0
212,08-03,0.9,10.0
213,08-04,1.0,5.0
214,08-07,0.875,16.0
215,08-08,0.7143,7.0
216,08-09,0.5714,7.0
217,08-10,0.8158,38.0
218,08-11,0.8,10.0
219,08-14,0.6818,22.0
220,08-15,0.8966,29.0
221,08-16,0.625,16.0
222,08-17,1.0,2.0
223,08-18,0.8333,18.0
224,08-21,1.0,2.0
225,08-22,0.5862,58.0
226,08-23,0.6111,18.0
227,08-24,0.6429,14.0
228,08-25,1.0,1.0
229,08-28,0.8125,16.0
230,08-29,1.0,8.0
231,08-30,0.6296,27.0
232,08-31,0.8889,9.0
233,09-01,0.0,0.0
234,09-04,0.0,0.0
235,09-05,0.5,6.0
236,09-06,0.0,0.0
237,09-07,0.95,20.0
238,09-08,1.0,27.0
239,09-11,0.8235,34.0
240,09-12,1.0,24.0
241,09-13,0.8,15.0
242,09-14,0.0,0.0
243,09-15,1.0,2.0
244,09-18,0.6364,11.0
245,09-19,0.0,2.0
246,09-20,0.6667,6.0
247,09-21,0.7778,9.0
248,09-22,0.7143,7.0
249,09-25,1.0,10.0
250,09-26,0.8571,7.0
251,09-27,1.0,8.0
252,09-28,0.875,8.0
253,09-29,0.8889,9.0
254,10-02,0.9333,15.0
255,10-03,0.0,0.0
256,10-04,0.5,2.0
257,10-05,1.0,3.0
258,10-06,1.0,2.0
259,10-09,1.0,9.0
260,10-10,0.0,0.0
261,10-11,1.0,2.0
262,10-12,0.8667,15.0
263,10-13,0.0,0.0
264,10-16,0.0,0.0
265,10-17,0.0,1.0
266,10-18,0.0,0.0
267,10-19,1.0,4.0
268,10-20,0.0,0.0
269,10-23,1.0,3.0
270,10-24,0.0,1.0
271,10-25,0.6875,32.0
272,10-26,0.5,8.0
273,10-27,0.0,0.0
274,10-30,0.0,0.0
275,10-31,0.0,0.0
276,11-01,1.0,7.0
277,11-02,0.0,0.0
278,11-03,0.9231,13.0
279,11-06,0.8667,15.0
280,11-07,0.0,0.0
281,11-08,1.0,3.0
282,11-09,0.0,0.0
283,11-10,0.7895,19.0
284,11-13,1.0,8.0
285,11-14,0.5,4.0
286,11-15,0.0,0.0
287,11-16,0.0,0.0
288,11-17,0.0,0.0
289,11-20,0.68,25.0
290,11-21,0.85,20.0
291,11-22,0.75,12.0
292,11-23,0.0,1.0
293,11-24,0.6875,16.0
294,11-27,0.5,4.0
295,11-28,0.6818,22.0
296,11-29,0.8462,13.0
297,11-30,0.0,0.0
298,12-01,0.0,0.0
299,12-04,0.5385,13.0
300,12-05,0.9375,16.0
301,12-06,0.0,0.0
302,12-07,0.0,0.0
303,12-08,0.0,0.0
304,12-11,0.8889,9.0
305,12-12,1.0,8.0
306,12-13,1.0,2.0
307,12-14,0.6875,32.0
308,12-15,0.0,0.0
309,12-18,1.0,9.0
310,12-19,0.2857,7.0
311,12-20,0.5,6.0
312,12-21,0.2222,9.0
313,12-22,0.0,0.0
314,12-25,0.5,6.0
315,12-26,0.7895,19.0
316,12-27,0.0,0.0
317,12-28,0.0,0.0
318,12-29,0.7273,11.0
319,01-01,0.75,8.0
320,01-02,1.0,1.0
321,01-03,0.5,8.0
322,01-04,0.0,0.0
323,01-05,0.0,0.0
324,01-08,0.5625,16.0
325,01-09,0.0,0.0
326,01-10,0.0,0.0
327,01-11,0.9091,11.0
328,01-12,0.2,5.0
329,01-15,0.0,0.0
330,01-16,0.7174,46.0
331,01-17,0.0,0.0
332,01-18,0.5937,32.0
333,01-19,1.0,12.0
