,date,sentiment_index,count
0,02-05,0.72,25.0
1,07-09,0.7273,11.0
2,02-04,0.0,0.0
3,02-11,0.9286,14.0
4,02-18,0.875,8.0
5,02-25,0.3333,3.0
6,07-08,1.0,31.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
10,01-31,0.8182,22.0
11,02-01,0.8462,13.0
12,02-03,0.8571,7.0
13,02-10,0.9706,34.0
14,02-17,0.0,1.0
15,02-24,0.8718,39.0
16,03-02,0.7857,14.0
17,03-03,0.7143,21.0
18,03-09,0.5556,9.0
19,03-10,0.8889,18.0
20,03-16,0.8966,29.0
21,03-17,1.0,7.0
22,03-23,0.8261,23.0
23,03-24,1.0,17.0
24,03-30,0.7895,19.0
25,03-31,1.0,1.0
26,04-06,0.8889,9.0
27,04-07,0.0,0.0
28,04-13,0.6429,14.0
29,04-14,0.4615,13.0
30,04-20,0.0,0.0
31,04-21,0.8913,46.0
32,04-27,0.95,20.0
33,04-28,0.6923,26.0
34,05-04,0.0,2.0
35,05-05,0.8333,24.0
36,05-11,0.9091,22.0
37,05-12,0.7692,26.0
38,05-18,0.9,20.0
39,05-19,0.0,0.0
40,05-25,0.7778,27.0
41,05-26,0.0,0.0
42,06-01,1.0,7.0
43,06-02,0.0,0.0
44,06-08,1.0,17.0
45,06-09,0.6,20.0
46,06-15,0.8889,9.0
47,06-16,0.7857,14.0
48,06-22,0.0,0.0
49,06-23,0.875,8.0
50,06-29,0.8889,36.0
51,06-30,0.8095,21.0
52,07-06,0.8,30.0
53,07-07,0.8333,12.0
54,07-13,0.7143,7.0
55,07-14,0.875,8.0
56,07-20,1.0,6.0
57,07-21,0.6667,6.0
58,07-27,0.6,20.0
59,07-28,0.9259,27.0
60,08-03,0.9,10.0
61,08-04,1.0,5.0
62,08-10,0.8158,38.0
63,08-11,0.8,10.0
64,08-17,1.0,2.0
65,08-18,0.8333,18.0
66,08-24,0.6429,14.0
67,08-25,1.0,1.0
68,08-31,0.8889,9.0
69,09-01,0.0,0.0
70,09-07,0.95,20.0
71,09-08,1.0,27.0
72,09-14,0.0,0.0
73,09-15,1.0,2.0
74,09-21,0.7778,9.0
75,09-22,0.7143,7.0
76,09-28,0.875,8.0
77,09-29,0.8889,9.0
78,10-05,1.0,3.0
79,10-06,1.0,2.0
80,10-12,0.8667,15.0
81,10-13,0.0,0.0
82,10-19,1.0,4.0
83,10-20,0.0,0.0
84,10-26,0.5,8.0
85,10-27,0.0,0.0
86,11-02,0.0,0.0
87,11-03,0.9231,13.0
88,11-09,0.0,0.0
89,11-10,0.7895,19.0
90,11-16,0.0,0.0
91,11-17,0.0,0.0
92,11-23,0.0,1.0
93,11-24,0.6875,16.0
94,11-30,0.0,0.0
95,12-01,0.0,0.0
96,12-07,0.0,0.0
97,12-08,0.0,0.0
98,12-14,0.6875,32.0
99,12-15,0.0,0.0
100,12-21,0.2222,9.0
101,12-22,0.0,0.0
102,12-28,0.0,0.0
103,12-29,0.7273,11.0
104,01-04,0.0,0.0
105,01-05,0.0,0.0
106,01-11,0.9091,11.0
107,01-12,0.2,5.0
108,01-18,0.5937,32.0
109,01-19,1.0,12.0
110,02-02,1.0,13.0
111,02-06,0.8485,33.0
112,02-07,0.5556,9.0
113,02-08,0.7576,33.0
114,02-09,0.8571,7.0
115,02-12,0.5,4.0
116,02-13,0.0,0.0
117,02-14,0.0,0.0
118,02-15,0.0,0.0
119,02-16,0.0,0.0
120,02-19,0.8947,19.0
121,02-20,0.9167,24.0
122,02-21,1.0,7.0
123,02-22,0.8333,12.0
124,02-23,0.7143,7.0
125,02-26,0.8947,19.0
126,02-27,0.0,0.0
127,02-28,0.0,0.0
128,02-29,0.0,0.0
129,03-01,0.7333,15.0
130,03-04,0.4375,16.0
131,03-05,0.7,10.0
132,03-06,0.8571,7.0
133,03-07,0.5556,9.0
134,03-08,0.0,0.0
135,03-11,0.8101,79.0
136,03-12,0.4615,13.0
137,03-13,0.8846,26.0
138,03-14,0.6667,18.0
139,03-15,0.9032,31.0
140,03-18,0.7727,22.0
141,03-19,0.0,0.0
142,03-20,0.0,0.0
143,03-21,0.9545,22.0
144,03-22,0.8182,11.0
145,03-25,0.3846,13.0
146,03-26,0.8824,17.0
147,03-27,0.6923,26.0
148,03-28,0.8077,26.0
149,03-29,0.6667,3.0
150,04-01,0.7568,37.0
151,04-02,0.65,20.0
152,04-03,0.913,23.0
153,04-04,0.6471,17.0
154,04-05,0.0,0.0
155,04-08,0.9057,53.0
156,04-09,0.7273,44.0
157,04-10,0.9412,51.0
158,04-11,0.6364,33.0
159,04-12,0.9375,16.0
160,04-15,0.8667,30.0
161,04-16,0.24,25.0
162,04-17,1.0,30.0
163,04-18,0.5714,35.0
164,04-19,0.8125,32.0
