,date,sentiment_index,count
0,01-22,0.2,5.0
1,01-29,0.625,8.0
2,02-05,0.72,25.0
3,07-09,0.7273,11.0
4,12-17,0.8421,19.0
5,12-24,0.4286,14.0
6,12-31,0.25,4.0
7,01-07,0.9231,13.0
8,01-14,0.72,25.0
9,01-21,0.7368,19.0
10,01-28,0.0,1.0
11,02-04,0.0,0.0
12,02-11,0.9286,14.0
13,02-18,0.875,8.0
14,02-25,0.3333,3.0
15,07-08,1.0,31.0
17,12-23,0.9231,13.0
18,12-30,0.8333,6.0
19,01-06,0.9545,22.0
20,01-13,0.75,8.0
21,01-20,0.0,0.0
22,01-23,1.0,5.0
23,01-24,0.0,0.0
24,01-25,0.0,0.0
25,01-26,0.0,0.0
26,01-27,0.5,4.0
27,01-30,0.9211,38.0
28,01-31,0.8182,22.0
29,02-01,0.8462,13.0
30,02-03,0.8571,7.0
31,02-10,0.9706,34.0
32,02-17,0.0,1.0
33,02-24,0.8718,39.0
34,03-02,0.7857,14.0
35,03-03,0.7143,21.0
36,03-09,0.5556,9.0
37,03-10,0.8889,18.0
38,03-16,0.8966,29.0
39,03-17,1.0,7.0
40,03-23,0.8261,23.0
41,03-24,1.0,17.0
42,03-30,0.7895,19.0
43,03-31,1.0,1.0
44,04-06,0.8889,9.0
45,04-07,0.0,0.0
46,04-13,0.6429,14.0
47,04-14,0.4615,13.0
48,04-20,0.0,0.0
49,04-21,0.8913,46.0
50,04-27,0.95,20.0
51,04-28,0.6923,26.0
52,05-04,0.0,2.0
53,05-05,0.8333,24.0
54,05-11,0.9091,22.0
55,05-12,0.7692,26.0
56,05-18,0.9,20.0
57,05-19,0.0,0.0
58,05-25,0.7778,27.0
59,05-26,0.0,0.0
60,06-01,1.0,7.0
61,06-02,0.0,0.0
62,06-08,1.0,17.0
63,06-09,0.6,20.0
64,06-15,0.8889,9.0
65,06-16,0.7857,14.0
66,06-22,0.0,0.0
67,06-23,0.875,8.0
68,06-29,0.8889,36.0
69,06-30,0.8095,21.0
70,07-06,0.8,30.0
71,07-07,0.8333,12.0
72,07-13,0.7143,7.0
73,07-14,0.875,8.0
74,07-20,1.0,6.0
75,07-21,0.6667,6.0
76,07-27,0.6,20.0
77,07-28,0.9259,27.0
78,08-03,0.9,10.0
79,08-04,1.0,5.0
80,08-10,0.8158,38.0
81,08-11,0.8,10.0
82,08-17,1.0,2.0
83,08-18,0.8333,18.0
84,08-24,0.6429,14.0
85,08-25,1.0,1.0
86,08-31,0.8889,9.0
87,09-01,0.0,0.0
88,09-07,0.95,20.0
89,09-08,1.0,27.0
90,09-14,0.0,0.0
91,09-15,1.0,2.0
92,09-21,0.7778,9.0
93,09-22,0.7143,7.0
94,09-28,0.875,8.0
95,09-29,0.8889,9.0
96,10-05,1.0,3.0
97,10-06,1.0,2.0
98,10-12,0.8667,15.0
99,10-13,0.0,0.0
100,10-19,1.0,4.0
101,10-20,0.0,0.0
102,10-26,0.5,8.0
103,10-27,0.0,0.0
104,11-02,0.0,0.0
105,11-03,0.9231,13.0
106,11-09,0.0,0.0
107,11-10,0.7895,19.0
108,11-16,0.0,0.0
109,11-17,0.0,0.0
110,11-23,0.0,1.0
111,11-24,0.6875,16.0
112,11-30,0.0,0.0
113,12-01,0.0,0.0
114,12-07,0.0,0.0
115,12-08,0.0,0.0
116,12-14,0.6875,32.0
117,12-15,0.0,0.0
118,12-18,1.0,9.0
119,12-19,0.2857,7.0
120,12-20,0.5,6.0
121,12-21,0.2222,9.0
122,12-22,0.0,0.0
123,12-25,0.5,6.0
124,12-26,0.7895,19.0
125,12-27,0.0,0.0
126,12-28,0.0,0.0
127,12-29,0.7273,11.0
128,01-01,0.75,8.0
129,01-02,1.0,1.0
130,01-03,0.5,8.0
131,01-04,0.0,0.0
132,01-05,0.0,0.0
133,01-08,0.5625,16.0
134,01-09,0.0,0.0
135,01-10,0.0,0.0
136,01-11,0.9091,11.0
137,01-12,0.2,5.0
138,01-15,0.0,0.0
139,01-16,0.7174,46.0
140,01-17,0.0,0.0
141,01-18,0.5937,32.0
142,01-19,1.0,12.0
143,02-02,1.0,13.0
144,02-06,0.8485,33.0
145,02-07,0.5556,9.0
146,02-08,0.7576,33.0
147,02-09,0.8571,7.0
148,02-12,0.5,4.0
149,02-13,0.0,0.0
150,02-14,0.0,0.0
151,02-15,0.0,0.0
152,02-16,0.0,0.0
153,02-19,0.8947,19.0
154,02-20,0.9167,24.0
155,02-21,1.0,7.0
156,02-22,0.8333,12.0
157,02-23,0.7143,7.0
158,02-26,0.8947,19.0
159,02-27,0.0,0.0
160,02-28,0.0,0.0
161,02-29,0.0,0.0
162,03-01,0.7333,15.0
163,03-04,0.4375,16.0
164,03-05,0.7,10.0
165,03-06,0.8571,7.0
166,03-07,0.5556,9.0
167,03-08,0.0,0.0
168,03-11,0.8101,79.0
169,03-12,0.4615,13.0
170,03-13,0.8846,26.0
171,03-14,0.6667,18.0
172,03-15,0.9032,31.0
173,03-18,0.7727,22.0
174,03-19,0.0,0.0
175,03-20,0.0,0.0
176,03-21,0.9545,22.0
177,03-22,0.8182,11.0
178,03-25,0.3846,13.0
179,03-26,0.8824,17.0
180,03-27,0.6923,26.0
181,03-28,0.8077,26.0
182,03-29,0.6667,3.0
183,04-01,0.7568,37.0
184,04-02,0.65,20.0
185,04-03,0.913,23.0
186,04-04,0.6471,17.0
187,04-05,0.0,0.0
188,04-08,0.9057,53.0
189,04-09,0.7273,44.0
190,04-10,0.9412,51.0
191,04-11,0.6364,33.0
192,04-12,0.9375,16.0
193,04-15,0.8667,30.0
194,04-16,0.24,25.0
195,04-17,1.0,30.0
196,04-18,0.5714,35.0
197,04-19,0.8125,32.0
198,04-22,0.5,34.0
199,04-23,0.8,20.0
200,04-24,0.6,15.0
201,04-25,0.2,10.0
202,04-26,0.6087,46.0
203,04-29,0.52,25.0
204,04-30,0.4815,27.0
205,05-01,0.1176,17.0
206,05-02,0.9091,11.0
207,05-03,0.3846,13.0
208,05-06,0.5,50.0
209,05-07,0.5769,26.0
210,05-08,0.7619,21.0
211,05-09,1.0,8.0
212,05-10,0.8571,14.0
213,05-13,0.7273,55.0
214,05-14,0.8929,28.0
215,05-15,0.6786,28.0
216,05-16,0.8182,11.0
217,05-17,0.8,10.0
218,05-20,0.8333,36.0
219,05-21,1.0,3.0
220,05-22,1.0,6.0
221,05-23,0.0,3.0
222,05-24,0.0,0.0
223,05-27,0.0,0.0
224,05-28,0.0,0.0
225,05-29,0.0,0.0
226,05-30,0.0,0.0
227,05-31,0.7857,14.0
228,06-03,1.0,2.0
229,06-04,0.8,20.0
230,06-05,0.8,10.0
231,06-06,0.9444,18.0
232,06-07,0.6154,13.0
233,06-10,0.8889,9.0
234,06-11,0.0,0.0
235,06-12,0.8182,11.0
236,06-13,0.6667,3.0
237,06-14,0.0,2.0
238,06-17,1.0,1.0
239,06-18,0.5556,9.0
240,06-19,0.7143,7.0
241,06-20,0.0,1.0
242,06-21,0.75,12.0
243,06-24,0.0,0.0
244,06-25,0.0,0.0
245,06-26,0.9231,13.0
246,06-27,0.0,0.0
247,06-28,0.75,4.0
248,07-01,0.6667,6.0
249,07-02,0.0,0.0
250,07-03,0.8,5.0
251,07-04,1.0,5.0
252,07-05,0.5714,7.0
253,07-10,0.6667,9.0
254,07-11,0.7692,13.0
255,07-12,0.0,0.0
256,07-15,0.0,3.0
257,07-16,1.0,4.0
258,07-17,1.0,3.0
259,07-18,0.25,4.0
260,07-19,1.0,1.0
261,07-22,0.0,0.0
262,07-23,0.9091,11.0
263,07-24,0.0,3.0
264,07-25,0.0,5.0
265,07-26,0.0,0.0
266,07-29,0.625,24.0
267,07-30,0.3333,15.0
268,07-31,0.0,11.0
269,08-01,0.1,10.0
270,08-02,0.2632,19.0
271,08-05,0.2222,9.0
272,08-06,0.2353,17.0
273,08-07,0.6667,15.0
274,08-08,0.7,10.0
275,08-09,0.375,8.0
276,08-12,1.0,7.0
277,08-13,0.8889,27.0
278,08-14,0.8621,29.0
279,08-15,0.2,5.0
280,08-16,0.84,25.0
281,08-19,0.8333,6.0
282,08-20,0.0,1.0
283,08-21,1.0,7.0
284,08-22,0.7143,7.0
285,08-23,0.75,8.0
286,08-26,0.0,1.0
287,08-27,0.6667,6.0
288,08-28,0.6512,43.0
289,08-29,0.5,10.0
290,08-30,1.0,1.0
291,09-02,0.6364,11.0
292,09-03,0.3333,6.0
293,09-04,0.9231,13.0
294,09-05,1.0,6.0
295,09-06,1.0,7.0
296,09-09,0.3103,29.0
297,09-10,0.6087,23.0
298,09-11,0.8889,9.0
299,09-12,0.5714,14.0
300,09-13,0.0,0.0
301,09-16,0.75,24.0
302,09-17,0.0,1.0
303,09-18,0.4828,29.0
304,09-19,0.6923,13.0
305,09-20,1.0,11.0
306,09-23,0.9474,19.0
307,09-24,0.0,0.0
308,09-25,1.0,2.0
309,09-26,0.7222,18.0
310,09-27,0.5,2.0
311,09-30,0.6923,13.0
312,10-01,0.3333,3.0
313,10-02,-0.5,4.0
314,10-03,0.0,0.0
315,10-04,0.0,0.0
316,10-07,1.0,2.0
317,10-08,0.6667,3.0
318,10-09,1.0,6.0
319,10-10,1.0,8.0
320,10-11,0.2,5.0
321,10-14,0.7,10.0
322,10-15,0.25,4.0
323,10-16,0.7059,17.0
324,10-17,0.5,2.0
325,10-18,0.5333,15.0
326,10-21,0.5,2.0
327,10-22,1.0,3.0
328,10-23,0.75,4.0
329,10-24,0.0,4.0
330,10-25,0.375,8.0
331,10-28,0.125,8.0
332,10-29,0.3636,11.0
333,10-30,0.1818,22.0
334,10-31,0.0645,31.0
