,date,sentiment_index,count
0,01-08,0.7805,41.0
1,01-15,0.4706,17.0
2,01-22,0.2,5.0
3,01-29,0.625,8.0
4,02-05,0.72,25.0
5,02-12,0.6,5.0
6,02-19,0.8125,16.0
7,02-26,0.6538,26.0
8,03-05,0.7407,27.0
9,03-12,0.725,40.0
10,03-19,0.8108,37.0
11,03-26,0.6667,30.0
12,04-02,0.7778,9.0
13,04-09,0.75,36.0
14,04-16,0.5909,22.0
15,04-23,1.0,4.0
16,04-30,0.6,15.0
17,05-07,0.8333,42.0
18,05-14,0.8,25.0
19,05-21,-0.4545,11.0
20,05-28,0.4419,43.0
21,06-04,0.7143,21.0
22,06-11,0.4085,71.0
23,06-18,0.5556,9.0
24,06-25,0.0833,12.0
25,07-02,0.4286,21.0
26,07-09,0.7273,11.0
27,07-16,0.4516,31.0
28,07-23,0.8182,11.0
29,07-30,1.0,1.0
31,08-05,0.7368,38.0
32,08-06,0.875,40.0
33,08-09,0.4286,7.0
34,08-10,1.0,10.0
35,08-11,0.9167,24.0
36,08-12,0.6806,72.0
37,08-13,0.7879,33.0
38,08-16,0.5946,37.0
39,08-17,0.8125,32.0
40,08-18,0.7222,504.0
41,08-19,0.5937,384.0
42,08-20,0.5937,32.0
43,08-23,0.494,83.0
44,08-24,0.9091,11.0
45,08-25,0.6296,27.0
46,08-26,0.5,28.0
47,08-27,0.6364,11.0
48,08-30,0.5455,33.0
49,08-31,0.1667,6.0
50,09-01,0.6154,13.0
51,09-02,0.8667,30.0
52,09-03,0.75,4.0
53,09-06,0.7647,17.0
54,09-07,0.3,10.0
55,09-08,0.6429,14.0
56,09-09,0.9811,53.0
57,09-10,0.8056,36.0
58,09-13,0.6923,52.0
59,09-14,0.0,0.0
60,09-15,0.0,0.0
61,09-16,0.1429,28.0
62,09-17,0.5,24.0
63,09-22,0.25,8.0
64,09-23,0.0,0.0
65,09-24,0.5882,17.0
66,09-27,0.7826,46.0
67,09-28,0.8333,24.0
68,09-29,0.9231,13.0
69,09-30,0.6,30.0
70,10-01,0.4,10.0
71,10-04,0.7143,21.0
72,10-05,0.875,48.0
73,10-06,0.878,41.0
74,10-07,0.8,20.0
75,10-08,0.75,56.0
76,10-11,0.5714,21.0
77,10-12,0.4286,7.0
78,10-13,0.7778,9.0
79,10-14,0.6667,24.0
80,10-22,0.2963,27.0
81,10-15,0.5556,9.0
82,10-18,0.963,27.0
83,10-19,0.875,8.0
84,10-20,0.9,10.0
85,10-21,0.5172,29.0
86,10-25,0.7619,21.0
87,10-26,0.8095,21.0
88,10-27,0.5,10.0
89,10-28,0.6935,62.0
90,10-29,0.8333,6.0
91,11-01,0.8125,16.0
92,11-02,0.9231,13.0
93,11-03,0.8182,22.0
94,11-04,0.6429,14.0
95,11-05,0.7368,19.0
96,11-08,0.9655,29.0
97,11-09,0.4286,7.0
98,11-10,0.8182,11.0
99,11-11,0.8846,26.0
100,11-12,0.6842,57.0
101,11-15,0.8214,28.0
102,11-16,0.2667,15.0
103,11-17,0.6154,13.0
104,11-18,1.0,6.0
105,11-19,0.75,28.0
106,11-22,0.7895,19.0
107,11-23,0.7959,49.0
108,11-24,0.8667,15.0
109,11-25,0.7143,7.0
110,11-26,0.6111,18.0
111,11-29,1.0,5.0
112,11-30,0.2667,15.0
113,12-01,0.6667,15.0
114,12-02,0.0,0.0
115,12-03,0.3636,11.0
116,12-06,0.7021,47.0
117,12-07,0.5385,13.0
118,12-08,0.9643,28.0
119,12-09,0.6875,16.0
120,12-10,0.8571,21.0
121,12-13,0.75,20.0
