,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
10,03-12,1.0,2.0
11,03-15,0.25,8.0
12,03-16,1.0,3.0
13,03-17,0.6667,6.0
14,03-18,0.7692,26.0
15,03-19,0.8,5.0
16,03-22,0.8,5.0
17,03-23,0.8571,7.0
18,03-24,0.9091,11.0
19,03-25,1.0,2.0
20,03-26,1.0,7.0
21,03-29,0.6667,3.0
22,03-30,1.0,1.0
23,03-31,0.6667,9.0
24,04-01,1.0,3.0
25,04-02,1.0,5.0
26,04-05,0.0,1.0
27,04-06,0.0,0.0
28,04-07,0.7143,7.0
29,04-08,0.75,4.0
30,04-09,0.9524,21.0
31,04-12,0.7619,21.0
32,04-13,1.0,1.0
33,04-14,0.75,8.0
34,04-15,0.0,4.0
35,04-16,0.0,1.0
36,04-19,0.0,1.0
37,04-20,1.0,2.0
38,04-21,0.8,5.0
39,04-22,0.3333,3.0
40,04-23,0.0,0.0
41,04-26,0.6,5.0
42,04-27,0.6364,22.0
43,04-28,0.4615,13.0
44,04-29,0.8235,17.0
45,04-30,0.0,0.0
46,05-03,0.9,10.0
47,05-04,0.25,4.0
48,05-05,1.0,4.0
49,05-06,0.5,2.0
50,05-07,0.9286,14.0
51,05-10,0.3125,16.0
52,05-11,0.9687,32.0
53,05-12,1.0,14.0
54,05-13,0.6,5.0
55,05-14,0.0,0.0
56,05-17,1.0,1.0
57,05-18,0.6,5.0
58,05-19,1.0,10.0
59,05-20,0.0,0.0
60,05-21,-0.5,4.0
61,05-24,1.0,3.0
62,05-25,0.0,1.0
63,05-26,0.4286,7.0
64,05-27,0.0,0.0
65,05-28,0.0,1.0
66,05-31,0.6667,3.0
67,06-01,0.0,0.0
68,06-02,0.2,5.0
69,06-03,0.8333,6.0
70,06-04,0.0,0.0
71,06-07,1.0,4.0
72,06-08,0.0,0.0
73,06-09,0.8,5.0
74,06-10,0.25,12.0
75,06-11,0.8,10.0
76,06-14,1.0,7.0
77,06-15,0.0,0.0
78,06-16,1.0,1.0
79,06-17,0.5,4.0
80,06-18,0.0,0.0
81,06-21,1.0,6.0
82,06-22,0.6667,3.0
83,06-23,0.0,3.0
84,06-24,1.0,3.0
85,06-25,0.6,15.0
86,06-28,0.5714,7.0
87,06-29,0.8,5.0
88,06-30,1.0,7.0
89,07-01,-0.6667,6.0
90,07-02,0.5,2.0
91,07-05,0.5,2.0
92,07-06,1.0,1.0
93,07-07,0.0,0.0
94,07-08,0.6667,6.0
95,07-09,1.0,4.0
96,07-12,0.5556,18.0
97,07-13,1.0,8.0
98,07-14,0.0,0.0
99,07-15,0.0,0.0
100,07-16,0.3333,3.0
101,07-19,0.3333,6.0
102,07-20,1.0,3.0
103,07-21,0.0,2.0
104,07-22,0.0,0.0
105,07-23,1.0,3.0
106,07-27,0.9167,12.0
107,07-28,1.0,2.0
108,07-29,1.0,2.0
109,07-30,0.0,0.0
110,08-02,0.0,2.0
111,08-03,1.0,1.0
112,08-04,0.8333,6.0
113,08-05,0.0,0.0
114,08-06,0.8889,9.0
115,08-09,0.75,12.0
116,08-10,1.0,6.0
117,08-11,1.0,13.0
118,08-12,0.4286,7.0
119,08-13,1.0,6.0
120,08-16,0.8333,12.0
121,08-17,0.3333,3.0
122,08-18,0.0,14.0
123,08-19,1.0,24.0
124,08-20,0.0,0.0
125,08-23,0.5,12.0
126,08-24,0.0,0.0
127,08-25,0.7143,7.0
128,08-26,0.0,0.0
129,08-27,0.6667,3.0
130,08-30,0.2857,7.0
131,08-31,0.5,4.0
132,09-01,1.0,1.0
133,09-02,0.0,0.0
134,09-03,0.0,2.0
135,09-06,0.8462,13.0
136,09-07,1.0,4.0
137,09-08,1.0,5.0
138,09-09,1.0,1.0
139,09-10,0.5,16.0
140,09-13,0.9143,35.0
141,09-14,0.0,0.0
142,09-15,0.0,0.0
143,09-16,1.0,4.0
144,09-17,0.4545,11.0
145,09-22,0.0,0.0
146,09-23,0.0,0.0
147,09-24,0.0,0.0
148,09-27,0.0,0.0
149,09-28,0.0,2.0
150,09-29,0.0,0.0
151,09-30,0.0,0.0
152,10-01,0.5,22.0
153,10-04,0.75,4.0
154,10-05,1.0,2.0
155,10-06,1.0,4.0
156,10-07,1.0,3.0
157,10-08,0.0,0.0
158,10-11,0.7647,17.0
159,10-12,0.0,0.0
160,10-13,0.8519,27.0
161,10-14,0.6,5.0
162,10-22,1.0,3.0
163,10-15,0.9091,22.0
164,10-18,0.9167,12.0
165,10-19,1.0,1.0
166,10-20,1.0,5.0
167,10-21,0.0,0.0
168,10-25,1.0,6.0
169,10-26,1.0,6.0
170,10-27,0.75,4.0
171,10-28,0.6667,9.0
172,10-29,0.5,8.0
173,11-01,0.6923,13.0
174,11-02,0.8571,7.0
175,11-03,0.9,10.0
176,11-04,0.0,0.0
177,11-05,0.8,5.0
178,11-08,0.4,5.0
179,11-09,0.0,0.0
180,11-10,1.0,9.0
181,11-11,0.9412,17.0
182,11-12,1.0,16.0
183,11-15,0.6667,6.0
184,11-16,0.6667,3.0
185,11-17,1.0,1.0
186,11-18,0.0,0.0
187,11-19,0.0,0.0
188,11-22,1.0,2.0
189,11-23,0.0,0.0
190,11-24,0.0,0.0
191,11-25,0.0,1.0
192,11-26,1.0,4.0
193,11-29,0.0,0.0
194,11-30,0.75,4.0
195,12-01,0.75,4.0
196,12-02,1.0,4.0
197,12-03,1.0,1.0
198,12-06,1.0,3.0
199,12-07,0.0,2.0
200,12-08,0.0,2.0
201,12-09,0.9167,12.0
202,12-10,1.0,6.0
203,12-13,0.7778,18.0
204,12-14,0.6667,3.0
205,12-15,0.75,4.0
206,12-16,0.6667,3.0
207,12-17,0.0,0.0
208,12-20,0.5,4.0
209,12-21,0.0,0.0
210,12-22,0.6667,3.0
211,12-23,0.4286,7.0
212,12-24,0.6,5.0
213,12-27,0.6154,13.0
214,12-28,0.625,8.0
215,12-29,0.5714,7.0
216,12-30,1.0,1.0
