,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
3,07-09,1.0,4.0
4,01-07,1.0,2.0
5,01-14,0.0,1.0
6,01-21,0.3333,3.0
7,01-28,1.0,3.0
8,02-04,0.0,0.0
9,02-11,0.75,8.0
10,02-18,1.0,3.0
11,02-25,0.64,25.0
12,07-08,0.8,5.0
13,01-06,0.5,2.0
14,01-13,1.0,2.0
15,01-20,0.0,0.0
16,01-23,0.0,0.0
17,01-24,0.0,0.0
18,01-25,0.0,0.0
19,01-26,0.0,0.0
20,01-27,0.0,0.0
21,01-30,0.8571,7.0
22,01-31,1.0,1.0
23,02-01,1.0,1.0
24,02-03,0.8,5.0
25,02-10,1.0,7.0
26,02-17,0.0,1.0
27,02-24,0.9,10.0
28,03-02,1.0,1.0
29,03-03,0.5,4.0
30,03-09,0.25,4.0
31,03-10,0.6667,3.0
32,03-16,0.5556,27.0
33,03-17,1.0,2.0
34,03-23,0.0,0.0
35,03-24,1.0,3.0
36,03-30,1.0,2.0
37,03-31,0.7857,14.0
38,04-06,0.0,0.0
39,04-07,0.0,0.0
40,04-13,1.0,19.0
41,04-14,0.2,5.0
42,04-20,0.0,0.0
43,04-21,1.0,1.0
44,04-27,1.0,2.0
45,04-28,0.6667,3.0
46,05-04,1.0,5.0
47,05-05,1.0,2.0
48,05-11,0.85,20.0
49,05-12,0.6,5.0
50,05-18,0.6667,3.0
51,05-19,0.0,0.0
52,05-25,-1.0,1.0
53,05-26,0.0,0.0
54,06-01,0.5,4.0
55,06-02,0.0,0.0
56,06-08,0.0,0.0
57,06-09,0.0,0.0
58,06-15,-1.0,1.0
59,06-16,1.0,6.0
60,06-22,0.0,0.0
61,06-23,1.0,1.0
62,06-29,0.0,0.0
63,06-30,0.0,0.0
64,07-06,0.0,0.0
65,07-07,1.0,1.0
66,07-13,0.0,0.0
67,07-14,0.0,0.0
68,07-20,0.0,0.0
69,07-21,0.25,4.0
70,07-27,0.0,0.0
71,07-28,1.0,1.0
72,08-03,1.0,10.0
73,08-04,1.0,3.0
74,08-10,1.0,5.0
75,08-11,0.8,15.0
76,08-17,0.0,0.0
77,08-18,0.5882,17.0
78,08-24,0.6667,3.0
79,08-25,1.0,10.0
80,08-31,0.8333,6.0
81,09-01,0.0,0.0
82,09-07,0.0,1.0
83,09-08,0.0,0.0
84,09-14,0.0,0.0
85,09-15,0.5,2.0
86,09-21,1.0,1.0
87,09-22,0.0,1.0
88,09-28,0.0,0.0
89,09-29,0.0,0.0
90,10-05,0.5,4.0
91,10-06,0.0,1.0
92,10-12,1.0,5.0
93,10-13,0.0,0.0
94,10-19,0.25,4.0
95,10-20,0.0,0.0
96,10-26,1.0,1.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,0.0,0.0
100,11-09,0.0,0.0
101,11-10,0.0,0.0
102,11-16,0.0,1.0
103,11-17,0.0,0.0
104,11-23,1.0,1.0
105,11-24,0.0,0.0
106,11-30,0.0,0.0
107,12-01,0.5,2.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,-0.5,2.0
111,12-15,0.0,0.0
112,12-21,1.0,6.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,1.0,1.0
117,01-03,1.0,2.0
118,01-04,0.0,0.0
119,01-05,0.0,0.0
120,01-08,0.931,29.0
121,01-09,0.0,0.0
122,01-10,0.0,0.0
123,01-11,0.9231,26.0
