,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
3,07-09,1.0,4.0
4,10-01,0.5,22.0
5,10-08,0.0,0.0
6,10-22,1.0,3.0
7,10-15,0.9091,22.0
8,10-29,0.5,8.0
9,11-05,0.8,5.0
10,11-12,1.0,16.0
11,11-19,0.0,0.0
12,11-26,1.0,4.0
13,12-03,1.0,1.0
14,12-10,1.0,6.0
15,12-17,0.0,0.0
16,12-24,0.6,5.0
17,12-31,1.0,7.0
18,01-07,1.0,2.0
19,01-14,0.0,1.0
20,01-21,0.3333,3.0
21,01-28,1.0,3.0
22,02-04,0.0,0.0
23,02-11,0.75,8.0
24,02-18,1.0,3.0
25,02-25,0.64,25.0
26,07-08,0.8,5.0
28,10-07,0.0,0.0
29,10-14,0.0,1.0
30,10-21,1.0,1.0
31,10-28,0.5,2.0
32,11-04,1.0,3.0
33,11-11,0.6111,18.0
34,11-18,0.0,0.0
35,11-25,0.0,2.0
36,12-02,0.5,2.0
37,12-09,0.0,6.0
38,12-16,0.125,8.0
39,12-23,0.0,0.0
40,12-30,0.7143,7.0
41,01-06,0.5,2.0
42,01-13,1.0,2.0
43,01-20,0.0,0.0
44,01-23,0.0,0.0
45,01-24,0.0,0.0
46,01-25,0.0,0.0
47,01-26,0.0,0.0
48,01-27,0.0,0.0
49,01-30,0.8571,7.0
50,01-31,1.0,1.0
51,02-01,1.0,1.0
52,02-03,0.8,5.0
53,02-10,1.0,7.0
54,02-17,0.0,1.0
55,02-24,0.9,10.0
56,03-02,1.0,1.0
57,03-03,0.5,4.0
58,03-09,0.25,4.0
59,03-10,0.6667,3.0
60,03-16,0.5556,27.0
61,03-17,1.0,2.0
62,03-23,0.0,0.0
63,03-24,1.0,3.0
64,03-30,1.0,2.0
65,03-31,0.7857,14.0
66,04-06,0.0,0.0
67,04-07,0.0,0.0
68,04-13,1.0,19.0
69,04-14,0.2,5.0
70,04-20,0.0,0.0
71,04-21,1.0,1.0
72,04-27,1.0,2.0
73,04-28,0.6667,3.0
74,05-04,1.0,5.0
75,05-05,1.0,2.0
76,05-11,0.85,20.0
77,05-12,0.6,5.0
78,05-18,0.6667,3.0
79,05-19,0.0,0.0
80,05-25,-1.0,1.0
81,05-26,0.0,0.0
82,06-01,0.5,4.0
83,06-02,0.0,0.0
84,06-08,0.0,0.0
85,06-09,0.0,0.0
86,06-15,-1.0,1.0
87,06-16,1.0,6.0
88,06-22,0.0,0.0
89,06-23,1.0,1.0
90,06-29,0.0,0.0
91,06-30,0.0,0.0
92,07-06,0.0,0.0
93,07-07,1.0,1.0
94,07-13,0.0,0.0
95,07-14,0.0,0.0
96,07-20,0.0,0.0
97,07-21,0.25,4.0
98,07-27,0.0,0.0
99,07-28,1.0,1.0
100,08-03,1.0,10.0
101,08-04,1.0,3.0
102,08-10,1.0,5.0
103,08-11,0.8,15.0
104,08-17,0.0,0.0
105,08-18,0.5882,17.0
106,08-24,0.6667,3.0
107,08-25,1.0,10.0
108,08-31,0.8333,6.0
109,09-01,0.0,0.0
110,09-07,0.0,1.0
111,09-08,0.0,0.0
112,09-14,0.0,0.0
113,09-15,0.5,2.0
114,09-21,1.0,1.0
115,09-22,0.0,1.0
116,09-28,0.0,0.0
117,09-29,0.0,0.0
118,10-02,0.0,0.0
119,10-03,0.0,0.0
120,10-04,0.2667,15.0
121,10-05,0.5,4.0
122,10-06,0.0,1.0
123,10-09,1.0,3.0
