,date,sentiment_index,count
1,07-09,1.0,4.0
2,02-11,0.75,8.0
3,02-18,1.0,3.0
4,02-25,0.64,25.0
5,07-08,0.8,5.0
6,01-25,0.0,0.0
7,01-26,0.0,0.0
8,02-01,1.0,1.0
9,02-10,1.0,7.0
10,02-17,0.0,1.0
11,02-24,0.9,10.0
12,03-02,1.0,1.0
13,03-03,0.5,4.0
14,03-09,0.25,4.0
15,03-10,0.6667,3.0
16,03-16,0.5556,27.0
17,03-17,1.0,2.0
18,03-23,0.0,0.0
19,03-24,1.0,3.0
20,03-30,1.0,2.0
21,03-31,0.7857,14.0
22,04-06,0.0,0.0
23,04-07,0.0,0.0
24,04-13,1.0,19.0
25,04-14,0.2,5.0
26,04-20,0.0,0.0
27,04-21,1.0,1.0
28,04-27,1.0,2.0
29,04-28,0.6667,3.0
30,05-04,1.0,5.0
31,05-05,1.0,2.0
32,05-11,0.85,20.0
33,05-12,0.6,5.0
34,05-18,0.6667,3.0
35,05-19,0.0,0.0
36,05-25,-1.0,1.0
37,05-26,0.0,0.0
38,06-01,0.5,4.0
39,06-02,0.0,0.0
40,06-08,0.0,0.0
41,06-09,0.0,0.0
42,06-15,-1.0,1.0
43,06-16,1.0,6.0
44,06-22,0.0,0.0
45,06-23,1.0,1.0
46,06-29,0.0,0.0
47,06-30,0.0,0.0
48,07-06,0.0,0.0
49,07-07,1.0,1.0
50,07-13,0.0,0.0
51,07-14,0.0,0.0
52,07-20,0.0,0.0
53,07-21,0.25,4.0
54,07-27,0.0,0.0
55,07-28,1.0,1.0
56,08-03,1.0,10.0
57,08-04,1.0,3.0
58,08-10,1.0,5.0
59,08-11,0.8,15.0
60,08-17,0.0,0.0
61,08-18,0.5882,17.0
62,08-24,0.6667,3.0
63,08-25,1.0,10.0
64,08-31,0.8333,6.0
65,09-01,0.0,0.0
66,09-07,0.0,1.0
67,09-08,0.0,0.0
68,09-14,0.0,0.0
69,09-15,0.5,2.0
70,09-21,1.0,1.0
71,09-22,0.0,1.0
72,09-28,0.0,0.0
73,09-29,0.0,0.0
74,10-05,0.5,4.0
75,10-06,0.0,1.0
76,10-12,1.0,5.0
77,10-13,0.0,0.0
78,10-19,0.25,4.0
79,10-20,0.0,0.0
80,10-26,1.0,1.0
81,10-27,0.0,0.0
82,11-02,0.0,0.0
83,11-03,0.0,0.0
84,11-09,0.0,0.0
85,11-10,0.0,0.0
86,11-16,0.0,1.0
87,11-17,0.0,0.0
88,11-23,1.0,1.0
89,11-24,0.0,0.0
90,11-30,0.0,0.0
91,12-01,0.5,2.0
92,12-07,0.0,0.0
93,12-08,0.0,0.0
94,12-14,-0.5,2.0
95,12-15,0.0,0.0
96,12-21,1.0,6.0
97,12-22,0.0,0.0
98,12-28,0.0,0.0
99,12-29,1.0,1.0
100,01-04,0.0,0.0
101,01-05,0.0,0.0
102,01-11,0.9231,26.0
103,01-12,1.0,3.0
104,01-18,1.0,2.0
105,01-19,1.0,2.0
106,02-02,1.0,1.0
107,02-06,1.0,4.0
108,02-07,1.0,4.0
109,02-08,1.0,3.0
110,02-09,0.0,0.0
111,02-12,0.0,0.0
112,02-13,0.0,0.0
113,02-14,0.0,0.0
114,02-15,0.0,0.0
115,02-16,0.0,0.0
116,02-19,0.875,16.0
117,02-20,1.0,1.0
118,02-21,1.0,2.0
119,02-22,0.8182,22.0
120,02-23,0.0,0.0
121,02-26,0.625,8.0
122,02-27,0.0,0.0
123,02-28,1.0,2.0
124,02-29,0.0,0.0
125,03-01,0.25,4.0
126,03-04,0.8182,11.0
