,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
62,03-11,0.8,20.0
63,03-18,1.0,3.0
64,03-25,1.0,1.0
65,04-01,0.6429,14.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,1.0,1.0
69,04-29,1.0,1.0
70,05-06,1.0,5.0
71,05-13,0.6364,11.0
72,05-20,0.0,0.0
73,05-27,0.2,5.0
74,06-03,0.0,0.0
75,06-10,0.5,2.0
76,06-17,0.0,1.0
77,06-24,0.1111,9.0
78,07-01,0.6667,3.0
79,07-08,0.8,5.0
80,07-15,0.0,0.0
81,07-22,-0.1111,9.0
82,07-29,-0.3333,12.0
83,08-05,1.0,4.0
84,08-12,1.0,2.0
85,08-19,0.5,2.0
86,08-26,1.0,5.0
87,09-02,0.0,0.0
88,09-09,1.0,7.0
89,09-16,0.5,2.0
90,09-23,0.0,0.0
91,09-30,0.0,2.0
92,10-07,0.0,0.0
93,10-14,0.0,1.0
94,10-21,1.0,1.0
95,10-28,0.5,2.0
97,11-04,1.0,3.0
98,11-07,1.0,3.0
99,11-08,0.0,0.0
100,11-09,1.0,2.0
101,11-10,0.0,0.0
102,11-11,0.6111,18.0
103,11-14,0.5,4.0
104,11-15,0.8571,7.0
105,11-16,-1.0,1.0
106,11-17,1.0,1.0
107,11-18,0.0,0.0
108,11-21,1.0,6.0
109,11-22,0.6667,3.0
110,11-23,0.0,0.0
111,11-24,1.0,1.0
112,11-25,0.0,2.0
113,11-28,1.0,2.0
114,11-29,0.0,0.0
115,11-30,0.75,4.0
116,12-01,0.5714,7.0
117,12-02,0.5,2.0
118,12-05,0.0,8.0
119,12-06,0.75,8.0
120,12-07,0.5,2.0
121,12-08,0.0,0.0
122,12-09,0.0,6.0
123,12-12,0.619,21.0
124,12-13,1.0,15.0
125,12-14,0.6875,16.0
126,12-15,0.0769,26.0
127,12-16,0.125,8.0
128,12-19,0.6,10.0
129,12-20,0.3333,6.0
130,12-21,0.0,2.0
131,12-22,0.4286,14.0
132,12-23,0.0,0.0
133,12-26,0.3333,3.0
134,12-27,0.7407,27.0
135,12-28,0.3636,11.0
136,12-29,0.5,16.0
137,12-30,0.7143,7.0
138,01-02,1.0,4.0
139,01-03,0.6,5.0
140,01-04,0.8571,7.0
141,01-05,0.25,4.0
142,01-06,0.5,2.0
143,01-09,0.875,8.0
144,01-10,0.7273,11.0
145,01-11,0.7778,9.0
146,01-12,0.625,16.0
147,01-13,1.0,2.0
148,01-16,0.8,5.0
149,01-17,0.375,8.0
150,01-18,0.5,2.0
151,01-19,0.5,2.0
152,01-20,0.0,0.0
153,01-23,0.0,0.0
154,01-24,0.0,0.0
155,01-25,0.0,0.0
156,01-26,0.0,0.0
157,01-27,0.0,0.0
158,01-30,0.8571,7.0
159,01-31,1.0,1.0
160,02-01,1.0,1.0
161,02-02,0.0,1.0
162,02-03,0.8,5.0
163,02-06,1.0,1.0
164,02-07,0.0,0.0
165,02-08,1.0,1.0
166,02-09,0.0,1.0
167,02-10,1.0,7.0
168,02-13,0.7037,27.0
169,02-14,0.8571,7.0
170,02-15,0.4286,7.0
171,02-16,1.0,2.0
172,02-17,0.0,1.0
173,02-20,0.0,0.0
174,02-21,0.875,8.0
175,02-22,0.0,0.0
176,02-23,0.5,2.0
177,02-24,0.9,10.0
178,03-01,1.0,1.0
179,03-02,1.0,1.0
180,03-03,0.5,4.0
181,03-06,0.75,4.0
182,03-07,0.2,5.0
183,03-08,0.0,0.0
184,03-09,0.25,4.0
185,03-10,0.6667,3.0
186,03-13,1.0,25.0
187,03-14,0.6923,13.0
188,03-15,1.0,3.0
189,03-16,0.5556,27.0
190,03-17,1.0,2.0
191,03-20,0.75,4.0
192,03-21,0.0,1.0
193,03-22,0.7059,17.0
194,03-23,0.0,0.0
195,03-24,1.0,3.0
196,03-27,0.75,4.0
197,03-28,0.0,0.0
198,03-29,1.0,1.0
199,03-30,1.0,2.0
200,03-31,0.7857,14.0
201,04-03,0.6667,3.0
202,04-04,-1.0,1.0
203,04-05,1.0,1.0
204,04-06,0.0,0.0
205,04-07,0.0,0.0
206,04-10,0.0,0.0
207,04-11,0.7273,11.0
208,04-12,0.0,0.0
209,04-13,1.0,19.0
210,04-14,0.2,5.0
211,04-17,1.0,5.0
212,04-18,0.5,2.0
213,04-19,0.0,0.0
214,04-20,0.0,0.0
215,04-21,1.0,1.0
216,04-24,0.6667,3.0
217,04-25,0.7059,17.0
