,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,1.0,1.0
4,03-09,0.25,4.0
5,03-16,0.5556,27.0
6,03-23,0.0,0.0
7,03-30,1.0,2.0
8,04-06,0.0,0.0
9,04-13,1.0,19.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,1.0,5.0
13,05-11,0.85,20.0
14,05-18,0.6667,3.0
15,05-25,-1.0,1.0
16,06-01,0.5,4.0
17,06-08,0.0,0.0
18,06-15,-1.0,1.0
19,06-22,0.0,0.0
20,06-29,0.0,0.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,1.0,10.0
26,08-10,1.0,5.0
27,08-17,0.0,0.0
28,08-24,0.6667,3.0
29,08-25,1.0,10.0
30,08-31,0.8333,6.0
31,09-01,0.0,0.0
32,09-07,0.0,1.0
33,09-08,0.0,0.0
34,09-14,0.0,0.0
35,09-15,0.5,2.0
36,09-21,1.0,1.0
37,09-22,0.0,1.0
38,09-28,0.0,0.0
39,09-29,0.0,0.0
40,10-05,0.5,4.0
41,10-06,0.0,1.0
42,10-12,1.0,5.0
43,10-13,0.0,0.0
44,10-19,0.25,4.0
45,10-20,0.0,0.0
46,10-26,1.0,1.0
47,10-27,0.0,0.0
48,11-02,0.0,0.0
49,11-03,0.0,0.0
50,11-09,0.0,0.0
51,11-10,0.0,0.0
52,11-16,0.0,1.0
53,11-17,0.0,0.0
54,11-23,1.0,1.0
55,11-24,0.0,0.0
56,11-30,0.0,0.0
57,12-01,0.5,2.0
58,12-07,0.0,0.0
59,12-08,0.0,0.0
60,12-14,-0.5,2.0
61,12-15,0.0,0.0
62,12-21,1.0,6.0
63,12-22,0.0,0.0
64,12-28,0.0,0.0
65,12-29,1.0,1.0
66,01-04,0.0,0.0
67,01-05,0.0,0.0
68,01-11,0.9231,26.0
69,01-12,1.0,3.0
70,01-18,1.0,2.0
71,01-19,1.0,2.0
72,02-02,1.0,1.0
73,02-08,1.0,3.0
74,02-09,0.0,0.0
75,02-15,0.0,0.0
76,02-16,0.0,0.0
77,02-22,0.8182,22.0
78,02-23,0.0,0.0
79,02-29,0.0,0.0
80,03-01,0.25,4.0
81,03-08,0.0,0.0
82,03-15,1.0,6.0
83,03-22,0.0,2.0
84,03-29,0.0,0.0
85,04-05,0.0,0.0
86,04-12,0.7778,9.0
87,04-19,0.0,0.0
88,04-26,0.5,4.0
89,05-03,0.5714,14.0
90,05-10,1.0,4.0
91,05-15,1.0,2.0
92,05-17,0.6667,3.0
93,05-24,0.4,5.0
94,05-31,0.0,0.0
95,06-07,1.0,1.0
96,06-14,0.0,0.0
97,06-21,0.0,0.0
98,06-28,0.5,2.0
99,07-05,0.0,0.0
100,07-12,0.0,0.0
101,07-19,0.0,0.0
102,07-26,0.0,0.0
103,08-02,0.25,4.0
104,08-09,1.0,1.0
105,08-12,0.0,0.0
106,08-16,0.5,6.0
108,08-20,0.6667,3.0
109,08-21,0.0,2.0
110,08-22,0.5,4.0
111,08-23,0.0,0.0
112,08-26,0.0,0.0
113,08-27,0.0,0.0
114,08-28,0.0,0.0
115,08-29,1.0,1.0
116,08-30,0.0,0.0
117,09-02,0.5,2.0
118,09-03,0.0,0.0
119,09-04,1.0,1.0
120,09-05,0.0,0.0
121,09-06,0.0,0.0
122,09-09,0.0,0.0
123,09-10,0.6364,11.0
124,09-11,0.8462,13.0
125,09-12,0.5,2.0
126,09-13,0.0,0.0
127,09-16,1.0,3.0
128,09-17,0.0,0.0
129,09-18,0.7778,9.0
130,09-19,-0.2222,9.0
131,09-20,1.0,5.0
132,09-23,0.0,0.0
133,09-24,0.8,5.0
134,09-25,1.0,2.0
135,09-26,0.0,0.0
136,09-27,0.0,1.0
137,09-30,0.0,0.0
138,10-01,1.0,3.0
139,10-02,0.0,0.0
140,10-03,0.0,0.0
141,10-04,0.0,0.0
142,10-07,0.0,0.0
143,10-08,0.0,1.0
144,10-09,0.0,0.0
145,10-10,0.9167,12.0
146,10-11,1.0,7.0
147,10-14,1.0,3.0
148,10-15,0.5556,9.0
149,10-16,1.0,1.0
150,10-17,0.0,1.0
151,10-18,0.0,0.0
152,10-21,0.0,1.0
153,10-22,0.5,2.0
154,10-23,1.0,1.0
155,10-24,0.2,5.0
156,10-25,0.25,4.0
157,10-28,0.6667,3.0
158,10-29,0.6667,9.0
159,10-30,0.0,2.0
160,10-31,0.25,4.0
161,11-01,0.6667,3.0
162,11-04,1.0,3.0
163,11-05,0.0,3.0
164,11-06,0.0,0.0
165,11-07,0.6667,6.0
166,11-08,0.0,0.0
167,11-11,0.5,8.0
168,11-12,1.0,3.0
169,11-13,0.375,8.0
170,11-14,1.0,4.0
171,11-15,0.0,0.0
172,11-18,0.5,4.0
173,11-19,0.0,3.0
