,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
48,12-03,1.0,1.0
49,12-06,1.0,3.0
50,12-07,0.0,2.0
51,12-08,0.0,2.0
52,12-09,0.9167,12.0
53,12-10,1.0,6.0
54,12-13,0.7778,18.0
55,12-14,0.6667,3.0
56,12-15,0.75,4.0
57,12-16,0.6667,3.0
58,12-17,0.0,0.0
59,12-20,0.5,4.0
60,12-21,0.0,0.0
61,12-22,0.6667,3.0
62,12-23,0.4286,7.0
63,12-24,0.6,5.0
64,12-27,0.6154,13.0
65,12-28,0.625,8.0
66,12-29,0.5714,7.0
67,12-30,1.0,1.0
68,12-31,1.0,7.0
69,01-03,1.0,4.0
70,01-04,0.6,5.0
71,01-05,0.75,4.0
72,01-06,0.0,0.0
73,01-07,1.0,2.0
74,01-10,0.7083,24.0
75,01-11,0.9,20.0
76,01-12,0.6667,3.0
77,01-13,1.0,1.0
78,01-14,0.0,1.0
79,01-17,0.5,4.0
80,01-18,0.8571,21.0
81,01-19,0.6667,3.0
82,01-20,0.0,2.0
83,01-21,0.3333,3.0
84,01-24,0.6667,3.0
85,01-25,0.0,0.0
86,01-26,0.0,0.0
87,01-27,1.0,3.0
88,01-28,1.0,3.0
89,01-31,1.0,4.0
90,02-01,0.0,0.0
91,02-02,0.0,0.0
92,02-03,0.0,0.0
93,02-04,0.0,0.0
94,02-07,0.0,0.0
95,02-08,1.0,1.0
96,02-09,0.7273,44.0
97,02-10,1.0,1.0
98,02-11,0.75,8.0
99,02-14,0.1667,6.0
100,02-15,0.7692,13.0
101,02-16,0.5714,7.0
102,02-17,0.8333,12.0
103,02-18,1.0,3.0
104,02-21,0.6667,3.0
105,02-22,1.0,4.0
106,02-23,0.8,5.0
107,02-24,0.8,5.0
108,02-25,0.64,25.0
109,02-28,0.125,8.0
110,03-01,0.0,0.0
111,03-02,0.0,0.0
112,03-03,1.0,1.0
113,03-04,0.3333,3.0
114,03-07,0.8571,7.0
115,03-08,0.4,10.0
116,03-09,0.5,2.0
117,03-10,0.875,8.0
118,03-11,0.8,20.0
119,03-14,0.0,1.0
120,03-15,0.0,0.0
121,03-16,1.0,4.0
122,03-17,0.6,5.0
123,03-18,1.0,3.0
124,03-21,1.0,5.0
125,03-22,0.3333,6.0
126,03-23,1.0,2.0
127,03-24,0.7857,14.0
128,03-25,1.0,1.0
129,03-28,0.6471,17.0
130,03-29,0.0,0.0
131,03-30,0.7778,18.0
132,03-31,0.8077,26.0
133,04-01,0.6429,14.0
134,04-04,0.8,10.0
135,04-05,1.0,1.0
136,04-06,0.0,0.0
137,04-07,1.0,6.0
138,04-08,0.0,0.0
139,04-11,1.0,4.0
140,04-12,0.9412,17.0
141,04-13,0.2,5.0
142,04-14,0.6923,13.0
143,04-15,0.0,0.0
144,04-18,1.0,4.0
145,04-19,1.0,1.0
146,04-20,1.0,4.0
147,04-21,1.0,4.0
148,04-22,1.0,1.0
149,04-25,1.0,2.0
150,04-26,0.1739,23.0
151,04-27,0.0,2.0
152,04-28,0.8,5.0
153,04-29,1.0,1.0
154,05-02,0.5,2.0
155,05-03,0.3333,6.0
156,05-04,0.0,0.0
157,05-05,0.5,2.0
158,05-06,1.0,5.0
159,05-09,1.0,1.0
160,05-10,1.0,5.0
161,05-11,0.625,8.0
162,05-12,-1.0,1.0
163,05-13,0.6364,11.0
164,05-16,0.7143,14.0
165,05-17,1.0,1.0
166,05-18,0.6667,6.0
167,05-19,0.75,4.0
168,05-20,0.0,0.0
169,05-23,0.8235,17.0
170,05-24,0.0,6.0
171,05-25,0.0,0.0
172,05-26,1.0,1.0
173,05-27,0.2,5.0
174,05-30,0.75,4.0
175,05-31,1.0,5.0
176,06-01,0.0,0.0
177,06-02,0.8333,6.0
178,06-03,0.0,0.0
179,06-06,1.0,5.0
180,06-07,0.6429,14.0
181,06-08,1.0,1.0
182,06-09,0.5,4.0
183,06-10,0.5,2.0
184,06-13,0.75,16.0
185,06-14,0.0,3.0
186,06-15,1.0,4.0
187,06-16,0.6667,12.0
188,06-17,0.0,1.0
189,06-20,-0.6667,3.0
190,06-21,0.0,2.0
191,06-22,0.0,0.0
192,06-23,0.0,0.0
193,06-24,0.1111,9.0
194,06-27,0.1667,6.0
195,06-28,0.5,2.0
196,06-29,0.0,0.0
197,06-30,0.4286,7.0
198,07-01,0.6667,3.0
199,07-04,1.0,2.0
200,07-05,0.0,0.0
201,07-06,0.0,1.0
202,07-07,1.0,1.0
203,07-08,0.8,5.0
204,07-11,0.9474,19.0
205,07-12,0.7895,19.0
206,07-13,0.6,5.0
207,07-14,1.0,2.0
208,07-15,0.0,0.0
209,07-18,0.5,6.0
210,07-19,0.0,1.0
211,07-20,0.1,10.0
212,07-21,-0.6,20.0
213,07-22,-0.1111,9.0
214,07-25,0.0,1.0
215,07-26,0.1111,9.0
216,07-27,0.0,6.0
