,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
32,08-11,1.0,13.0
33,08-12,0.4286,7.0
34,08-13,1.0,6.0
35,08-16,0.8333,12.0
36,08-17,0.3333,3.0
37,08-18,0.0,14.0
38,08-19,1.0,24.0
39,08-20,0.0,0.0
40,08-23,0.5,12.0
41,08-24,0.0,0.0
42,08-25,0.7143,7.0
43,08-26,0.0,0.0
44,08-27,0.6667,3.0
45,08-30,0.2857,7.0
46,08-31,0.5,4.0
47,09-01,1.0,1.0
48,09-02,0.0,0.0
49,09-03,0.0,2.0
50,09-06,0.8462,13.0
51,09-07,1.0,4.0
52,09-08,1.0,5.0
53,09-09,1.0,1.0
54,09-10,0.5,16.0
55,09-13,0.9143,35.0
56,09-14,0.0,0.0
57,09-15,0.0,0.0
58,09-16,1.0,4.0
59,09-17,0.4545,11.0
60,09-22,0.0,0.0
61,09-23,0.0,0.0
62,09-24,0.0,0.0
63,09-27,0.0,0.0
64,09-28,0.0,2.0
65,09-29,0.0,0.0
66,09-30,0.0,0.0
67,10-01,0.5,22.0
68,10-04,0.75,4.0
69,10-05,1.0,2.0
70,10-06,1.0,4.0
71,10-07,1.0,3.0
72,10-08,0.0,0.0
73,10-11,0.7647,17.0
74,10-12,0.0,0.0
75,10-13,0.8519,27.0
76,10-14,0.6,5.0
77,10-22,1.0,3.0
78,10-15,0.9091,22.0
79,10-18,0.9167,12.0
80,10-19,1.0,1.0
81,10-20,1.0,5.0
82,10-21,0.0,0.0
83,10-25,1.0,6.0
84,10-26,1.0,6.0
85,10-27,0.75,4.0
86,10-28,0.6667,9.0
87,10-29,0.5,8.0
88,11-01,0.6923,13.0
89,11-02,0.8571,7.0
90,11-03,0.9,10.0
91,11-04,0.0,0.0
92,11-05,0.8,5.0
93,11-08,0.4,5.0
94,11-09,0.0,0.0
95,11-10,1.0,9.0
96,11-11,0.9412,17.0
97,11-12,1.0,16.0
98,11-15,0.6667,6.0
99,11-16,0.6667,3.0
100,11-17,1.0,1.0
101,11-18,0.0,0.0
102,11-19,0.0,0.0
103,11-22,1.0,2.0
104,11-23,0.0,0.0
105,11-24,0.0,0.0
106,11-25,0.0,1.0
107,11-26,1.0,4.0
108,11-29,0.0,0.0
109,11-30,0.75,4.0
110,12-01,0.75,4.0
111,12-02,1.0,4.0
112,12-03,1.0,1.0
113,12-06,1.0,3.0
114,12-07,0.0,2.0
115,12-08,0.0,2.0
116,12-09,0.9167,12.0
117,12-10,1.0,6.0
118,12-13,0.7778,18.0
119,12-14,0.6667,3.0
120,12-15,0.75,4.0
121,12-16,0.6667,3.0
122,12-17,0.0,0.0
123,12-20,0.5,4.0
124,12-21,0.0,0.0
125,12-22,0.6667,3.0
126,12-23,0.4286,7.0
127,12-24,0.6,5.0
128,12-27,0.6154,13.0
129,12-28,0.625,8.0
130,12-29,0.5714,7.0
131,12-30,1.0,1.0
132,12-31,1.0,7.0
133,01-03,1.0,4.0
134,01-04,0.6,5.0
135,01-05,0.75,4.0
136,01-06,0.0,0.0
137,01-07,1.0,2.0
138,01-10,0.7083,24.0
139,01-11,0.9,20.0
140,01-12,0.6667,3.0
141,01-13,1.0,1.0
142,01-14,0.0,1.0
143,01-17,0.5,4.0
144,01-18,0.8571,21.0
145,01-19,0.6667,3.0
146,01-20,0.0,2.0
147,01-21,0.3333,3.0
148,01-24,0.6667,3.0
149,01-25,0.0,0.0
150,01-26,0.0,0.0
151,01-27,1.0,3.0
152,01-28,1.0,3.0
153,01-31,1.0,4.0
154,02-01,0.0,0.0
155,02-02,0.0,0.0
156,02-03,0.0,0.0
157,02-04,0.0,0.0
158,02-07,0.0,0.0
159,02-08,1.0,1.0
160,02-09,0.7273,44.0
161,02-10,1.0,1.0
162,02-11,0.75,8.0
163,02-14,0.1667,6.0
164,02-15,0.7692,13.0
165,02-16,0.5714,7.0
166,02-17,0.8333,12.0
167,02-18,1.0,3.0
168,02-21,0.6667,3.0
169,02-22,1.0,4.0
170,02-23,0.8,5.0
171,02-24,0.8,5.0
172,02-25,0.64,25.0
173,02-28,0.125,8.0
174,03-01,0.0,0.0
175,03-02,0.0,0.0
176,03-03,1.0,1.0
177,03-04,0.3333,3.0
178,03-07,0.8571,7.0
179,03-08,0.4,10.0
180,03-09,0.5,2.0
181,03-10,0.875,8.0
182,03-11,0.8,20.0
183,03-14,0.0,1.0
184,03-15,0.0,0.0
185,03-16,1.0,4.0
186,03-17,0.6,5.0
187,03-18,1.0,3.0
188,03-21,1.0,5.0
189,03-22,0.3333,6.0
190,03-23,1.0,2.0
191,03-24,0.7857,14.0
192,03-25,1.0,1.0
193,03-28,0.6471,17.0
194,03-29,0.0,0.0
195,03-30,0.7778,18.0
196,03-31,0.8077,26.0
197,04-01,0.6429,14.0
198,04-04,0.8,10.0
199,04-05,1.0,1.0
200,04-06,0.0,0.0
201,04-07,1.0,6.0
202,04-08,0.0,0.0
203,04-11,1.0,4.0
204,04-12,0.9412,17.0
205,04-13,0.2,5.0
206,04-14,0.6923,13.0
207,04-15,0.0,0.0
208,04-18,1.0,4.0
209,04-19,1.0,1.0
210,04-20,1.0,4.0
211,04-21,1.0,4.0
212,04-22,1.0,1.0
213,04-25,1.0,2.0
214,04-26,0.1739,23.0
215,04-27,0.0,2.0
216,04-28,0.8,5.0
217,04-29,1.0,1.0
