,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
10,03-10,0.8421,19.0
11,03-11,0.9412,17.0
12,03-12,1.0,2.0
13,03-15,0.25,8.0
14,03-16,1.0,3.0
15,03-17,0.6667,6.0
16,03-18,0.7692,26.0
17,03-19,0.8,5.0
18,03-22,0.8,5.0
19,03-23,0.8571,7.0
20,03-24,0.9091,11.0
21,03-25,1.0,2.0
22,03-26,1.0,7.0
23,03-29,0.6667,3.0
24,03-30,1.0,1.0
25,03-31,0.6667,9.0
26,04-01,1.0,3.0
27,04-02,1.0,5.0
28,04-05,0.0,1.0
29,04-06,0.0,0.0
30,04-07,0.7143,7.0
31,04-08,0.75,4.0
32,04-09,0.9524,21.0
33,04-12,0.7619,21.0
34,04-13,1.0,1.0
35,04-14,0.75,8.0
36,04-15,0.0,4.0
37,04-16,0.0,1.0
38,04-19,0.0,1.0
39,04-20,1.0,2.0
40,04-21,0.8,5.0
41,04-22,0.3333,3.0
42,04-23,0.0,0.0
43,04-26,0.6,5.0
44,04-27,0.6364,22.0
45,04-28,0.4615,13.0
46,04-29,0.8235,17.0
47,04-30,0.0,0.0
48,05-03,0.9,10.0
49,05-04,0.25,4.0
50,05-05,1.0,4.0
51,05-06,0.5,2.0
52,05-07,0.9286,14.0
53,05-10,0.3125,16.0
54,05-11,0.9687,32.0
55,05-12,1.0,14.0
56,05-13,0.6,5.0
57,05-14,0.0,0.0
58,05-17,1.0,1.0
59,05-18,0.6,5.0
60,05-19,1.0,10.0
61,05-20,0.0,0.0
62,05-21,-0.5,4.0
63,05-24,1.0,3.0
64,05-25,0.0,1.0
65,05-26,0.4286,7.0
66,05-27,0.0,0.0
67,05-28,0.0,1.0
68,05-31,0.6667,3.0
69,06-01,0.0,0.0
70,06-02,0.2,5.0
71,06-03,0.8333,6.0
72,06-04,0.0,0.0
73,06-07,1.0,4.0
74,06-08,0.0,0.0
75,06-09,0.8,5.0
76,06-10,0.25,12.0
77,06-11,0.8,10.0
78,06-14,1.0,7.0
79,06-15,0.0,0.0
80,06-16,1.0,1.0
81,06-17,0.5,4.0
82,06-18,0.0,0.0
83,06-21,1.0,6.0
84,06-22,0.6667,3.0
85,06-23,0.0,3.0
86,06-24,1.0,3.0
87,06-25,0.6,15.0
88,06-28,0.5714,7.0
89,06-29,0.8,5.0
90,06-30,1.0,7.0
91,07-01,-0.6667,6.0
92,07-02,0.5,2.0
93,07-05,0.5,2.0
94,07-06,1.0,1.0
95,07-07,0.0,0.0
96,07-08,0.6667,6.0
97,07-09,1.0,4.0
98,07-12,0.5556,18.0
99,07-13,1.0,8.0
100,07-14,0.0,0.0
101,07-15,0.0,0.0
102,07-16,0.3333,3.0
103,07-19,0.3333,6.0
104,07-20,1.0,3.0
105,07-21,0.0,2.0
106,07-22,0.0,0.0
107,07-23,1.0,3.0
108,07-27,0.9167,12.0
109,07-28,1.0,2.0
110,07-29,1.0,2.0
111,07-30,0.0,0.0
112,08-02,0.0,2.0
113,08-03,1.0,1.0
114,08-04,0.8333,6.0
115,08-05,0.0,0.0
116,08-06,0.8889,9.0
117,08-09,0.75,12.0
118,08-10,1.0,6.0
119,08-11,1.0,13.0
120,08-12,0.4286,7.0
121,08-13,1.0,6.0
122,08-16,0.8333,12.0
123,08-17,0.3333,3.0
124,08-18,0.0,14.0
125,08-19,1.0,24.0
126,08-20,0.0,0.0
127,08-23,0.5,12.0
128,08-24,0.0,0.0
129,08-25,0.7143,7.0
130,08-26,0.0,0.0
131,08-27,0.6667,3.0
132,08-30,0.2857,7.0
133,08-31,0.5,4.0
134,09-01,1.0,1.0
135,09-02,0.0,0.0
136,09-03,0.0,2.0
137,09-06,0.8462,13.0
138,09-07,1.0,4.0
139,09-08,1.0,5.0
140,09-09,1.0,1.0
141,09-10,0.5,16.0
142,09-13,0.9143,35.0
143,09-14,0.0,0.0
144,09-15,0.0,0.0
145,09-16,1.0,4.0
146,09-17,0.4545,11.0
147,09-22,0.0,0.0
148,09-23,0.0,0.0
149,09-24,0.0,0.0
150,09-27,0.0,0.0
151,09-28,0.0,2.0
152,09-29,0.0,0.0
153,09-30,0.0,0.0
154,10-01,0.5,22.0
155,10-04,0.75,4.0
156,10-05,1.0,2.0
157,10-06,1.0,4.0
158,10-07,1.0,3.0
159,10-08,0.0,0.0
160,10-11,0.7647,17.0
161,10-12,0.0,0.0
162,10-13,0.8519,27.0
163,10-14,0.6,5.0
164,10-22,1.0,3.0
165,10-15,0.9091,22.0
166,10-18,0.9167,12.0
167,10-19,1.0,1.0
168,10-20,1.0,5.0
169,10-21,0.0,0.0
170,10-25,1.0,6.0
171,10-26,1.0,6.0
172,10-27,0.75,4.0
173,10-28,0.6667,9.0
174,10-29,0.5,8.0
175,11-01,0.6923,13.0
176,11-02,0.8571,7.0
177,11-03,0.9,10.0
178,11-04,0.0,0.0
179,11-05,0.8,5.0
180,11-08,0.4,5.0
181,11-09,0.0,0.0
182,11-10,1.0,9.0
183,11-11,0.9412,17.0
184,11-12,1.0,16.0
185,11-15,0.6667,6.0
186,11-16,0.6667,3.0
187,11-17,1.0,1.0
188,11-18,0.0,0.0
189,11-19,0.0,0.0
190,11-22,1.0,2.0
191,11-23,0.0,0.0
192,11-24,0.0,0.0
193,11-25,0.0,1.0
194,11-26,1.0,4.0
195,11-29,0.0,0.0
196,11-30,0.75,4.0
197,12-01,0.75,4.0
198,12-02,1.0,4.0
199,12-03,1.0,1.0
200,12-06,1.0,3.0
201,12-07,0.0,2.0
202,12-08,0.0,2.0
203,12-09,0.9167,12.0
204,12-10,1.0,6.0
205,12-13,0.7778,18.0
206,12-14,0.6667,3.0
207,12-15,0.75,4.0
208,12-16,0.6667,3.0
209,12-17,0.0,0.0
210,12-20,0.5,4.0
211,12-21,0.0,0.0
212,12-22,0.6667,3.0
213,12-23,0.4286,7.0
214,12-24,0.6,5.0
215,12-27,0.6154,13.0
216,12-28,0.625,8.0
