,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,1.0,1.0
2,03-30,1.0,2.0
3,04-06,0.0,0.0
4,04-13,1.0,19.0
5,04-20,0.0,0.0
6,04-27,1.0,2.0
7,05-04,1.0,5.0
8,05-11,0.85,20.0
9,05-18,0.6667,3.0
10,05-25,-1.0,1.0
11,06-01,0.5,4.0
12,06-08,0.0,0.0
13,06-15,-1.0,1.0
14,06-22,0.0,0.0
15,06-29,0.0,0.0
16,07-06,0.0,0.0
17,07-13,0.0,0.0
18,07-20,0.0,0.0
19,07-27,0.0,0.0
20,08-03,1.0,10.0
21,08-10,1.0,5.0
22,08-17,0.0,0.0
23,08-24,0.6667,3.0
24,08-31,0.8333,6.0
25,09-07,0.0,1.0
26,09-14,0.0,0.0
27,09-21,1.0,1.0
28,09-28,0.0,0.0
29,10-05,0.5,4.0
30,10-12,1.0,5.0
31,10-19,0.25,4.0
32,10-26,1.0,1.0
33,11-02,0.0,0.0
34,11-09,0.0,0.0
35,11-16,0.0,1.0
36,11-23,1.0,1.0
37,11-30,0.0,0.0
38,12-07,0.0,0.0
39,12-08,0.0,0.0
40,12-14,-0.5,2.0
41,12-21,1.0,6.0
42,12-28,0.0,0.0
43,01-04,0.0,0.0
44,01-11,0.9231,26.0
45,01-18,1.0,2.0
46,02-08,1.0,3.0
47,02-15,0.0,0.0
48,02-22,0.8182,22.0
49,02-29,0.0,0.0
50,03-01,0.25,4.0
51,03-08,0.0,0.0
52,03-15,1.0,6.0
53,03-22,0.0,2.0
54,03-29,0.0,0.0
55,04-05,0.0,0.0
56,04-12,0.7778,9.0
57,04-19,0.0,0.0
58,04-26,0.5,4.0
59,05-03,0.5714,14.0
60,05-10,1.0,4.0
61,05-15,1.0,2.0
62,05-17,0.6667,3.0
63,05-24,0.4,5.0
64,05-31,0.0,0.0
65,06-07,1.0,1.0
66,06-14,0.0,0.0
67,06-21,0.0,0.0
68,06-28,0.5,2.0
69,07-05,0.0,0.0
70,07-12,0.0,0.0
71,07-19,0.0,0.0
72,07-26,0.0,0.0
73,08-02,0.25,4.0
74,08-09,1.0,1.0
75,08-12,0.0,0.0
76,08-16,0.5,6.0
77,08-23,0.0,0.0
78,08-30,0.0,0.0
79,09-04,1.0,1.0
80,09-06,0.0,0.0
81,09-13,0.0,0.0
82,09-20,1.0,5.0
83,09-27,0.0,1.0
84,10-04,0.0,0.0
85,10-11,1.0,7.0
86,10-16,1.0,1.0
87,10-18,0.0,0.0
88,10-25,0.25,4.0
89,10-29,0.6667,9.0
90,11-01,0.6667,3.0
91,11-08,0.0,0.0
92,11-15,0.0,0.0
93,11-22,1.0,1.0
94,11-29,0.0,1.0
95,12-06,1.0,3.0
