,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,1.0,1.0
2,05-18,0.6667,3.0
3,05-25,-1.0,1.0
4,06-01,0.5,4.0
5,06-08,0.0,0.0
6,06-15,-1.0,1.0
7,06-22,0.0,0.0
8,06-29,0.0,0.0
9,07-06,0.0,0.0
10,07-13,0.0,0.0
11,07-20,0.0,0.0
12,07-27,0.0,0.0
13,08-03,1.0,10.0
14,08-10,1.0,5.0
15,08-17,0.0,0.0
16,08-24,0.6667,3.0
17,08-31,0.8333,6.0
18,09-07,0.0,1.0
19,09-14,0.0,0.0
20,09-21,1.0,1.0
21,09-28,0.0,0.0
22,10-05,0.5,4.0
23,10-12,1.0,5.0
24,10-19,0.25,4.0
25,10-26,1.0,1.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.0,1.0
29,11-23,1.0,1.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,-0.5,2.0
34,12-21,1.0,6.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,0.9231,26.0
38,01-18,1.0,2.0
39,02-08,1.0,3.0
40,02-15,0.0,0.0
41,02-22,0.8182,22.0
42,02-29,0.0,0.0
43,03-01,0.25,4.0
44,03-08,0.0,0.0
45,03-15,1.0,6.0
46,03-22,0.0,2.0
47,03-29,0.0,0.0
48,04-05,0.0,0.0
49,04-12,0.7778,9.0
50,04-19,0.0,0.0
51,04-26,0.5,4.0
52,05-03,0.5714,14.0
53,05-10,1.0,4.0
54,05-15,1.0,2.0
55,05-17,0.6667,3.0
56,05-24,0.4,5.0
57,05-31,0.0,0.0
58,06-07,1.0,1.0
59,06-14,0.0,0.0
60,06-21,0.0,0.0
61,06-28,0.5,2.0
62,07-05,0.0,0.0
63,07-12,0.0,0.0
64,07-19,0.0,0.0
65,07-26,0.0,0.0
66,08-02,0.25,4.0
67,08-09,1.0,1.0
68,08-12,0.0,0.0
69,08-16,0.5,6.0
70,08-23,0.0,0.0
71,08-30,0.0,0.0
72,09-04,1.0,1.0
73,09-06,0.0,0.0
74,09-13,0.0,0.0
75,09-20,1.0,5.0
76,09-27,0.0,1.0
77,10-04,0.0,0.0
78,10-11,1.0,7.0
79,10-16,1.0,1.0
80,10-18,0.0,0.0
81,10-25,0.25,4.0
82,10-29,0.6667,9.0
83,11-01,0.6667,3.0
84,11-08,0.0,0.0
85,11-15,0.0,0.0
86,11-22,1.0,1.0
87,11-29,0.0,1.0
88,12-06,1.0,3.0
89,12-09,0.0,0.0
90,12-10,0.0,0.0
91,12-11,0.875,8.0
92,12-12,0.0,0.0
93,12-13,1.0,3.0
94,12-20,0.5,6.0
95,12-27,0.0,0.0
