,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
4,05-14,0.0,0.0
5,05-21,-0.5,4.0
6,05-28,0.0,1.0
7,06-04,0.0,0.0
8,06-11,0.8,10.0
9,06-18,0.0,0.0
10,06-25,0.6,15.0
11,07-02,0.5,2.0
12,07-09,1.0,4.0
13,07-16,0.3333,3.0
14,07-23,1.0,3.0
15,07-30,0.0,0.0
16,08-06,0.8889,9.0
17,08-13,1.0,6.0
18,08-20,0.0,0.0
19,08-27,0.6667,3.0
20,09-03,0.0,2.0
21,09-10,0.5,16.0
22,09-17,0.4545,11.0
23,09-24,0.0,0.0
24,10-01,0.5,22.0
25,10-08,0.0,0.0
26,10-22,1.0,3.0
27,10-15,0.9091,22.0
28,10-29,0.5,8.0
29,11-05,0.8,5.0
30,11-12,1.0,16.0
31,11-19,0.0,0.0
32,11-26,1.0,4.0
33,12-03,1.0,1.0
34,12-10,1.0,6.0
35,12-17,0.0,0.0
36,12-24,0.6,5.0
37,12-31,1.0,7.0
38,01-07,1.0,2.0
39,01-14,0.0,1.0
40,01-21,0.3333,3.0
41,01-28,1.0,3.0
42,02-04,0.0,0.0
43,02-11,0.75,8.0
44,02-18,1.0,3.0
45,02-25,0.64,25.0
46,05-13,0.6364,11.0
47,05-20,0.0,0.0
48,05-27,0.2,5.0
49,06-03,0.0,0.0
50,06-10,0.5,2.0
51,06-17,0.0,1.0
52,06-24,0.1111,9.0
53,07-01,0.6667,3.0
54,07-08,0.8,5.0
55,07-15,0.0,0.0
56,07-22,-0.1111,9.0
57,07-29,-0.3333,12.0
58,08-05,1.0,4.0
59,08-12,1.0,2.0
60,08-19,0.5,2.0
61,08-26,1.0,5.0
62,09-02,0.0,0.0
63,09-09,1.0,7.0
64,09-16,0.5,2.0
65,09-23,0.0,0.0
66,09-30,0.0,2.0
67,10-07,0.0,0.0
68,10-14,0.0,1.0
69,10-21,1.0,1.0
70,10-28,0.5,2.0
71,11-04,1.0,3.0
72,11-11,0.6111,18.0
73,11-18,0.0,0.0
74,11-25,0.0,2.0
75,12-02,0.5,2.0
76,12-09,0.0,6.0
77,12-16,0.125,8.0
78,12-23,0.0,0.0
79,12-30,0.7143,7.0
80,01-06,0.5,2.0
81,01-13,1.0,2.0
82,01-20,0.0,0.0
83,01-23,0.0,0.0
84,01-24,0.0,0.0
85,01-25,0.0,0.0
86,01-26,0.0,0.0
87,01-27,0.0,0.0
88,01-30,0.8571,7.0
89,01-31,1.0,1.0
90,02-01,1.0,1.0
91,02-03,0.8,5.0
92,02-10,1.0,7.0
93,02-17,0.0,1.0
94,02-24,0.9,10.0
95,03-02,1.0,1.0
96,03-03,0.5,4.0
97,03-09,0.25,4.0
98,03-10,0.6667,3.0
99,03-16,0.5556,27.0
100,03-17,1.0,2.0
101,03-23,0.0,0.0
102,03-24,1.0,3.0
103,03-30,1.0,2.0
104,03-31,0.7857,14.0
105,04-06,0.0,0.0
106,04-07,0.0,0.0
107,04-13,1.0,19.0
108,04-14,0.2,5.0
109,04-20,0.0,0.0
110,04-21,1.0,1.0
111,04-27,1.0,2.0
112,04-28,0.6667,3.0
113,05-04,1.0,5.0
114,05-05,1.0,2.0
115,05-08,0.3333,6.0
116,05-09,0.5,2.0
117,05-10,0.8333,6.0
118,05-11,0.85,20.0
119,05-12,0.6,5.0
120,05-15,0.6,5.0
121,05-16,0.5,2.0
122,05-17,1.0,1.0
