,date,sentiment_index,count
0,01-04,1.0,1.0
1,01-05,0.75,4.0
2,01-06,0.0,0.0
3,01-07,0.6667,3.0
4,01-08,0.875,8.0
5,01-11,0.7419,31.0
6,01-12,1.0,9.0
7,01-13,0.75,12.0
8,01-14,0.9545,22.0
9,01-15,0.0,0.0
10,01-18,0.7143,7.0
11,01-19,0.0,0.0
12,01-20,0.0,0.0
13,01-21,0.5909,22.0
14,01-22,-0.5,2.0
15,01-25,1.0,1.0
16,01-26,1.0,4.0
17,01-27,0.0,1.0
18,01-28,0.5294,17.0
19,01-29,0.8333,6.0
20,02-01,0.6667,3.0
21,02-02,1.0,1.0
22,02-03,0.0,6.0
23,02-04,0.5,4.0
24,02-05,1.0,2.0
25,02-08,1.0,4.0
26,02-09,0.3333,3.0
27,02-10,0.875,16.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.0,0.0
31,02-16,0.0,0.0
32,02-17,0.0,0.0
33,02-18,0.8571,7.0
34,02-19,0.8125,16.0
35,02-22,0.4,5.0
36,02-23,1.0,7.0
37,02-24,1.0,11.0
38,02-25,0.0,0.0
39,02-26,1.0,2.0
40,03-01,0.0,1.0
41,03-02,0.5,4.0
42,03-03,1.0,4.0
43,03-04,1.0,3.0
44,03-05,1.0,1.0
45,03-08,0.5,10.0
46,03-09,0.6,5.0
47,03-10,0.8421,19.0
48,03-11,0.9412,17.0
49,03-12,1.0,2.0
50,03-15,0.25,8.0
51,03-16,1.0,3.0
52,03-17,0.6667,6.0
53,03-18,0.7692,26.0
54,03-19,0.8,5.0
55,03-22,0.8,5.0
56,03-23,0.8571,7.0
57,03-24,0.9091,11.0
58,03-25,1.0,2.0
59,03-26,1.0,7.0
60,03-29,0.6667,3.0
61,03-30,1.0,1.0
62,03-31,0.6667,9.0
63,04-01,1.0,3.0
64,04-02,1.0,5.0
65,04-05,0.0,1.0
66,04-06,0.0,0.0
67,04-07,0.7143,7.0
68,04-08,0.75,4.0
69,04-09,0.9524,21.0
70,04-12,0.7619,21.0
71,04-13,1.0,1.0
72,04-14,0.75,8.0
73,04-15,0.0,4.0
74,04-16,0.0,1.0
75,04-19,0.0,1.0
76,04-20,1.0,2.0
77,04-21,0.8,5.0
78,04-22,0.3333,3.0
79,04-23,0.0,0.0
80,04-26,0.6,5.0
81,04-27,0.6364,22.0
82,04-28,0.4615,13.0
83,04-29,0.8235,17.0
84,04-30,0.0,0.0
85,05-03,0.9,10.0
86,05-04,0.25,4.0
87,05-05,1.0,4.0
88,05-06,0.5,2.0
89,05-07,0.9286,14.0
90,05-10,0.3125,16.0
91,05-11,0.9687,32.0
92,05-12,1.0,14.0
93,05-13,0.6,5.0
94,05-14,0.0,0.0
95,05-17,1.0,1.0
96,05-18,0.6,5.0
97,05-19,1.0,10.0
98,05-20,0.0,0.0
99,05-21,-0.5,4.0
100,05-24,1.0,3.0
101,05-25,0.0,1.0
102,05-26,0.4286,7.0
103,05-27,0.0,0.0
104,05-28,0.0,1.0
105,05-31,0.6667,3.0
106,06-01,0.0,0.0
107,06-02,0.2,5.0
108,06-03,0.8333,6.0
109,06-04,0.0,0.0
110,06-07,1.0,4.0
111,06-08,0.0,0.0
112,06-09,0.8,5.0
113,06-10,0.25,12.0
114,06-11,0.8,10.0
115,06-14,1.0,7.0
116,06-15,0.0,0.0
117,06-16,1.0,1.0
118,06-17,0.5,4.0
119,06-18,0.0,0.0
120,06-21,1.0,6.0
121,06-22,0.6667,3.0
122,06-23,0.0,3.0
123,06-24,1.0,3.0
124,06-25,0.6,15.0
125,06-28,0.5714,7.0
126,06-29,0.8,5.0
127,06-30,1.0,7.0
128,07-01,-0.6667,6.0
129,07-02,0.5,2.0
130,07-05,0.5,2.0
131,07-06,1.0,1.0
132,07-07,0.0,0.0
133,07-08,0.6667,6.0
134,07-09,1.0,4.0
135,07-12,0.5556,18.0
136,07-13,1.0,8.0
137,07-14,0.0,0.0
138,07-15,0.0,0.0
139,07-16,0.3333,3.0
140,07-19,0.3333,6.0
141,07-20,1.0,3.0
142,07-21,0.0,2.0
143,07-22,0.0,0.0
144,07-23,1.0,3.0
145,07-27,0.9167,12.0
146,07-28,1.0,2.0
147,07-29,1.0,2.0
148,07-30,0.0,0.0
149,08-02,0.0,2.0
150,08-03,1.0,1.0
151,08-04,0.8333,6.0
152,08-05,0.0,0.0
153,08-06,0.8889,9.0
154,08-09,0.75,12.0
155,08-10,1.0,6.0
156,08-11,1.0,13.0
157,08-12,0.4286,7.0
158,08-13,1.0,6.0
159,08-16,0.8333,12.0
160,08-17,0.3333,3.0
161,08-18,0.0,14.0
162,08-19,1.0,24.0
163,08-20,0.0,0.0
164,08-23,0.5,12.0
165,08-24,0.0,0.0
166,08-25,0.7143,7.0
167,08-26,0.0,0.0
168,08-27,0.6667,3.0
169,08-30,0.2857,7.0
170,08-31,0.5,4.0
171,09-01,1.0,1.0
172,09-02,0.0,0.0
173,09-03,0.0,2.0
174,09-06,0.8462,13.0
175,09-07,1.0,4.0
176,09-08,1.0,5.0
177,09-09,1.0,1.0
178,09-10,0.5,16.0
179,09-13,0.9143,35.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,1.0,4.0
183,09-17,0.4545,11.0
