,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
62,03-11,0.8,20.0
63,03-18,1.0,3.0
64,03-25,1.0,1.0
65,04-01,0.6429,14.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,1.0,1.0
69,04-29,1.0,1.0
70,05-06,1.0,5.0
71,05-13,0.6364,11.0
72,05-20,0.0,0.0
73,05-27,0.2,5.0
74,06-03,0.0,0.0
75,06-10,0.5,2.0
76,06-17,0.0,1.0
77,06-24,0.1111,9.0
78,07-01,0.6667,3.0
79,07-08,0.8,5.0
80,07-15,0.0,0.0
81,07-22,-0.1111,9.0
82,07-29,-0.3333,12.0
83,08-05,1.0,4.0
84,08-08,0.7143,7.0
85,08-09,0.0,0.0
86,08-10,1.0,2.0
87,08-11,0.8667,15.0
88,08-12,1.0,2.0
89,08-15,0.5714,7.0
90,08-16,0.0,6.0
91,08-17,1.0,2.0
92,08-18,0.2857,7.0
93,08-19,0.5,2.0
94,08-22,0.75,4.0
95,08-23,0.6667,3.0
96,08-24,0.0,0.0
97,08-25,0.0,1.0
98,08-26,1.0,5.0
99,08-29,1.0,9.0
100,08-30,1.0,1.0
101,08-31,0.0,0.0
102,09-01,0.0,0.0
103,09-02,0.0,0.0
104,09-05,0.6,5.0
105,09-06,0.0,0.0
106,09-07,0.0,2.0
107,09-08,0.0,0.0
108,09-09,1.0,7.0
109,09-12,0.9,10.0
110,09-13,0.9412,17.0
111,09-14,0.6,5.0
112,09-15,1.0,1.0
113,09-16,0.5,2.0
114,09-19,0.0,0.0
115,09-20,1.0,1.0
116,09-21,0.2857,7.0
117,09-22,0.5,10.0
118,09-23,0.0,0.0
119,09-26,0.4,5.0
120,09-27,1.0,6.0
121,09-28,0.0,0.0
122,09-29,0.0,0.0
123,09-30,0.0,2.0
124,10-03,1.0,1.0
125,10-04,1.0,2.0
126,10-05,-1.0,1.0
127,10-06,1.0,3.0
128,10-07,0.0,0.0
129,10-10,1.0,6.0
130,10-11,0.0,1.0
131,10-12,1.0,5.0
132,10-13,1.0,3.0
133,10-14,0.0,1.0
134,10-17,1.0,2.0
135,10-18,1.0,5.0
136,10-19,1.0,3.0
137,10-20,1.0,4.0
138,10-21,1.0,1.0
139,10-24,0.5,2.0
140,10-25,1.0,1.0
141,10-26,0.75,16.0
142,10-27,1.0,6.0
143,10-28,0.5,2.0
144,10-31,0.5,2.0
145,11-01,0.7143,7.0
146,11-03,0.8333,6.0
147,11-02,0.0,0.0
148,11-04,1.0,3.0
149,11-07,1.0,3.0
150,11-08,0.0,0.0
151,11-09,1.0,2.0
152,11-10,0.0,0.0
153,11-11,0.6111,18.0
154,11-14,0.5,4.0
155,11-15,0.8571,7.0
156,11-16,-1.0,1.0
157,11-17,1.0,1.0
158,11-18,0.0,0.0
159,11-21,1.0,6.0
160,11-22,0.6667,3.0
161,11-23,0.0,0.0
162,11-24,1.0,1.0
163,11-25,0.0,2.0
164,11-28,1.0,2.0
165,11-29,0.0,0.0
166,11-30,0.75,4.0
167,12-01,0.5714,7.0
168,12-02,0.5,2.0
169,12-05,0.0,8.0
170,12-06,0.75,8.0
171,12-07,0.5,2.0
172,12-08,0.0,0.0
173,12-09,0.0,6.0
174,12-12,0.619,21.0
175,12-13,1.0,15.0
176,12-14,0.6875,16.0
177,12-15,0.0769,26.0
178,12-16,0.125,8.0
179,12-19,0.6,10.0
180,12-20,0.3333,6.0
181,12-21,0.0,2.0
182,12-22,0.4286,14.0
183,12-23,0.0,0.0
184,12-26,0.3333,3.0
185,12-27,0.7407,27.0
186,12-28,0.3636,11.0
187,12-29,0.5,16.0
188,12-30,0.7143,7.0
189,01-02,1.0,4.0
190,01-03,0.6,5.0
191,01-04,0.8571,7.0
192,01-05,0.25,4.0
193,01-06,0.5,2.0
194,01-09,0.875,8.0
195,01-10,0.7273,11.0
196,01-11,0.7778,9.0
197,01-12,0.625,16.0
198,01-13,1.0,2.0
199,01-16,0.8,5.0
200,01-17,0.375,8.0
201,01-18,0.5,2.0
202,01-19,0.5,2.0
203,01-20,0.0,0.0
204,01-23,0.0,0.0
205,01-24,0.0,0.0
206,01-25,0.0,0.0
207,01-26,0.0,0.0
208,01-27,0.0,0.0
209,01-30,0.8571,7.0
210,01-31,1.0,1.0
211,02-01,1.0,1.0
212,02-02,0.0,1.0
213,02-03,0.8,5.0
214,02-06,1.0,1.0
215,02-07,0.0,0.0
216,02-08,1.0,1.0
