,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
26,06-30,1.0,7.0
27,07-01,-0.6667,6.0
28,07-02,0.5,2.0
29,07-05,0.5,2.0
30,07-06,1.0,1.0
31,07-07,0.0,0.0
32,07-08,0.6667,6.0
33,07-09,1.0,4.0
34,07-12,0.5556,18.0
35,07-13,1.0,8.0
36,07-14,0.0,0.0
37,07-15,0.0,0.0
38,07-16,0.3333,3.0
39,07-19,0.3333,6.0
40,07-20,1.0,3.0
41,07-21,0.0,2.0
42,07-22,0.0,0.0
43,07-23,1.0,3.0
44,07-27,0.9167,12.0
45,07-28,1.0,2.0
46,07-29,1.0,2.0
47,07-30,0.0,0.0
48,08-02,0.0,2.0
49,08-03,1.0,1.0
50,08-04,0.8333,6.0
51,08-05,0.0,0.0
52,08-06,0.8889,9.0
53,08-09,0.75,12.0
54,08-10,1.0,6.0
55,08-11,1.0,13.0
56,08-12,0.4286,7.0
57,08-13,1.0,6.0
58,08-16,0.8333,12.0
59,08-17,0.3333,3.0
60,08-18,0.0,14.0
61,08-19,1.0,24.0
62,08-20,0.0,0.0
63,08-23,0.5,12.0
64,08-24,0.0,0.0
65,08-25,0.7143,7.0
66,08-26,0.0,0.0
67,08-27,0.6667,3.0
68,08-30,0.2857,7.0
69,08-31,0.5,4.0
70,09-01,1.0,1.0
71,09-02,0.0,0.0
72,09-03,0.0,2.0
73,09-06,0.8462,13.0
74,09-07,1.0,4.0
75,09-08,1.0,5.0
76,09-09,1.0,1.0
77,09-10,0.5,16.0
78,09-13,0.9143,35.0
79,09-14,0.0,0.0
80,09-15,0.0,0.0
81,09-16,1.0,4.0
82,09-17,0.4545,11.0
83,09-22,0.0,0.0
84,09-23,0.0,0.0
85,09-24,0.0,0.0
86,09-27,0.0,0.0
87,09-28,0.0,2.0
88,09-29,0.0,0.0
89,09-30,0.0,0.0
90,10-01,0.5,22.0
91,10-04,0.75,4.0
92,10-05,1.0,2.0
93,10-06,1.0,4.0
94,10-07,1.0,3.0
95,10-08,0.0,0.0
96,10-11,0.7647,17.0
97,10-12,0.0,0.0
98,10-13,0.8519,27.0
99,10-14,0.6,5.0
100,10-22,1.0,3.0
101,10-15,0.9091,22.0
102,10-18,0.9167,12.0
103,10-19,1.0,1.0
104,10-20,1.0,5.0
105,10-21,0.0,0.0
106,10-25,1.0,6.0
107,10-26,1.0,6.0
108,10-27,0.75,4.0
109,10-28,0.6667,9.0
110,10-29,0.5,8.0
111,11-01,0.6923,13.0
112,11-02,0.8571,7.0
113,11-03,0.9,10.0
114,11-04,0.0,0.0
115,11-05,0.8,5.0
116,11-08,0.4,5.0
117,11-09,0.0,0.0
118,11-10,1.0,9.0
119,11-11,0.9412,17.0
120,11-12,1.0,16.0
121,11-15,0.6667,6.0
122,11-16,0.6667,3.0
123,11-17,1.0,1.0
124,11-18,0.0,0.0
125,11-19,0.0,0.0
126,11-22,1.0,2.0
127,11-23,0.0,0.0
128,11-24,0.0,0.0
129,11-25,0.0,1.0
130,11-26,1.0,4.0
131,11-29,0.0,0.0
132,11-30,0.75,4.0
133,12-01,0.75,4.0
134,12-02,1.0,4.0
135,12-03,1.0,1.0
136,12-06,1.0,3.0
137,12-07,0.0,2.0
138,12-08,0.0,2.0
139,12-09,0.9167,12.0
140,12-10,1.0,6.0
141,12-13,0.7778,18.0
142,12-14,0.6667,3.0
143,12-15,0.75,4.0
144,12-16,0.6667,3.0
145,12-17,0.0,0.0
146,12-20,0.5,4.0
147,12-21,0.0,0.0
148,12-22,0.6667,3.0
149,12-23,0.4286,7.0
150,12-24,0.6,5.0
151,12-27,0.6154,13.0
152,12-28,0.625,8.0
153,12-29,0.5714,7.0
154,12-30,1.0,1.0
155,12-31,1.0,7.0
156,01-03,1.0,4.0
157,01-04,0.6,5.0
158,01-05,0.75,4.0
159,01-06,0.0,0.0
160,01-07,1.0,2.0
161,01-10,0.7083,24.0
162,01-11,0.9,20.0
163,01-12,0.6667,3.0
164,01-13,1.0,1.0
165,01-14,0.0,1.0
166,01-17,0.5,4.0
167,01-18,0.8571,21.0
168,01-19,0.6667,3.0
169,01-20,0.0,2.0
170,01-21,0.3333,3.0
171,01-24,0.6667,3.0
172,01-25,0.0,0.0
173,01-26,0.0,0.0
174,01-27,1.0,3.0
175,01-28,1.0,3.0
176,01-31,1.0,4.0
177,02-01,0.0,0.0
178,02-02,0.0,0.0
179,02-03,0.0,0.0
180,02-04,0.0,0.0
181,02-07,0.0,0.0
182,02-08,1.0,1.0
183,02-09,0.7273,44.0
184,02-10,1.0,1.0
185,02-11,0.75,8.0
186,02-14,0.1667,6.0
187,02-15,0.7692,13.0
188,02-16,0.5714,7.0
189,02-17,0.8333,12.0
190,02-18,1.0,3.0
191,02-21,0.6667,3.0
192,02-22,1.0,4.0
193,02-23,0.8,5.0
194,02-24,0.8,5.0
195,02-25,0.64,25.0
196,02-28,0.125,8.0
197,03-01,0.0,0.0
198,03-02,0.0,0.0
199,03-03,1.0,1.0
200,03-04,0.3333,3.0
201,03-07,0.8571,7.0
202,03-08,0.4,10.0
203,03-09,0.5,2.0
204,03-10,0.875,8.0
205,03-11,0.8,20.0
206,03-14,0.0,1.0
207,03-15,0.0,0.0
208,03-16,1.0,4.0
209,03-17,0.6,5.0
210,03-18,1.0,3.0
211,03-21,1.0,5.0
212,03-22,0.3333,6.0
213,03-23,1.0,2.0
214,03-24,0.7857,14.0
215,03-25,1.0,1.0
216,03-28,0.6471,17.0
