,date,sentiment_index,count
0,01-29,0.8333,6.0
1,02-05,1.0,2.0
2,07-09,1.0,4.0
3,01-28,1.0,3.0
4,02-04,0.0,0.0
5,02-11,0.75,8.0
6,02-18,1.0,3.0
7,02-25,0.64,25.0
8,07-08,0.8,5.0
10,01-24,0.0,0.0
11,01-25,0.0,0.0
12,01-26,0.0,0.0
13,01-27,0.0,0.0
14,01-30,0.8571,7.0
15,01-31,1.0,1.0
16,02-01,1.0,1.0
17,02-03,0.8,5.0
18,02-10,1.0,7.0
19,02-17,0.0,1.0
20,02-24,0.9,10.0
21,03-02,1.0,1.0
22,03-03,0.5,4.0
23,03-09,0.25,4.0
24,03-10,0.6667,3.0
25,03-16,0.5556,27.0
26,03-17,1.0,2.0
27,03-23,0.0,0.0
28,03-24,1.0,3.0
29,03-30,1.0,2.0
30,03-31,0.7857,14.0
31,04-06,0.0,0.0
32,04-07,0.0,0.0
33,04-13,1.0,19.0
34,04-14,0.2,5.0
35,04-20,0.0,0.0
36,04-21,1.0,1.0
37,04-27,1.0,2.0
38,04-28,0.6667,3.0
39,05-04,1.0,5.0
40,05-05,1.0,2.0
41,05-11,0.85,20.0
42,05-12,0.6,5.0
43,05-18,0.6667,3.0
44,05-19,0.0,0.0
45,05-25,-1.0,1.0
46,05-26,0.0,0.0
47,06-01,0.5,4.0
48,06-02,0.0,0.0
49,06-08,0.0,0.0
50,06-09,0.0,0.0
51,06-15,-1.0,1.0
52,06-16,1.0,6.0
53,06-22,0.0,0.0
54,06-23,1.0,1.0
55,06-29,0.0,0.0
56,06-30,0.0,0.0
57,07-06,0.0,0.0
58,07-07,1.0,1.0
59,07-13,0.0,0.0
60,07-14,0.0,0.0
61,07-20,0.0,0.0
62,07-21,0.25,4.0
63,07-27,0.0,0.0
64,07-28,1.0,1.0
65,08-03,1.0,10.0
66,08-04,1.0,3.0
67,08-10,1.0,5.0
68,08-11,0.8,15.0
69,08-17,0.0,0.0
70,08-18,0.5882,17.0
71,08-24,0.6667,3.0
72,08-25,1.0,10.0
73,08-31,0.8333,6.0
74,09-01,0.0,0.0
75,09-07,0.0,1.0
76,09-08,0.0,0.0
77,09-14,0.0,0.0
78,09-15,0.5,2.0
79,09-21,1.0,1.0
80,09-22,0.0,1.0
81,09-28,0.0,0.0
82,09-29,0.0,0.0
83,10-05,0.5,4.0
84,10-06,0.0,1.0
85,10-12,1.0,5.0
86,10-13,0.0,0.0
87,10-19,0.25,4.0
88,10-20,0.0,0.0
89,10-26,1.0,1.0
90,10-27,0.0,0.0
91,11-02,0.0,0.0
92,11-03,0.0,0.0
93,11-09,0.0,0.0
94,11-10,0.0,0.0
95,11-16,0.0,1.0
96,11-17,0.0,0.0
97,11-23,1.0,1.0
98,11-24,0.0,0.0
99,11-30,0.0,0.0
100,12-01,0.5,2.0
101,12-07,0.0,0.0
102,12-08,0.0,0.0
103,12-14,-0.5,2.0
104,12-15,0.0,0.0
105,12-21,1.0,6.0
106,12-22,0.0,0.0
107,12-28,0.0,0.0
108,12-29,1.0,1.0
109,01-04,0.0,0.0
110,01-05,0.0,0.0
111,01-11,0.9231,26.0
112,01-12,1.0,3.0
113,01-18,1.0,2.0
114,01-19,1.0,2.0
115,02-02,1.0,1.0
116,02-06,1.0,4.0
117,02-07,1.0,4.0
118,02-08,1.0,3.0
119,02-09,0.0,0.0
120,02-12,0.0,0.0
121,02-13,0.0,0.0
122,02-14,0.0,0.0
123,02-15,0.0,0.0
124,02-16,0.0,0.0
125,02-19,0.875,16.0
126,02-20,1.0,1.0
127,02-21,1.0,2.0
128,02-22,0.8182,22.0
129,02-23,0.0,0.0
130,02-26,0.625,8.0
131,02-27,0.0,0.0
132,02-28,1.0,2.0
133,02-29,0.0,0.0
134,03-01,0.25,4.0
135,03-04,0.8182,11.0
136,03-05,1.0,4.0
137,03-06,0.3571,14.0
138,03-07,0.0,0.0
139,03-08,0.0,0.0
140,03-11,0.8571,14.0
141,03-12,0.6923,13.0
142,03-13,0.3,10.0
143,03-14,1.0,7.0
144,03-15,1.0,6.0
145,03-18,0.5,2.0
146,03-19,0.0,0.0
147,03-20,0.0,0.0
148,03-21,0.0,1.0
149,03-22,0.0,2.0
150,03-25,0.3333,6.0
151,03-26,1.0,2.0
152,03-27,0.4167,12.0
153,03-28,1.0,1.0
154,03-29,0.0,0.0
155,04-01,0.0,4.0
156,04-02,0.0,0.0
157,04-03,0.8462,13.0
158,04-04,-1.0,2.0
159,04-05,0.0,0.0
160,04-08,1.0,1.0
161,04-09,1.0,1.0
162,04-10,0.8824,17.0
163,04-11,0.6,10.0
164,04-12,0.7778,9.0
165,04-15,1.0,3.0
166,04-16,0.3333,6.0
167,04-17,0.0,3.0
168,04-18,0.0,0.0
169,04-19,0.0,0.0
170,04-22,0.4,5.0
171,04-23,0.0,0.0
172,04-24,0.0,1.0
173,04-25,0.5833,12.0
174,04-26,0.5,4.0
175,04-29,0.6471,17.0
176,04-30,0.75,20.0
177,05-01,0.3333,6.0
178,05-02,0.9,10.0
179,05-03,0.5714,14.0
180,05-06,0.8276,29.0
181,05-07,0.6667,3.0
182,05-08,1.0,2.0
183,05-09,0.7,10.0
184,05-10,1.0,4.0
185,05-13,0.8,25.0
186,05-14,0.0,0.0
187,05-15,1.0,2.0
188,05-16,0.0,0.0
189,05-17,0.6667,3.0
190,05-20,0.7778,9.0
191,05-21,0.0,0.0
192,05-22,0.0,0.0
193,05-23,1.0,1.0
194,05-24,0.4,5.0
195,05-27,0.0,0.0
196,05-28,0.0,0.0
197,05-29,0.0,0.0
198,05-30,0.0,0.0
199,05-31,0.0,0.0
200,06-03,1.0,1.0
201,06-04,0.0,0.0
202,06-05,0.0,0.0
203,06-06,0.0,0.0
204,06-07,1.0,1.0
205,06-10,1.0,3.0
206,06-11,0.0,0.0
207,06-12,1.0,6.0
208,06-13,0.0,0.0
209,06-14,0.0,0.0
210,06-17,0.0,0.0
211,06-18,0.0,1.0
212,06-19,1.0,1.0
213,06-20,0.5,2.0
214,06-21,0.0,0.0
215,06-24,0.6667,9.0
216,06-25,0.0,0.0
217,06-26,1.0,1.0
218,06-27,0.0,0.0
219,06-28,0.5,2.0
220,07-01,0.3333,3.0
221,07-02,1.0,1.0
222,07-03,0.0,3.0
223,07-04,0.0,1.0
224,07-05,0.0,0.0
225,07-10,0.8333,6.0
226,07-11,0.8462,13.0
227,07-12,0.0,0.0
228,07-15,0.0,0.0
229,07-16,0.0,0.0
230,07-17,0.0,0.0
231,07-18,0.0,0.0
232,07-19,0.0,0.0
233,07-22,0.3333,3.0
234,07-23,0.0,1.0
235,07-24,0.5,2.0
236,07-25,0.0,0.0
237,07-26,0.0,0.0
238,07-29,0.3333,3.0
239,07-30,0.375,8.0
240,07-31,0.0,1.0
241,08-01,0.8,5.0
242,08-02,0.25,4.0
243,08-05,0.25,4.0
244,08-06,0.0,1.0
245,08-07,0.625,8.0
246,08-08,1.0,2.0
247,08-09,1.0,1.0
248,08-12,0.0,0.0
249,08-13,0.8,10.0
250,08-14,1.0,1.0
251,08-15,0.5,2.0
252,08-16,0.5,6.0
253,08-19,0.0,0.0
254,08-20,0.6667,3.0
255,08-21,0.0,2.0
256,08-22,0.5,4.0
257,08-23,0.0,0.0
258,08-26,0.0,0.0
259,08-27,0.0,0.0
260,08-28,0.0,0.0
261,08-29,1.0,1.0
262,08-30,0.0,0.0
263,09-02,0.5,2.0
264,09-03,0.0,0.0
265,09-04,1.0,1.0
266,09-05,0.0,0.0
267,09-06,0.0,0.0
268,09-09,0.0,0.0
269,09-10,0.6364,11.0
270,09-11,0.8462,13.0
271,09-12,0.5,2.0
272,09-13,0.0,0.0
273,09-16,1.0,3.0
274,09-17,0.0,0.0
275,09-18,0.7778,9.0
276,09-19,-0.2222,9.0
277,09-20,1.0,5.0
278,09-23,0.0,0.0
279,09-24,0.8,5.0
280,09-25,1.0,2.0
281,09-26,0.0,0.0
282,09-27,0.0,1.0
283,09-30,0.0,0.0
284,10-01,1.0,3.0
285,10-02,0.0,0.0
286,10-03,0.0,0.0
287,10-04,0.0,0.0
288,10-07,0.0,0.0
289,10-08,0.0,1.0
290,10-09,0.0,0.0
291,10-10,0.9167,12.0
292,10-11,1.0,7.0
293,10-14,1.0,3.0
294,10-15,0.5556,9.0
295,10-16,1.0,1.0
296,10-17,0.0,1.0
297,10-18,0.0,0.0
298,10-21,0.0,1.0
299,10-22,0.5,2.0
300,10-23,1.0,1.0
301,10-24,0.2,5.0
302,10-25,0.25,4.0
303,10-28,0.6667,3.0
304,10-29,0.6667,9.0
305,10-30,0.0,2.0
306,10-31,0.25,4.0
307,11-01,0.6667,3.0
308,11-04,1.0,3.0
309,11-05,0.0,3.0
310,11-06,0.0,0.0
311,11-07,0.6667,6.0
312,11-08,0.0,0.0
313,11-11,0.5,8.0
314,11-12,1.0,3.0
315,11-13,0.375,8.0
316,11-14,1.0,4.0
317,11-15,0.0,0.0
318,11-18,0.5,4.0
319,11-19,0.0,3.0
320,11-20,0.0,0.0
321,11-21,1.0,1.0
322,11-22,1.0,1.0
323,11-25,0.0,0.0
324,11-26,0.6667,6.0
325,11-27,0.0,0.0
326,11-28,0.0,0.0
327,11-29,0.0,1.0
328,12-02,0.4,5.0
329,12-03,0.2857,7.0
330,12-04,0.0,0.0
331,12-05,0.0,0.0
332,12-06,1.0,3.0
333,12-09,0.0,0.0
334,12-10,0.0,0.0
335,12-11,0.875,8.0
336,12-12,0.0,0.0
337,12-13,1.0,3.0
338,12-16,0.0,0.0
339,12-17,0.0,3.0
340,12-18,0.0,0.0
341,12-19,0.0,2.0
342,12-20,0.5,6.0
343,12-23,0.6,5.0
344,12-24,0.5,2.0
345,12-25,0.0,0.0
346,12-26,1.0,6.0
347,12-27,0.0,0.0
348,12-30,0.0,0.0
349,12-31,0.0,0.0
350,01-01,0.7333,15.0
351,01-02,0.0,0.0
352,01-03,0.0,0.0
353,01-06,0.0,0.0
354,01-07,0.0,0.0
355,01-08,0.0,0.0
356,01-09,1.0,6.0
357,01-10,0.8,5.0
358,01-13,0.8571,7.0
359,01-14,0.0,0.0
360,01-15,0.6667,3.0
361,01-16,0.0,0.0
362,01-17,-0.5,2.0
363,01-20,0.0,0.0
364,01-21,0.875,8.0
365,01-22,1.0,4.0
366,01-23,0.0,0.0
