,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-20,0.5,4.0
51,12-21,0.0,0.0
52,12-22,0.6667,3.0
53,12-23,0.4286,7.0
54,12-24,0.6,5.0
55,12-27,0.6154,13.0
56,12-28,0.625,8.0
57,12-29,0.5714,7.0
58,12-30,1.0,1.0
59,12-31,1.0,7.0
60,01-03,1.0,4.0
61,01-04,0.6,5.0
62,01-05,0.75,4.0
63,01-06,0.0,0.0
64,01-07,1.0,2.0
65,01-10,0.7083,24.0
66,01-11,0.9,20.0
67,01-12,0.6667,3.0
68,01-13,1.0,1.0
69,01-14,0.0,1.0
70,01-17,0.5,4.0
71,01-18,0.8571,21.0
72,01-19,0.6667,3.0
73,01-20,0.0,2.0
74,01-21,0.3333,3.0
75,01-24,0.6667,3.0
76,01-25,0.0,0.0
77,01-26,0.0,0.0
78,01-27,1.0,3.0
79,01-28,1.0,3.0
80,01-31,1.0,4.0
81,02-01,0.0,0.0
82,02-02,0.0,0.0
83,02-03,0.0,0.0
84,02-04,0.0,0.0
85,02-07,0.0,0.0
86,02-08,1.0,1.0
87,02-09,0.7273,44.0
88,02-10,1.0,1.0
89,02-11,0.75,8.0
90,02-14,0.1667,6.0
91,02-15,0.7692,13.0
92,02-16,0.5714,7.0
93,02-17,0.8333,12.0
94,02-18,1.0,3.0
95,02-21,0.6667,3.0
96,02-22,1.0,4.0
97,02-23,0.8,5.0
98,02-24,0.8,5.0
99,02-25,0.64,25.0
100,02-28,0.125,8.0
101,03-01,0.0,0.0
102,03-02,0.0,0.0
103,03-03,1.0,1.0
104,03-04,0.3333,3.0
105,03-07,0.8571,7.0
106,03-08,0.4,10.0
107,03-09,0.5,2.0
108,03-10,0.875,8.0
109,03-11,0.8,20.0
110,03-14,0.0,1.0
111,03-15,0.0,0.0
112,03-16,1.0,4.0
113,03-17,0.6,5.0
114,03-18,1.0,3.0
115,03-21,1.0,5.0
116,03-22,0.3333,6.0
117,03-23,1.0,2.0
118,03-24,0.7857,14.0
119,03-25,1.0,1.0
120,03-28,0.6471,17.0
121,03-29,0.0,0.0
122,03-30,0.7778,18.0
123,03-31,0.8077,26.0
124,04-01,0.6429,14.0
125,04-04,0.8,10.0
126,04-05,1.0,1.0
127,04-06,0.0,0.0
128,04-07,1.0,6.0
129,04-08,0.0,0.0
130,04-11,1.0,4.0
131,04-12,0.9412,17.0
132,04-13,0.2,5.0
133,04-14,0.6923,13.0
134,04-15,0.0,0.0
135,04-18,1.0,4.0
136,04-19,1.0,1.0
137,04-20,1.0,4.0
138,04-21,1.0,4.0
139,04-22,1.0,1.0
140,04-25,1.0,2.0
141,04-26,0.1739,23.0
142,04-27,0.0,2.0
143,04-28,0.8,5.0
144,04-29,1.0,1.0
145,05-02,0.5,2.0
146,05-03,0.3333,6.0
147,05-04,0.0,0.0
148,05-05,0.5,2.0
149,05-06,1.0,5.0
150,05-09,1.0,1.0
151,05-10,1.0,5.0
152,05-11,0.625,8.0
153,05-12,-1.0,1.0
154,05-13,0.6364,11.0
155,05-16,0.7143,14.0
156,05-17,1.0,1.0
157,05-18,0.6667,6.0
158,05-19,0.75,4.0
159,05-20,0.0,0.0
160,05-23,0.8235,17.0
161,05-24,0.0,6.0
162,05-25,0.0,0.0
163,05-26,1.0,1.0
164,05-27,0.2,5.0
165,05-30,0.75,4.0
166,05-31,1.0,5.0
167,06-01,0.0,0.0
168,06-02,0.8333,6.0
169,06-03,0.0,0.0
170,06-06,1.0,5.0
171,06-07,0.6429,14.0
172,06-08,1.0,1.0
173,06-09,0.5,4.0
174,06-10,0.5,2.0
175,06-13,0.75,16.0
176,06-14,0.0,3.0
177,06-15,1.0,4.0
178,06-16,0.6667,12.0
179,06-17,0.0,1.0
180,06-20,-0.6667,3.0
181,06-21,0.0,2.0
182,06-22,0.0,0.0
183,06-23,0.0,0.0
184,06-24,0.1111,9.0
185,06-27,0.1667,6.0
186,06-28,0.5,2.0
187,06-29,0.0,0.0
188,06-30,0.4286,7.0
189,07-01,0.6667,3.0
190,07-04,1.0,2.0
191,07-05,0.0,0.0
192,07-06,0.0,1.0
193,07-07,1.0,1.0
194,07-08,0.8,5.0
195,07-11,0.9474,19.0
196,07-12,0.7895,19.0
197,07-13,0.6,5.0
198,07-14,1.0,2.0
199,07-15,0.0,0.0
200,07-18,0.5,6.0
201,07-19,0.0,1.0
202,07-20,0.1,10.0
203,07-21,-0.6,20.0
204,07-22,-0.1111,9.0
205,07-25,0.0,1.0
206,07-26,0.1111,9.0
207,07-27,0.0,6.0
208,07-28,0.8667,15.0
209,07-29,-0.3333,12.0
210,08-01,0.4444,9.0
211,08-02,0.2857,7.0
212,08-03,0.75,4.0
213,08-04,0.6667,3.0
214,08-05,1.0,4.0
215,08-08,0.7143,7.0
