,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
62,03-11,0.8,20.0
63,03-18,1.0,3.0
64,03-25,1.0,1.0
65,04-01,0.6429,14.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,1.0,1.0
69,04-29,1.0,1.0
70,05-06,1.0,5.0
71,05-13,0.6364,11.0
72,05-20,0.0,0.0
73,05-27,0.2,5.0
74,06-03,0.0,0.0
75,06-10,0.5,2.0
76,06-17,0.0,1.0
77,06-24,0.1111,9.0
79,06-28,0.5,2.0
80,06-29,0.0,0.0
81,06-30,0.4286,7.0
82,07-01,0.6667,3.0
83,07-04,1.0,2.0
84,07-05,0.0,0.0
85,07-06,0.0,1.0
86,07-07,1.0,1.0
87,07-08,0.8,5.0
88,07-11,0.9474,19.0
89,07-12,0.7895,19.0
90,07-13,0.6,5.0
91,07-14,1.0,2.0
92,07-15,0.0,0.0
93,07-18,0.5,6.0
94,07-19,0.0,1.0
95,07-20,0.1,10.0
96,07-21,-0.6,20.0
97,07-22,-0.1111,9.0
98,07-25,0.0,1.0
99,07-26,0.1111,9.0
100,07-27,0.0,6.0
101,07-28,0.8667,15.0
102,07-29,-0.3333,12.0
103,08-01,0.4444,9.0
104,08-02,0.2857,7.0
105,08-03,0.75,4.0
106,08-04,0.6667,3.0
107,08-05,1.0,4.0
108,08-08,0.7143,7.0
109,08-09,0.0,0.0
110,08-10,1.0,2.0
111,08-11,0.8667,15.0
112,08-12,1.0,2.0
113,08-15,0.5714,7.0
114,08-16,0.0,6.0
115,08-17,1.0,2.0
116,08-18,0.2857,7.0
117,08-19,0.5,2.0
118,08-22,0.75,4.0
119,08-23,0.6667,3.0
120,08-24,0.0,0.0
121,08-25,0.0,1.0
122,08-26,1.0,5.0
123,08-29,1.0,9.0
124,08-30,1.0,1.0
125,08-31,0.0,0.0
126,09-01,0.0,0.0
127,09-02,0.0,0.0
128,09-05,0.6,5.0
129,09-06,0.0,0.0
130,09-07,0.0,2.0
131,09-08,0.0,0.0
132,09-09,1.0,7.0
133,09-12,0.9,10.0
134,09-13,0.9412,17.0
135,09-14,0.6,5.0
136,09-15,1.0,1.0
137,09-16,0.5,2.0
138,09-19,0.0,0.0
139,09-20,1.0,1.0
140,09-21,0.2857,7.0
141,09-22,0.5,10.0
142,09-23,0.0,0.0
143,09-26,0.4,5.0
144,09-27,1.0,6.0
145,09-28,0.0,0.0
146,09-29,0.0,0.0
147,09-30,0.0,2.0
148,10-03,1.0,1.0
149,10-04,1.0,2.0
150,10-05,-1.0,1.0
151,10-06,1.0,3.0
152,10-07,0.0,0.0
153,10-10,1.0,6.0
154,10-11,0.0,1.0
155,10-12,1.0,5.0
156,10-13,1.0,3.0
157,10-14,0.0,1.0
158,10-17,1.0,2.0
159,10-18,1.0,5.0
160,10-19,1.0,3.0
161,10-20,1.0,4.0
162,10-21,1.0,1.0
163,10-24,0.5,2.0
164,10-25,1.0,1.0
165,10-26,0.75,16.0
166,10-27,1.0,6.0
167,10-28,0.5,2.0
168,10-31,0.5,2.0
169,11-01,0.7143,7.0
170,11-03,0.8333,6.0
171,11-02,0.0,0.0
172,11-04,1.0,3.0
173,11-07,1.0,3.0
174,11-08,0.0,0.0
175,11-09,1.0,2.0
176,11-10,0.0,0.0
177,11-11,0.6111,18.0
178,11-14,0.5,4.0
179,11-15,0.8571,7.0
180,11-16,-1.0,1.0
181,11-17,1.0,1.0
182,11-18,0.0,0.0
183,11-21,1.0,6.0
184,11-22,0.6667,3.0
185,11-23,0.0,0.0
186,11-24,1.0,1.0
187,11-25,0.0,2.0
188,11-28,1.0,2.0
189,11-29,0.0,0.0
190,11-30,0.75,4.0
191,12-01,0.5714,7.0
192,12-02,0.5,2.0
193,12-05,0.0,8.0
194,12-06,0.75,8.0
195,12-07,0.5,2.0
196,12-08,0.0,0.0
197,12-09,0.0,6.0
198,12-12,0.619,21.0
199,12-13,1.0,15.0
200,12-14,0.6875,16.0
201,12-15,0.0769,26.0
202,12-16,0.125,8.0
203,12-19,0.6,10.0
204,12-20,0.3333,6.0
205,12-21,0.0,2.0
206,12-22,0.4286,14.0
207,12-23,0.0,0.0
208,12-26,0.3333,3.0
209,12-27,0.7407,27.0
210,12-28,0.3636,11.0
211,12-29,0.5,16.0
212,12-30,0.7143,7.0
213,01-02,1.0,4.0
214,01-03,0.6,5.0
215,01-04,0.8571,7.0
216,01-05,0.25,4.0
217,01-06,0.5,2.0
