,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
62,03-11,0.8,20.0
63,03-18,1.0,3.0
64,03-25,1.0,1.0
65,04-01,0.6429,14.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,1.0,1.0
69,04-29,1.0,1.0
70,05-06,1.0,5.0
71,05-13,0.6364,11.0
72,05-20,0.0,0.0
73,05-27,0.2,5.0
74,06-03,0.0,0.0
75,06-06,1.0,5.0
76,06-07,0.6429,14.0
77,06-08,1.0,1.0
78,06-09,0.5,4.0
79,06-10,0.5,2.0
80,06-13,0.75,16.0
81,06-14,0.0,3.0
82,06-15,1.0,4.0
83,06-16,0.6667,12.0
84,06-17,0.0,1.0
85,06-20,-0.6667,3.0
86,06-21,0.0,2.0
87,06-22,0.0,0.0
88,06-23,0.0,0.0
89,06-24,0.1111,9.0
90,06-27,0.1667,6.0
91,06-28,0.5,2.0
92,06-29,0.0,0.0
93,06-30,0.4286,7.0
94,07-01,0.6667,3.0
95,07-04,1.0,2.0
96,07-05,0.0,0.0
97,07-06,0.0,1.0
98,07-07,1.0,1.0
99,07-08,0.8,5.0
100,07-11,0.9474,19.0
101,07-12,0.7895,19.0
102,07-13,0.6,5.0
103,07-14,1.0,2.0
104,07-15,0.0,0.0
105,07-18,0.5,6.0
106,07-19,0.0,1.0
107,07-20,0.1,10.0
108,07-21,-0.6,20.0
109,07-22,-0.1111,9.0
110,07-25,0.0,1.0
111,07-26,0.1111,9.0
112,07-27,0.0,6.0
113,07-28,0.8667,15.0
114,07-29,-0.3333,12.0
115,08-01,0.4444,9.0
116,08-02,0.2857,7.0
117,08-03,0.75,4.0
118,08-04,0.6667,3.0
119,08-05,1.0,4.0
120,08-08,0.7143,7.0
121,08-09,0.0,0.0
122,08-10,1.0,2.0
123,08-11,0.8667,15.0
124,08-12,1.0,2.0
125,08-15,0.5714,7.0
126,08-16,0.0,6.0
127,08-17,1.0,2.0
128,08-18,0.2857,7.0
129,08-19,0.5,2.0
130,08-22,0.75,4.0
131,08-23,0.6667,3.0
132,08-24,0.0,0.0
133,08-25,0.0,1.0
134,08-26,1.0,5.0
135,08-29,1.0,9.0
136,08-30,1.0,1.0
137,08-31,0.0,0.0
138,09-01,0.0,0.0
139,09-02,0.0,0.0
140,09-05,0.6,5.0
141,09-06,0.0,0.0
142,09-07,0.0,2.0
143,09-08,0.0,0.0
144,09-09,1.0,7.0
145,09-12,0.9,10.0
146,09-13,0.9412,17.0
147,09-14,0.6,5.0
148,09-15,1.0,1.0
149,09-16,0.5,2.0
150,09-19,0.0,0.0
151,09-20,1.0,1.0
152,09-21,0.2857,7.0
153,09-22,0.5,10.0
154,09-23,0.0,0.0
155,09-26,0.4,5.0
156,09-27,1.0,6.0
157,09-28,0.0,0.0
158,09-29,0.0,0.0
159,09-30,0.0,2.0
160,10-03,1.0,1.0
161,10-04,1.0,2.0
162,10-05,-1.0,1.0
163,10-06,1.0,3.0
164,10-07,0.0,0.0
165,10-10,1.0,6.0
166,10-11,0.0,1.0
167,10-12,1.0,5.0
168,10-13,1.0,3.0
169,10-14,0.0,1.0
170,10-17,1.0,2.0
171,10-18,1.0,5.0
172,10-19,1.0,3.0
173,10-20,1.0,4.0
174,10-21,1.0,1.0
175,10-24,0.5,2.0
176,10-25,1.0,1.0
177,10-26,0.75,16.0
178,10-27,1.0,6.0
179,10-28,0.5,2.0
180,10-31,0.5,2.0
181,11-01,0.7143,7.0
182,11-03,0.8333,6.0
183,11-02,0.0,0.0
184,11-04,1.0,3.0
185,11-07,1.0,3.0
186,11-08,0.0,0.0
187,11-09,1.0,2.0
188,11-10,0.0,0.0
189,11-11,0.6111,18.0
190,11-14,0.5,4.0
191,11-15,0.8571,7.0
192,11-16,-1.0,1.0
193,11-17,1.0,1.0
194,11-18,0.0,0.0
195,11-21,1.0,6.0
196,11-22,0.6667,3.0
197,11-23,0.0,0.0
198,11-24,1.0,1.0
199,11-25,0.0,2.0
200,11-28,1.0,2.0
201,11-29,0.0,0.0
202,11-30,0.75,4.0
203,12-01,0.5714,7.0
204,12-02,0.5,2.0
205,12-05,0.0,8.0
206,12-06,0.75,8.0
207,12-07,0.5,2.0
208,12-08,0.0,0.0
209,12-09,0.0,6.0
210,12-12,0.619,21.0
211,12-13,1.0,15.0
212,12-14,0.6875,16.0
213,12-15,0.0769,26.0
214,12-16,0.125,8.0
215,12-19,0.6,10.0
216,12-20,0.3333,6.0
