,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
40,10-06,1.0,4.0
41,10-07,1.0,3.0
42,10-08,0.0,0.0
43,10-11,0.7647,17.0
44,10-12,0.0,0.0
45,10-13,0.8519,27.0
46,10-14,0.6,5.0
47,10-22,1.0,3.0
48,10-15,0.9091,22.0
49,10-18,0.9167,12.0
50,10-19,1.0,1.0
51,10-20,1.0,5.0
52,10-21,0.0,0.0
53,10-25,1.0,6.0
54,10-26,1.0,6.0
55,10-27,0.75,4.0
56,10-28,0.6667,9.0
57,10-29,0.5,8.0
58,11-01,0.6923,13.0
59,11-02,0.8571,7.0
60,11-03,0.9,10.0
61,11-04,0.0,0.0
62,11-05,0.8,5.0
63,11-08,0.4,5.0
64,11-09,0.0,0.0
65,11-10,1.0,9.0
66,11-11,0.9412,17.0
67,11-12,1.0,16.0
68,11-15,0.6667,6.0
69,11-16,0.6667,3.0
70,11-17,1.0,1.0
71,11-18,0.0,0.0
72,11-19,0.0,0.0
73,11-22,1.0,2.0
74,11-23,0.0,0.0
75,11-24,0.0,0.0
76,11-25,0.0,1.0
77,11-26,1.0,4.0
78,11-29,0.0,0.0
79,11-30,0.75,4.0
80,12-01,0.75,4.0
81,12-02,1.0,4.0
82,12-03,1.0,1.0
83,12-06,1.0,3.0
84,12-07,0.0,2.0
85,12-08,0.0,2.0
86,12-09,0.9167,12.0
87,12-10,1.0,6.0
88,12-13,0.7778,18.0
89,12-14,0.6667,3.0
90,12-15,0.75,4.0
91,12-16,0.6667,3.0
92,12-17,0.0,0.0
93,12-20,0.5,4.0
94,12-21,0.0,0.0
95,12-22,0.6667,3.0
96,12-23,0.4286,7.0
97,12-24,0.6,5.0
98,12-27,0.6154,13.0
99,12-28,0.625,8.0
100,12-29,0.5714,7.0
101,12-30,1.0,1.0
102,12-31,1.0,7.0
103,01-03,1.0,4.0
104,01-04,0.6,5.0
105,01-05,0.75,4.0
106,01-06,0.0,0.0
107,01-07,1.0,2.0
108,01-10,0.7083,24.0
109,01-11,0.9,20.0
110,01-12,0.6667,3.0
111,01-13,1.0,1.0
112,01-14,0.0,1.0
113,01-17,0.5,4.0
114,01-18,0.8571,21.0
115,01-19,0.6667,3.0
116,01-20,0.0,2.0
117,01-21,0.3333,3.0
118,01-24,0.6667,3.0
119,01-25,0.0,0.0
120,01-26,0.0,0.0
121,01-27,1.0,3.0
122,01-28,1.0,3.0
123,01-31,1.0,4.0
124,02-01,0.0,0.0
125,02-02,0.0,0.0
126,02-03,0.0,0.0
127,02-04,0.0,0.0
128,02-07,0.0,0.0
129,02-08,1.0,1.0
130,02-09,0.7273,44.0
131,02-10,1.0,1.0
132,02-11,0.75,8.0
133,02-14,0.1667,6.0
134,02-15,0.7692,13.0
135,02-16,0.5714,7.0
136,02-17,0.8333,12.0
137,02-18,1.0,3.0
138,02-21,0.6667,3.0
139,02-22,1.0,4.0
140,02-23,0.8,5.0
141,02-24,0.8,5.0
142,02-25,0.64,25.0
143,02-28,0.125,8.0
144,03-01,0.0,0.0
145,03-02,0.0,0.0
146,03-03,1.0,1.0
147,03-04,0.3333,3.0
148,03-07,0.8571,7.0
149,03-08,0.4,10.0
150,03-09,0.5,2.0
151,03-10,0.875,8.0
152,03-11,0.8,20.0
153,03-14,0.0,1.0
154,03-15,0.0,0.0
155,03-16,1.0,4.0
156,03-17,0.6,5.0
157,03-18,1.0,3.0
158,03-21,1.0,5.0
159,03-22,0.3333,6.0
160,03-23,1.0,2.0
161,03-24,0.7857,14.0
162,03-25,1.0,1.0
163,03-28,0.6471,17.0
164,03-29,0.0,0.0
165,03-30,0.7778,18.0
166,03-31,0.8077,26.0
167,04-01,0.6429,14.0
168,04-04,0.8,10.0
169,04-05,1.0,1.0
170,04-06,0.0,0.0
171,04-07,1.0,6.0
172,04-08,0.0,0.0
173,04-11,1.0,4.0
174,04-12,0.9412,17.0
175,04-13,0.2,5.0
176,04-14,0.6923,13.0
177,04-15,0.0,0.0
178,04-18,1.0,4.0
179,04-19,1.0,1.0
180,04-20,1.0,4.0
181,04-21,1.0,4.0
182,04-22,1.0,1.0
183,04-25,1.0,2.0
184,04-26,0.1739,23.0
185,04-27,0.0,2.0
186,04-28,0.8,5.0
187,04-29,1.0,1.0
188,05-02,0.5,2.0
189,05-03,0.3333,6.0
190,05-04,0.0,0.0
191,05-05,0.5,2.0
192,05-06,1.0,5.0
193,05-09,1.0,1.0
194,05-10,1.0,5.0
195,05-11,0.625,8.0
196,05-12,-1.0,1.0
197,05-13,0.6364,11.0
198,05-16,0.7143,14.0
199,05-17,1.0,1.0
200,05-18,0.6667,6.0
201,05-19,0.75,4.0
202,05-20,0.0,0.0
203,05-23,0.8235,17.0
204,05-24,0.0,6.0
205,05-25,0.0,0.0
206,05-26,1.0,1.0
207,05-27,0.2,5.0
208,05-30,0.75,4.0
209,05-31,1.0,5.0
210,06-01,0.0,0.0
211,06-02,0.8333,6.0
212,06-03,0.0,0.0
213,06-06,1.0,5.0
214,06-07,0.6429,14.0
215,06-08,1.0,1.0
216,06-09,0.5,4.0
