,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
37,09-14,0.0,0.0
38,09-15,0.0,0.0
39,09-16,1.0,4.0
40,09-17,0.4545,11.0
41,09-22,0.0,0.0
42,09-23,0.0,0.0
43,09-24,0.0,0.0
44,09-27,0.0,0.0
45,09-28,0.0,2.0
46,09-29,0.0,0.0
47,09-30,0.0,0.0
48,10-01,0.5,22.0
49,10-04,0.75,4.0
50,10-05,1.0,2.0
51,10-06,1.0,4.0
52,10-07,1.0,3.0
53,10-08,0.0,0.0
54,10-11,0.7647,17.0
55,10-12,0.0,0.0
56,10-13,0.8519,27.0
57,10-14,0.6,5.0
58,10-22,1.0,3.0
59,10-15,0.9091,22.0
60,10-18,0.9167,12.0
61,10-19,1.0,1.0
62,10-20,1.0,5.0
63,10-21,0.0,0.0
64,10-25,1.0,6.0
65,10-26,1.0,6.0
66,10-27,0.75,4.0
67,10-28,0.6667,9.0
68,10-29,0.5,8.0
69,11-01,0.6923,13.0
70,11-02,0.8571,7.0
71,11-03,0.9,10.0
72,11-04,0.0,0.0
73,11-05,0.8,5.0
74,11-08,0.4,5.0
75,11-09,0.0,0.0
76,11-10,1.0,9.0
77,11-11,0.9412,17.0
78,11-12,1.0,16.0
79,11-15,0.6667,6.0
80,11-16,0.6667,3.0
81,11-17,1.0,1.0
82,11-18,0.0,0.0
83,11-19,0.0,0.0
84,11-22,1.0,2.0
85,11-23,0.0,0.0
86,11-24,0.0,0.0
87,11-25,0.0,1.0
88,11-26,1.0,4.0
89,11-29,0.0,0.0
90,11-30,0.75,4.0
91,12-01,0.75,4.0
92,12-02,1.0,4.0
93,12-03,1.0,1.0
94,12-06,1.0,3.0
95,12-07,0.0,2.0
96,12-08,0.0,2.0
97,12-09,0.9167,12.0
98,12-10,1.0,6.0
99,12-13,0.7778,18.0
100,12-14,0.6667,3.0
101,12-15,0.75,4.0
102,12-16,0.6667,3.0
103,12-17,0.0,0.0
104,12-20,0.5,4.0
105,12-21,0.0,0.0
106,12-22,0.6667,3.0
107,12-23,0.4286,7.0
108,12-24,0.6,5.0
109,12-27,0.6154,13.0
110,12-28,0.625,8.0
111,12-29,0.5714,7.0
112,12-30,1.0,1.0
113,12-31,1.0,7.0
114,01-03,1.0,4.0
115,01-04,0.6,5.0
116,01-05,0.75,4.0
117,01-06,0.0,0.0
118,01-07,1.0,2.0
119,01-10,0.7083,24.0
120,01-11,0.9,20.0
121,01-12,0.6667,3.0
122,01-13,1.0,1.0
123,01-14,0.0,1.0
124,01-17,0.5,4.0
125,01-18,0.8571,21.0
126,01-19,0.6667,3.0
127,01-20,0.0,2.0
128,01-21,0.3333,3.0
129,01-24,0.6667,3.0
130,01-25,0.0,0.0
131,01-26,0.0,0.0
132,01-27,1.0,3.0
133,01-28,1.0,3.0
134,01-31,1.0,4.0
135,02-01,0.0,0.0
136,02-02,0.0,0.0
137,02-03,0.0,0.0
138,02-04,0.0,0.0
139,02-07,0.0,0.0
140,02-08,1.0,1.0
141,02-09,0.7273,44.0
142,02-10,1.0,1.0
143,02-11,0.75,8.0
144,02-14,0.1667,6.0
145,02-15,0.7692,13.0
146,02-16,0.5714,7.0
147,02-17,0.8333,12.0
148,02-18,1.0,3.0
149,02-21,0.6667,3.0
150,02-22,1.0,4.0
151,02-23,0.8,5.0
152,02-24,0.8,5.0
153,02-25,0.64,25.0
154,02-28,0.125,8.0
155,03-01,0.0,0.0
156,03-02,0.0,0.0
157,03-03,1.0,1.0
158,03-04,0.3333,3.0
159,03-07,0.8571,7.0
160,03-08,0.4,10.0
161,03-09,0.5,2.0
162,03-10,0.875,8.0
163,03-11,0.8,20.0
164,03-14,0.0,1.0
165,03-15,0.0,0.0
166,03-16,1.0,4.0
167,03-17,0.6,5.0
168,03-18,1.0,3.0
169,03-21,1.0,5.0
170,03-22,0.3333,6.0
171,03-23,1.0,2.0
172,03-24,0.7857,14.0
173,03-25,1.0,1.0
174,03-28,0.6471,17.0
175,03-29,0.0,0.0
176,03-30,0.7778,18.0
177,03-31,0.8077,26.0
178,04-01,0.6429,14.0
179,04-04,0.8,10.0
180,04-05,1.0,1.0
181,04-06,0.0,0.0
182,04-07,1.0,6.0
183,04-08,0.0,0.0
184,04-11,1.0,4.0
185,04-12,0.9412,17.0
186,04-13,0.2,5.0
187,04-14,0.6923,13.0
188,04-15,0.0,0.0
189,04-18,1.0,4.0
190,04-19,1.0,1.0
191,04-20,1.0,4.0
192,04-21,1.0,4.0
193,04-22,1.0,1.0
194,04-25,1.0,2.0
195,04-26,0.1739,23.0
196,04-27,0.0,2.0
197,04-28,0.8,5.0
198,04-29,1.0,1.0
199,05-02,0.5,2.0
200,05-03,0.3333,6.0
201,05-04,0.0,0.0
202,05-05,0.5,2.0
203,05-06,1.0,5.0
204,05-09,1.0,1.0
205,05-10,1.0,5.0
206,05-11,0.625,8.0
207,05-12,-1.0,1.0
208,05-13,0.6364,11.0
209,05-16,0.7143,14.0
210,05-17,1.0,1.0
211,05-18,0.6667,6.0
212,05-19,0.75,4.0
213,05-20,0.0,0.0
214,05-23,0.8235,17.0
215,05-24,0.0,6.0
216,05-25,0.0,0.0
217,05-26,1.0,1.0
