,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
3,07-09,1.0,4.0
4,08-20,0.0,0.0
5,08-27,0.6667,3.0
6,09-03,0.0,2.0
7,09-10,0.5,16.0
8,09-17,0.4545,11.0
9,09-24,0.0,0.0
10,10-01,0.5,22.0
11,10-08,0.0,0.0
12,10-22,1.0,3.0
13,10-15,0.9091,22.0
14,10-29,0.5,8.0
15,11-05,0.8,5.0
16,11-12,1.0,16.0
17,11-19,0.0,0.0
18,11-26,1.0,4.0
19,12-03,1.0,1.0
20,12-10,1.0,6.0
21,12-17,0.0,0.0
22,12-24,0.6,5.0
23,12-31,1.0,7.0
24,01-07,1.0,2.0
25,01-14,0.0,1.0
26,01-21,0.3333,3.0
27,01-28,1.0,3.0
28,02-04,0.0,0.0
29,02-11,0.75,8.0
30,02-18,1.0,3.0
31,02-25,0.64,25.0
32,07-08,0.8,5.0
33,08-19,0.5,2.0
34,08-26,1.0,5.0
35,09-02,0.0,0.0
36,09-09,1.0,7.0
37,09-16,0.5,2.0
38,09-23,0.0,0.0
39,09-30,0.0,2.0
40,10-07,0.0,0.0
41,10-14,0.0,1.0
42,10-21,1.0,1.0
43,10-28,0.5,2.0
44,11-04,1.0,3.0
45,11-11,0.6111,18.0
46,11-18,0.0,0.0
47,11-25,0.0,2.0
48,12-02,0.5,2.0
49,12-09,0.0,6.0
50,12-16,0.125,8.0
51,12-23,0.0,0.0
52,12-30,0.7143,7.0
53,01-06,0.5,2.0
54,01-13,1.0,2.0
55,01-20,0.0,0.0
56,01-23,0.0,0.0
57,01-24,0.0,0.0
58,01-25,0.0,0.0
59,01-26,0.0,0.0
60,01-27,0.0,0.0
61,01-30,0.8571,7.0
62,01-31,1.0,1.0
63,02-01,1.0,1.0
64,02-03,0.8,5.0
65,02-10,1.0,7.0
66,02-17,0.0,1.0
67,02-24,0.9,10.0
68,03-02,1.0,1.0
69,03-03,0.5,4.0
70,03-09,0.25,4.0
71,03-10,0.6667,3.0
72,03-16,0.5556,27.0
73,03-17,1.0,2.0
74,03-23,0.0,0.0
75,03-24,1.0,3.0
76,03-30,1.0,2.0
77,03-31,0.7857,14.0
78,04-06,0.0,0.0
79,04-07,0.0,0.0
80,04-13,1.0,19.0
81,04-14,0.2,5.0
82,04-20,0.0,0.0
83,04-21,1.0,1.0
84,04-27,1.0,2.0
85,04-28,0.6667,3.0
86,05-04,1.0,5.0
87,05-05,1.0,2.0
88,05-11,0.85,20.0
89,05-12,0.6,5.0
90,05-18,0.6667,3.0
91,05-19,0.0,0.0
92,05-25,-1.0,1.0
93,05-26,0.0,0.0
94,06-01,0.5,4.0
95,06-02,0.0,0.0
96,06-08,0.0,0.0
97,06-09,0.0,0.0
98,06-15,-1.0,1.0
99,06-16,1.0,6.0
100,06-22,0.0,0.0
101,06-23,1.0,1.0
102,06-29,0.0,0.0
103,06-30,0.0,0.0
104,07-06,0.0,0.0
105,07-07,1.0,1.0
106,07-13,0.0,0.0
107,07-14,0.0,0.0
108,07-20,0.0,0.0
109,07-21,0.25,4.0
110,07-27,0.0,0.0
111,07-28,1.0,1.0
112,08-03,1.0,10.0
113,08-04,1.0,3.0
114,08-10,1.0,5.0
115,08-11,0.8,15.0
117,08-17,0.0,0.0
118,08-18,0.5882,17.0
119,08-21,0.0,0.0
120,08-22,0.0,0.0
121,08-23,1.0,5.0
122,08-24,0.6667,3.0
123,08-25,1.0,10.0
