,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
3,01-20,0.0,0.0
4,01-21,0.5909,22.0
5,01-22,-0.5,2.0
6,01-25,1.0,1.0
7,01-26,1.0,4.0
8,01-27,0.0,1.0
9,01-28,0.5294,17.0
10,01-29,0.8333,6.0
11,02-01,0.6667,3.0
12,02-02,1.0,1.0
13,02-03,0.0,6.0
14,02-04,0.5,4.0
15,02-05,1.0,2.0
16,02-08,1.0,4.0
17,02-09,0.3333,3.0
18,02-10,0.875,16.0
19,02-11,0.0,0.0
20,02-12,0.0,0.0
21,02-15,0.0,0.0
22,02-16,0.0,0.0
23,02-17,0.0,0.0
24,02-18,0.8571,7.0
25,02-19,0.8125,16.0
26,02-22,0.4,5.0
27,02-23,1.0,7.0
28,02-24,1.0,11.0
29,02-25,0.0,0.0
30,02-26,1.0,2.0
31,03-01,0.0,1.0
32,03-02,0.5,4.0
33,03-03,1.0,4.0
34,03-04,1.0,3.0
35,03-05,1.0,1.0
36,03-08,0.5,10.0
37,03-09,0.6,5.0
38,03-10,0.8421,19.0
39,03-11,0.9412,17.0
40,03-12,1.0,2.0
41,03-15,0.25,8.0
42,03-16,1.0,3.0
43,03-17,0.6667,6.0
44,03-18,0.7692,26.0
45,03-19,0.8,5.0
46,03-22,0.8,5.0
47,03-23,0.8571,7.0
48,03-24,0.9091,11.0
49,03-25,1.0,2.0
50,03-26,1.0,7.0
51,03-29,0.6667,3.0
52,03-30,1.0,1.0
53,03-31,0.6667,9.0
54,04-01,1.0,3.0
55,04-02,1.0,5.0
56,04-05,0.0,1.0
57,04-06,0.0,0.0
58,04-07,0.7143,7.0
59,04-08,0.75,4.0
60,04-09,0.9524,21.0
61,04-12,0.7619,21.0
62,04-13,1.0,1.0
63,04-14,0.75,8.0
64,04-15,0.0,4.0
65,04-16,0.0,1.0
66,04-19,0.0,1.0
67,04-20,1.0,2.0
68,04-21,0.8,5.0
69,04-22,0.3333,3.0
70,04-23,0.0,0.0
71,04-26,0.6,5.0
72,04-27,0.6364,22.0
73,04-28,0.4615,13.0
74,04-29,0.8235,17.0
75,04-30,0.0,0.0
76,05-03,0.9,10.0
77,05-04,0.25,4.0
78,05-05,1.0,4.0
79,05-06,0.5,2.0
80,05-07,0.9286,14.0
81,05-10,0.3125,16.0
82,05-11,0.9687,32.0
83,05-12,1.0,14.0
84,05-13,0.6,5.0
85,05-14,0.0,0.0
86,05-17,1.0,1.0
87,05-18,0.6,5.0
88,05-19,1.0,10.0
89,05-20,0.0,0.0
90,05-21,-0.5,4.0
91,05-24,1.0,3.0
92,05-25,0.0,1.0
93,05-26,0.4286,7.0
94,05-27,0.0,0.0
95,05-28,0.0,1.0
96,05-31,0.6667,3.0
97,06-01,0.0,0.0
98,06-02,0.2,5.0
99,06-03,0.8333,6.0
100,06-04,0.0,0.0
101,06-07,1.0,4.0
102,06-08,0.0,0.0
103,06-09,0.8,5.0
104,06-10,0.25,12.0
105,06-11,0.8,10.0
106,06-14,1.0,7.0
107,06-15,0.0,0.0
108,06-16,1.0,1.0
109,06-17,0.5,4.0
110,06-18,0.0,0.0
111,06-21,1.0,6.0
112,06-22,0.6667,3.0
113,06-23,0.0,3.0
114,06-24,1.0,3.0
115,06-25,0.6,15.0
116,06-28,0.5714,7.0
117,06-29,0.8,5.0
118,06-30,1.0,7.0
119,07-01,-0.6667,6.0
120,07-02,0.5,2.0
121,07-05,0.5,2.0
122,07-06,1.0,1.0
123,07-07,0.0,0.0
124,07-08,0.6667,6.0
125,07-09,1.0,4.0
126,07-12,0.5556,18.0
127,07-13,1.0,8.0
128,07-14,0.0,0.0
129,07-15,0.0,0.0
130,07-16,0.3333,3.0
131,07-19,0.3333,6.0
132,07-20,1.0,3.0
133,07-21,0.0,2.0
134,07-22,0.0,0.0
135,07-23,1.0,3.0
136,07-27,0.9167,12.0
137,07-28,1.0,2.0
138,07-29,1.0,2.0
139,07-30,0.0,0.0
140,08-02,0.0,2.0
141,08-03,1.0,1.0
142,08-04,0.8333,6.0
143,08-05,0.0,0.0
144,08-06,0.8889,9.0
145,08-09,0.75,12.0
146,08-10,1.0,6.0
147,08-11,1.0,13.0
148,08-12,0.4286,7.0
149,08-13,1.0,6.0
150,08-16,0.8333,12.0
151,08-17,0.3333,3.0
152,08-18,0.0,14.0
153,08-19,1.0,24.0
154,08-20,0.0,0.0
155,08-23,0.5,12.0
156,08-24,0.0,0.0
157,08-25,0.7143,7.0
158,08-26,0.0,0.0
159,08-27,0.6667,3.0
160,08-30,0.2857,7.0
161,08-31,0.5,4.0
162,09-01,1.0,1.0
163,09-02,0.0,0.0
164,09-03,0.0,2.0
165,09-06,0.8462,13.0
166,09-07,1.0,4.0
167,09-08,1.0,5.0
168,09-09,1.0,1.0
169,09-10,0.5,16.0
170,09-13,0.9143,35.0
171,09-14,0.0,0.0
172,09-15,0.0,0.0
173,09-16,1.0,4.0
174,09-17,0.4545,11.0
175,09-22,0.0,0.0
176,09-23,0.0,0.0
177,09-24,0.0,0.0
178,09-27,0.0,0.0
179,09-28,0.0,2.0
180,09-29,0.0,0.0
181,09-30,0.0,0.0
182,10-01,0.5,22.0
183,10-04,0.75,4.0
184,10-05,1.0,2.0
185,10-06,1.0,4.0
186,10-07,1.0,3.0
187,10-08,0.0,0.0
188,10-11,0.7647,17.0
189,10-12,0.0,0.0
190,10-13,0.8519,27.0
191,10-14,0.6,5.0
192,10-22,1.0,3.0
193,10-15,0.9091,22.0
194,10-18,0.9167,12.0
195,10-19,1.0,1.0
196,10-20,1.0,5.0
197,10-21,0.0,0.0
198,10-25,1.0,6.0
199,10-26,1.0,6.0
200,10-27,0.75,4.0
201,10-28,0.6667,9.0
202,10-29,0.5,8.0
203,11-01,0.6923,13.0
204,11-02,0.8571,7.0
205,11-03,0.9,10.0
206,11-04,0.0,0.0
207,11-05,0.8,5.0
208,11-08,0.4,5.0
209,11-09,0.0,0.0
210,11-10,1.0,9.0
211,11-11,0.9412,17.0
212,11-12,1.0,16.0
213,11-15,0.6667,6.0
214,11-16,0.6667,3.0
215,11-17,1.0,1.0
216,11-18,0.0,0.0
