,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
25,06-23,0.0,3.0
26,06-24,1.0,3.0
27,06-25,0.6,15.0
28,06-28,0.5714,7.0
29,06-29,0.8,5.0
30,06-30,1.0,7.0
31,07-01,-0.6667,6.0
32,07-02,0.5,2.0
33,07-05,0.5,2.0
34,07-06,1.0,1.0
35,07-07,0.0,0.0
36,07-08,0.6667,6.0
37,07-09,1.0,4.0
38,07-12,0.5556,18.0
39,07-13,1.0,8.0
40,07-14,0.0,0.0
41,07-15,0.0,0.0
42,07-16,0.3333,3.0
43,07-19,0.3333,6.0
44,07-20,1.0,3.0
45,07-21,0.0,2.0
46,07-22,0.0,0.0
47,07-23,1.0,3.0
48,07-27,0.9167,12.0
49,07-28,1.0,2.0
50,07-29,1.0,2.0
51,07-30,0.0,0.0
52,08-02,0.0,2.0
53,08-03,1.0,1.0
54,08-04,0.8333,6.0
55,08-05,0.0,0.0
56,08-06,0.8889,9.0
57,08-09,0.75,12.0
58,08-10,1.0,6.0
59,08-11,1.0,13.0
60,08-12,0.4286,7.0
61,08-13,1.0,6.0
62,08-16,0.8333,12.0
63,08-17,0.3333,3.0
64,08-18,0.0,14.0
65,08-19,1.0,24.0
66,08-20,0.0,0.0
67,08-23,0.5,12.0
68,08-24,0.0,0.0
69,08-25,0.7143,7.0
70,08-26,0.0,0.0
71,08-27,0.6667,3.0
72,08-30,0.2857,7.0
73,08-31,0.5,4.0
74,09-01,1.0,1.0
75,09-02,0.0,0.0
76,09-03,0.0,2.0
77,09-06,0.8462,13.0
78,09-07,1.0,4.0
79,09-08,1.0,5.0
80,09-09,1.0,1.0
81,09-10,0.5,16.0
82,09-13,0.9143,35.0
83,09-14,0.0,0.0
84,09-15,0.0,0.0
85,09-16,1.0,4.0
86,09-17,0.4545,11.0
87,09-22,0.0,0.0
88,09-23,0.0,0.0
89,09-24,0.0,0.0
90,09-27,0.0,0.0
91,09-28,0.0,2.0
92,09-29,0.0,0.0
93,09-30,0.0,0.0
94,10-01,0.5,22.0
95,10-04,0.75,4.0
96,10-05,1.0,2.0
97,10-06,1.0,4.0
98,10-07,1.0,3.0
99,10-08,0.0,0.0
100,10-11,0.7647,17.0
101,10-12,0.0,0.0
102,10-13,0.8519,27.0
103,10-14,0.6,5.0
104,10-22,1.0,3.0
105,10-15,0.9091,22.0
106,10-18,0.9167,12.0
107,10-19,1.0,1.0
108,10-20,1.0,5.0
109,10-21,0.0,0.0
110,10-25,1.0,6.0
111,10-26,1.0,6.0
112,10-27,0.75,4.0
113,10-28,0.6667,9.0
114,10-29,0.5,8.0
115,11-01,0.6923,13.0
116,11-02,0.8571,7.0
117,11-03,0.9,10.0
118,11-04,0.0,0.0
119,11-05,0.8,5.0
120,11-08,0.4,5.0
121,11-09,0.0,0.0
122,11-10,1.0,9.0
123,11-11,0.9412,17.0
124,11-12,1.0,16.0
125,11-15,0.6667,6.0
126,11-16,0.6667,3.0
127,11-17,1.0,1.0
128,11-18,0.0,0.0
129,11-19,0.0,0.0
130,11-22,1.0,2.0
131,11-23,0.0,0.0
132,11-24,0.0,0.0
133,11-25,0.0,1.0
134,11-26,1.0,4.0
135,11-29,0.0,0.0
136,11-30,0.75,4.0
137,12-01,0.75,4.0
138,12-02,1.0,4.0
139,12-03,1.0,1.0
140,12-06,1.0,3.0
141,12-07,0.0,2.0
142,12-08,0.0,2.0
143,12-09,0.9167,12.0
144,12-10,1.0,6.0
145,12-13,0.7778,18.0
146,12-14,0.6667,3.0
147,12-15,0.75,4.0
148,12-16,0.6667,3.0
149,12-17,0.0,0.0
150,12-20,0.5,4.0
151,12-21,0.0,0.0
152,12-22,0.6667,3.0
153,12-23,0.4286,7.0
154,12-24,0.6,5.0
155,12-27,0.6154,13.0
156,12-28,0.625,8.0
157,12-29,0.5714,7.0
158,12-30,1.0,1.0
159,12-31,1.0,7.0
160,01-03,1.0,4.0
161,01-04,0.6,5.0
162,01-05,0.75,4.0
163,01-06,0.0,0.0
164,01-07,1.0,2.0
165,01-10,0.7083,24.0
166,01-11,0.9,20.0
167,01-12,0.6667,3.0
168,01-13,1.0,1.0
169,01-14,0.0,1.0
170,01-17,0.5,4.0
171,01-18,0.8571,21.0
172,01-19,0.6667,3.0
173,01-20,0.0,2.0
174,01-21,0.3333,3.0
175,01-24,0.6667,3.0
176,01-25,0.0,0.0
177,01-26,0.0,0.0
178,01-27,1.0,3.0
179,01-28,1.0,3.0
180,01-31,1.0,4.0
181,02-01,0.0,0.0
182,02-02,0.0,0.0
183,02-03,0.0,0.0
184,02-04,0.0,0.0
185,02-07,0.0,0.0
186,02-08,1.0,1.0
187,02-09,0.7273,44.0
188,02-10,1.0,1.0
189,02-11,0.75,8.0
190,02-14,0.1667,6.0
191,02-15,0.7692,13.0
192,02-16,0.5714,7.0
193,02-17,0.8333,12.0
194,02-18,1.0,3.0
195,02-21,0.6667,3.0
196,02-22,1.0,4.0
197,02-23,0.8,5.0
198,02-24,0.8,5.0
199,02-25,0.64,25.0
200,02-28,0.125,8.0
201,03-01,0.0,0.0
202,03-02,0.0,0.0
203,03-03,1.0,1.0
204,03-04,0.3333,3.0
205,03-07,0.8571,7.0
206,03-08,0.4,10.0
207,03-09,0.5,2.0
208,03-10,0.875,8.0
209,03-11,0.8,20.0
210,03-14,0.0,1.0
211,03-15,0.0,0.0
212,03-16,1.0,4.0
213,03-17,0.6,5.0
214,03-18,1.0,3.0
215,03-21,1.0,5.0
216,03-22,0.3333,6.0
217,03-23,1.0,2.0
