,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,1.0,1.0
2,07-20,0.0,0.0
3,07-27,0.0,0.0
4,08-03,1.0,10.0
5,08-10,1.0,5.0
6,08-17,0.0,0.0
7,08-24,0.6667,3.0
8,08-31,0.8333,6.0
9,09-07,0.0,1.0
10,09-14,0.0,0.0
11,09-21,1.0,1.0
12,09-28,0.0,0.0
13,10-05,0.5,4.0
14,10-12,1.0,5.0
15,10-19,0.25,4.0
16,10-26,1.0,1.0
17,11-02,0.0,0.0
18,11-09,0.0,0.0
19,11-16,0.0,1.0
20,11-23,1.0,1.0
21,11-30,0.0,0.0
22,12-07,0.0,0.0
23,12-08,0.0,0.0
24,12-14,-0.5,2.0
25,12-21,1.0,6.0
26,12-28,0.0,0.0
27,01-04,0.0,0.0
28,01-11,0.9231,26.0
29,01-18,1.0,2.0
30,02-08,1.0,3.0
31,02-15,0.0,0.0
32,02-22,0.8182,22.0
33,02-29,0.0,0.0
34,03-01,0.25,4.0
35,03-08,0.0,0.0
36,03-15,1.0,6.0
37,03-22,0.0,2.0
38,03-29,0.0,0.0
39,04-05,0.0,0.0
40,04-12,0.7778,9.0
41,04-19,0.0,0.0
42,04-26,0.5,4.0
43,05-03,0.5714,14.0
44,05-10,1.0,4.0
45,05-17,0.6667,3.0
46,05-24,0.4,5.0
47,05-31,0.0,0.0
48,06-07,1.0,1.0
49,06-14,0.0,0.0
50,06-21,0.0,0.0
51,06-28,0.5,2.0
52,07-05,0.0,0.0
53,07-12,0.0,0.0
54,07-19,0.0,0.0
55,07-26,0.0,0.0
56,08-02,0.25,4.0
57,08-09,1.0,1.0
58,08-12,0.0,0.0
59,08-16,0.5,6.0
60,08-23,0.0,0.0
61,08-30,0.0,0.0
62,09-04,1.0,1.0
63,09-06,0.0,0.0
64,09-13,0.0,0.0
65,09-20,1.0,5.0
66,09-27,0.0,1.0
67,10-04,0.0,0.0
68,10-11,1.0,7.0
69,10-16,1.0,1.0
70,10-18,0.0,0.0
71,10-25,0.25,4.0
72,10-29,0.6667,9.0
73,11-01,0.6667,3.0
74,11-08,0.0,0.0
75,11-15,0.0,0.0
76,11-22,1.0,1.0
77,11-29,0.0,1.0
78,12-06,1.0,3.0
79,12-09,0.0,0.0
80,12-10,0.0,0.0
81,12-11,0.875,8.0
82,12-12,0.0,0.0
83,12-13,1.0,3.0
84,12-20,0.5,6.0
85,12-27,0.0,0.0
86,01-03,0.0,0.0
87,01-10,0.8,5.0
88,01-17,-0.5,2.0
89,01-24,1.0,1.0
90,01-31,0.0,0.0
91,02-07,1.0,4.0
92,02-14,1.0,2.0
93,02-21,0.0,0.0
94,02-28,0.0,1.0
95,03-07,0.3333,3.0
