,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
3,02-26,1.0,2.0
4,03-05,1.0,1.0
5,03-12,1.0,2.0
6,03-19,0.8,5.0
7,03-26,1.0,7.0
8,04-02,1.0,5.0
9,04-09,0.9524,21.0
10,04-16,0.0,1.0
11,04-23,0.0,0.0
12,04-30,0.0,0.0
13,05-07,0.9286,14.0
14,05-14,0.0,0.0
15,05-21,-0.5,4.0
16,05-28,0.0,1.0
17,06-04,0.0,0.0
18,06-11,0.8,10.0
19,06-18,0.0,0.0
20,06-25,0.6,15.0
21,07-02,0.5,2.0
22,07-09,1.0,4.0
23,07-16,0.3333,3.0
24,07-23,1.0,3.0
25,07-30,0.0,0.0
26,08-06,0.8889,9.0
27,08-13,1.0,6.0
28,08-20,0.0,0.0
29,08-27,0.6667,3.0
30,09-03,0.0,2.0
31,09-10,0.5,16.0
32,09-17,0.4545,11.0
33,09-24,0.0,0.0
34,10-01,0.5,22.0
35,10-08,0.0,0.0
36,10-22,1.0,3.0
37,10-15,0.9091,22.0
38,10-29,0.5,8.0
39,11-05,0.8,5.0
40,11-12,1.0,16.0
41,11-19,0.0,0.0
42,11-26,1.0,4.0
43,12-03,1.0,1.0
44,12-10,1.0,6.0
45,12-17,0.0,0.0
46,12-24,0.6,5.0
47,12-31,1.0,7.0
48,01-07,1.0,2.0
49,01-14,0.0,1.0
50,01-21,0.3333,3.0
51,01-28,1.0,3.0
52,02-04,0.0,0.0
53,02-11,0.75,8.0
54,02-18,1.0,3.0
55,02-25,0.64,25.0
56,02-28,0.125,8.0
57,03-04,0.3333,3.0
58,03-11,0.8,20.0
59,03-18,1.0,3.0
60,03-25,1.0,1.0
61,04-01,0.6429,14.0
62,04-08,0.0,0.0
63,04-15,0.0,0.0
64,04-22,1.0,1.0
65,04-29,1.0,1.0
66,05-06,1.0,5.0
67,05-13,0.6364,11.0
68,05-20,0.0,0.0
69,05-27,0.2,5.0
70,06-03,0.0,0.0
71,06-10,0.5,2.0
72,06-17,0.0,1.0
73,06-24,0.1111,9.0
74,07-01,0.6667,3.0
75,07-08,0.8,5.0
76,07-15,0.0,0.0
77,07-22,-0.1111,9.0
78,07-29,-0.3333,12.0
79,08-05,1.0,4.0
80,08-12,1.0,2.0
81,08-19,0.5,2.0
82,08-26,1.0,5.0
83,09-02,0.0,0.0
84,09-09,1.0,7.0
85,09-16,0.5,2.0
86,09-23,0.0,0.0
87,09-30,0.0,2.0
88,10-07,0.0,0.0
89,10-14,0.0,1.0
90,10-21,1.0,1.0
91,10-28,0.5,2.0
92,11-04,1.0,3.0
93,11-11,0.6111,18.0
94,11-18,0.0,0.0
95,11-25,0.0,2.0
96,12-02,0.5,2.0
97,12-09,0.0,6.0
98,12-16,0.125,8.0
99,12-23,0.0,0.0
100,12-30,0.7143,7.0
101,01-06,0.5,2.0
102,01-13,1.0,2.0
103,01-20,0.0,0.0
104,01-23,0.0,0.0
105,01-24,0.0,0.0
106,01-25,0.0,0.0
107,01-26,0.0,0.0
108,01-27,0.0,0.0
109,01-30,0.8571,7.0
110,01-31,1.0,1.0
111,02-01,1.0,1.0
112,02-03,0.8,5.0
113,02-10,1.0,7.0
114,02-17,0.0,1.0
116,02-23,0.5,2.0
117,02-24,0.9,10.0
118,03-01,1.0,1.0
119,03-02,1.0,1.0
120,03-03,0.5,4.0
121,03-06,0.75,4.0
122,03-07,0.2,5.0
