,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-25,1.0,1.0
4,01-26,1.0,4.0
5,01-27,0.0,1.0
6,01-28,0.5294,17.0
7,01-29,0.8333,6.0
8,02-01,0.6667,3.0
9,02-02,1.0,1.0
10,02-03,0.0,6.0
11,02-04,0.5,4.0
12,02-05,1.0,2.0
13,02-08,1.0,4.0
14,02-09,0.3333,3.0
15,02-10,0.875,16.0
16,02-11,0.0,0.0
17,02-12,0.0,0.0
18,02-15,0.0,0.0
19,02-16,0.0,0.0
20,02-17,0.0,0.0
21,02-18,0.8571,7.0
22,02-19,0.8125,16.0
23,02-22,0.4,5.0
24,02-23,1.0,7.0
25,02-24,1.0,11.0
26,02-25,0.0,0.0
27,02-26,1.0,2.0
28,03-01,0.0,1.0
29,03-02,0.5,4.0
30,03-03,1.0,4.0
31,03-04,1.0,3.0
32,03-05,1.0,1.0
33,03-08,0.5,10.0
34,03-09,0.6,5.0
35,03-10,0.8421,19.0
36,03-11,0.9412,17.0
37,03-12,1.0,2.0
38,03-15,0.25,8.0
39,03-16,1.0,3.0
40,03-17,0.6667,6.0
41,03-18,0.7692,26.0
42,03-19,0.8,5.0
43,03-22,0.8,5.0
44,03-23,0.8571,7.0
45,03-24,0.9091,11.0
46,03-25,1.0,2.0
47,03-26,1.0,7.0
48,03-29,0.6667,3.0
49,03-30,1.0,1.0
50,03-31,0.6667,9.0
51,04-01,1.0,3.0
52,04-02,1.0,5.0
53,04-05,0.0,1.0
54,04-06,0.0,0.0
55,04-07,0.7143,7.0
56,04-08,0.75,4.0
57,04-09,0.9524,21.0
58,04-12,0.7619,21.0
59,04-13,1.0,1.0
60,04-14,0.75,8.0
61,04-15,0.0,4.0
62,04-16,0.0,1.0
63,04-19,0.0,1.0
64,04-20,1.0,2.0
65,04-21,0.8,5.0
66,04-22,0.3333,3.0
67,04-23,0.0,0.0
68,04-26,0.6,5.0
69,04-27,0.6364,22.0
70,04-28,0.4615,13.0
71,04-29,0.8235,17.0
72,04-30,0.0,0.0
73,05-03,0.9,10.0
74,05-04,0.25,4.0
75,05-05,1.0,4.0
76,05-06,0.5,2.0
77,05-07,0.9286,14.0
78,05-10,0.3125,16.0
79,05-11,0.9687,32.0
80,05-12,1.0,14.0
81,05-13,0.6,5.0
82,05-14,0.0,0.0
83,05-17,1.0,1.0
84,05-18,0.6,5.0
85,05-19,1.0,10.0
86,05-20,0.0,0.0
87,05-21,-0.5,4.0
88,05-24,1.0,3.0
89,05-25,0.0,1.0
90,05-26,0.4286,7.0
91,05-27,0.0,0.0
92,05-28,0.0,1.0
93,05-31,0.6667,3.0
94,06-01,0.0,0.0
95,06-02,0.2,5.0
96,06-03,0.8333,6.0
97,06-04,0.0,0.0
98,06-07,1.0,4.0
99,06-08,0.0,0.0
100,06-09,0.8,5.0
101,06-10,0.25,12.0
102,06-11,0.8,10.0
103,06-14,1.0,7.0
104,06-15,0.0,0.0
105,06-16,1.0,1.0
106,06-17,0.5,4.0
107,06-18,0.0,0.0
108,06-21,1.0,6.0
109,06-22,0.6667,3.0
110,06-23,0.0,3.0
111,06-24,1.0,3.0
112,06-25,0.6,15.0
113,06-28,0.5714,7.0
114,06-29,0.8,5.0
115,06-30,1.0,7.0
116,07-01,-0.6667,6.0
117,07-02,0.5,2.0
118,07-05,0.5,2.0
119,07-06,1.0,1.0
120,07-07,0.0,0.0
121,07-08,0.6667,6.0
122,07-09,1.0,4.0
123,07-12,0.5556,18.0
124,07-13,1.0,8.0
125,07-14,0.0,0.0
126,07-15,0.0,0.0
127,07-16,0.3333,3.0
128,07-19,0.3333,6.0
129,07-20,1.0,3.0
130,07-21,0.0,2.0
131,07-22,0.0,0.0
132,07-23,1.0,3.0
133,07-27,0.9167,12.0
134,07-28,1.0,2.0
135,07-29,1.0,2.0
136,07-30,0.0,0.0
137,08-02,0.0,2.0
138,08-03,1.0,1.0
139,08-04,0.8333,6.0
140,08-05,0.0,0.0
141,08-06,0.8889,9.0
142,08-09,0.75,12.0
143,08-10,1.0,6.0
144,08-11,1.0,13.0
145,08-12,0.4286,7.0
146,08-13,1.0,6.0
147,08-16,0.8333,12.0
148,08-17,0.3333,3.0
149,08-18,0.0,14.0
150,08-19,1.0,24.0
151,08-20,0.0,0.0
152,08-23,0.5,12.0
153,08-24,0.0,0.0
154,08-25,0.7143,7.0
155,08-26,0.0,0.0
156,08-27,0.6667,3.0
157,08-30,0.2857,7.0
158,08-31,0.5,4.0
159,09-01,1.0,1.0
160,09-02,0.0,0.0
161,09-03,0.0,2.0
162,09-06,0.8462,13.0
163,09-07,1.0,4.0
164,09-08,1.0,5.0
165,09-09,1.0,1.0
166,09-10,0.5,16.0
167,09-13,0.9143,35.0
168,09-14,0.0,0.0
169,09-15,0.0,0.0
170,09-16,1.0,4.0
171,09-17,0.4545,11.0
172,09-22,0.0,0.0
173,09-23,0.0,0.0
174,09-24,0.0,0.0
175,09-27,0.0,0.0
176,09-28,0.0,2.0
177,09-29,0.0,0.0
178,09-30,0.0,0.0
179,10-01,0.5,22.0
180,10-04,0.75,4.0
181,10-05,1.0,2.0
182,10-06,1.0,4.0
183,10-07,1.0,3.0
184,10-08,0.0,0.0
185,10-11,0.7647,17.0
186,10-12,0.0,0.0
187,10-13,0.8519,27.0
188,10-14,0.6,5.0
189,10-22,1.0,3.0
190,10-15,0.9091,22.0
191,10-18,0.9167,12.0
192,10-19,1.0,1.0
193,10-20,1.0,5.0
194,10-21,0.0,0.0
195,10-25,1.0,6.0
196,10-26,1.0,6.0
197,10-27,0.75,4.0
198,10-28,0.6667,9.0
199,10-29,0.5,8.0
200,11-01,0.6923,13.0
201,11-02,0.8571,7.0
202,11-03,0.9,10.0
203,11-04,0.0,0.0
204,11-05,0.8,5.0
205,11-08,0.4,5.0
206,11-09,0.0,0.0
207,11-10,1.0,9.0
208,11-11,0.9412,17.0
209,11-12,1.0,16.0
210,11-15,0.6667,6.0
211,11-16,0.6667,3.0
212,11-17,1.0,1.0
213,11-18,0.0,0.0
214,11-19,0.0,0.0
215,11-22,1.0,2.0
