,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
12,03-26,1.0,7.0
13,03-29,0.6667,3.0
14,03-30,1.0,1.0
15,03-31,0.6667,9.0
16,04-01,1.0,3.0
17,04-02,1.0,5.0
18,04-05,0.0,1.0
19,04-06,0.0,0.0
20,04-07,0.7143,7.0
21,04-08,0.75,4.0
22,04-09,0.9524,21.0
23,04-12,0.7619,21.0
24,04-13,1.0,1.0
25,04-14,0.75,8.0
26,04-15,0.0,4.0
27,04-16,0.0,1.0
28,04-19,0.0,1.0
29,04-20,1.0,2.0
30,04-21,0.8,5.0
31,04-22,0.3333,3.0
32,04-23,0.0,0.0
33,04-26,0.6,5.0
34,04-27,0.6364,22.0
35,04-28,0.4615,13.0
36,04-29,0.8235,17.0
37,04-30,0.0,0.0
38,05-03,0.9,10.0
39,05-04,0.25,4.0
40,05-05,1.0,4.0
41,05-06,0.5,2.0
42,05-07,0.9286,14.0
43,05-10,0.3125,16.0
44,05-11,0.9687,32.0
45,05-12,1.0,14.0
46,05-13,0.6,5.0
47,05-14,0.0,0.0
48,05-17,1.0,1.0
49,05-18,0.6,5.0
50,05-19,1.0,10.0
51,05-20,0.0,0.0
52,05-21,-0.5,4.0
53,05-24,1.0,3.0
54,05-25,0.0,1.0
55,05-26,0.4286,7.0
56,05-27,0.0,0.0
57,05-28,0.0,1.0
58,05-31,0.6667,3.0
59,06-01,0.0,0.0
60,06-02,0.2,5.0
61,06-03,0.8333,6.0
62,06-04,0.0,0.0
63,06-07,1.0,4.0
64,06-08,0.0,0.0
65,06-09,0.8,5.0
66,06-10,0.25,12.0
67,06-11,0.8,10.0
68,06-14,1.0,7.0
69,06-15,0.0,0.0
70,06-16,1.0,1.0
71,06-17,0.5,4.0
72,06-18,0.0,0.0
73,06-21,1.0,6.0
74,06-22,0.6667,3.0
75,06-23,0.0,3.0
76,06-24,1.0,3.0
77,06-25,0.6,15.0
78,06-28,0.5714,7.0
79,06-29,0.8,5.0
80,06-30,1.0,7.0
81,07-01,-0.6667,6.0
82,07-02,0.5,2.0
83,07-05,0.5,2.0
84,07-06,1.0,1.0
85,07-07,0.0,0.0
86,07-08,0.6667,6.0
87,07-09,1.0,4.0
88,07-12,0.5556,18.0
89,07-13,1.0,8.0
90,07-14,0.0,0.0
91,07-15,0.0,0.0
92,07-16,0.3333,3.0
93,07-19,0.3333,6.0
94,07-20,1.0,3.0
95,07-21,0.0,2.0
96,07-22,0.0,0.0
97,07-23,1.0,3.0
98,07-27,0.9167,12.0
99,07-28,1.0,2.0
100,07-29,1.0,2.0
101,07-30,0.0,0.0
102,08-02,0.0,2.0
103,08-03,1.0,1.0
104,08-04,0.8333,6.0
105,08-05,0.0,0.0
106,08-06,0.8889,9.0
107,08-09,0.75,12.0
108,08-10,1.0,6.0
109,08-11,1.0,13.0
110,08-12,0.4286,7.0
111,08-13,1.0,6.0
112,08-16,0.8333,12.0
113,08-17,0.3333,3.0
114,08-18,0.0,14.0
115,08-19,1.0,24.0
116,08-20,0.0,0.0
117,08-23,0.5,12.0
118,08-24,0.0,0.0
119,08-25,0.7143,7.0
120,08-26,0.0,0.0
121,08-27,0.6667,3.0
122,08-30,0.2857,7.0
123,08-31,0.5,4.0
124,09-01,1.0,1.0
125,09-02,0.0,0.0
126,09-03,0.0,2.0
127,09-06,0.8462,13.0
128,09-07,1.0,4.0
129,09-08,1.0,5.0
130,09-09,1.0,1.0
131,09-10,0.5,16.0
132,09-13,0.9143,35.0
133,09-14,0.0,0.0
134,09-15,0.0,0.0
135,09-16,1.0,4.0
136,09-17,0.4545,11.0
137,09-22,0.0,0.0
138,09-23,0.0,0.0
139,09-24,0.0,0.0
140,09-27,0.0,0.0
141,09-28,0.0,2.0
142,09-29,0.0,0.0
143,09-30,0.0,0.0
144,10-01,0.5,22.0
145,10-04,0.75,4.0
146,10-05,1.0,2.0
147,10-06,1.0,4.0
148,10-07,1.0,3.0
149,10-08,0.0,0.0
150,10-11,0.7647,17.0
151,10-12,0.0,0.0
152,10-13,0.8519,27.0
153,10-14,0.6,5.0
154,10-22,1.0,3.0
155,10-15,0.9091,22.0
156,10-18,0.9167,12.0
157,10-19,1.0,1.0
158,10-20,1.0,5.0
159,10-21,0.0,0.0
160,10-25,1.0,6.0
161,10-26,1.0,6.0
162,10-27,0.75,4.0
163,10-28,0.6667,9.0
164,10-29,0.5,8.0
165,11-01,0.6923,13.0
166,11-02,0.8571,7.0
167,11-03,0.9,10.0
168,11-04,0.0,0.0
169,11-05,0.8,5.0
170,11-08,0.4,5.0
171,11-09,0.0,0.0
172,11-10,1.0,9.0
173,11-11,0.9412,17.0
174,11-12,1.0,16.0
175,11-15,0.6667,6.0
176,11-16,0.6667,3.0
177,11-17,1.0,1.0
178,11-18,0.0,0.0
179,11-19,0.0,0.0
180,11-22,1.0,2.0
181,11-23,0.0,0.0
182,11-24,0.0,0.0
183,11-25,0.0,1.0
184,11-26,1.0,4.0
185,11-29,0.0,0.0
186,11-30,0.75,4.0
187,12-01,0.75,4.0
188,12-02,1.0,4.0
189,12-03,1.0,1.0
190,12-06,1.0,3.0
191,12-07,0.0,2.0
192,12-08,0.0,2.0
193,12-09,0.9167,12.0
194,12-10,1.0,6.0
195,12-13,0.7778,18.0
196,12-14,0.6667,3.0
197,12-15,0.75,4.0
198,12-16,0.6667,3.0
199,12-17,0.0,0.0
200,12-20,0.5,4.0
201,12-21,0.0,0.0
202,12-22,0.6667,3.0
203,12-23,0.4286,7.0
204,12-24,0.6,5.0
205,12-27,0.6154,13.0
206,12-28,0.625,8.0
207,12-29,0.5714,7.0
208,12-30,1.0,1.0
209,12-31,1.0,7.0
210,01-03,1.0,4.0
211,01-04,0.6,5.0
212,01-05,0.75,4.0
213,01-06,0.0,0.0
214,01-07,1.0,2.0
215,01-10,0.7083,24.0
216,01-11,0.9,20.0
