,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
18,05-05,1.0,4.0
19,05-06,0.5,2.0
20,05-07,0.9286,14.0
21,05-10,0.3125,16.0
22,05-11,0.9687,32.0
23,05-12,1.0,14.0
24,05-13,0.6,5.0
25,05-14,0.0,0.0
26,05-17,1.0,1.0
27,05-18,0.6,5.0
28,05-19,1.0,10.0
29,05-20,0.0,0.0
30,05-21,-0.5,4.0
31,05-24,1.0,3.0
32,05-25,0.0,1.0
33,05-26,0.4286,7.0
34,05-27,0.0,0.0
35,05-28,0.0,1.0
36,05-31,0.6667,3.0
37,06-01,0.0,0.0
38,06-02,0.2,5.0
39,06-03,0.8333,6.0
40,06-04,0.0,0.0
41,06-07,1.0,4.0
42,06-08,0.0,0.0
43,06-09,0.8,5.0
44,06-10,0.25,12.0
45,06-11,0.8,10.0
46,06-14,1.0,7.0
47,06-15,0.0,0.0
48,06-16,1.0,1.0
49,06-17,0.5,4.0
50,06-18,0.0,0.0
51,06-21,1.0,6.0
52,06-22,0.6667,3.0
53,06-23,0.0,3.0
54,06-24,1.0,3.0
55,06-25,0.6,15.0
56,06-28,0.5714,7.0
57,06-29,0.8,5.0
58,06-30,1.0,7.0
59,07-01,-0.6667,6.0
60,07-02,0.5,2.0
61,07-05,0.5,2.0
62,07-06,1.0,1.0
63,07-07,0.0,0.0
64,07-08,0.6667,6.0
65,07-09,1.0,4.0
66,07-12,0.5556,18.0
67,07-13,1.0,8.0
68,07-14,0.0,0.0
69,07-15,0.0,0.0
70,07-16,0.3333,3.0
71,07-19,0.3333,6.0
72,07-20,1.0,3.0
73,07-21,0.0,2.0
74,07-22,0.0,0.0
75,07-23,1.0,3.0
76,07-27,0.9167,12.0
77,07-28,1.0,2.0
78,07-29,1.0,2.0
79,07-30,0.0,0.0
80,08-02,0.0,2.0
81,08-03,1.0,1.0
82,08-04,0.8333,6.0
83,08-05,0.0,0.0
84,08-06,0.8889,9.0
85,08-09,0.75,12.0
86,08-10,1.0,6.0
87,08-11,1.0,13.0
88,08-12,0.4286,7.0
89,08-13,1.0,6.0
90,08-16,0.8333,12.0
91,08-17,0.3333,3.0
92,08-18,0.0,14.0
93,08-19,1.0,24.0
94,08-20,0.0,0.0
95,08-23,0.5,12.0
96,08-24,0.0,0.0
97,08-25,0.7143,7.0
98,08-26,0.0,0.0
99,08-27,0.6667,3.0
100,08-30,0.2857,7.0
101,08-31,0.5,4.0
102,09-01,1.0,1.0
103,09-02,0.0,0.0
104,09-03,0.0,2.0
105,09-06,0.8462,13.0
106,09-07,1.0,4.0
107,09-08,1.0,5.0
108,09-09,1.0,1.0
109,09-10,0.5,16.0
110,09-13,0.9143,35.0
111,09-14,0.0,0.0
112,09-15,0.0,0.0
113,09-16,1.0,4.0
114,09-17,0.4545,11.0
115,09-22,0.0,0.0
116,09-23,0.0,0.0
117,09-24,0.0,0.0
118,09-27,0.0,0.0
119,09-28,0.0,2.0
120,09-29,0.0,0.0
121,09-30,0.0,0.0
122,10-01,0.5,22.0
123,10-04,0.75,4.0
124,10-05,1.0,2.0
125,10-06,1.0,4.0
126,10-07,1.0,3.0
127,10-08,0.0,0.0
128,10-11,0.7647,17.0
129,10-12,0.0,0.0
130,10-13,0.8519,27.0
131,10-14,0.6,5.0
132,10-22,1.0,3.0
133,10-15,0.9091,22.0
134,10-18,0.9167,12.0
135,10-19,1.0,1.0
136,10-20,1.0,5.0
137,10-21,0.0,0.0
138,10-25,1.0,6.0
139,10-26,1.0,6.0
140,10-27,0.75,4.0
141,10-28,0.6667,9.0
142,10-29,0.5,8.0
143,11-01,0.6923,13.0
144,11-02,0.8571,7.0
145,11-03,0.9,10.0
146,11-04,0.0,0.0
147,11-05,0.8,5.0
148,11-08,0.4,5.0
149,11-09,0.0,0.0
150,11-10,1.0,9.0
151,11-11,0.9412,17.0
152,11-12,1.0,16.0
153,11-15,0.6667,6.0
154,11-16,0.6667,3.0
155,11-17,1.0,1.0
156,11-18,0.0,0.0
157,11-19,0.0,0.0
158,11-22,1.0,2.0
159,11-23,0.0,0.0
160,11-24,0.0,0.0
161,11-25,0.0,1.0
162,11-26,1.0,4.0
163,11-29,0.0,0.0
164,11-30,0.75,4.0
165,12-01,0.75,4.0
166,12-02,1.0,4.0
167,12-03,1.0,1.0
168,12-06,1.0,3.0
169,12-07,0.0,2.0
170,12-08,0.0,2.0
171,12-09,0.9167,12.0
172,12-10,1.0,6.0
173,12-13,0.7778,18.0
174,12-14,0.6667,3.0
175,12-15,0.75,4.0
176,12-16,0.6667,3.0
177,12-17,0.0,0.0
178,12-20,0.5,4.0
179,12-21,0.0,0.0
180,12-22,0.6667,3.0
181,12-23,0.4286,7.0
182,12-24,0.6,5.0
183,12-27,0.6154,13.0
184,12-28,0.625,8.0
185,12-29,0.5714,7.0
186,12-30,1.0,1.0
187,12-31,1.0,7.0
188,01-03,1.0,4.0
189,01-04,0.6,5.0
190,01-05,0.75,4.0
191,01-06,0.0,0.0
192,01-07,1.0,2.0
193,01-10,0.7083,24.0
194,01-11,0.9,20.0
195,01-12,0.6667,3.0
196,01-13,1.0,1.0
197,01-14,0.0,1.0
198,01-17,0.5,4.0
199,01-18,0.8571,21.0
200,01-19,0.6667,3.0
201,01-20,0.0,2.0
202,01-21,0.3333,3.0
203,01-24,0.6667,3.0
204,01-25,0.0,0.0
205,01-26,0.0,0.0
206,01-27,1.0,3.0
207,01-28,1.0,3.0
208,01-31,1.0,4.0
209,02-01,0.0,0.0
210,02-02,0.0,0.0
211,02-03,0.0,0.0
212,02-04,0.0,0.0
213,02-07,0.0,0.0
214,02-08,1.0,1.0
215,02-09,0.7273,44.0
216,02-10,1.0,1.0
217,02-11,0.75,8.0
