,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
63,03-11,0.8,20.0
64,03-14,0.0,1.0
65,03-15,0.0,0.0
66,03-16,1.0,4.0
67,03-17,0.6,5.0
68,03-18,1.0,3.0
69,03-21,1.0,5.0
70,03-22,0.3333,6.0
71,03-23,1.0,2.0
72,03-24,0.7857,14.0
73,03-25,1.0,1.0
74,03-28,0.6471,17.0
75,03-29,0.0,0.0
76,03-30,0.7778,18.0
77,03-31,0.8077,26.0
78,04-01,0.6429,14.0
79,04-04,0.8,10.0
80,04-05,1.0,1.0
81,04-06,0.0,0.0
82,04-07,1.0,6.0
83,04-08,0.0,0.0
84,04-11,1.0,4.0
85,04-12,0.9412,17.0
86,04-13,0.2,5.0
87,04-14,0.6923,13.0
88,04-15,0.0,0.0
89,04-18,1.0,4.0
90,04-19,1.0,1.0
91,04-20,1.0,4.0
92,04-21,1.0,4.0
93,04-22,1.0,1.0
94,04-25,1.0,2.0
95,04-26,0.1739,23.0
96,04-27,0.0,2.0
97,04-28,0.8,5.0
98,04-29,1.0,1.0
99,05-02,0.5,2.0
100,05-03,0.3333,6.0
101,05-04,0.0,0.0
102,05-05,0.5,2.0
103,05-06,1.0,5.0
104,05-09,1.0,1.0
105,05-10,1.0,5.0
106,05-11,0.625,8.0
107,05-12,-1.0,1.0
108,05-13,0.6364,11.0
109,05-16,0.7143,14.0
110,05-17,1.0,1.0
111,05-18,0.6667,6.0
112,05-19,0.75,4.0
113,05-20,0.0,0.0
114,05-23,0.8235,17.0
115,05-24,0.0,6.0
116,05-25,0.0,0.0
117,05-26,1.0,1.0
118,05-27,0.2,5.0
119,05-30,0.75,4.0
120,05-31,1.0,5.0
121,06-01,0.0,0.0
122,06-02,0.8333,6.0
123,06-03,0.0,0.0
124,06-06,1.0,5.0
125,06-07,0.6429,14.0
126,06-08,1.0,1.0
127,06-09,0.5,4.0
128,06-10,0.5,2.0
129,06-13,0.75,16.0
130,06-14,0.0,3.0
131,06-15,1.0,4.0
132,06-16,0.6667,12.0
133,06-17,0.0,1.0
134,06-20,-0.6667,3.0
135,06-21,0.0,2.0
136,06-22,0.0,0.0
137,06-23,0.0,0.0
138,06-24,0.1111,9.0
139,06-27,0.1667,6.0
140,06-28,0.5,2.0
141,06-29,0.0,0.0
142,06-30,0.4286,7.0
143,07-01,0.6667,3.0
144,07-04,1.0,2.0
145,07-05,0.0,0.0
146,07-06,0.0,1.0
147,07-07,1.0,1.0
148,07-08,0.8,5.0
149,07-11,0.9474,19.0
150,07-12,0.7895,19.0
151,07-13,0.6,5.0
152,07-14,1.0,2.0
153,07-15,0.0,0.0
154,07-18,0.5,6.0
155,07-19,0.0,1.0
156,07-20,0.1,10.0
157,07-21,-0.6,20.0
158,07-22,-0.1111,9.0
159,07-25,0.0,1.0
160,07-26,0.1111,9.0
161,07-27,0.0,6.0
162,07-28,0.8667,15.0
163,07-29,-0.3333,12.0
164,08-01,0.4444,9.0
165,08-02,0.2857,7.0
166,08-03,0.75,4.0
167,08-04,0.6667,3.0
168,08-05,1.0,4.0
169,08-08,0.7143,7.0
170,08-09,0.0,0.0
171,08-10,1.0,2.0
172,08-11,0.8667,15.0
173,08-12,1.0,2.0
174,08-15,0.5714,7.0
175,08-16,0.0,6.0
176,08-17,1.0,2.0
177,08-18,0.2857,7.0
178,08-19,0.5,2.0
179,08-22,0.75,4.0
180,08-23,0.6667,3.0
181,08-24,0.0,0.0
182,08-25,0.0,1.0
183,08-26,1.0,5.0
184,08-29,1.0,9.0
185,08-30,1.0,1.0
186,08-31,0.0,0.0
187,09-01,0.0,0.0
188,09-02,0.0,0.0
189,09-05,0.6,5.0
190,09-06,0.0,0.0
191,09-07,0.0,2.0
192,09-08,0.0,0.0
193,09-09,1.0,7.0
194,09-12,0.9,10.0
195,09-13,0.9412,17.0
196,09-14,0.6,5.0
197,09-15,1.0,1.0
198,09-16,0.5,2.0
199,09-19,0.0,0.0
200,09-20,1.0,1.0
201,09-21,0.2857,7.0
202,09-22,0.5,10.0
203,09-23,0.0,0.0
204,09-26,0.4,5.0
205,09-27,1.0,6.0
206,09-28,0.0,0.0
207,09-29,0.0,0.0
208,09-30,0.0,2.0
209,10-03,1.0,1.0
210,10-04,1.0,2.0
211,10-05,-1.0,1.0
212,10-06,1.0,3.0
213,10-07,0.0,0.0
214,10-10,1.0,6.0
215,10-11,0.0,1.0
216,10-12,1.0,5.0
217,10-13,1.0,3.0
