,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
4,04-23,0.0,0.0
5,04-30,0.0,0.0
6,05-07,0.9286,14.0
7,05-14,0.0,0.0
8,05-21,-0.5,4.0
9,05-28,0.0,1.0
10,06-04,0.0,0.0
11,06-11,0.8,10.0
12,06-18,0.0,0.0
13,06-25,0.6,15.0
14,07-02,0.5,2.0
15,07-09,1.0,4.0
16,07-16,0.3333,3.0
17,07-23,1.0,3.0
18,07-30,0.0,0.0
19,08-06,0.8889,9.0
20,08-13,1.0,6.0
21,08-20,0.0,0.0
22,08-27,0.6667,3.0
23,09-03,0.0,2.0
24,09-10,0.5,16.0
25,09-17,0.4545,11.0
26,09-24,0.0,0.0
27,10-01,0.5,22.0
28,10-08,0.0,0.0
29,10-22,1.0,3.0
30,10-15,0.9091,22.0
31,10-29,0.5,8.0
32,11-05,0.8,5.0
33,11-12,1.0,16.0
34,11-19,0.0,0.0
35,11-26,1.0,4.0
36,12-03,1.0,1.0
37,12-10,1.0,6.0
38,12-17,0.0,0.0
39,12-24,0.6,5.0
40,12-31,1.0,7.0
41,01-07,1.0,2.0
42,01-14,0.0,1.0
43,01-21,0.3333,3.0
44,01-28,1.0,3.0
45,02-04,0.0,0.0
46,02-11,0.75,8.0
47,02-18,1.0,3.0
48,02-25,0.64,25.0
49,04-22,1.0,1.0
50,04-29,1.0,1.0
51,05-06,1.0,5.0
52,05-13,0.6364,11.0
53,05-20,0.0,0.0
54,05-27,0.2,5.0
55,06-03,0.0,0.0
56,06-10,0.5,2.0
57,06-17,0.0,1.0
58,06-24,0.1111,9.0
59,07-01,0.6667,3.0
60,07-08,0.8,5.0
61,07-15,0.0,0.0
62,07-22,-0.1111,9.0
63,07-29,-0.3333,12.0
64,08-05,1.0,4.0
65,08-12,1.0,2.0
66,08-19,0.5,2.0
67,08-26,1.0,5.0
68,09-02,0.0,0.0
69,09-09,1.0,7.0
70,09-16,0.5,2.0
71,09-23,0.0,0.0
72,09-30,0.0,2.0
73,10-07,0.0,0.0
74,10-14,0.0,1.0
75,10-21,1.0,1.0
76,10-28,0.5,2.0
77,11-04,1.0,3.0
78,11-11,0.6111,18.0
79,11-18,0.0,0.0
80,11-25,0.0,2.0
81,12-02,0.5,2.0
82,12-09,0.0,6.0
83,12-16,0.125,8.0
84,12-23,0.0,0.0
85,12-30,0.7143,7.0
86,01-06,0.5,2.0
87,01-13,1.0,2.0
88,01-20,0.0,0.0
89,01-23,0.0,0.0
90,01-24,0.0,0.0
91,01-25,0.0,0.0
92,01-26,0.0,0.0
93,01-27,0.0,0.0
94,01-30,0.8571,7.0
95,01-31,1.0,1.0
96,02-01,1.0,1.0
97,02-03,0.8,5.0
98,02-10,1.0,7.0
99,02-17,0.0,1.0
100,02-24,0.9,10.0
101,03-02,1.0,1.0
102,03-03,0.5,4.0
103,03-09,0.25,4.0
104,03-10,0.6667,3.0
105,03-16,0.5556,27.0
106,03-17,1.0,2.0
107,03-23,0.0,0.0
108,03-24,1.0,3.0
109,03-30,1.0,2.0
110,03-31,0.7857,14.0
111,04-06,0.0,0.0
112,04-07,0.0,0.0
113,04-13,1.0,19.0
114,04-14,0.2,5.0
115,04-17,1.0,5.0
116,04-18,0.5,2.0
117,04-19,0.0,0.0
118,04-20,0.0,0.0
119,04-21,1.0,1.0
120,04-24,0.6667,3.0
121,04-25,0.7059,17.0
122,04-26,0.6667,3.0
