,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.8333,6.0
2,02-05,1.0,2.0
3,05-21,-0.5,4.0
4,05-28,0.0,1.0
5,06-04,0.0,0.0
6,06-11,0.8,10.0
7,06-18,0.0,0.0
8,06-25,0.6,15.0
9,07-02,0.5,2.0
10,07-09,1.0,4.0
11,07-16,0.3333,3.0
12,07-23,1.0,3.0
13,07-30,0.0,0.0
14,08-06,0.8889,9.0
15,08-13,1.0,6.0
16,08-20,0.0,0.0
17,08-27,0.6667,3.0
18,09-03,0.0,2.0
19,09-10,0.5,16.0
20,09-17,0.4545,11.0
21,09-24,0.0,0.0
22,10-01,0.5,22.0
23,10-08,0.0,0.0
24,10-22,1.0,3.0
25,10-15,0.9091,22.0
26,10-29,0.5,8.0
27,11-05,0.8,5.0
28,11-12,1.0,16.0
29,11-19,0.0,0.0
30,11-26,1.0,4.0
31,12-03,1.0,1.0
32,12-10,1.0,6.0
33,12-17,0.0,0.0
34,12-24,0.6,5.0
35,12-31,1.0,7.0
36,01-07,1.0,2.0
37,01-14,0.0,1.0
38,01-21,0.3333,3.0
39,01-28,1.0,3.0
40,02-04,0.0,0.0
41,02-11,0.75,8.0
42,02-18,1.0,3.0
43,02-25,0.64,25.0
44,05-20,0.0,0.0
45,05-27,0.2,5.0
46,06-03,0.0,0.0
47,06-10,0.5,2.0
48,06-17,0.0,1.0
49,06-24,0.1111,9.0
50,07-01,0.6667,3.0
51,07-08,0.8,5.0
52,07-15,0.0,0.0
53,07-22,-0.1111,9.0
54,07-29,-0.3333,12.0
55,08-05,1.0,4.0
56,08-12,1.0,2.0
57,08-19,0.5,2.0
58,08-26,1.0,5.0
59,09-02,0.0,0.0
60,09-09,1.0,7.0
61,09-16,0.5,2.0
62,09-23,0.0,0.0
63,09-30,0.0,2.0
64,10-07,0.0,0.0
65,10-14,0.0,1.0
66,10-21,1.0,1.0
67,10-28,0.5,2.0
68,11-04,1.0,3.0
69,11-11,0.6111,18.0
70,11-18,0.0,0.0
71,11-25,0.0,2.0
72,12-02,0.5,2.0
73,12-09,0.0,6.0
74,12-16,0.125,8.0
75,12-23,0.0,0.0
76,12-30,0.7143,7.0
77,01-06,0.5,2.0
78,01-13,1.0,2.0
79,01-20,0.0,0.0
80,01-23,0.0,0.0
81,01-24,0.0,0.0
82,01-25,0.0,0.0
83,01-26,0.0,0.0
84,01-27,0.0,0.0
85,01-30,0.8571,7.0
86,01-31,1.0,1.0
87,02-01,1.0,1.0
88,02-03,0.8,5.0
89,02-10,1.0,7.0
90,02-17,0.0,1.0
91,02-24,0.9,10.0
92,03-02,1.0,1.0
93,03-03,0.5,4.0
94,03-09,0.25,4.0
95,03-10,0.6667,3.0
96,03-16,0.5556,27.0
97,03-17,1.0,2.0
98,03-23,0.0,0.0
99,03-24,1.0,3.0
100,03-30,1.0,2.0
101,03-31,0.7857,14.0
102,04-06,0.0,0.0
103,04-07,0.0,0.0
104,04-13,1.0,19.0
105,04-14,0.2,5.0
106,04-20,0.0,0.0
107,04-21,1.0,1.0
108,04-27,1.0,2.0
109,04-28,0.6667,3.0
110,05-04,1.0,5.0
111,05-05,1.0,2.0
112,05-11,0.85,20.0
113,05-12,0.6,5.0
115,05-16,0.5,2.0
116,05-17,1.0,1.0
117,05-18,0.6667,3.0
118,05-19,0.0,0.0
119,05-22,0.0,1.0
120,05-23,0.0,0.0
121,05-24,1.0,1.0
122,05-25,-1.0,1.0
