,date,sentiment_index,count
0,01-08,0.875,8.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.8333,6.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.8125,16.0
7,02-26,1.0,2.0
8,03-05,1.0,1.0
9,03-12,1.0,2.0
10,03-19,0.8,5.0
11,03-26,1.0,7.0
12,04-02,1.0,5.0
13,04-09,0.9524,21.0
14,04-16,0.0,1.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.9286,14.0
18,05-14,0.0,0.0
19,05-21,-0.5,4.0
20,05-28,0.0,1.0
21,06-04,0.0,0.0
22,06-11,0.8,10.0
23,06-18,0.0,0.0
24,06-25,0.6,15.0
25,07-02,0.5,2.0
26,07-09,1.0,4.0
27,07-16,0.3333,3.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.8889,9.0
31,08-13,1.0,6.0
32,08-20,0.0,0.0
33,08-27,0.6667,3.0
34,09-03,0.0,2.0
35,09-10,0.5,16.0
36,09-17,0.4545,11.0
37,09-24,0.0,0.0
38,10-01,0.5,22.0
39,10-08,0.0,0.0
40,10-22,1.0,3.0
41,10-15,0.9091,22.0
42,10-29,0.5,8.0
43,11-05,0.8,5.0
44,11-12,1.0,16.0
45,11-19,0.0,0.0
46,11-26,1.0,4.0
47,12-03,1.0,1.0
48,12-10,1.0,6.0
49,12-17,0.0,0.0
50,12-24,0.6,5.0
51,12-31,1.0,7.0
52,01-07,1.0,2.0
53,01-14,0.0,1.0
54,01-21,0.3333,3.0
55,01-28,1.0,3.0
56,02-04,0.0,0.0
57,02-11,0.75,8.0
58,02-18,1.0,3.0
59,02-25,0.64,25.0
60,02-28,0.125,8.0
61,03-04,0.3333,3.0
62,03-11,0.8,20.0
63,03-18,1.0,3.0
64,03-25,1.0,1.0
65,04-01,0.6429,14.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,1.0,1.0
69,04-29,1.0,1.0
70,05-06,1.0,5.0
71,05-13,0.6364,11.0
72,05-20,0.0,0.0
73,05-27,0.2,5.0
74,06-03,0.0,0.0
75,06-10,0.5,2.0
76,06-17,0.0,1.0
77,06-24,0.1111,9.0
78,07-01,0.6667,3.0
79,07-08,0.8,5.0
80,07-15,0.0,0.0
81,07-22,-0.1111,9.0
82,07-29,-0.3333,12.0
83,08-05,1.0,4.0
84,08-12,1.0,2.0
85,08-19,0.5,2.0
86,08-26,1.0,5.0
87,09-02,0.0,0.0
89,09-09,1.0,7.0
90,09-12,0.9,10.0
91,09-13,0.9412,17.0
92,09-14,0.6,5.0
93,09-15,1.0,1.0
94,09-16,0.5,2.0
95,09-19,0.0,0.0
96,09-20,1.0,1.0
97,09-21,0.2857,7.0
98,09-22,0.5,10.0
99,09-23,0.0,0.0
100,09-26,0.4,5.0
101,09-27,1.0,6.0
102,09-28,0.0,0.0
103,09-29,0.0,0.0
104,09-30,0.0,2.0
105,10-03,1.0,1.0
106,10-04,1.0,2.0
107,10-05,-1.0,1.0
108,10-06,1.0,3.0
109,10-07,0.0,0.0
110,10-10,1.0,6.0
111,10-11,0.0,1.0
112,10-12,1.0,5.0
113,10-13,1.0,3.0
114,10-14,0.0,1.0
115,10-17,1.0,2.0
116,10-18,1.0,5.0
117,10-19,1.0,3.0
118,10-20,1.0,4.0
119,10-21,1.0,1.0
120,10-24,0.5,2.0
121,10-25,1.0,1.0
122,10-26,0.75,16.0
123,10-27,1.0,6.0
124,10-28,0.5,2.0
125,10-31,0.5,2.0
126,11-01,0.7143,7.0
127,11-03,0.8333,6.0
128,11-02,0.0,0.0
129,11-04,1.0,3.0
130,11-07,1.0,3.0
131,11-08,0.0,0.0
132,11-09,1.0,2.0
133,11-10,0.0,0.0
134,11-11,0.6111,18.0
135,11-14,0.5,4.0
136,11-15,0.8571,7.0
137,11-16,-1.0,1.0
138,11-17,1.0,1.0
139,11-18,0.0,0.0
140,11-21,1.0,6.0
141,11-22,0.6667,3.0
142,11-23,0.0,0.0
143,11-24,1.0,1.0
144,11-25,0.0,2.0
145,11-28,1.0,2.0
146,11-29,0.0,0.0
147,11-30,0.75,4.0
148,12-01,0.5714,7.0
149,12-02,0.5,2.0
150,12-05,0.0,8.0
151,12-06,0.75,8.0
152,12-07,0.5,2.0
153,12-08,0.0,0.0
154,12-09,0.0,6.0
155,12-12,0.619,21.0
156,12-13,1.0,15.0
157,12-14,0.6875,16.0
158,12-15,0.0769,26.0
159,12-16,0.125,8.0
160,12-19,0.6,10.0
161,12-20,0.3333,6.0
162,12-21,0.0,2.0
163,12-22,0.4286,14.0
164,12-23,0.0,0.0
165,12-26,0.3333,3.0
166,12-27,0.7407,27.0
167,12-28,0.3636,11.0
168,12-29,0.5,16.0
169,12-30,0.7143,7.0
170,01-02,1.0,4.0
171,01-03,0.6,5.0
172,01-04,0.8571,7.0
173,01-05,0.25,4.0
174,01-06,0.5,2.0
175,01-09,0.875,8.0
176,01-10,0.7273,11.0
177,01-11,0.7778,9.0
178,01-12,0.625,16.0
179,01-13,1.0,2.0
180,01-16,0.8,5.0
181,01-17,0.375,8.0
182,01-18,0.5,2.0
183,01-19,0.5,2.0
184,01-20,0.0,0.0
185,01-23,0.0,0.0
186,01-24,0.0,0.0
187,01-25,0.0,0.0
188,01-26,0.0,0.0
189,01-27,0.0,0.0
190,01-30,0.8571,7.0
191,01-31,1.0,1.0
192,02-01,1.0,1.0
193,02-02,0.0,1.0
194,02-03,0.8,5.0
195,02-06,1.0,1.0
196,02-07,0.0,0.0
197,02-08,1.0,1.0
198,02-09,0.0,1.0
199,02-10,1.0,7.0
200,02-13,0.7037,27.0
201,02-14,0.8571,7.0
202,02-15,0.4286,7.0
203,02-16,1.0,2.0
204,02-17,0.0,1.0
205,02-20,0.0,0.0
206,02-21,0.875,8.0
207,02-22,0.0,0.0
208,02-23,0.5,2.0
209,02-24,0.9,10.0
210,03-01,1.0,1.0
211,03-02,1.0,1.0
212,03-03,0.5,4.0
213,03-06,0.75,4.0
214,03-07,0.2,5.0
215,03-08,0.0,0.0
216,03-09,0.25,4.0
217,03-10,0.6667,3.0
