,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,1.0,2.0
10,03-19,0.0,0.0
11,03-26,0.0,0.0
12,04-02,1.0,8.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
16,04-22,0.0,0.0
17,04-23,0.0,0.0
18,04-26,0.0,0.0
19,04-27,0.0,0.0
20,04-28,0.0,0.0
21,04-29,1.0,3.0
22,04-30,1.0,2.0
23,05-03,0.0,0.0
24,05-04,0.0,0.0
25,05-05,0.0,0.0
26,05-06,0.0,0.0
27,05-07,0.0,0.0
28,05-10,0.0,0.0
29,05-11,1.0,2.0
30,05-12,0.0,0.0
31,05-13,0.0,0.0
32,05-14,0.0,0.0
33,05-17,0.0,0.0
34,05-18,0.0,0.0
35,05-19,0.0,0.0
36,05-20,1.0,2.0
37,05-21,0.0,0.0
38,05-24,0.0,0.0
39,05-25,0.0,0.0
40,05-26,0.0,0.0
41,05-27,0.0,0.0
42,05-28,0.0,0.0
43,05-31,0.0,0.0
44,06-01,0.0,1.0
45,06-02,0.0,0.0
46,06-03,1.0,2.0
47,06-04,0.0,0.0
48,06-07,1.0,2.0
49,06-08,0.0,0.0
50,06-09,0.0,0.0
51,06-10,0.0,0.0
52,06-11,0.0,0.0
53,06-14,0.0,0.0
54,06-15,0.0,0.0
55,06-16,0.0,0.0
56,06-17,-1.0,2.0
57,06-18,0.0,0.0
58,06-21,0.0,0.0
59,06-22,0.0,0.0
60,06-23,1.0,4.0
61,06-24,0.0,0.0
62,06-25,0.0,0.0
63,06-28,0.0,0.0
64,06-29,0.0,0.0
65,06-30,0.0,0.0
66,07-01,1.0,1.0
67,07-02,0.0,0.0
68,07-05,0.0,0.0
69,07-06,0.0,0.0
70,07-07,0.0,0.0
71,07-08,0.75,4.0
72,07-09,0.0,0.0
73,07-12,0.0,0.0
74,07-13,0.0,0.0
75,07-14,0.0,0.0
76,07-15,1.0,2.0
77,07-16,0.0,0.0
78,07-19,-1.0,1.0
79,07-20,0.0,0.0
80,07-21,0.0,0.0
81,07-22,0.0,0.0
82,07-23,0.0,0.0
83,07-27,0.0,0.0
84,07-28,0.0,0.0
85,07-29,0.0,0.0
86,07-30,0.0,0.0
87,08-02,0.0,0.0
88,08-03,0.0,0.0
89,08-04,0.0,0.0
90,08-05,0.0,0.0
91,08-06,0.0,4.0
92,08-09,0.0,0.0
93,08-10,1.0,3.0
94,08-11,1.0,2.0
95,08-12,1.0,1.0
96,08-13,0.0,0.0
97,08-16,0.0,0.0
