,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,0.0,0.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.0,0.0
10,04-06,0.0,0.0
11,04-13,0.0,0.0
12,04-20,0.0,0.0
13,04-27,0.0,0.0
14,05-04,0.0,0.0
15,05-11,0.0,0.0
16,05-18,0.0,0.0
17,05-25,0.0,0.0
18,06-01,0.0,0.0
19,06-02,0.0,0.0
20,06-08,0.0,0.0
21,06-09,0.0,0.0
22,06-15,1.0,2.0
23,06-16,0.0,0.0
24,06-22,0.0,0.0
25,06-23,0.0,0.0
26,06-29,0.0,0.0
27,06-30,0.0,0.0
28,07-06,0.0,0.0
29,07-07,1.0,1.0
30,07-13,0.0,0.0
31,07-14,0.0,0.0
32,07-20,0.0,0.0
33,07-21,0.0,0.0
34,07-27,0.0,0.0
35,07-28,1.0,2.0
36,08-03,0.0,0.0
37,08-04,0.0,0.0
38,08-10,0.0,0.0
39,08-11,0.0,0.0
40,08-17,0.0,0.0
41,08-18,0.0,0.0
42,08-24,0.0,0.0
43,08-25,0.0,0.0
44,08-31,0.8462,13.0
45,09-01,0.0,0.0
46,09-07,0.0,0.0
47,09-08,0.0,0.0
48,09-14,0.0,0.0
49,09-15,0.0,0.0
50,09-21,0.0,0.0
51,09-22,0.0,0.0
52,09-28,0.0,0.0
53,09-29,0.0,0.0
54,10-05,0.0,0.0
55,10-06,0.0,0.0
56,10-12,0.0,0.0
57,10-13,0.0,0.0
58,10-19,0.0,0.0
59,10-20,0.0,0.0
60,10-26,0.0,0.0
61,10-27,0.0,0.0
62,11-02,0.0,0.0
63,11-03,0.0,0.0
64,11-09,0.0,0.0
65,11-10,0.0,0.0
66,11-16,0.0,0.0
67,11-17,0.0,0.0
68,11-23,0.25,4.0
69,11-24,0.0,0.0
70,11-30,0.0,0.0
71,12-01,0.0,0.0
72,12-07,0.0,0.0
73,12-08,0.0,0.0
74,12-14,0.0,0.0
75,12-15,0.0,0.0
76,12-21,0.0,0.0
77,12-22,0.0,0.0
78,12-28,0.0,0.0
79,12-29,0.0,0.0
80,01-04,0.0,0.0
81,01-05,0.0,0.0
82,01-11,0.0,0.0
83,01-12,0.0,0.0
84,01-18,0.0,0.0
85,01-19,1.0,5.0
86,02-02,0.0,0.0
87,02-08,0.0,0.0
88,02-09,0.0,0.0
89,02-15,0.0,0.0
90,02-16,0.0,0.0
91,02-22,1.0,5.0
92,02-23,1.0,6.0
93,02-29,0.0,0.0
94,03-01,0.0,0.0
95,03-08,0.0,0.0
96,03-15,0.0,0.0
97,03-22,0.0,0.0
98,03-29,0.0,0.0
99,04-05,0.0,0.0
100,04-12,0.0,0.0
101,04-19,0.0,0.0
102,04-26,0.0,0.0
103,05-03,0.0,0.0
104,05-10,0.0,0.0
105,05-15,0.0,0.0
106,05-17,0.0,0.0
107,05-24,0.5,10.0
109,05-28,0.0,0.0
110,05-29,0.0,0.0
111,05-30,0.0,0.0
112,05-31,0.0,0.0
113,06-03,0.0,0.0
114,06-04,1.0,9.0
115,06-05,0.0,0.0
116,06-06,0.0,0.0
117,06-07,0.0,0.0
118,06-10,0.0,0.0
119,06-11,0.0,0.0
120,06-12,0.0,0.0
121,06-13,0.0,0.0
122,06-14,0.0,1.0
123,06-17,0.0,0.0
124,06-18,0.0,0.0
125,06-19,0.0,0.0
126,06-20,0.0,0.0
127,06-21,0.0,0.0
128,06-24,0.0,0.0
129,06-25,0.0,0.0
130,06-26,0.0,0.0
131,06-27,0.0,0.0
132,06-28,0.0,0.0
133,07-01,0.0,0.0
134,07-02,0.0,0.0
135,07-03,0.0,0.0
136,07-04,0.0,0.0
137,07-05,0.0,0.0
138,07-10,0.0,0.0
139,07-11,0.0,0.0
140,07-12,0.0,0.0
141,07-15,0.0,0.0
142,07-16,0.0,0.0
143,07-17,0.0,0.0
144,07-18,0.0,0.0
145,07-19,0.0,0.0
146,07-22,0.0,0.0
147,07-23,0.0,0.0
148,07-24,0.0,0.0
149,07-25,0.0,0.0
150,07-26,0.0,0.0
151,07-29,0.0,0.0
152,07-30,0.0,1.0
153,07-31,0.0,0.0
154,08-01,0.0,0.0
155,08-02,0.0,0.0
156,08-05,0.0,1.0
157,08-06,0.0,1.0
158,08-07,0.0,0.0
159,08-08,0.0,0.0
160,08-09,0.0,0.0
161,08-12,0.0,0.0
162,08-13,0.0,0.0
163,08-14,0.0,0.0
164,08-15,0.0,0.0
165,08-16,0.0,0.0
166,08-19,0.0,0.0
167,08-20,0.0,0.0
168,08-21,0.0,0.0
169,08-22,0.0,0.0
170,08-23,0.0,0.0
171,08-26,0.0,0.0
172,08-27,0.0,0.0
173,08-28,0.0,0.0
174,08-29,0.0,0.0
175,08-30,0.0,0.0
176,09-02,-1.0,1.0
177,09-03,0.0,0.0
178,09-04,0.0,0.0
179,09-05,0.0,0.0
180,09-06,0.0,0.0
181,09-09,0.0,0.0
182,09-10,0.0,0.0
183,09-11,0.0,0.0
