,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,07-09,0.0,0.0
4,09-24,0.0,0.0
5,10-01,0.0,0.0
6,10-08,1.0,1.0
7,10-22,0.0,0.0
8,10-15,0.0,0.0
9,10-29,0.0,0.0
10,11-05,0.0,0.0
11,11-12,0.0,0.0
12,11-19,0.0,0.0
13,11-26,0.0,0.0
14,12-03,0.0,0.0
15,12-10,0.0,0.0
16,12-17,0.0,0.0
17,12-24,0.75,4.0
18,12-31,0.0,0.0
19,01-07,0.0,0.0
20,01-14,0.0,0.0
21,01-21,0.0,0.0
22,01-28,0.0,0.0
23,02-04,0.0,0.0
24,02-11,0.0,0.0
25,02-18,0.0,0.0
26,02-25,0.0,0.0
27,07-08,0.0,0.0
28,09-23,0.0,0.0
29,09-30,0.0,0.0
30,10-07,1.0,3.0
31,10-14,0.0,0.0
32,10-21,1.0,1.0
33,10-28,0.0,0.0
34,11-04,0.0,0.0
35,11-11,0.0,0.0
36,11-18,0.0,0.0
37,11-25,0.6667,9.0
38,12-02,0.0,0.0
39,12-09,0.0,0.0
40,12-16,0.0,0.0
41,12-23,0.0,0.0
42,12-30,0.6,5.0
43,01-06,1.0,3.0
44,01-13,0.0,0.0
45,01-20,0.0,0.0
46,01-23,0.0,0.0
47,01-24,0.0,0.0
48,01-25,0.0,0.0
49,01-26,0.0,0.0
50,01-27,0.0,0.0
51,01-30,0.0,0.0
52,01-31,0.0,0.0
53,02-01,0.0,0.0
54,02-03,0.0,0.0
55,02-10,0.0,1.0
56,02-17,0.0,1.0
57,02-24,0.0,0.0
58,03-02,0.0,0.0
59,03-03,0.0,0.0
60,03-09,0.0,0.0
61,03-10,0.0,0.0
62,03-16,0.0,0.0
63,03-17,0.0,0.0
64,03-23,0.0,0.0
65,03-24,0.0,0.0
66,03-30,0.0,0.0
67,03-31,0.0,0.0
68,04-06,0.0,0.0
69,04-07,0.0,0.0
70,04-13,0.0,0.0
71,04-14,0.0,0.0
72,04-20,0.0,0.0
73,04-21,0.0,0.0
74,04-27,0.0,0.0
75,04-28,0.0,0.0
76,05-04,0.0,0.0
77,05-05,0.0,0.0
78,05-11,0.0,0.0
79,05-12,0.0,0.0
80,05-18,0.0,0.0
81,05-19,0.0,0.0
82,05-25,0.0,0.0
83,05-26,0.0,0.0
84,06-01,0.0,0.0
85,06-02,0.0,0.0
86,06-08,0.0,0.0
87,06-09,0.0,0.0
88,06-15,1.0,2.0
89,06-16,0.0,0.0
90,06-22,0.0,0.0
91,06-23,0.0,0.0
92,06-29,0.0,0.0
93,06-30,0.0,0.0
94,07-06,0.0,0.0
95,07-07,1.0,1.0
96,07-13,0.0,0.0
97,07-14,0.0,0.0
98,07-20,0.0,0.0
99,07-21,0.0,0.0
100,07-27,0.0,0.0
101,07-28,1.0,2.0
102,08-03,0.0,0.0
103,08-04,0.0,0.0
104,08-10,0.0,0.0
105,08-11,0.0,0.0
106,08-17,0.0,0.0
107,08-18,0.0,0.0
108,08-24,0.0,0.0
109,08-25,0.0,0.0
110,08-31,0.8462,13.0
111,09-01,0.0,0.0
112,09-07,0.0,0.0
113,09-08,0.0,0.0
114,09-14,0.0,0.0
115,09-15,0.0,0.0
117,09-20,0.0,0.0
118,09-21,0.0,0.0
119,09-22,0.0,0.0
120,09-25,0.0,0.0
121,09-26,0.0,0.0
122,09-27,0.0,0.0
123,09-28,0.0,0.0
124,09-29,0.0,0.0
125,10-02,0.0,0.0
126,10-03,0.0,0.0
127,10-04,0.0,0.0
128,10-05,0.0,0.0
129,10-06,0.0,0.0
130,10-09,0.0,0.0
131,10-10,0.0,0.0
132,10-11,0.0,0.0
133,10-12,0.0,0.0
134,10-13,0.0,0.0
135,10-16,0.0,0.0
136,10-17,0.0,0.0
137,10-18,0.0,0.0
138,10-19,0.0,0.0
139,10-20,0.0,0.0
140,10-23,0.0,0.0
141,10-24,0.0,0.0
142,10-25,0.0,0.0
143,10-26,0.0,0.0
144,10-27,0.0,0.0
145,10-30,0.0,0.0
146,10-31,0.0,0.0
147,11-01,0.0,0.0
148,11-02,0.0,0.0
149,11-03,0.0,0.0
150,11-06,0.0,0.0
151,11-07,0.0,0.0
152,11-08,0.0,0.0
153,11-09,0.0,0.0
154,11-10,0.0,0.0
155,11-13,0.0,0.0
156,11-14,0.0,0.0
157,11-15,0.0,0.0
158,11-16,0.0,0.0
159,11-17,0.0,0.0
160,11-20,0.0,0.0
161,11-21,0.0,0.0
162,11-22,0.0,0.0
163,11-23,0.25,4.0
164,11-24,0.0,0.0
165,11-27,0.0,0.0
166,11-28,0.0,0.0
167,11-29,0.0,0.0
168,11-30,0.0,0.0
169,12-01,0.0,0.0
170,12-04,0.0,0.0
171,12-05,0.0,0.0
172,12-06,0.0,0.0
173,12-07,0.0,0.0
174,12-08,0.0,0.0
175,12-11,0.0,0.0
176,12-12,0.0,0.0
177,12-13,0.0,0.0
178,12-14,0.0,0.0
179,12-15,0.0,0.0
180,12-18,0.0,0.0
181,12-19,0.0,0.0
182,12-20,0.0,0.0
183,12-21,0.0,0.0
184,12-22,0.0,0.0
185,12-25,1.0,1.0
186,12-26,0.0,0.0
187,12-27,0.0,0.0
188,12-28,0.0,0.0
189,12-29,0.0,0.0
190,01-01,0.0,0.0
191,01-02,0.0,0.0
192,01-03,0.0,0.0
193,01-04,0.0,0.0
194,01-05,0.0,0.0
195,01-08,1.0,2.0
196,01-09,0.0,0.0
197,01-10,0.0,0.0
198,01-11,0.0,0.0
