,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.0,0.0
3,03-02,0.0,0.0
4,03-09,0.0,0.0
5,03-16,0.0,0.0
6,03-23,0.0,0.0
7,03-30,0.0,0.0
8,04-06,0.0,0.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,0.0,0.0
13,05-11,0.0,0.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.0,0.0
17,06-08,0.0,0.0
18,06-15,1.0,2.0
19,06-22,0.0,0.0
20,06-29,0.0,0.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,0.0,0.0
26,08-10,0.0,0.0
27,08-17,0.0,0.0
28,08-24,0.0,0.0
29,08-31,0.8462,13.0
30,09-07,0.0,0.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,0.0,0.0
34,10-05,0.0,0.0
35,10-06,0.0,0.0
36,10-12,0.0,0.0
37,10-13,0.0,0.0
38,10-19,0.0,0.0
39,10-20,0.0,0.0
40,10-26,0.0,0.0
41,10-27,0.0,0.0
42,11-02,0.0,0.0
43,11-03,0.0,0.0
44,11-09,0.0,0.0
45,11-10,0.0,0.0
46,11-16,0.0,0.0
47,11-17,0.0,0.0
48,11-23,0.25,4.0
49,11-24,0.0,0.0
50,11-30,0.0,0.0
51,12-01,0.0,0.0
52,12-07,0.0,0.0
53,12-08,0.0,0.0
54,12-14,0.0,0.0
55,12-15,0.0,0.0
56,12-21,0.0,0.0
57,12-22,0.0,0.0
58,12-28,0.0,0.0
59,12-29,0.0,0.0
60,01-04,0.0,0.0
61,01-05,0.0,0.0
62,01-11,0.0,0.0
63,01-12,0.0,0.0
64,01-18,0.0,0.0
65,01-19,1.0,5.0
66,02-02,0.0,0.0
67,02-08,0.0,0.0
68,02-09,0.0,0.0
69,02-15,0.0,0.0
70,02-16,0.0,0.0
71,02-22,1.0,5.0
72,02-23,1.0,6.0
73,02-29,0.0,0.0
74,03-01,0.0,0.0
75,03-08,0.0,0.0
76,03-15,0.0,0.0
77,03-22,0.0,0.0
78,03-29,0.0,0.0
79,04-05,0.0,0.0
80,04-12,0.0,0.0
81,04-19,0.0,0.0
82,04-26,0.0,0.0
83,05-03,0.0,0.0
84,05-10,0.0,0.0
85,05-15,0.0,0.0
86,05-17,0.0,0.0
87,05-24,0.5,10.0
88,05-31,0.0,0.0
89,06-07,0.0,0.0
90,06-14,0.0,1.0
91,06-21,0.0,0.0
92,06-28,0.0,0.0
93,07-05,0.0,0.0
94,07-12,0.0,0.0
95,07-19,0.0,0.0
96,07-26,0.0,0.0
97,08-02,0.0,0.0
98,08-09,0.0,0.0
99,08-12,0.0,0.0
100,08-16,0.0,0.0
101,08-23,0.0,0.0
102,08-30,0.0,0.0
103,09-04,0.0,0.0
104,09-06,0.0,0.0
105,09-13,0.0,0.0
106,09-20,0.0,0.0
107,09-27,0.0,0.0
109,10-02,0.0,0.0
110,10-03,0.0,0.0
111,10-04,0.0,0.0
112,10-07,0.0,0.0
113,10-08,0.0,0.0
114,10-09,0.0,0.0
115,10-10,0.0,0.0
116,10-11,0.0,0.0
117,10-14,0.0,0.0
118,10-15,0.0,0.0
119,10-16,0.0,0.0
120,10-17,0.0,1.0
121,10-18,0.0,0.0
122,10-21,0.0,0.0
123,10-22,1.0,1.0
124,10-23,0.0,0.0
125,10-24,0.0,0.0
126,10-25,0.0,0.0
127,10-28,0.0,1.0
128,10-29,0.0,1.0
129,10-30,0.0,1.0
130,10-31,0.0,0.0
131,11-01,0.0,0.0
132,11-04,0.0,0.0
133,11-05,0.0,1.0
134,11-06,0.0,0.0
135,11-07,0.0,0.0
136,11-08,0.0,0.0
137,11-11,0.0,0.0
138,11-12,0.0,0.0
139,11-13,0.0,0.0
140,11-14,0.0,0.0
141,11-15,0.0,0.0
142,11-18,0.0,0.0
143,11-19,0.0,0.0
144,11-20,0.0,0.0
145,11-21,0.0,0.0
146,11-22,0.0,0.0
147,11-25,0.0,0.0
148,11-26,0.0,0.0
149,11-27,0.0,0.0
150,11-28,0.0,0.0
151,11-29,0.0,0.0
152,12-02,0.0,0.0
153,12-03,0.0,0.0
154,12-04,0.0,0.0
155,12-05,0.0,0.0
156,12-06,0.0,0.0
157,12-09,0.0,0.0
158,12-10,0.0,0.0
159,12-11,0.0,0.0
160,12-12,0.0,0.0
161,12-13,0.0,0.0
162,12-16,0.0,0.0
163,12-17,0.0,0.0
164,12-18,0.0,0.0
165,12-19,0.0,0.0
166,12-20,0.0,2.0
167,12-23,0.0,0.0
168,12-24,0.0,0.0
169,12-25,0.0,0.0
170,12-26,0.0,0.0
171,12-27,0.0,0.0
172,12-30,0.0,0.0
173,12-31,0.0,0.0
174,01-01,0.0,0.0
