,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.0,0.0
2,02-05,1.0,1.0
3,07-09,0.0,0.0
4,10-08,1.0,1.0
5,10-22,0.0,0.0
6,10-15,0.0,0.0
7,10-29,0.0,0.0
8,11-05,0.0,0.0
9,11-12,0.0,0.0
10,11-19,0.0,0.0
11,11-26,0.0,0.0
12,12-03,0.0,0.0
13,12-10,0.0,0.0
14,12-17,0.0,0.0
15,12-24,0.75,4.0
16,12-31,0.0,0.0
17,01-07,0.0,0.0
18,01-14,0.0,0.0
19,01-21,0.0,0.0
20,01-28,0.0,0.0
21,02-04,0.0,0.0
22,02-11,0.0,0.0
23,02-18,0.0,0.0
24,02-25,0.0,0.0
25,07-08,0.0,0.0
27,10-14,0.0,0.0
28,10-21,1.0,1.0
29,10-28,0.0,0.0
30,11-04,0.0,0.0
31,11-11,0.0,0.0
32,11-18,0.0,0.0
33,11-25,0.6667,9.0
34,12-02,0.0,0.0
35,12-09,0.0,0.0
36,12-16,0.0,0.0
37,12-23,0.0,0.0
38,12-30,0.6,5.0
39,01-06,1.0,3.0
40,01-13,0.0,0.0
41,01-20,0.0,0.0
42,01-23,0.0,0.0
43,01-24,0.0,0.0
44,01-25,0.0,0.0
45,01-26,0.0,0.0
46,01-27,0.0,0.0
47,01-30,0.0,0.0
48,01-31,0.0,0.0
49,02-01,0.0,0.0
50,02-03,0.0,0.0
51,02-10,0.0,1.0
52,02-17,0.0,1.0
53,02-24,0.0,0.0
54,03-02,0.0,0.0
55,03-03,0.0,0.0
56,03-09,0.0,0.0
57,03-10,0.0,0.0
58,03-16,0.0,0.0
59,03-17,0.0,0.0
60,03-23,0.0,0.0
61,03-24,0.0,0.0
62,03-30,0.0,0.0
63,03-31,0.0,0.0
64,04-06,0.0,0.0
65,04-07,0.0,0.0
66,04-13,0.0,0.0
67,04-14,0.0,0.0
68,04-20,0.0,0.0
69,04-21,0.0,0.0
70,04-27,0.0,0.0
71,04-28,0.0,0.0
72,05-04,0.0,0.0
73,05-05,0.0,0.0
74,05-11,0.0,0.0
75,05-12,0.0,0.0
76,05-18,0.0,0.0
77,05-19,0.0,0.0
78,05-25,0.0,0.0
79,05-26,0.0,0.0
80,06-01,0.0,0.0
81,06-02,0.0,0.0
82,06-08,0.0,0.0
83,06-09,0.0,0.0
84,06-15,1.0,2.0
85,06-16,0.0,0.0
86,06-22,0.0,0.0
87,06-23,0.0,0.0
88,06-29,0.0,0.0
89,06-30,0.0,0.0
90,07-06,0.0,0.0
91,07-07,1.0,1.0
92,07-13,0.0,0.0
93,07-14,0.0,0.0
94,07-20,0.0,0.0
95,07-21,0.0,0.0
96,07-27,0.0,0.0
97,07-28,1.0,2.0
98,08-03,0.0,0.0
99,08-04,0.0,0.0
100,08-10,0.0,0.0
101,08-11,0.0,0.0
102,08-17,0.0,0.0
103,08-18,0.0,0.0
104,08-24,0.0,0.0
105,08-25,0.0,0.0
106,08-31,0.8462,13.0
107,09-01,0.0,0.0
108,09-07,0.0,0.0
109,09-08,0.0,0.0
110,09-14,0.0,0.0
111,09-15,0.0,0.0
112,09-21,0.0,0.0
113,09-22,0.0,0.0
114,09-28,0.0,0.0
115,09-29,0.0,0.0
116,10-05,0.0,0.0
117,10-06,0.0,0.0
118,10-09,0.0,0.0
119,10-10,0.0,0.0
120,10-11,0.0,0.0
121,10-12,0.0,0.0
122,10-13,0.0,0.0
123,10-16,0.0,0.0
124,10-17,0.0,0.0
125,10-18,0.0,0.0
126,10-19,0.0,0.0
127,10-20,0.0,0.0
128,10-23,0.0,0.0
129,10-24,0.0,0.0
130,10-25,0.0,0.0
131,10-26,0.0,0.0
132,10-27,0.0,0.0
133,10-30,0.0,0.0
134,10-31,0.0,0.0
135,11-01,0.0,0.0
136,11-02,0.0,0.0
137,11-03,0.0,0.0
138,11-06,0.0,0.0
139,11-07,0.0,0.0
140,11-08,0.0,0.0
141,11-09,0.0,0.0
142,11-10,0.0,0.0
143,11-13,0.0,0.0
144,11-14,0.0,0.0
145,11-15,0.0,0.0
146,11-16,0.0,0.0
147,11-17,0.0,0.0
148,11-20,0.0,0.0
149,11-21,0.0,0.0
150,11-22,0.0,0.0
151,11-23,0.25,4.0
152,11-24,0.0,0.0
153,11-27,0.0,0.0
154,11-28,0.0,0.0
155,11-29,0.0,0.0
156,11-30,0.0,0.0
157,12-01,0.0,0.0
158,12-04,0.0,0.0
159,12-05,0.0,0.0
160,12-06,0.0,0.0
161,12-07,0.0,0.0
162,12-08,0.0,0.0
163,12-11,0.0,0.0
164,12-12,0.0,0.0
165,12-13,0.0,0.0
166,12-14,0.0,0.0
167,12-15,0.0,0.0
168,12-18,0.0,0.0
169,12-19,0.0,0.0
170,12-20,0.0,0.0
171,12-21,0.0,0.0
172,12-22,0.0,0.0
173,12-25,1.0,1.0
174,12-26,0.0,0.0
175,12-27,0.0,0.0
176,12-28,0.0,0.0
177,12-29,0.0,0.0
178,01-01,0.0,0.0
179,01-02,0.0,0.0
180,01-03,0.0,0.0
181,01-04,0.0,0.0
182,01-05,0.0,0.0
183,01-08,1.0,2.0
184,01-09,0.0,0.0
185,01-10,0.0,0.0
186,01-11,0.0,0.0
187,01-12,0.0,0.0
188,01-15,0.0,0.0
189,01-16,0.0,0.0
190,01-17,0.0,0.0
191,01-18,0.0,0.0
192,01-19,1.0,5.0
193,02-02,0.0,0.0
194,02-06,0.0,0.0
195,02-07,0.0,0.0
196,02-08,0.0,0.0
197,02-09,0.0,0.0
198,02-12,0.0,0.0
