,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,2.0
8,02-24,0.0,0.0
9,02-25,0.0,0.0
10,02-26,0.0,0.0
11,03-01,1.0,1.0
12,03-02,0.0,0.0
13,03-03,0.0,0.0
14,03-04,0.0,1.0
15,03-05,0.0,0.0
16,03-08,0.0,0.0
17,03-09,1.0,1.0
18,03-10,0.0,0.0
19,03-11,0.0,0.0
20,03-12,1.0,2.0
21,03-15,0.0,0.0
22,03-16,0.0,0.0
23,03-17,0.0,0.0
24,03-18,0.0,0.0
25,03-19,0.0,0.0
26,03-22,0.0,0.0
27,03-23,0.0,0.0
28,03-24,0.0,0.0
29,03-25,0.0,0.0
30,03-26,0.0,0.0
31,03-29,0.0,0.0
32,03-30,0.0,0.0
33,03-31,0.0,0.0
34,04-01,0.0,0.0
35,04-02,1.0,8.0
36,04-05,0.0,0.0
37,04-06,0.0,0.0
38,04-07,0.0,0.0
39,04-08,0.0,0.0
40,04-09,0.0,0.0
41,04-12,0.0,0.0
42,04-13,0.0,0.0
43,04-14,0.0,0.0
44,04-15,0.0,0.0
45,04-16,0.0,0.0
46,04-19,0.0,0.0
47,04-20,0.0,0.0
48,04-21,0.0,0.0
49,04-22,0.0,0.0
50,04-23,0.0,0.0
51,04-26,0.0,0.0
52,04-27,0.0,0.0
53,04-28,0.0,0.0
54,04-29,1.0,3.0
55,04-30,1.0,2.0
56,05-03,0.0,0.0
57,05-04,0.0,0.0
58,05-05,0.0,0.0
59,05-06,0.0,0.0
60,05-07,0.0,0.0
61,05-10,0.0,0.0
62,05-11,1.0,2.0
63,05-12,0.0,0.0
64,05-13,0.0,0.0
65,05-14,0.0,0.0
66,05-17,0.0,0.0
67,05-18,0.0,0.0
68,05-19,0.0,0.0
69,05-20,1.0,2.0
70,05-21,0.0,0.0
71,05-24,0.0,0.0
72,05-25,0.0,0.0
73,05-26,0.0,0.0
74,05-27,0.0,0.0
75,05-28,0.0,0.0
76,05-31,0.0,0.0
77,06-01,0.0,1.0
78,06-02,0.0,0.0
79,06-03,1.0,2.0
80,06-04,0.0,0.0
81,06-07,1.0,2.0
82,06-08,0.0,0.0
83,06-09,0.0,0.0
84,06-10,0.0,0.0
85,06-11,0.0,0.0
86,06-14,0.0,0.0
87,06-15,0.0,0.0
88,06-16,0.0,0.0
89,06-17,-1.0,2.0
90,06-18,0.0,0.0
91,06-21,0.0,0.0
92,06-22,0.0,0.0
93,06-23,1.0,4.0
94,06-24,0.0,0.0
95,06-25,0.0,0.0
96,06-28,0.0,0.0
97,06-29,0.0,0.0
