,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.0,0.0
3,03-02,0.0,0.0
4,03-09,0.0,0.0
5,03-16,0.0,0.0
6,03-23,0.0,0.0
7,03-30,0.0,0.0
8,04-06,0.0,0.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,0.0,0.0
13,05-11,0.0,0.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.0,0.0
17,06-08,0.0,0.0
18,06-15,1.0,2.0
19,06-22,0.0,0.0
20,06-29,0.0,0.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-21,0.0,0.0
25,07-27,0.0,0.0
26,07-28,1.0,2.0
27,08-03,0.0,0.0
28,08-04,0.0,0.0
29,08-10,0.0,0.0
30,08-11,0.0,0.0
31,08-17,0.0,0.0
32,08-18,0.0,0.0
33,08-24,0.0,0.0
34,08-25,0.0,0.0
35,08-31,0.8462,13.0
36,09-01,0.0,0.0
37,09-07,0.0,0.0
38,09-08,0.0,0.0
39,09-14,0.0,0.0
40,09-15,0.0,0.0
41,09-21,0.0,0.0
42,09-22,0.0,0.0
43,09-28,0.0,0.0
44,09-29,0.0,0.0
45,10-05,0.0,0.0
46,10-06,0.0,0.0
47,10-12,0.0,0.0
48,10-13,0.0,0.0
49,10-19,0.0,0.0
50,10-20,0.0,0.0
51,10-26,0.0,0.0
52,10-27,0.0,0.0
53,11-02,0.0,0.0
54,11-03,0.0,0.0
55,11-09,0.0,0.0
56,11-10,0.0,0.0
57,11-16,0.0,0.0
58,11-17,0.0,0.0
59,11-23,0.25,4.0
60,11-24,0.0,0.0
61,11-30,0.0,0.0
62,12-01,0.0,0.0
63,12-07,0.0,0.0
64,12-08,0.0,0.0
65,12-14,0.0,0.0
66,12-15,0.0,0.0
67,12-21,0.0,0.0
68,12-22,0.0,0.0
69,12-28,0.0,0.0
70,12-29,0.0,0.0
71,01-04,0.0,0.0
72,01-05,0.0,0.0
73,01-11,0.0,0.0
74,01-12,0.0,0.0
75,01-18,0.0,0.0
76,01-19,1.0,5.0
77,02-02,0.0,0.0
78,02-08,0.0,0.0
79,02-09,0.0,0.0
80,02-15,0.0,0.0
81,02-16,0.0,0.0
82,02-22,1.0,5.0
83,02-23,1.0,6.0
84,02-29,0.0,0.0
85,03-01,0.0,0.0
86,03-08,0.0,0.0
87,03-15,0.0,0.0
88,03-22,0.0,0.0
89,03-29,0.0,0.0
90,04-05,0.0,0.0
91,04-12,0.0,0.0
92,04-19,0.0,0.0
93,04-26,0.0,0.0
94,05-03,0.0,0.0
95,05-10,0.0,0.0
96,05-15,0.0,0.0
97,05-17,0.0,0.0
98,05-24,0.5,10.0
99,05-31,0.0,0.0
100,06-07,0.0,0.0
101,06-14,0.0,1.0
102,06-21,0.0,0.0
103,06-28,0.0,0.0
104,07-05,0.0,0.0
105,07-12,0.0,0.0
107,07-18,0.0,0.0
108,07-19,0.0,0.0
109,07-22,0.0,0.0
110,07-23,0.0,0.0
111,07-24,0.0,0.0
112,07-25,0.0,0.0
113,07-26,0.0,0.0
114,07-29,0.0,0.0
115,07-30,0.0,1.0
116,07-31,0.0,0.0
117,08-01,0.0,0.0
118,08-02,0.0,0.0
119,08-05,0.0,1.0
120,08-06,0.0,1.0
121,08-07,0.0,0.0
122,08-08,0.0,0.0
123,08-09,0.0,0.0
124,08-12,0.0,0.0
125,08-13,0.0,0.0
126,08-14,0.0,0.0
127,08-15,0.0,0.0
128,08-16,0.0,0.0
129,08-19,0.0,0.0
130,08-20,0.0,0.0
131,08-21,0.0,0.0
132,08-22,0.0,0.0
133,08-23,0.0,0.0
134,08-26,0.0,0.0
135,08-27,0.0,0.0
136,08-28,0.0,0.0
137,08-29,0.0,0.0
138,08-30,0.0,0.0
139,09-02,-1.0,1.0
140,09-03,0.0,0.0
141,09-04,0.0,0.0
142,09-05,0.0,0.0
143,09-06,0.0,0.0
144,09-09,0.0,0.0
145,09-10,0.0,0.0
146,09-11,0.0,0.0
147,09-12,0.0,0.0
148,09-13,0.0,0.0
149,09-16,0.0,0.0
150,09-17,0.0,0.0
151,09-18,0.0,0.0
152,09-19,0.0,0.0
153,09-20,0.0,0.0
154,09-23,0.0,0.0
155,09-24,0.0,0.0
156,09-25,0.0,0.0
157,09-26,0.0,0.0
158,09-27,0.0,0.0
159,09-30,0.0,0.0
160,10-01,0.0,0.0
161,10-02,0.0,0.0
162,10-03,0.0,0.0
163,10-04,0.0,0.0
164,10-07,0.0,0.0
165,10-08,0.0,0.0
166,10-09,0.0,0.0
167,10-10,0.0,0.0
168,10-11,0.0,0.0
169,10-14,0.0,0.0
170,10-15,0.0,0.0
171,10-16,0.0,0.0
172,10-17,0.0,1.0
173,10-18,0.0,0.0
174,10-21,0.0,0.0
