,date,sentiment_index,count
0,07-09,0.7917,96.0
1,07-08,0.8605,43.0
2,01-25,0.0,0.0
3,01-26,1.0,3.0
4,02-01,-0.3571,14.0
5,03-02,1.0,5.0
6,03-09,0.5333,15.0
7,03-16,0.7037,27.0
8,03-23,0.3333,6.0
9,03-30,0.7586,29.0
10,04-06,0.5,12.0
11,04-13,0.65,20.0
12,04-20,0.0,0.0
13,04-27,0.7,20.0
14,05-04,0.5333,15.0
15,05-11,1.0,2.0
16,05-18,0.8857,35.0
17,05-25,0.7179,39.0
18,06-01,0.7727,22.0
19,06-08,0.561,41.0
20,06-09,1.0,11.0
21,06-15,0.4286,7.0
22,06-16,0.5667,30.0
23,06-22,0.0,0.0
24,06-23,0.0,3.0
25,06-29,0.8889,9.0
26,06-30,0.7714,35.0
27,07-06,0.6757,37.0
28,07-07,0.8333,12.0
29,07-13,0.7,10.0
30,07-14,0.4286,28.0
31,07-20,0.6667,6.0
32,07-21,0.8571,14.0
33,07-27,0.9655,29.0
34,07-28,0.8889,36.0
35,08-03,0.7027,37.0
36,08-04,0.7647,17.0
37,08-10,0.8286,35.0
38,08-11,1.0,7.0
39,08-17,0.5,18.0
40,08-18,0.8261,23.0
41,08-24,0.8421,19.0
42,08-25,0.75,4.0
43,08-31,0.3333,3.0
44,09-01,0.0,0.0
45,09-07,0.8305,59.0
46,09-08,0.775,40.0
47,09-14,0.913,23.0
48,09-15,1.0,12.0
49,09-21,1.0,8.0
50,09-22,0.5556,9.0
51,09-28,0.0,0.0
52,09-29,-0.4,10.0
53,10-05,0.2778,18.0
54,10-06,0.7368,19.0
55,10-12,0.3333,6.0
56,10-13,0.0,0.0
57,10-19,0.9677,31.0
58,10-20,0.75,4.0
59,10-26,0.0,3.0
60,10-27,0.0,0.0
61,11-02,0.0,0.0
62,11-03,0.8182,11.0
63,11-09,0.0,0.0
64,11-10,-0.0455,22.0
65,11-16,0.6471,17.0
66,11-17,0.0,0.0
67,11-23,0.0,0.0
68,11-24,0.0,0.0
69,11-30,0.0,0.0
70,12-01,1.0,29.0
71,12-07,0.0,0.0
72,12-08,0.0,0.0
73,12-14,0.875,16.0
74,12-15,0.0,0.0
75,12-21,0.3684,38.0
76,12-22,0.0,0.0
77,12-28,0.0,0.0
78,12-29,0.7333,15.0
79,01-04,0.0,0.0
80,01-05,0.0,0.0
81,01-11,0.5714,14.0
82,01-12,0.68,50.0
83,01-18,0.5455,11.0
84,01-19,0.9565,46.0
85,02-02,0.7143,7.0
86,02-08,0.8,5.0
87,02-09,1.0,2.0
88,02-15,0.0,0.0
89,02-16,0.0,0.0
90,02-22,0.963,27.0
91,02-23,0.4375,16.0
92,02-29,0.0,0.0
93,03-01,0.75,4.0
94,03-08,0.0,0.0
95,03-15,0.8485,33.0
96,03-22,0.6667,6.0
97,03-29,1.0,4.0
98,04-05,0.0,0.0
99,04-12,0.7273,55.0
100,04-19,0.88,25.0
101,04-26,0.86,50.0
102,05-03,0.4138,29.0
103,05-10,1.0,2.0
104,05-15,0.7,30.0
105,05-17,0.2,5.0
106,05-24,0.8667,15.0
107,05-31,0.6591,44.0
109,06-06,0.8667,15.0
110,06-07,0.8125,16.0
111,06-10,0.9286,14.0
112,06-11,0.0,1.0
113,06-12,0.5,4.0
114,06-13,1.0,1.0
115,06-14,1.0,6.0
116,06-17,0.7778,9.0
117,06-18,0.0,0.0
118,06-19,1.0,5.0
119,06-20,1.0,4.0
120,06-21,0.8571,7.0
121,06-24,0.6,5.0
122,06-25,1.0,2.0
123,06-26,0.6667,3.0
124,06-27,1.0,7.0
125,06-28,0.2,5.0
126,07-01,0.0,2.0
127,07-02,0.6667,6.0
128,07-03,0.5,6.0
129,07-04,1.0,3.0
130,07-05,1.0,4.0
131,07-10,0.6364,11.0
132,07-11,0.8,15.0
133,07-12,0.0,0.0
134,07-15,0.5,12.0
135,07-16,0.8,5.0
136,07-17,1.0,6.0
137,07-18,1.0,3.0
138,07-19,0.7273,11.0
139,07-22,0.7143,7.0
140,07-23,0.0,5.0
141,07-24,0.7273,11.0
142,07-25,0.0,5.0
143,07-26,-0.4,5.0
144,07-29,0.625,24.0
145,07-30,0.3077,13.0
146,07-31,0.5882,34.0
147,08-01,0.5,26.0
148,08-02,0.1111,18.0
149,08-05,0.6111,18.0
150,08-06,0.375,32.0
151,08-07,0.5,6.0
152,08-08,0.7333,15.0
153,08-09,0.8333,6.0
154,08-12,1.0,4.0
155,08-13,0.6,5.0
156,08-14,0.0,0.0
157,08-15,1.0,9.0
158,08-16,0.7143,14.0
159,08-19,0.6552,29.0
160,08-20,0.7692,13.0
161,08-21,1.0,8.0
162,08-22,0.8,5.0
163,08-23,1.0,5.0
164,08-26,0.6154,13.0
165,08-27,0.5,2.0
166,08-28,0.6452,31.0
167,08-29,1.0,8.0
168,08-30,0.6,20.0
169,09-02,0.9,10.0
170,09-03,1.0,5.0
171,09-04,1.0,4.0
172,09-05,0.4583,24.0
173,09-06,0.8235,17.0
174,09-09,0.7857,42.0
175,09-10,0.8,5.0
176,09-11,1.0,4.0
177,09-12,1.0,1.0
178,09-13,1.0,7.0
179,09-16,0.5769,26.0
180,09-17,0.75,8.0
181,09-18,1.0,17.0
182,09-19,0.7778,27.0
183,09-20,0.7727,22.0
184,09-23,0.9333,15.0
185,09-24,0.875,16.0
186,09-25,0.0,3.0
187,09-26,1.0,5.0
188,09-27,0.5,2.0
189,09-30,0.7143,14.0
190,10-01,0.8182,11.0
191,10-02,1.0,6.0
192,10-03,1.0,3.0
193,10-04,0.5,8.0
194,10-07,0.25,4.0
195,10-08,1.0,13.0
196,10-09,0.75,4.0
197,10-10,0.7742,31.0
198,10-11,0.8571,14.0
199,10-14,0.6667,3.0
200,10-15,0.8,5.0
201,10-16,1.0,7.0
202,10-17,0.5,2.0
203,10-18,0.0,9.0
204,10-21,0.3333,6.0
205,10-22,0.3,10.0
206,10-23,0.0,1.0
207,10-24,0.5556,9.0
208,10-25,0.0,2.0
209,10-28,0.3333,12.0
210,10-29,0.0,6.0
211,10-30,0.2778,18.0
212,10-31,0.1154,26.0
213,11-01,0.5,10.0
214,11-04,0.7083,24.0
215,11-05,0.2308,13.0
216,11-06,0.16,25.0
217,11-07,0.6667,3.0
218,11-08,0.7333,15.0
219,11-11,0.7857,14.0
220,11-12,1.0,6.0
221,11-13,0.4286,7.0
222,11-14,0.7826,23.0
223,11-15,1.0,10.0
224,11-18,1.0,8.0
225,11-19,0.7143,7.0
226,11-20,0.8824,17.0
227,11-21,0.5,12.0
228,11-22,0.875,16.0
229,11-25,0.75,8.0
230,11-26,0.7857,14.0
231,11-27,0.0,0.0
232,11-28,0.6,5.0
233,11-29,0.5,6.0
234,12-02,0.55,20.0
235,12-03,1.0,6.0
236,12-04,1.0,4.0
237,12-05,0.6667,6.0
238,12-06,0.4,10.0
239,12-09,1.0,3.0
240,12-10,0.0,0.0
241,12-11,1.0,5.0
242,12-12,0.25,4.0
243,12-13,0.6667,3.0
244,12-16,0.75,4.0
245,12-17,0.0,1.0
