,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
39,10-08,0.4576,59.0
40,10-22,0.5,36.0
41,10-15,0.4062,32.0
42,10-29,0.5286,70.0
43,11-05,0.5238,42.0
44,11-12,0.6863,51.0
45,11-19,0.6949,59.0
46,11-26,0.8,50.0
47,12-03,0.8772,57.0
48,12-10,0.6364,44.0
49,12-17,0.8462,39.0
50,12-24,0.6349,63.0
51,12-31,0.4615,13.0
52,01-07,0.8864,44.0
53,01-14,0.5472,53.0
54,01-21,0.7576,33.0
55,01-28,1.0,9.0
56,02-04,0.8333,6.0
57,02-11,0.8077,26.0
58,02-18,1.0,11.0
59,02-25,0.6154,13.0
60,02-28,0.7097,31.0
61,03-04,0.5172,58.0
62,03-11,1.0,6.0
63,03-18,0.7692,13.0
64,03-25,0.75,12.0
65,04-01,0.7143,7.0
66,04-08,0.6818,22.0
67,04-15,0.0556,18.0
68,04-22,0.5217,23.0
69,04-29,0.7288,59.0
70,05-06,0.4615,26.0
71,05-13,0.4054,37.0
72,05-20,1.0,11.0
73,05-27,0.6596,47.0
74,06-03,1.0,5.0
75,06-10,0.7222,18.0
76,06-17,0.2632,19.0
77,06-24,0.65,20.0
78,07-01,0.0,0.0
79,07-08,0.8605,43.0
80,07-15,0.4717,53.0
81,07-22,0.0,15.0
82,07-29,0.3182,44.0
83,08-05,0.0,2.0
84,08-12,0.9167,12.0
85,08-19,0.1714,35.0
86,08-26,0.619,21.0
87,09-02,0.8571,14.0
88,09-09,0.6,20.0
89,09-16,0.9333,15.0
90,09-23,0.35,20.0
91,09-26,0.4167,24.0
92,09-27,1.0,4.0
93,09-28,0.7407,27.0
94,09-29,0.5,20.0
95,09-30,0.5333,15.0
96,10-03,0.4286,14.0
97,10-04,0.75,4.0
98,10-05,0.5,10.0
99,10-06,0.7895,19.0
100,10-07,0.625,16.0
101,10-10,0.6579,38.0
102,10-11,0.8333,18.0
103,10-12,0.8235,17.0
104,10-13,0.7143,14.0
105,10-14,0.6216,37.0
106,10-17,0.8,30.0
107,10-18,0.2,5.0
108,10-19,1.0,24.0
109,10-20,0.878,41.0
110,10-21,0.9091,11.0
111,10-24,0.4118,51.0
112,10-25,0.6667,6.0
113,10-26,0.3636,22.0
114,10-27,0.2,25.0
115,10-28,0.0,20.0
116,10-31,0.4,15.0
117,11-01,0.8,10.0
118,11-03,0.5417,24.0
119,11-02,0.0,0.0
120,11-04,0.8,10.0
121,11-07,0.9091,11.0
122,11-08,0.0,0.0
123,11-09,0.3333,12.0
124,11-10,0.4167,24.0
125,11-11,0.549,51.0
126,11-14,0.5833,12.0
127,11-15,0.5714,7.0
128,11-16,0.4211,19.0
129,11-17,0.8667,15.0
130,11-18,0.7368,57.0
131,11-21,0.52,25.0
132,11-22,0.6,5.0
133,11-23,0.7381,42.0
134,11-24,0.8333,18.0
135,11-25,0.791,67.0
136,11-28,0.8261,23.0
137,11-29,0.0,0.0
138,11-30,0.9412,34.0
139,12-01,0.75,32.0
140,12-02,0.8,35.0
141,12-05,0.6667,21.0
142,12-06,0.6875,16.0
143,12-07,0.8,40.0
144,12-08,0.8627,51.0
145,12-09,0.8806,67.0
146,12-12,0.7778,36.0
147,12-13,0.5278,36.0
148,12-14,0.5405,37.0
149,12-15,0.0,8.0
150,12-16,0.6765,34.0
151,12-19,1.0,3.0
152,12-20,0.0455,22.0
153,12-21,0.3684,19.0
154,12-22,0.6364,11.0
155,12-23,0.6364,11.0
156,12-26,0.697,66.0
157,12-27,0.7838,37.0
158,12-28,0.6875,16.0
159,12-29,0.6842,57.0
160,12-30,1.0,5.0
161,01-02,0.6471,17.0
162,01-03,1.0,1.0
163,01-04,0.5,4.0
164,01-05,0.2917,24.0
165,01-06,0.4878,41.0
166,01-09,0.6226,53.0
167,01-10,0.2917,24.0
