,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,01-07,0.8864,44.0
5,01-14,0.5472,53.0
6,01-21,0.7576,33.0
7,01-28,1.0,9.0
8,02-04,0.8333,6.0
9,02-11,0.8077,26.0
10,02-18,1.0,11.0
11,02-25,0.6154,13.0
12,07-08,0.8605,43.0
13,01-06,0.4878,41.0
14,01-13,-0.1034,29.0
15,01-20,1.0,1.0
16,01-23,0.1667,6.0
17,01-24,0.0,0.0
18,01-25,0.0,0.0
19,01-26,1.0,3.0
20,01-27,0.8889,9.0
21,01-30,1.0,12.0
22,01-31,0.8571,7.0
23,02-01,-0.3571,14.0
24,02-03,1.0,14.0
25,02-10,0.3,10.0
26,02-17,0.7391,23.0
27,02-24,0.8235,34.0
28,03-02,1.0,5.0
29,03-03,0.7595,79.0
30,03-09,0.5333,15.0
31,03-10,0.7143,35.0
32,03-16,0.7037,27.0
33,03-17,0.7778,18.0
34,03-23,0.3333,6.0
35,03-24,0.8333,12.0
36,03-30,0.7586,29.0
37,03-31,0.6111,18.0
38,04-06,0.5,12.0
39,04-07,0.0,0.0
40,04-13,0.65,20.0
41,04-14,0.6349,63.0
42,04-20,0.0,0.0
43,04-21,0.8136,59.0
44,04-27,0.7,20.0
45,04-28,0.5217,23.0
46,05-04,0.5333,15.0
47,05-05,0.8667,15.0
48,05-11,1.0,2.0
49,05-12,0.7812,32.0
50,05-18,0.8857,35.0
51,05-19,0.0,0.0
52,05-25,0.7179,39.0
53,05-26,0.0,0.0
54,06-01,0.7727,22.0
55,06-02,0.0,0.0
56,06-08,0.561,41.0
57,06-09,1.0,11.0
58,06-15,0.4286,7.0
59,06-16,0.5667,30.0
60,06-22,0.0,0.0
61,06-23,0.0,3.0
62,06-29,0.8889,9.0
63,06-30,0.7714,35.0
64,07-06,0.6757,37.0
65,07-07,0.8333,12.0
66,07-13,0.7,10.0
67,07-14,0.4286,28.0
68,07-20,0.6667,6.0
69,07-21,0.8571,14.0
70,07-27,0.9655,29.0
71,07-28,0.8889,36.0
72,08-03,0.7027,37.0
73,08-04,0.7647,17.0
74,08-10,0.8286,35.0
75,08-11,1.0,7.0
76,08-17,0.5,18.0
77,08-18,0.8261,23.0
78,08-24,0.8421,19.0
79,08-25,0.75,4.0
80,08-31,0.3333,3.0
81,09-01,0.0,0.0
82,09-07,0.8305,59.0
83,09-08,0.775,40.0
84,09-14,0.913,23.0
85,09-15,1.0,12.0
86,09-21,1.0,8.0
87,09-22,0.5556,9.0
88,09-28,0.0,0.0
89,09-29,-0.4,10.0
90,10-05,0.2778,18.0
91,10-06,0.7368,19.0
92,10-12,0.3333,6.0
93,10-13,0.0,0.0
94,10-19,0.9677,31.0
95,10-20,0.75,4.0
96,10-26,0.0,3.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,0.8182,11.0
100,11-09,0.0,0.0
101,11-10,-0.0455,22.0
102,11-16,0.6471,17.0
103,11-17,0.0,0.0
104,11-23,0.0,0.0
105,11-24,0.0,0.0
106,11-30,0.0,0.0
107,12-01,1.0,29.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,0.875,16.0
111,12-15,0.0,0.0
112,12-21,0.3684,38.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,0.7333,15.0
117,01-02,0.5,4.0
118,01-03,1.0,2.0
119,01-04,0.0,0.0
120,01-05,0.0,0.0
121,01-08,0.4375,64.0
122,01-09,0.0,0.0
123,01-10,0.0,0.0
124,01-11,0.5714,14.0
125,01-12,0.68,50.0
126,01-15,0.0,0.0
127,01-16,0.76,25.0
128,01-17,0.0,0.0
129,01-18,0.5455,11.0
130,01-19,0.9565,46.0
131,02-02,0.7143,7.0
132,02-06,0.3571,14.0
133,02-07,0.5455,11.0
134,02-08,0.8,5.0
135,02-09,1.0,2.0
136,02-12,1.0,3.0
137,02-13,0.0,0.0
138,02-14,1.0,7.0
139,02-15,0.0,0.0
140,02-16,0.0,0.0
141,02-19,0.7105,38.0
142,02-20,0.6341,41.0
143,02-21,0.5278,36.0
144,02-22,0.963,27.0
145,02-23,0.4375,16.0
146,02-26,0.5098,51.0
147,02-27,0.0,0.0
148,02-28,0.5714,7.0
149,02-29,0.0,0.0
150,03-01,0.75,4.0
151,03-04,0.4737,19.0
152,03-05,0.7692,13.0
153,03-06,0.8462,26.0
154,03-07,0.625,16.0
155,03-08,0.0,0.0
156,03-11,0.6,35.0
157,03-12,0.8667,30.0
158,03-13,0.5882,17.0
159,03-14,0.5333,15.0
160,03-15,0.8485,33.0
161,03-18,0.6667,18.0
162,03-19,0.0,0.0
163,03-20,0.0,0.0
164,03-21,0.8571,7.0
165,03-22,0.6667,6.0
166,03-25,0.7241,29.0
167,03-26,0.5,2.0
168,03-27,0.8889,36.0
169,03-28,0.9,30.0
170,03-29,1.0,4.0
171,04-01,0.6078,51.0
172,04-02,1.0,19.0
173,04-03,1.0,31.0
174,04-04,0.5652,23.0
175,04-05,0.0,0.0
176,04-08,0.8519,54.0
177,04-09,0.8846,26.0
178,04-10,0.65,20.0
179,04-11,0.75,20.0
180,04-12,0.7273,55.0
181,04-15,0.7037,27.0
182,04-16,0.4167,12.0
183,04-17,0.9,30.0
184,04-18,0.7826,23.0
185,04-19,0.88,25.0
186,04-22,0.7885,52.0
187,04-23,0.72,25.0
188,04-24,0.8437,64.0
189,04-25,0.8,60.0
190,04-26,0.86,50.0
191,04-29,0.5763,59.0
192,04-30,0.7692,39.0
193,05-01,0.6818,66.0
194,05-02,1.0,4.0
195,05-03,0.4138,29.0
196,05-06,0.8082,73.0
197,05-07,0.6571,35.0
198,05-08,0.4762,21.0
199,05-09,0.7742,62.0
200,05-10,1.0,2.0
201,05-13,0.931,29.0
202,05-14,0.913,23.0
203,05-15,0.7,30.0
204,05-16,1.0,9.0
205,05-17,0.2,5.0
206,05-20,0.9231,26.0
207,05-21,0.5,14.0
208,05-22,1.0,10.0
209,05-23,0.7857,14.0
210,05-24,0.8667,15.0
211,05-27,0.0,0.0
212,05-28,0.0,0.0
213,05-29,0.0,0.0
214,05-30,0.0,0.0
215,05-31,0.6591,44.0
216,06-03,0.6667,3.0
217,06-04,0.6667,3.0
218,06-05,1.0,3.0
219,06-06,0.8667,15.0
220,06-07,0.8125,16.0
221,06-10,0.9286,14.0
222,06-11,0.0,1.0
223,06-12,0.5,4.0
224,06-13,1.0,1.0
