,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
39,10-08,0.4576,59.0
40,10-22,0.5,36.0
41,10-15,0.4062,32.0
42,10-29,0.5286,70.0
44,11-03,1.0,10.0
45,11-04,0.9048,21.0
46,11-05,0.5238,42.0
47,11-08,0.6053,38.0
48,11-09,0.641,39.0
49,11-10,0.7222,18.0
50,11-11,0.8947,38.0
51,11-12,0.6863,51.0
52,11-15,0.82,50.0
53,11-16,0.871,31.0
54,11-17,0.6923,13.0
55,11-18,0.8372,43.0
56,11-19,0.6949,59.0
57,11-22,0.7692,65.0
58,11-23,0.7895,38.0
59,11-24,0.8837,43.0
60,11-25,0.6667,9.0
61,11-26,0.8,50.0
62,11-29,0.9286,14.0
63,11-30,0.7273,11.0
64,12-01,0.7931,29.0
65,12-02,0.8571,42.0
66,12-03,0.8772,57.0
67,12-06,1.0,30.0
68,12-07,0.6389,36.0
69,12-08,0.8,50.0
70,12-09,0.8478,92.0
71,12-10,0.6364,44.0
72,12-13,0.9268,82.0
73,12-14,0.8947,19.0
74,12-15,0.6818,22.0
75,12-16,0.8077,52.0
76,12-17,0.8462,39.0
77,12-20,0.8824,51.0
78,12-21,0.8372,43.0
79,12-22,0.88,25.0
80,12-23,0.6471,17.0
81,12-24,0.6349,63.0
82,12-27,0.8158,38.0
83,12-28,0.7667,60.0
84,12-29,0.7949,39.0
85,12-30,0.5333,15.0
86,12-31,0.4615,13.0
87,01-03,0.9143,35.0
88,01-04,0.75,24.0
89,01-05,0.7143,28.0
90,01-06,0.1786,28.0
91,01-07,0.8864,44.0
92,01-10,0.8148,54.0
93,01-11,0.6667,15.0
94,01-12,0.7143,14.0
95,01-13,0.7619,21.0
96,01-14,0.5472,53.0
97,01-17,0.8667,15.0
98,01-18,0.5,12.0
99,01-19,0.75,44.0
100,01-20,0.9412,17.0
101,01-21,0.7576,33.0
102,01-24,0.9286,28.0
103,01-25,0.7059,17.0
104,01-26,1.0,9.0
105,01-27,0.4167,12.0
106,01-28,1.0,9.0
107,01-31,1.0,2.0
108,02-01,0.0,0.0
109,02-02,0.0,0.0
110,02-03,0.0,0.0
111,02-04,0.8333,6.0
112,02-07,0.75,52.0
113,02-08,0.8235,17.0
114,02-09,1.0,11.0
115,02-10,0.9655,29.0
116,02-11,0.8077,26.0
117,02-14,0.4098,61.0
118,02-15,0.6667,9.0
119,02-16,0.875,24.0
120,02-17,0.6,5.0
121,02-18,1.0,11.0
122,02-21,1.0,7.0
123,02-22,0.381,21.0
124,02-23,0.6,15.0
125,02-24,0.7895,38.0
126,02-25,0.6154,13.0
127,02-28,0.7097,31.0
128,03-01,0.5714,7.0
129,03-02,1.0,2.0
130,03-03,0.5682,44.0
131,03-04,0.5172,58.0
132,03-07,0.4595,37.0
133,03-08,0.5455,22.0
134,03-09,0.1429,14.0
135,03-10,0.52,25.0
136,03-11,1.0,6.0
137,03-14,0.7143,35.0
138,03-15,0.9167,12.0
139,03-16,1.0,10.0
140,03-17,0.8333,12.0
141,03-18,0.7692,13.0
142,03-21,0.6842,19.0
143,03-22,0.6296,27.0
144,03-23,0.75,24.0
145,03-24,0.5833,24.0
146,03-25,0.75,12.0
147,03-28,0.913,23.0
148,03-29,0.2258,31.0
149,03-30,0.6,20.0
150,03-31,1.0,1.0
151,04-01,0.7143,7.0
152,04-04,0.7917,24.0
153,04-05,1.0,4.0
154,04-06,0.0714,14.0
155,04-07,0.4583,24.0
156,04-08,0.6818,22.0
157,04-11,0.1667,36.0
158,04-12,0.7843,51.0
159,04-13,0.4815,27.0
160,04-14,0.4167,12.0
161,04-15,0.0556,18.0
162,04-18,0.7143,28.0
163,04-19,0.3158,19.0
164,04-20,0.4167,12.0
165,04-21,0.8636,22.0
166,04-22,0.5217,23.0
167,04-25,0.375,24.0
