,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
2,08-17,0.5,18.0
3,08-24,0.8421,19.0
4,08-31,0.3333,3.0
5,09-07,0.8305,59.0
6,09-14,0.913,23.0
7,09-21,1.0,8.0
8,09-28,0.0,0.0
9,10-05,0.2778,18.0
10,10-12,0.3333,6.0
11,10-19,0.9677,31.0
12,10-26,0.0,3.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,0.6471,17.0
16,11-23,0.0,0.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,0.875,16.0
21,12-21,0.3684,38.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,0.5714,14.0
25,01-18,0.5455,11.0
26,02-08,0.8,5.0
27,02-15,0.0,0.0
28,02-22,0.963,27.0
29,02-29,0.0,0.0
30,03-01,0.75,4.0
31,03-08,0.0,0.0
32,03-15,0.8485,33.0
33,03-22,0.6667,6.0
34,03-29,1.0,4.0
35,04-05,0.0,0.0
36,04-12,0.7273,55.0
37,04-19,0.88,25.0
38,04-26,0.86,50.0
39,05-03,0.4138,29.0
40,05-10,1.0,2.0
41,05-17,0.2,5.0
42,05-24,0.8667,15.0
43,05-31,0.6591,44.0
44,06-07,0.8125,16.0
45,06-14,1.0,6.0
46,06-21,0.8571,7.0
47,06-28,0.2,5.0
48,07-05,1.0,4.0
49,07-12,0.0,0.0
50,07-19,0.7273,11.0
51,07-26,-0.4,5.0
52,08-02,0.1111,18.0
53,08-09,0.8333,6.0
55,08-16,0.7143,14.0
56,08-23,1.0,5.0
57,08-30,0.6,20.0
58,09-04,1.0,4.0
59,09-06,0.8235,17.0
60,09-13,1.0,7.0
61,09-20,0.7727,22.0
62,09-27,0.5,2.0
63,10-04,0.5,8.0
64,10-11,0.8571,14.0
65,10-16,1.0,7.0
66,10-18,0.0,9.0
67,10-25,0.0,2.0
68,10-29,0.0,6.0
69,11-01,0.5,10.0
70,11-08,0.7333,15.0
71,11-15,1.0,10.0
72,11-22,0.875,16.0
73,11-29,0.5,6.0
74,12-06,0.4,10.0
75,12-09,1.0,3.0
76,12-10,0.0,0.0
77,12-11,1.0,5.0
78,12-12,0.25,4.0
79,12-13,0.6667,3.0
80,12-20,0.0,0.0
81,12-27,0.75,4.0
82,01-03,0.75,8.0
83,01-10,0.8,20.0
84,01-17,0.0,0.0
85,01-24,0.5,2.0
86,01-31,0.0,0.0
87,02-07,1.0,2.0
88,02-14,0.75,24.0
89,02-21,0.1667,6.0
90,02-28,0.2222,9.0
91,03-07,0.2857,7.0
92,03-14,0.8611,36.0
93,03-21,0.8333,6.0
94,03-28,1.0,6.0
95,04-04,1.0,2.0
96,04-11,0.6923,26.0
97,04-18,0.5556,9.0
98,04-25,0.5,12.0
99,05-02,0.0,0.0
100,05-09,0.0,0.0
101,05-16,0.6875,16.0
102,05-23,0.0,3.0
103,05-30,1.0,1.0
104,06-06,0.5,10.0
105,06-13,0.0,0.0
106,06-20,0.75,4.0
107,06-27,0.7,10.0
108,07-04,0.7143,7.0
109,07-11,0.6364,22.0
110,07-18,0.5,2.0
111,07-25,0.75,8.0
112,08-01,0.45,20.0
113,08-07,0.3333,3.0
114,08-08,1.0,5.0
115,08-13,1.0,5.0
116,08-14,0.6923,13.0
117,08-15,0.8462,13.0
118,08-18,0.8,5.0
119,08-19,0.8571,7.0
120,08-20,0.7273,11.0
121,08-21,0.8788,33.0
122,08-22,1.0,4.0
123,08-25,0.625,8.0
124,08-26,1.0,2.0
125,08-27,0.5556,9.0
126,08-28,0.8333,6.0
127,08-29,0.5714,7.0
128,09-01,0.8,10.0
129,09-02,1.0,1.0
130,09-03,1.0,3.0
131,09-05,0.6667,24.0
132,09-08,0.875,8.0
133,09-09,0.0,0.0
134,09-10,0.0,0.0
135,09-11,0.8182,11.0
136,09-12,0.8571,7.0
137,09-15,0.5,2.0
138,09-16,0.8,10.0
139,09-17,0.7692,13.0
140,09-18,0.9231,13.0
141,09-19,1.0,10.0
142,09-22,1.0,1.0
143,09-23,1.0,8.0
144,09-24,1.0,3.0
145,09-25,0.0,0.0
146,09-26,0.0,0.0
147,09-29,0.0,0.0
148,09-30,0.6667,3.0
149,10-01,1.0,1.0
150,10-02,0.0,0.0
151,10-03,0.0,1.0
152,10-06,1.0,5.0
153,10-07,0.0,0.0
154,10-08,1.0,2.0
155,10-09,0.8889,9.0
156,10-10,0.6667,9.0
157,10-13,1.0,1.0
158,10-14,0.6667,6.0
159,10-15,0.0,0.0
160,10-17,0.8,5.0
161,10-20,0.7143,7.0
162,10-21,0.875,8.0
163,10-22,0.7857,14.0
164,10-23,0.0,0.0
165,10-24,0.5,12.0
166,10-27,0.6667,3.0
167,10-28,0.8333,6.0
168,10-30,0.619,21.0
169,10-31,0.6,20.0
170,11-03,0.75,8.0
171,11-04,-0.125,8.0
172,11-05,0.3333,12.0
173,11-06,0.3,10.0
174,11-07,1.0,2.0
175,11-10,0.7222,18.0
176,11-11,0.6667,3.0
177,11-12,1.0,4.0
178,11-13,0.0,0.0
179,11-14,0.7273,11.0
180,11-17,0.6875,16.0
181,11-18,1.0,4.0
182,11-19,1.0,3.0
183,11-20,0.0,0.0
184,11-21,0.3333,9.0
185,11-24,1.0,6.0
186,11-25,0.0,0.0
187,11-26,1.0,8.0
188,11-27,1.0,8.0
189,11-28,0.8,5.0
190,12-01,1.0,3.0
191,12-02,0.5806,31.0
192,12-03,1.0,14.0
193,12-04,1.0,3.0
194,12-05,1.0,6.0
195,12-15,1.0,2.0
196,12-16,0.0,1.0
197,12-17,0.0,0.0
198,12-18,1.0,4.0
199,12-19,0.5,2.0
200,12-22,0.8333,6.0
201,12-23,0.3333,6.0
202,12-24,0.7222,18.0
203,12-25,1.0,3.0
204,12-26,0.0,0.0
205,12-29,0.9286,14.0
206,12-30,0.75,12.0
207,12-31,1.0,8.0
208,01-01,-0.5,2.0
209,01-02,0.0,0.0
210,01-05,0.8125,16.0
211,01-06,0.4286,21.0
212,01-07,0.8462,13.0
213,01-08,0.3333,3.0
214,01-09,1.0,5.0
215,01-12,0.9333,15.0
216,01-13,1.0,2.0
217,01-14,0.9,10.0
218,01-15,0.9286,14.0
219,01-16,1.0,1.0
220,01-19,0.8182,11.0
221,01-20,0.6667,3.0
222,01-21,0.3333,3.0
223,01-22,0.8571,14.0
224,01-23,0.6667,3.0
225,01-26,0.7857,28.0
226,01-27,0.5,4.0
227,01-28,0.8261,23.0
228,01-29,0.75,4.0
229,01-30,0.5,2.0
230,02-02,0.7778,9.0
231,02-03,1.0,5.0
232,02-04,0.25,4.0
233,02-05,0.8462,13.0
234,02-06,0.0,0.0
