,date,sentiment_index,count
1,01-22,0.5667,30.0
2,01-29,0.76,25.0
3,02-05,0.5612,98.0
4,02-12,1.0,10.0
5,02-19,0.7917,24.0
6,02-26,0.8333,72.0
7,03-05,0.9091,55.0
8,03-12,0.6667,24.0
9,03-19,0.7703,74.0
10,03-26,0.931,29.0
11,04-02,0.375,8.0
12,04-09,0.5066,152.0
13,04-16,0.7368,76.0
14,04-23,0.6731,52.0
15,04-30,0.8511,47.0
16,05-07,0.7397,73.0
17,05-14,0.4348,23.0
18,05-21,0.4375,16.0
19,05-28,0.75,24.0
20,06-04,0.7931,29.0
21,06-11,0.625,72.0
22,06-18,0.8108,37.0
23,06-25,0.8095,21.0
24,07-02,0.8125,48.0
25,07-09,0.7917,96.0
26,07-16,0.75,4.0
27,07-23,0.7241,29.0
28,07-30,0.7544,57.0
29,08-06,0.7755,49.0
30,08-13,0.68,25.0
31,08-20,0.7262,84.0
32,08-27,0.8,30.0
33,09-03,0.8333,18.0
34,09-10,0.8235,34.0
35,09-17,0.8333,6.0
36,09-24,0.6154,13.0
37,10-01,0.9167,12.0
38,10-08,0.4576,59.0
39,10-22,0.5,36.0
40,10-15,0.4062,32.0
41,10-29,0.5286,70.0
42,11-05,0.5238,42.0
43,11-12,0.6863,51.0
44,11-19,0.6949,59.0
45,11-26,0.8,50.0
46,12-03,0.8772,57.0
47,12-10,0.6364,44.0
48,12-17,0.8462,39.0
49,12-24,0.6349,63.0
50,12-31,0.4615,13.0
51,01-07,0.8864,44.0
52,01-14,0.5472,53.0
53,01-21,0.7576,33.0
54,01-28,1.0,9.0
55,02-04,0.8333,6.0
56,02-11,0.8077,26.0
57,02-18,1.0,11.0
58,02-25,0.6154,13.0
59,02-28,0.7097,31.0
60,03-04,0.5172,58.0
61,03-11,1.0,6.0
62,03-18,0.7692,13.0
63,03-25,0.75,12.0
64,04-01,0.7143,7.0
65,04-08,0.6818,22.0
66,04-15,0.0556,18.0
67,04-22,0.5217,23.0
68,04-29,0.7288,59.0
69,05-06,0.4615,26.0
70,05-13,0.4054,37.0
71,05-20,1.0,11.0
72,05-27,0.6596,47.0
73,06-03,1.0,5.0
74,06-10,0.7222,18.0
75,06-17,0.2632,19.0
76,06-24,0.65,20.0
77,07-01,0.0,0.0
78,07-08,0.8605,43.0
79,07-15,0.4717,53.0
80,07-22,0.0,15.0
81,07-29,0.3182,44.0
82,08-05,0.0,2.0
83,08-12,0.9167,12.0
84,08-19,0.1714,35.0
85,08-26,0.619,21.0
86,09-02,0.8571,14.0
87,09-09,0.6,20.0
88,09-16,0.9333,15.0
89,09-23,0.35,20.0
90,09-30,0.5333,15.0
91,10-07,0.625,16.0
92,10-14,0.6216,37.0
93,10-21,0.9091,11.0
94,10-28,0.0,20.0
95,11-04,0.8,10.0
96,11-11,0.549,51.0
97,11-18,0.7368,57.0
98,11-25,0.791,67.0
99,12-02,0.8,35.0
100,12-09,0.8806,67.0
101,12-16,0.6765,34.0
102,12-23,0.6364,11.0
103,12-30,1.0,5.0
104,01-06,0.4878,41.0
105,01-13,-0.1034,29.0
106,01-16,0.45,20.0
107,01-17,0.6364,11.0
108,01-18,0.5556,9.0
109,01-19,0.0,1.0
110,01-20,1.0,1.0
111,01-23,0.1667,6.0
112,01-24,0.0,0.0
113,01-25,0.0,0.0
114,01-26,1.0,3.0
115,01-27,0.8889,9.0
116,01-30,1.0,12.0
117,01-31,0.8571,7.0
118,02-01,-0.3571,14.0
119,02-02,0.3333,6.0
120,02-03,1.0,14.0
121,02-06,0.4737,38.0
122,02-07,0.1875,16.0
123,02-08,0.4815,27.0
124,02-09,0.4259,54.0
125,02-10,0.3,10.0
126,02-13,0.6538,52.0
127,02-14,0.6296,27.0
128,02-15,0.4194,62.0
129,02-16,0.7317,41.0
130,02-17,0.7391,23.0
131,02-20,0.0,0.0
132,02-21,0.625,8.0
133,02-22,0.0,0.0
134,02-23,0.5,4.0
135,02-24,0.8235,34.0
136,03-01,0.8,10.0
137,03-02,1.0,5.0
138,03-03,0.7595,79.0
139,03-06,0.7143,28.0
140,03-07,0.7059,17.0
141,03-08,0.0,0.0
142,03-09,0.5333,15.0
143,03-10,0.7143,35.0
144,03-13,0.5,12.0
145,03-14,0.6,10.0
146,03-15,0.3333,6.0
147,03-16,0.7037,27.0
148,03-17,0.7778,18.0
149,03-20,1.0,16.0
150,03-21,0.7436,39.0
151,03-22,0.75,4.0
152,03-23,0.3333,6.0
153,03-24,0.8333,12.0
154,03-27,0.7317,41.0
155,03-28,0.0,0.0
156,03-29,0.5,10.0
157,03-30,0.7586,29.0
158,03-31,0.6111,18.0
159,04-03,0.95,20.0
160,04-04,0.6667,6.0
161,04-05,0.3333,3.0
162,04-06,0.5,12.0
163,04-07,0.0,0.0
164,04-10,0.0,0.0
165,04-11,0.55,20.0
166,04-12,0.3929,28.0
167,04-13,0.65,20.0
168,04-14,0.6349,63.0
169,04-17,0.6607,56.0
170,04-18,0.5909,22.0
171,04-19,0.675,40.0
172,04-20,0.0,0.0
173,04-21,0.8136,59.0
174,04-24,0.5532,47.0
175,04-25,0.3333,15.0
176,04-26,0.8,25.0
177,04-27,0.7,20.0
178,04-28,0.5217,23.0
179,05-01,0.7778,27.0
180,05-02,1.0,14.0
181,05-03,0.3889,18.0
182,05-04,0.5333,15.0
183,05-05,0.8667,15.0
184,05-08,0.66,50.0
185,05-09,0.7273,11.0
186,05-10,1.0,5.0
187,05-11,1.0,2.0
188,05-12,0.7812,32.0
189,05-15,0.7778,9.0
190,05-16,1.0,17.0
191,05-17,0.5909,22.0
192,05-18,0.8857,35.0
193,05-19,0.0,0.0
194,05-22,1.0,2.0
195,05-23,1.0,17.0
196,05-24,0.6,5.0
197,05-25,0.7179,39.0
198,05-26,0.0,0.0
199,05-29,0.625,8.0
200,05-30,1.0,19.0
201,05-31,0.9565,23.0
202,06-01,0.7727,22.0
203,06-02,0.0,0.0
204,06-05,0.8,30.0
205,06-06,0.0,0.0
206,06-07,0.7895,19.0
207,06-08,0.561,41.0
208,06-09,1.0,11.0
209,06-12,0.9643,28.0
210,06-13,1.0,11.0
211,06-14,0.75,20.0
212,06-15,0.4286,7.0
213,06-16,0.5667,30.0
214,06-19,0.875,24.0
215,06-20,0.9355,31.0
216,06-21,0.6667,12.0
217,06-22,0.0,0.0
218,06-23,0.0,3.0
219,06-26,0.9474,19.0
220,06-27,0.8077,26.0
221,06-28,0.8235,34.0
222,06-29,0.8889,9.0
223,06-30,0.7714,35.0
224,07-03,0.8824,17.0
225,07-04,0.7857,28.0
226,07-05,0.0,0.0
227,07-06,0.6757,37.0
228,07-07,0.8333,12.0
229,07-10,0.8462,52.0
230,07-11,0.8462,13.0
231,07-12,0.8125,16.0
232,07-13,0.7,10.0
233,07-14,0.4286,28.0
234,07-17,0.875,16.0
235,07-18,0.0,1.0
236,07-19,0.3333,3.0
237,07-20,0.6667,6.0
238,07-21,0.8571,14.0
239,07-24,0.5,8.0
240,07-25,0.6923,13.0
241,07-26,1.0,2.0
242,07-27,0.9655,29.0
243,07-28,0.8889,36.0
244,07-31,0.2105,19.0
245,08-01,0.6667,6.0
246,08-02,0.8621,29.0
247,08-03,0.7027,37.0
248,08-04,0.7647,17.0
249,08-07,0.9231,13.0
250,08-08,0.8182,22.0
251,08-09,0.9259,27.0
252,08-10,0.8286,35.0
253,08-11,1.0,7.0
254,08-14,0.7857,28.0
255,08-15,0.2857,14.0
256,08-16,1.0,5.0
257,08-17,0.5,18.0
258,08-18,0.8261,23.0
259,08-21,0.7143,7.0
260,08-22,0.4,5.0
261,08-23,0.8333,6.0
262,08-24,0.8421,19.0
263,08-25,0.75,4.0
264,08-28,0.7,10.0
265,08-29,0.5714,7.0
266,08-30,1.0,11.0
267,08-31,0.3333,3.0
268,09-01,0.0,0.0
269,09-04,0.0,0.0
270,09-05,0.6154,13.0
271,09-06,0.0,0.0
272,09-07,0.8305,59.0
273,09-08,0.775,40.0
274,09-11,0.7273,22.0
275,09-12,0.5,24.0
276,09-13,0.8947,38.0
277,09-14,0.913,23.0
278,09-15,1.0,12.0
279,09-18,0.8824,17.0
280,09-19,0.0,0.0
281,09-20,0.6667,9.0
282,09-21,1.0,8.0
283,09-22,0.5556,9.0
284,09-25,1.0,11.0
285,09-26,0.0,0.0
286,09-27,1.0,2.0
287,09-28,0.0,0.0
288,09-29,-0.4,10.0
289,10-02,0.6667,3.0
290,10-03,0.0,0.0
291,10-04,0.9048,21.0
292,10-05,0.2778,18.0
293,10-06,0.7368,19.0
