,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
2,03-02,1.0,5.0
3,03-09,0.5333,15.0
4,03-16,0.7037,27.0
5,03-23,0.3333,6.0
6,03-30,0.7586,29.0
7,04-06,0.5,12.0
8,04-13,0.65,20.0
9,04-20,0.0,0.0
10,04-27,0.7,20.0
11,05-04,0.5333,15.0
12,05-11,1.0,2.0
13,05-18,0.8857,35.0
14,05-25,0.7179,39.0
15,06-01,0.7727,22.0
16,06-08,0.561,41.0
17,06-15,0.4286,7.0
18,06-22,0.0,0.0
19,06-29,0.8889,9.0
20,07-06,0.6757,37.0
21,07-13,0.7,10.0
22,07-20,0.6667,6.0
23,07-27,0.9655,29.0
24,08-03,0.7027,37.0
25,08-10,0.8286,35.0
26,08-17,0.5,18.0
27,08-24,0.8421,19.0
28,08-31,0.3333,3.0
29,09-07,0.8305,59.0
30,09-14,0.913,23.0
31,09-21,1.0,8.0
32,09-28,0.0,0.0
33,10-05,0.2778,18.0
34,10-12,0.3333,6.0
35,10-19,0.9677,31.0
36,10-26,0.0,3.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.6471,17.0
40,11-23,0.0,0.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.875,16.0
45,12-21,0.3684,38.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.5714,14.0
49,01-18,0.5455,11.0
50,02-08,0.8,5.0
51,02-15,0.0,0.0
52,02-22,0.963,27.0
53,02-23,0.4375,16.0
54,02-29,0.0,0.0
55,03-01,0.75,4.0
56,03-08,0.0,0.0
57,03-15,0.8485,33.0
58,03-22,0.6667,6.0
59,03-29,1.0,4.0
60,04-05,0.0,0.0
61,04-12,0.7273,55.0
62,04-19,0.88,25.0
63,04-26,0.86,50.0
64,05-03,0.4138,29.0
65,05-10,1.0,2.0
66,05-15,0.7,30.0
67,05-17,0.2,5.0
68,05-24,0.8667,15.0
69,05-31,0.6591,44.0
70,06-07,0.8125,16.0
71,06-14,1.0,6.0
72,06-21,0.8571,7.0
73,06-28,0.2,5.0
74,07-05,1.0,4.0
75,07-12,0.0,0.0
76,07-19,0.7273,11.0
77,07-26,-0.4,5.0
78,08-02,0.1111,18.0
79,08-09,0.8333,6.0
80,08-12,1.0,4.0
81,08-16,0.7143,14.0
82,08-23,1.0,5.0
83,08-30,0.6,20.0
84,09-04,1.0,4.0
85,09-06,0.8235,17.0
86,09-13,1.0,7.0
87,09-20,0.7727,22.0
88,09-27,0.5,2.0
89,10-04,0.5,8.0
90,10-11,0.8571,14.0
91,10-16,1.0,7.0
92,10-18,0.0,9.0
93,10-25,0.0,2.0
94,10-29,0.0,6.0
95,11-01,0.5,10.0
96,11-08,0.7333,15.0
97,11-15,1.0,10.0
98,11-22,0.875,16.0
99,11-29,0.5,6.0
100,12-06,0.4,10.0
101,12-09,1.0,3.0
102,12-10,0.0,0.0
103,12-11,1.0,5.0
104,12-12,0.25,4.0
105,12-13,0.6667,3.0
106,12-20,0.0,0.0
107,12-27,0.75,4.0
108,01-03,0.75,8.0
109,01-10,0.8,20.0
110,01-17,0.0,0.0
111,01-24,0.5,2.0
112,01-31,0.0,0.0
113,02-07,1.0,2.0
114,02-14,0.75,24.0
116,02-21,0.1667,6.0
117,02-24,0.8333,24.0
118,02-25,0.6364,11.0
119,02-26,0.0,0.0
120,02-27,0.8333,12.0
121,02-28,0.2222,9.0
122,03-03,1.0,4.0
123,03-04,0.4,15.0
124,03-05,0.4762,21.0
125,03-06,0.8333,36.0
126,03-07,0.2857,7.0
127,03-10,1.0,1.0
128,03-11,0.0,0.0
129,03-12,0.8,5.0
130,03-13,0.0,0.0
131,03-14,0.8611,36.0
132,03-17,0.0,0.0
133,03-18,0.0,0.0
134,03-19,1.0,1.0
135,03-20,1.0,6.0
136,03-21,0.8333,6.0
137,03-24,0.85,20.0
138,03-25,0.6667,3.0
139,03-26,0.5,2.0
140,03-27,0.0,0.0
141,03-28,1.0,6.0
142,03-31,1.0,2.0
143,04-01,0.3333,3.0
144,04-02,1.0,5.0
145,04-03,0.7949,39.0
146,04-04,1.0,2.0
147,04-07,0.5,4.0
148,04-08,1.0,2.0
149,04-09,0.8,20.0
150,04-10,0.6,5.0
151,04-11,0.6923,26.0
152,04-14,0.3571,14.0
153,04-15,0.9583,24.0
154,04-16,0.75,24.0
155,04-17,0.0,0.0
156,04-18,0.5556,9.0
157,04-21,0.25,8.0
158,04-22,0.2,10.0
159,04-23,0.7647,34.0
160,04-24,0.5714,7.0
161,04-25,0.5,12.0
162,04-28,0.2857,14.0
163,04-29,0.25,4.0
164,04-30,0.3333,18.0
165,05-01,0.0667,30.0
166,05-02,0.0,0.0
167,05-05,0.4,35.0
168,05-06,0.0,0.0
169,05-07,0.4444,9.0
170,05-08,0.6,10.0
171,05-09,0.0,0.0
172,05-12,0.7,10.0
173,05-13,0.9333,15.0
174,05-14,0.7143,7.0
175,05-16,0.6875,16.0
176,05-19,0.8571,7.0
177,05-20,0.8,5.0
178,05-21,0.8824,17.0
179,05-22,0.4706,17.0
180,05-23,0.0,3.0
181,05-26,0.0,0.0
182,05-27,0.5714,7.0
183,05-28,0.0,0.0
184,05-29,0.6667,6.0
185,05-30,1.0,1.0
186,06-02,0.0,0.0
187,06-03,0.0,0.0
188,06-04,0.4286,7.0
189,06-05,0.0,5.0
190,06-06,0.5,10.0
191,06-09,1.0,3.0
192,06-10,0.4,10.0
193,06-11,1.0,4.0
194,06-12,0.0,0.0
195,06-13,0.0,0.0
196,06-16,0.0,0.0
197,06-17,0.0,0.0
198,06-18,1.0,2.0
199,06-19,1.0,5.0
200,06-20,0.75,4.0
201,06-23,0.875,8.0
202,06-24,0.0,0.0
203,06-25,1.0,3.0
204,06-26,0.8,15.0
205,06-27,0.7,10.0
206,06-30,0.75,4.0
207,07-01,1.0,7.0
208,07-02,0.75,4.0
209,07-03,0.2,5.0
210,07-04,0.7143,7.0
211,07-07,0.3333,6.0
212,07-08,0.7143,7.0
213,07-09,1.0,8.0
214,07-10,0.4,5.0
215,07-11,0.6364,22.0
216,07-14,0.9375,16.0
217,07-15,0.0,1.0
218,07-16,1.0,3.0
219,07-17,1.0,3.0
220,07-18,0.5,2.0
221,07-21,0.0,1.0
222,07-22,0.2727,11.0
223,07-23,0.7143,14.0
224,07-24,0.0,3.0
225,07-25,0.75,8.0
226,07-28,0.1111,9.0
227,07-29,0.5,8.0
228,07-30,0.375,8.0
229,07-31,0.4615,13.0
230,08-01,0.45,20.0
231,08-04,0.7273,11.0
232,08-05,1.0,1.0
233,08-06,0.5417,24.0
234,08-07,0.3333,3.0
