,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,03-05,0.9091,55.0
4,03-12,0.6667,24.0
5,03-19,0.7703,74.0
6,03-26,0.931,29.0
7,04-02,0.375,8.0
8,04-09,0.5066,152.0
9,04-16,0.7368,76.0
10,04-23,0.6731,52.0
11,04-30,0.8511,47.0
12,05-07,0.7397,73.0
13,05-14,0.4348,23.0
14,05-21,0.4375,16.0
15,05-28,0.75,24.0
16,06-04,0.7931,29.0
17,06-11,0.625,72.0
18,06-18,0.8108,37.0
19,06-25,0.8095,21.0
20,07-02,0.8125,48.0
21,07-09,0.7917,96.0
22,07-16,0.75,4.0
23,07-23,0.7241,29.0
24,07-30,0.7544,57.0
25,08-06,0.7755,49.0
26,08-13,0.68,25.0
27,08-20,0.7262,84.0
28,08-27,0.8,30.0
29,09-03,0.8333,18.0
30,09-10,0.8235,34.0
31,09-17,0.8333,6.0
32,09-24,0.6154,13.0
33,10-01,0.9167,12.0
34,10-08,0.4576,59.0
35,10-22,0.5,36.0
36,10-15,0.4062,32.0
37,10-29,0.5286,70.0
38,11-05,0.5238,42.0
39,11-12,0.6863,51.0
40,11-19,0.6949,59.0
41,11-26,0.8,50.0
42,12-03,0.8772,57.0
43,12-10,0.6364,44.0
44,12-17,0.8462,39.0
45,12-24,0.6349,63.0
46,12-31,0.4615,13.0
47,01-07,0.8864,44.0
48,01-14,0.5472,53.0
49,01-21,0.7576,33.0
50,01-28,1.0,9.0
51,02-04,0.8333,6.0
52,02-11,0.8077,26.0
53,02-18,1.0,11.0
54,02-25,0.6154,13.0
55,02-28,0.7097,31.0
56,03-04,0.5172,58.0
57,03-11,1.0,6.0
58,03-18,0.7692,13.0
59,03-25,0.75,12.0
60,04-01,0.7143,7.0
61,04-08,0.6818,22.0
62,04-15,0.0556,18.0
63,04-22,0.5217,23.0
64,04-29,0.7288,59.0
65,05-06,0.4615,26.0
66,05-13,0.4054,37.0
67,05-20,1.0,11.0
68,05-27,0.6596,47.0
69,06-03,1.0,5.0
70,06-10,0.7222,18.0
71,06-17,0.2632,19.0
72,06-24,0.65,20.0
73,07-01,0.0,0.0
74,07-08,0.8605,43.0
75,07-15,0.4717,53.0
76,07-22,0.0,15.0
77,07-29,0.3182,44.0
78,08-05,0.0,2.0
79,08-12,0.9167,12.0
80,08-19,0.1714,35.0
81,08-26,0.619,21.0
82,09-02,0.8571,14.0
83,09-09,0.6,20.0
84,09-16,0.9333,15.0
85,09-23,0.35,20.0
86,09-30,0.5333,15.0
87,10-07,0.625,16.0
88,10-14,0.6216,37.0
89,10-21,0.9091,11.0
90,10-28,0.0,20.0
91,11-04,0.8,10.0
92,11-11,0.549,51.0
93,11-18,0.7368,57.0
94,11-25,0.791,67.0
95,12-02,0.8,35.0
96,12-09,0.8806,67.0
97,12-16,0.6765,34.0
98,12-23,0.6364,11.0
99,12-30,1.0,5.0
100,01-06,0.4878,41.0
101,01-13,-0.1034,29.0
102,01-20,1.0,1.0
103,01-23,0.1667,6.0
104,01-24,0.0,0.0
105,01-25,0.0,0.0
106,01-26,1.0,3.0
107,01-27,0.8889,9.0
108,01-30,1.0,12.0
109,01-31,0.8571,7.0
110,02-01,-0.3571,14.0
111,02-03,1.0,14.0
112,02-10,0.3,10.0
113,02-17,0.7391,23.0
114,02-24,0.8235,34.0
115,03-01,0.8,10.0
116,03-02,1.0,5.0
117,03-03,0.7595,79.0
118,03-06,0.7143,28.0
119,03-07,0.7059,17.0
120,03-08,0.0,0.0
121,03-09,0.5333,15.0
122,03-10,0.7143,35.0
123,03-13,0.5,12.0
124,03-14,0.6,10.0
125,03-15,0.3333,6.0
126,03-16,0.7037,27.0
127,03-17,0.7778,18.0
128,03-20,1.0,16.0
129,03-21,0.7436,39.0
130,03-22,0.75,4.0
131,03-23,0.3333,6.0
132,03-24,0.8333,12.0
133,03-27,0.7317,41.0
134,03-28,0.0,0.0
135,03-29,0.5,10.0
136,03-30,0.7586,29.0
137,03-31,0.6111,18.0
138,04-03,0.95,20.0
139,04-04,0.6667,6.0
140,04-05,0.3333,3.0
141,04-06,0.5,12.0
142,04-07,0.0,0.0
143,04-10,0.0,0.0
144,04-11,0.55,20.0
145,04-12,0.3929,28.0
146,04-13,0.65,20.0
147,04-14,0.6349,63.0
148,04-17,0.6607,56.0
149,04-18,0.5909,22.0
150,04-19,0.675,40.0
151,04-20,0.0,0.0
152,04-21,0.8136,59.0
153,04-24,0.5532,47.0
154,04-25,0.3333,15.0
155,04-26,0.8,25.0
156,04-27,0.7,20.0
157,04-28,0.5217,23.0
158,05-01,0.7778,27.0
159,05-02,1.0,14.0
160,05-03,0.3889,18.0
161,05-04,0.5333,15.0
162,05-05,0.8667,15.0
163,05-08,0.66,50.0
164,05-09,0.7273,11.0
165,05-10,1.0,5.0
166,05-11,1.0,2.0
167,05-12,0.7812,32.0
168,05-15,0.7778,9.0
169,05-16,1.0,17.0
170,05-17,0.5909,22.0
171,05-18,0.8857,35.0
172,05-19,0.0,0.0
173,05-22,1.0,2.0
174,05-23,1.0,17.0
175,05-24,0.6,5.0
176,05-25,0.7179,39.0
177,05-26,0.0,0.0
178,05-29,0.625,8.0
179,05-30,1.0,19.0
180,05-31,0.9565,23.0
181,06-01,0.7727,22.0
182,06-02,0.0,0.0
183,06-05,0.8,30.0
184,06-06,0.0,0.0
185,06-07,0.7895,19.0
186,06-08,0.561,41.0
187,06-09,1.0,11.0
188,06-12,0.9643,28.0
189,06-13,1.0,11.0
190,06-14,0.75,20.0
191,06-15,0.4286,7.0
192,06-16,0.5667,30.0
193,06-19,0.875,24.0
194,06-20,0.9355,31.0
195,06-21,0.6667,12.0
196,06-22,0.0,0.0
197,06-23,0.0,3.0
198,06-26,0.9474,19.0
199,06-27,0.8077,26.0
200,06-28,0.8235,34.0
201,06-29,0.8889,9.0
202,06-30,0.7714,35.0
203,07-03,0.8824,17.0
204,07-04,0.7857,28.0
205,07-05,0.0,0.0
206,07-06,0.6757,37.0
207,07-07,0.8333,12.0
208,07-10,0.8462,52.0
209,07-11,0.8462,13.0
210,07-12,0.8125,16.0
211,07-13,0.7,10.0
212,07-14,0.4286,28.0
213,07-17,0.875,16.0
214,07-18,0.0,1.0
215,07-19,0.3333,3.0
216,07-20,0.6667,6.0
217,07-21,0.8571,14.0
218,07-24,0.5,8.0
219,07-25,0.6923,13.0
220,07-26,1.0,2.0
221,07-27,0.9655,29.0
222,07-28,0.8889,36.0
