,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,-0.3571,14.0
2,06-29,0.8889,9.0
3,07-06,0.6757,37.0
4,07-13,0.7,10.0
5,07-20,0.6667,6.0
6,07-27,0.9655,29.0
7,08-03,0.7027,37.0
8,08-10,0.8286,35.0
9,08-17,0.5,18.0
10,08-24,0.8421,19.0
11,08-31,0.3333,3.0
12,09-07,0.8305,59.0
13,09-14,0.913,23.0
14,09-21,1.0,8.0
15,09-28,0.0,0.0
16,10-05,0.2778,18.0
17,10-12,0.3333,6.0
18,10-19,0.9677,31.0
19,10-26,0.0,3.0
20,11-02,0.0,0.0
21,11-09,0.0,0.0
22,11-16,0.6471,17.0
23,11-23,0.0,0.0
24,11-30,0.0,0.0
25,12-07,0.0,0.0
26,12-08,0.0,0.0
27,12-14,0.875,16.0
28,12-21,0.3684,38.0
29,12-28,0.0,0.0
30,01-04,0.0,0.0
31,01-11,0.5714,14.0
32,01-18,0.5455,11.0
33,02-08,0.8,5.0
34,02-15,0.0,0.0
35,02-22,0.963,27.0
36,02-29,0.0,0.0
37,03-01,0.75,4.0
38,03-08,0.0,0.0
39,03-15,0.8485,33.0
40,03-22,0.6667,6.0
41,03-29,1.0,4.0
42,04-05,0.0,0.0
43,04-12,0.7273,55.0
44,04-19,0.88,25.0
45,04-26,0.86,50.0
46,05-03,0.4138,29.0
47,05-10,1.0,2.0
48,05-17,0.2,5.0
49,05-24,0.8667,15.0
50,05-31,0.6591,44.0
51,06-07,0.8125,16.0
52,06-14,1.0,6.0
53,06-21,0.8571,7.0
54,06-28,0.2,5.0
55,07-05,1.0,4.0
56,07-12,0.0,0.0
57,07-19,0.7273,11.0
58,07-26,-0.4,5.0
59,08-02,0.1111,18.0
60,08-09,0.8333,6.0
61,08-12,1.0,4.0
62,08-16,0.7143,14.0
63,08-23,1.0,5.0
64,08-30,0.6,20.0
65,09-04,1.0,4.0
66,09-06,0.8235,17.0
67,09-13,1.0,7.0
68,09-20,0.7727,22.0
69,09-27,0.5,2.0
70,10-04,0.5,8.0
71,10-11,0.8571,14.0
72,10-16,1.0,7.0
73,10-18,0.0,9.0
74,10-25,0.0,2.0
75,10-29,0.0,6.0
76,11-01,0.5,10.0
77,11-08,0.7333,15.0
78,11-15,1.0,10.0
79,11-22,0.875,16.0
80,11-29,0.5,6.0
81,12-06,0.4,10.0
82,12-09,1.0,3.0
83,12-10,0.0,0.0
84,12-11,1.0,5.0
85,12-12,0.25,4.0
86,12-13,0.6667,3.0
87,12-20,0.0,0.0
88,12-27,0.75,4.0
89,01-03,0.75,8.0
90,01-10,0.8,20.0
91,01-17,0.0,0.0
92,01-24,0.5,2.0
93,01-31,0.0,0.0
94,02-07,1.0,2.0
95,02-14,0.75,24.0
96,02-21,0.1667,6.0
97,02-28,0.2222,9.0
98,03-07,0.2857,7.0
99,03-14,0.8611,36.0
100,03-21,0.8333,6.0
101,03-28,1.0,6.0
102,04-04,1.0,2.0
103,04-11,0.6923,26.0
104,04-18,0.5556,9.0
105,04-25,0.5,12.0
106,05-02,0.0,0.0
107,05-09,0.0,0.0
108,05-16,0.6875,16.0
109,05-23,0.0,3.0
110,05-30,1.0,1.0
111,06-06,0.5,10.0
112,06-13,0.0,0.0
113,06-20,0.75,4.0
115,06-25,1.0,3.0
116,06-26,0.8,15.0
117,06-27,0.7,10.0
118,06-30,0.75,4.0
119,07-01,1.0,7.0
120,07-02,0.75,4.0
121,07-03,0.2,5.0
122,07-04,0.7143,7.0
123,07-07,0.3333,6.0
124,07-08,0.7143,7.0
125,07-09,1.0,8.0
126,07-10,0.4,5.0
127,07-11,0.6364,22.0
128,07-14,0.9375,16.0
129,07-15,0.0,1.0
130,07-16,1.0,3.0
131,07-17,1.0,3.0
132,07-18,0.5,2.0
133,07-21,0.0,1.0
134,07-22,0.2727,11.0
135,07-23,0.7143,14.0
136,07-24,0.0,3.0
137,07-25,0.75,8.0
138,07-28,0.1111,9.0
139,07-29,0.5,8.0
140,07-30,0.375,8.0
141,07-31,0.4615,13.0
142,08-01,0.45,20.0
143,08-04,0.7273,11.0
144,08-05,1.0,1.0
145,08-06,0.5417,24.0
146,08-07,0.3333,3.0
147,08-08,1.0,5.0
148,08-11,0.7917,24.0
149,08-13,1.0,5.0
150,08-14,0.6923,13.0
151,08-15,0.8462,13.0
152,08-18,0.8,5.0
153,08-19,0.8571,7.0
154,08-20,0.7273,11.0
155,08-21,0.8788,33.0
156,08-22,1.0,4.0
157,08-25,0.625,8.0
158,08-26,1.0,2.0
159,08-27,0.5556,9.0
160,08-28,0.8333,6.0
161,08-29,0.5714,7.0
162,09-01,0.8,10.0
163,09-02,1.0,1.0
164,09-03,1.0,3.0
165,09-05,0.6667,24.0
166,09-08,0.875,8.0
167,09-09,0.0,0.0
168,09-10,0.0,0.0
169,09-11,0.8182,11.0
170,09-12,0.8571,7.0
171,09-15,0.5,2.0
172,09-16,0.8,10.0
173,09-17,0.7692,13.0
174,09-18,0.9231,13.0
175,09-19,1.0,10.0
176,09-22,1.0,1.0
177,09-23,1.0,8.0
178,09-24,1.0,3.0
179,09-25,0.0,0.0
180,09-26,0.0,0.0
181,09-29,0.0,0.0
182,09-30,0.6667,3.0
183,10-01,1.0,1.0
184,10-02,0.0,0.0
185,10-03,0.0,1.0
186,10-06,1.0,5.0
187,10-07,0.0,0.0
188,10-08,1.0,2.0
189,10-09,0.8889,9.0
190,10-10,0.6667,9.0
191,10-13,1.0,1.0
192,10-14,0.6667,6.0
193,10-15,0.0,0.0
194,10-17,0.8,5.0
195,10-20,0.7143,7.0
196,10-21,0.875,8.0
197,10-22,0.7857,14.0
198,10-23,0.0,0.0
199,10-24,0.5,12.0
200,10-27,0.6667,3.0
201,10-28,0.8333,6.0
202,10-30,0.619,21.0
203,10-31,0.6,20.0
204,11-03,0.75,8.0
205,11-04,-0.125,8.0
206,11-05,0.3333,12.0
207,11-06,0.3,10.0
208,11-07,1.0,2.0
209,11-10,0.7222,18.0
210,11-11,0.6667,3.0
211,11-12,1.0,4.0
212,11-13,0.0,0.0
213,11-14,0.7273,11.0
214,11-17,0.6875,16.0
215,11-18,1.0,4.0
216,11-19,1.0,3.0
217,11-20,0.0,0.0
218,11-21,0.3333,9.0
219,11-24,1.0,6.0
220,11-25,0.0,0.0
221,11-26,1.0,8.0
222,11-27,1.0,8.0
223,11-28,0.8,5.0
224,12-01,1.0,3.0
225,12-02,0.5806,31.0
226,12-03,1.0,14.0
227,12-04,1.0,3.0
228,12-05,1.0,6.0
229,12-15,1.0,2.0
230,12-16,0.0,1.0
231,12-17,0.0,0.0
232,12-18,1.0,4.0
233,12-19,0.5,2.0
234,12-22,0.8333,6.0
