,date,sentiment_index,count
0,07-09,0.7917,96.0
1,07-08,0.8605,43.0
2,01-25,0.0,0.0
3,01-26,1.0,3.0
4,02-01,-0.3571,14.0
5,03-02,1.0,5.0
6,03-09,0.5333,15.0
7,03-16,0.7037,27.0
8,03-23,0.3333,6.0
9,03-30,0.7586,29.0
10,04-06,0.5,12.0
11,04-13,0.65,20.0
12,04-20,0.0,0.0
13,04-27,0.7,20.0
14,05-04,0.5333,15.0
15,05-11,1.0,2.0
16,05-12,0.7812,32.0
17,05-18,0.8857,35.0
18,05-19,0.0,0.0
19,05-25,0.7179,39.0
20,05-26,0.0,0.0
21,06-01,0.7727,22.0
22,06-02,0.0,0.0
23,06-08,0.561,41.0
24,06-09,1.0,11.0
25,06-15,0.4286,7.0
26,06-16,0.5667,30.0
27,06-22,0.0,0.0
28,06-23,0.0,3.0
29,06-29,0.8889,9.0
30,06-30,0.7714,35.0
31,07-06,0.6757,37.0
32,07-07,0.8333,12.0
33,07-13,0.7,10.0
34,07-14,0.4286,28.0
35,07-20,0.6667,6.0
36,07-21,0.8571,14.0
37,07-27,0.9655,29.0
38,07-28,0.8889,36.0
39,08-03,0.7027,37.0
40,08-04,0.7647,17.0
41,08-10,0.8286,35.0
42,08-11,1.0,7.0
43,08-17,0.5,18.0
44,08-18,0.8261,23.0
45,08-24,0.8421,19.0
46,08-25,0.75,4.0
47,08-31,0.3333,3.0
48,09-01,0.0,0.0
49,09-07,0.8305,59.0
50,09-08,0.775,40.0
51,09-14,0.913,23.0
52,09-15,1.0,12.0
53,09-21,1.0,8.0
54,09-22,0.5556,9.0
55,09-28,0.0,0.0
56,09-29,-0.4,10.0
57,10-05,0.2778,18.0
58,10-06,0.7368,19.0
59,10-12,0.3333,6.0
60,10-13,0.0,0.0
61,10-19,0.9677,31.0
62,10-20,0.75,4.0
63,10-26,0.0,3.0
64,10-27,0.0,0.0
65,11-02,0.0,0.0
66,11-03,0.8182,11.0
67,11-09,0.0,0.0
68,11-10,-0.0455,22.0
69,11-16,0.6471,17.0
70,11-17,0.0,0.0
71,11-23,0.0,0.0
72,11-24,0.0,0.0
73,11-30,0.0,0.0
74,12-01,1.0,29.0
75,12-07,0.0,0.0
76,12-08,0.0,0.0
77,12-14,0.875,16.0
78,12-15,0.0,0.0
79,12-21,0.3684,38.0
80,12-22,0.0,0.0
81,12-28,0.0,0.0
82,12-29,0.7333,15.0
83,01-04,0.0,0.0
84,01-05,0.0,0.0
85,01-11,0.5714,14.0
86,01-12,0.68,50.0
87,01-18,0.5455,11.0
88,01-19,0.9565,46.0
89,02-02,0.7143,7.0
90,02-08,0.8,5.0
91,02-09,1.0,2.0
92,02-15,0.0,0.0
93,02-16,0.0,0.0
94,02-22,0.963,27.0
95,02-23,0.4375,16.0
96,02-29,0.0,0.0
97,03-01,0.75,4.0
98,03-08,0.0,0.0
99,03-15,0.8485,33.0
100,03-22,0.6667,6.0
101,03-29,1.0,4.0
102,04-05,0.0,0.0
103,04-12,0.7273,55.0
104,04-19,0.88,25.0
105,04-26,0.86,50.0
106,05-03,0.4138,29.0
108,05-07,0.6571,35.0
109,05-08,0.4762,21.0
110,05-09,0.7742,62.0
111,05-10,1.0,2.0
112,05-13,0.931,29.0
113,05-14,0.913,23.0
114,05-15,0.7,30.0
115,05-16,1.0,9.0
116,05-17,0.2,5.0
117,05-20,0.9231,26.0
118,05-21,0.5,14.0
119,05-22,1.0,10.0
120,05-23,0.7857,14.0
121,05-24,0.8667,15.0
122,05-27,0.0,0.0
123,05-28,0.0,0.0
124,05-29,0.0,0.0
125,05-30,0.0,0.0
126,05-31,0.6591,44.0
127,06-03,0.6667,3.0
128,06-04,0.6667,3.0
129,06-05,1.0,3.0
130,06-06,0.8667,15.0
131,06-07,0.8125,16.0
132,06-10,0.9286,14.0
133,06-11,0.0,1.0
134,06-12,0.5,4.0
135,06-13,1.0,1.0
136,06-14,1.0,6.0
137,06-17,0.7778,9.0
138,06-18,0.0,0.0
139,06-19,1.0,5.0
140,06-20,1.0,4.0
141,06-21,0.8571,7.0
142,06-24,0.6,5.0
143,06-25,1.0,2.0
144,06-26,0.6667,3.0
145,06-27,1.0,7.0
146,06-28,0.2,5.0
147,07-01,0.0,2.0
148,07-02,0.6667,6.0
149,07-03,0.5,6.0
150,07-04,1.0,3.0
151,07-05,1.0,4.0
152,07-10,0.6364,11.0
153,07-11,0.8,15.0
154,07-12,0.0,0.0
155,07-15,0.5,12.0
156,07-16,0.8,5.0
157,07-17,1.0,6.0
158,07-18,1.0,3.0
159,07-19,0.7273,11.0
160,07-22,0.7143,7.0
161,07-23,0.0,5.0
162,07-24,0.7273,11.0
163,07-25,0.0,5.0
164,07-26,-0.4,5.0
165,07-29,0.625,24.0
166,07-30,0.3077,13.0
167,07-31,0.5882,34.0
168,08-01,0.5,26.0
169,08-02,0.1111,18.0
170,08-05,0.6111,18.0
171,08-06,0.375,32.0
172,08-07,0.5,6.0
173,08-08,0.7333,15.0
174,08-09,0.8333,6.0
175,08-12,1.0,4.0
176,08-13,0.6,5.0
177,08-14,0.0,0.0
178,08-15,1.0,9.0
179,08-16,0.7143,14.0
180,08-19,0.6552,29.0
181,08-20,0.7692,13.0
182,08-21,1.0,8.0
183,08-22,0.8,5.0
184,08-23,1.0,5.0
185,08-26,0.6154,13.0
186,08-27,0.5,2.0
187,08-28,0.6452,31.0
188,08-29,1.0,8.0
189,08-30,0.6,20.0
190,09-02,0.9,10.0
191,09-03,1.0,5.0
192,09-04,1.0,4.0
193,09-05,0.4583,24.0
194,09-06,0.8235,17.0
195,09-09,0.7857,42.0
196,09-10,0.8,5.0
197,09-11,1.0,4.0
198,09-12,1.0,1.0
199,09-13,1.0,7.0
200,09-16,0.5769,26.0
201,09-17,0.75,8.0
202,09-18,1.0,17.0
203,09-19,0.7778,27.0
204,09-20,0.7727,22.0
205,09-23,0.9333,15.0
206,09-24,0.875,16.0
207,09-25,0.0,3.0
208,09-26,1.0,5.0
209,09-27,0.5,2.0
210,09-30,0.7143,14.0
211,10-01,0.8182,11.0
212,10-02,1.0,6.0
213,10-03,1.0,3.0
214,10-04,0.5,8.0
215,10-07,0.25,4.0
216,10-08,1.0,13.0
217,10-09,0.75,4.0
218,10-10,0.7742,31.0
219,10-11,0.8571,14.0
220,10-14,0.6667,3.0
221,10-15,0.8,5.0
222,10-16,1.0,7.0
223,10-17,0.5,2.0
224,10-18,0.0,9.0
225,10-21,0.3333,6.0
226,10-22,0.3,10.0
227,10-23,0.0,1.0
228,10-24,0.5556,9.0
229,10-25,0.0,2.0
230,10-28,0.3333,12.0
231,10-29,0.0,6.0
232,10-30,0.2778,18.0
233,10-31,0.1154,26.0
234,11-01,0.5,10.0
235,11-04,0.7083,24.0
236,11-05,0.2308,13.0
237,11-06,0.16,25.0
238,11-07,0.6667,3.0
239,11-08,0.7333,15.0
240,11-11,0.7857,14.0
241,11-12,1.0,6.0
242,11-13,0.4286,7.0
243,11-14,0.7826,23.0
244,11-15,1.0,10.0
245,11-18,1.0,8.0
