,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,06-18,0.8108,37.0
4,06-25,0.8095,21.0
5,07-02,0.8125,48.0
6,07-09,0.7917,96.0
7,07-16,0.75,4.0
8,07-23,0.7241,29.0
9,07-30,0.7544,57.0
10,08-06,0.7755,49.0
11,08-13,0.68,25.0
12,08-20,0.7262,84.0
13,08-27,0.8,30.0
14,09-03,0.8333,18.0
15,09-10,0.8235,34.0
16,09-17,0.8333,6.0
17,09-24,0.6154,13.0
18,10-01,0.9167,12.0
19,10-08,0.4576,59.0
20,10-22,0.5,36.0
21,10-15,0.4062,32.0
22,10-29,0.5286,70.0
23,11-05,0.5238,42.0
24,11-12,0.6863,51.0
25,11-19,0.6949,59.0
26,11-26,0.8,50.0
27,12-03,0.8772,57.0
28,12-10,0.6364,44.0
29,12-17,0.8462,39.0
30,12-24,0.6349,63.0
31,12-31,0.4615,13.0
32,01-07,0.8864,44.0
33,01-14,0.5472,53.0
34,01-21,0.7576,33.0
35,01-28,1.0,9.0
36,02-04,0.8333,6.0
37,02-11,0.8077,26.0
38,02-18,1.0,11.0
39,02-25,0.6154,13.0
40,06-17,0.2632,19.0
41,06-24,0.65,20.0
42,07-01,0.0,0.0
43,07-08,0.8605,43.0
44,07-15,0.4717,53.0
45,07-22,0.0,15.0
46,07-29,0.3182,44.0
47,08-05,0.0,2.0
48,08-12,0.9167,12.0
49,08-19,0.1714,35.0
50,08-26,0.619,21.0
51,09-02,0.8571,14.0
52,09-09,0.6,20.0
53,09-16,0.9333,15.0
54,09-23,0.35,20.0
55,09-30,0.5333,15.0
56,10-07,0.625,16.0
57,10-14,0.6216,37.0
58,10-21,0.9091,11.0
59,10-28,0.0,20.0
60,11-04,0.8,10.0
61,11-11,0.549,51.0
62,11-18,0.7368,57.0
63,11-25,0.791,67.0
64,12-02,0.8,35.0
65,12-09,0.8806,67.0
66,12-16,0.6765,34.0
67,12-23,0.6364,11.0
68,12-30,1.0,5.0
69,01-06,0.4878,41.0
70,01-13,-0.1034,29.0
71,01-20,1.0,1.0
72,01-23,0.1667,6.0
73,01-24,0.0,0.0
74,01-25,0.0,0.0
75,01-26,1.0,3.0
76,01-27,0.8889,9.0
77,01-30,1.0,12.0
78,01-31,0.8571,7.0
79,02-01,-0.3571,14.0
80,02-03,1.0,14.0
81,02-10,0.3,10.0
82,02-17,0.7391,23.0
83,02-24,0.8235,34.0
84,03-02,1.0,5.0
85,03-03,0.7595,79.0
86,03-09,0.5333,15.0
87,03-10,0.7143,35.0
88,03-16,0.7037,27.0
89,03-17,0.7778,18.0
90,03-23,0.3333,6.0
91,03-24,0.8333,12.0
92,03-30,0.7586,29.0
93,03-31,0.6111,18.0
94,04-06,0.5,12.0
95,04-07,0.0,0.0
96,04-13,0.65,20.0
97,04-14,0.6349,63.0
98,04-20,0.0,0.0
99,04-21,0.8136,59.0
100,04-27,0.7,20.0
101,04-28,0.5217,23.0
102,05-04,0.5333,15.0
103,05-05,0.8667,15.0
104,05-11,1.0,2.0
105,05-12,0.7812,32.0
106,05-18,0.8857,35.0
107,05-19,0.0,0.0
108,05-25,0.7179,39.0
109,05-26,0.0,0.0
110,06-01,0.7727,22.0
111,06-02,0.0,0.0
112,06-08,0.561,41.0
113,06-09,1.0,11.0
115,06-15,0.4286,7.0
116,06-16,0.5667,30.0
117,06-19,0.875,24.0
118,06-20,0.9355,31.0
119,06-21,0.6667,12.0
120,06-22,0.0,0.0
121,06-23,0.0,3.0
122,06-26,0.9474,19.0
123,06-27,0.8077,26.0
124,06-28,0.8235,34.0
125,06-29,0.8889,9.0
126,06-30,0.7714,35.0
127,07-03,0.8824,17.0
128,07-04,0.7857,28.0
129,07-05,0.0,0.0
130,07-06,0.6757,37.0
131,07-07,0.8333,12.0
132,07-10,0.8462,52.0
133,07-11,0.8462,13.0
134,07-12,0.8125,16.0
135,07-13,0.7,10.0
136,07-14,0.4286,28.0
137,07-17,0.875,16.0
138,07-18,0.0,1.0
139,07-19,0.3333,3.0
140,07-20,0.6667,6.0
141,07-21,0.8571,14.0
142,07-24,0.5,8.0
143,07-25,0.6923,13.0
144,07-26,1.0,2.0
145,07-27,0.9655,29.0
146,07-28,0.8889,36.0
147,07-31,0.2105,19.0
148,08-01,0.6667,6.0
149,08-02,0.8621,29.0
150,08-03,0.7027,37.0
151,08-04,0.7647,17.0
152,08-07,0.9231,13.0
153,08-08,0.8182,22.0
154,08-09,0.9259,27.0
155,08-10,0.8286,35.0
156,08-11,1.0,7.0
157,08-14,0.7857,28.0
158,08-15,0.2857,14.0
159,08-16,1.0,5.0
160,08-17,0.5,18.0
161,08-18,0.8261,23.0
162,08-21,0.7143,7.0
163,08-22,0.4,5.0
164,08-23,0.8333,6.0
165,08-24,0.8421,19.0
166,08-25,0.75,4.0
167,08-28,0.7,10.0
168,08-29,0.5714,7.0
169,08-30,1.0,11.0
170,08-31,0.3333,3.0
171,09-01,0.0,0.0
172,09-04,0.0,0.0
173,09-05,0.6154,13.0
174,09-06,0.0,0.0
175,09-07,0.8305,59.0
176,09-08,0.775,40.0
177,09-11,0.7273,22.0
178,09-12,0.5,24.0
179,09-13,0.8947,38.0
180,09-14,0.913,23.0
181,09-15,1.0,12.0
182,09-18,0.8824,17.0
183,09-19,0.0,0.0
184,09-20,0.6667,9.0
185,09-21,1.0,8.0
186,09-22,0.5556,9.0
187,09-25,1.0,11.0
188,09-26,0.0,0.0
189,09-27,1.0,2.0
190,09-28,0.0,0.0
191,09-29,-0.4,10.0
192,10-02,0.6667,3.0
193,10-03,0.0,0.0
194,10-04,0.9048,21.0
195,10-05,0.2778,18.0
196,10-06,0.7368,19.0
197,10-09,0.375,16.0
198,10-10,0.6667,3.0
199,10-11,1.0,2.0
200,10-12,0.3333,6.0
201,10-13,0.0,0.0
202,10-16,0.0,0.0
203,10-17,0.5909,22.0
204,10-18,1.0,3.0
205,10-19,0.9677,31.0
206,10-20,0.75,4.0
207,10-23,0.0,0.0
208,10-24,0.0,0.0
209,10-25,1.0,2.0
210,10-26,0.0,3.0
211,10-27,0.0,0.0
212,10-30,0.9091,11.0
213,10-31,0.0,0.0
214,11-01,0.5,54.0
215,11-02,0.0,0.0
216,11-03,0.8182,11.0
217,11-06,0.5652,23.0
218,11-07,0.0,0.0
219,11-08,1.0,7.0
220,11-09,0.0,0.0
221,11-10,-0.0455,22.0
222,11-13,0.6,5.0
223,11-14,0.8571,7.0
