,date,sentiment_index,count
0,01-08,0.5728,103.0
1,01-15,0.375,24.0
2,01-22,0.5667,30.0
3,01-29,0.76,25.0
4,02-05,0.5612,98.0
5,02-12,1.0,10.0
6,02-19,0.7917,24.0
7,02-26,0.8333,72.0
8,03-05,0.9091,55.0
9,03-12,0.6667,24.0
10,03-19,0.7703,74.0
11,03-26,0.931,29.0
12,04-02,0.375,8.0
13,04-09,0.5066,152.0
14,04-16,0.7368,76.0
15,04-23,0.6731,52.0
16,04-30,0.8511,47.0
17,05-07,0.7397,73.0
18,05-14,0.4348,23.0
19,05-21,0.4375,16.0
20,05-28,0.75,24.0
21,06-04,0.7931,29.0
22,06-11,0.625,72.0
23,06-18,0.8108,37.0
24,06-25,0.8095,21.0
25,07-02,0.8125,48.0
26,07-09,0.7917,96.0
27,07-16,0.75,4.0
28,07-23,0.7241,29.0
29,07-30,0.7544,57.0
30,08-06,0.7755,49.0
31,08-13,0.68,25.0
32,08-20,0.7262,84.0
33,08-27,0.8,30.0
34,09-03,0.8333,18.0
35,09-10,0.8235,34.0
36,09-17,0.8333,6.0
37,09-24,0.6154,13.0
38,10-01,0.9167,12.0
39,10-08,0.4576,59.0
40,10-22,0.5,36.0
41,10-15,0.4062,32.0
42,10-29,0.5286,70.0
43,11-05,0.5238,42.0
44,11-12,0.6863,51.0
45,11-19,0.6949,59.0
46,11-26,0.8,50.0
48,12-02,0.8571,42.0
49,12-03,0.8772,57.0
50,12-06,1.0,30.0
51,12-07,0.6389,36.0
52,12-08,0.8,50.0
53,12-09,0.8478,92.0
54,12-10,0.6364,44.0
55,12-13,0.9268,82.0
56,12-14,0.8947,19.0
57,12-15,0.6818,22.0
58,12-16,0.8077,52.0
59,12-17,0.8462,39.0
60,12-20,0.8824,51.0
61,12-21,0.8372,43.0
62,12-22,0.88,25.0
63,12-23,0.6471,17.0
64,12-24,0.6349,63.0
65,12-27,0.8158,38.0
66,12-28,0.7667,60.0
67,12-29,0.7949,39.0
68,12-30,0.5333,15.0
69,12-31,0.4615,13.0
70,01-03,0.9143,35.0
71,01-04,0.75,24.0
72,01-05,0.7143,28.0
73,01-06,0.1786,28.0
74,01-07,0.8864,44.0
75,01-10,0.8148,54.0
76,01-11,0.6667,15.0
77,01-12,0.7143,14.0
78,01-13,0.7619,21.0
79,01-14,0.5472,53.0
80,01-17,0.8667,15.0
81,01-18,0.5,12.0
82,01-19,0.75,44.0
83,01-20,0.9412,17.0
84,01-21,0.7576,33.0
85,01-24,0.9286,28.0
86,01-25,0.7059,17.0
87,01-26,1.0,9.0
88,01-27,0.4167,12.0
89,01-28,1.0,9.0
90,01-31,1.0,2.0
91,02-01,0.0,0.0
92,02-02,0.0,0.0
93,02-03,0.0,0.0
94,02-04,0.8333,6.0
95,02-07,0.75,52.0
96,02-08,0.8235,17.0
97,02-09,1.0,11.0
98,02-10,0.9655,29.0
99,02-11,0.8077,26.0
100,02-14,0.4098,61.0
101,02-15,0.6667,9.0
102,02-16,0.875,24.0
103,02-17,0.6,5.0
104,02-18,1.0,11.0
105,02-21,1.0,7.0
106,02-22,0.381,21.0
107,02-23,0.6,15.0
108,02-24,0.7895,38.0
109,02-25,0.6154,13.0
110,02-28,0.7097,31.0
111,03-01,0.5714,7.0
112,03-02,1.0,2.0
113,03-03,0.5682,44.0
114,03-04,0.5172,58.0
115,03-07,0.4595,37.0
116,03-08,0.5455,22.0
117,03-09,0.1429,14.0
118,03-10,0.52,25.0
119,03-11,1.0,6.0
120,03-14,0.7143,35.0
121,03-15,0.9167,12.0
122,03-16,1.0,10.0
123,03-17,0.8333,12.0
124,03-18,0.7692,13.0
125,03-21,0.6842,19.0
126,03-22,0.6296,27.0
127,03-23,0.75,24.0
128,03-24,0.5833,24.0
129,03-25,0.75,12.0
130,03-28,0.913,23.0
131,03-29,0.2258,31.0
132,03-30,0.6,20.0
133,03-31,1.0,1.0
134,04-01,0.7143,7.0
135,04-04,0.7917,24.0
136,04-05,1.0,4.0
137,04-06,0.0714,14.0
138,04-07,0.4583,24.0
139,04-08,0.6818,22.0
140,04-11,0.1667,36.0
141,04-12,0.7843,51.0
142,04-13,0.4815,27.0
143,04-14,0.4167,12.0
144,04-15,0.0556,18.0
145,04-18,0.7143,28.0
146,04-19,0.3158,19.0
147,04-20,0.4167,12.0
148,04-21,0.8636,22.0
149,04-22,0.5217,23.0
150,04-25,0.375,24.0
151,04-26,0.6757,37.0
152,04-27,0.2647,34.0
153,04-28,0.5455,55.0
154,04-29,0.7288,59.0
155,05-02,0.7308,26.0
156,05-03,0.6667,6.0
157,05-04,0.9231,13.0
158,05-05,0.5,6.0
159,05-06,0.4615,26.0
160,05-09,-0.1538,13.0
161,05-10,0.75,4.0
162,05-11,0.8182,33.0
163,05-12,0.5,16.0
164,05-13,0.4054,37.0
165,05-16,0.881,42.0
166,05-17,0.7895,19.0
167,05-18,0.95,20.0
