,date,sentiment_index,count
0,01-22,0.5667,30.0
1,01-29,0.76,25.0
2,02-05,0.5612,98.0
3,07-09,0.7917,96.0
4,08-06,0.7755,49.0
5,08-13,0.68,25.0
6,08-20,0.7262,84.0
7,08-27,0.8,30.0
8,09-03,0.8333,18.0
9,09-10,0.8235,34.0
10,09-17,0.8333,6.0
11,09-24,0.6154,13.0
12,10-01,0.9167,12.0
13,10-08,0.4576,59.0
14,10-22,0.5,36.0
15,10-15,0.4062,32.0
16,10-29,0.5286,70.0
17,11-05,0.5238,42.0
18,11-12,0.6863,51.0
19,11-19,0.6949,59.0
20,11-26,0.8,50.0
21,12-03,0.8772,57.0
22,12-10,0.6364,44.0
23,12-17,0.8462,39.0
24,12-24,0.6349,63.0
25,12-31,0.4615,13.0
26,01-07,0.8864,44.0
27,01-14,0.5472,53.0
28,01-21,0.7576,33.0
29,01-28,1.0,9.0
30,02-04,0.8333,6.0
31,02-11,0.8077,26.0
32,02-18,1.0,11.0
33,02-25,0.6154,13.0
34,07-08,0.8605,43.0
35,08-05,0.0,2.0
36,08-12,0.9167,12.0
37,08-19,0.1714,35.0
38,08-26,0.619,21.0
39,09-02,0.8571,14.0
40,09-09,0.6,20.0
41,09-16,0.9333,15.0
42,09-23,0.35,20.0
43,09-30,0.5333,15.0
44,10-07,0.625,16.0
45,10-14,0.6216,37.0
46,10-21,0.9091,11.0
47,10-28,0.0,20.0
48,11-04,0.8,10.0
49,11-11,0.549,51.0
50,11-18,0.7368,57.0
51,11-25,0.791,67.0
52,12-02,0.8,35.0
53,12-09,0.8806,67.0
54,12-16,0.6765,34.0
55,12-23,0.6364,11.0
56,12-30,1.0,5.0
57,01-06,0.4878,41.0
58,01-13,-0.1034,29.0
59,01-20,1.0,1.0
60,01-23,0.1667,6.0
61,01-24,0.0,0.0
62,01-25,0.0,0.0
63,01-26,1.0,3.0
64,01-27,0.8889,9.0
65,01-30,1.0,12.0
66,01-31,0.8571,7.0
67,02-01,-0.3571,14.0
68,02-03,1.0,14.0
69,02-10,0.3,10.0
70,02-17,0.7391,23.0
71,02-24,0.8235,34.0
72,03-02,1.0,5.0
73,03-03,0.7595,79.0
74,03-09,0.5333,15.0
75,03-10,0.7143,35.0
76,03-16,0.7037,27.0
77,03-17,0.7778,18.0
78,03-23,0.3333,6.0
79,03-24,0.8333,12.0
80,03-30,0.7586,29.0
81,03-31,0.6111,18.0
82,04-06,0.5,12.0
83,04-07,0.0,0.0
84,04-13,0.65,20.0
85,04-14,0.6349,63.0
86,04-20,0.0,0.0
87,04-21,0.8136,59.0
88,04-27,0.7,20.0
89,04-28,0.5217,23.0
90,05-04,0.5333,15.0
91,05-05,0.8667,15.0
92,05-11,1.0,2.0
93,05-12,0.7812,32.0
94,05-18,0.8857,35.0
95,05-19,0.0,0.0
96,05-25,0.7179,39.0
97,05-26,0.0,0.0
98,06-01,0.7727,22.0
99,06-02,0.0,0.0
100,06-08,0.561,41.0
101,06-09,1.0,11.0
102,06-15,0.4286,7.0
103,06-16,0.5667,30.0
104,06-22,0.0,0.0
105,06-23,0.0,3.0
106,06-29,0.8889,9.0
107,06-30,0.7714,35.0
108,07-06,0.6757,37.0
109,07-07,0.8333,12.0
110,07-13,0.7,10.0
111,07-14,0.4286,28.0
112,07-20,0.6667,6.0
113,07-21,0.8571,14.0
114,07-27,0.9655,29.0
115,07-28,0.8889,36.0
117,08-02,0.8621,29.0
118,08-03,0.7027,37.0
119,08-04,0.7647,17.0
120,08-07,0.9231,13.0
121,08-08,0.8182,22.0
122,08-09,0.9259,27.0
123,08-10,0.8286,35.0
124,08-11,1.0,7.0
125,08-14,0.7857,28.0
126,08-15,0.2857,14.0
127,08-16,1.0,5.0
128,08-17,0.5,18.0
129,08-18,0.8261,23.0
130,08-21,0.7143,7.0
131,08-22,0.4,5.0
132,08-23,0.8333,6.0
133,08-24,0.8421,19.0
134,08-25,0.75,4.0
135,08-28,0.7,10.0
136,08-29,0.5714,7.0
137,08-30,1.0,11.0
138,08-31,0.3333,3.0
139,09-01,0.0,0.0
140,09-04,0.0,0.0
141,09-05,0.6154,13.0
142,09-06,0.0,0.0
143,09-07,0.8305,59.0
144,09-08,0.775,40.0
145,09-11,0.7273,22.0
146,09-12,0.5,24.0
147,09-13,0.8947,38.0
148,09-14,0.913,23.0
149,09-15,1.0,12.0
150,09-18,0.8824,17.0
151,09-19,0.0,0.0
152,09-20,0.6667,9.0
153,09-21,1.0,8.0
154,09-22,0.5556,9.0
155,09-25,1.0,11.0
156,09-26,0.0,0.0
157,09-27,1.0,2.0
158,09-28,0.0,0.0
159,09-29,-0.4,10.0
160,10-02,0.6667,3.0
161,10-03,0.0,0.0
162,10-04,0.9048,21.0
163,10-05,0.2778,18.0
164,10-06,0.7368,19.0
165,10-09,0.375,16.0
166,10-10,0.6667,3.0
167,10-11,1.0,2.0
168,10-12,0.3333,6.0
169,10-13,0.0,0.0
170,10-16,0.0,0.0
171,10-17,0.5909,22.0
172,10-18,1.0,3.0
173,10-19,0.9677,31.0
174,10-20,0.75,4.0
175,10-23,0.0,0.0
176,10-24,0.0,0.0
177,10-25,1.0,2.0
178,10-26,0.0,3.0
179,10-27,0.0,0.0
180,10-30,0.9091,11.0
181,10-31,0.0,0.0
182,11-01,0.5,54.0
183,11-02,0.0,0.0
184,11-03,0.8182,11.0
185,11-06,0.5652,23.0
186,11-07,0.0,0.0
187,11-08,1.0,7.0
188,11-09,0.0,0.0
189,11-10,-0.0455,22.0
190,11-13,0.6,5.0
191,11-14,0.8571,7.0
192,11-15,0.0,0.0
193,11-16,0.6471,17.0
194,11-17,0.0,0.0
195,11-20,0.8039,51.0
196,11-21,0.2857,7.0
197,11-22,0.75,8.0
198,11-23,0.0,0.0
199,11-24,0.0,0.0
200,11-27,0.8889,9.0
201,11-28,0.8333,6.0
202,11-29,1.0,18.0
203,11-30,0.0,0.0
204,12-01,1.0,29.0
205,12-04,0.8571,7.0
206,12-05,0.0,0.0
207,12-06,0.0,0.0
208,12-07,0.0,0.0
209,12-08,0.0,0.0
210,12-11,0.9286,14.0
211,12-12,0.6667,15.0
212,12-13,1.0,6.0
213,12-14,0.875,16.0
214,12-15,0.0,0.0
215,12-18,0.625,8.0
216,12-19,0.8,10.0
217,12-20,0.6667,6.0
218,12-21,0.3684,38.0
219,12-22,0.0,0.0
220,12-25,0.8,50.0
221,12-26,0.7619,21.0
222,12-27,0.0,0.0
223,12-28,0.0,0.0
224,12-29,0.7333,15.0
